"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.96626785702109,5,3,2
1,2,1,4.831847667436,5,3,2
1,3,1,5.1199176794658,5,3,2
1,4,1,5.11842636964123,5,3,2
1,5,1,5.60470455685581,5,3,2
1,6,1,5.73835901318448,5,3,2
1,7,1,5.8383870260917,5,3,2
1,8,1,6.76408497069193,5,3,2
1,9,1,5.97321311216411,5,3,2
1,10,1,5.96352693035851,5,3,2
2,1,1,7.77563750888567,5,3,2
2,2,1,8.05431939531609,5,3,2
2,3,1,7.82184807264526,5,3,2
2,4,1,7.68066284871301,5,3,2
2,5,1,7.74911466050599,5,3,2
2,6,1,8.0438661709126,5,3,2
2,7,1,6.83278757508844,5,3,2
2,8,1,8.86124016628096,5,3,2
2,9,1,6.99396113076471,5,3,2
2,10,1,7.29918601195133,5,3,2
3,1,1,8.44932737584137,5,3,2
3,2,1,8.93135708774161,5,3,2
3,3,1,8.38950536438374,5,3,2
3,4,1,8.0592760789619,5,3,2
3,5,1,8.71592840890032,5,3,2
3,6,1,9.09696816249098,5,3,2
3,7,1,8.85651858834936,5,3,2
3,8,1,8.46147237567962,5,3,2
3,9,1,7.99025495441877,5,3,2
3,10,1,7.80857187753458,5,3,2
4,1,0,5.42420716722132,5,3,2
4,2,0,5.62378536552486,5,3,2
4,3,0,5.23703970388881,5,3,2
4,4,0,4.71879754362089,5,3,2
4,5,0,4.94116881735749,5,3,2
4,6,0,5.59819906186556,5,3,2
4,7,0,4.06620139914088,5,3,2
4,8,0,5.45096072043923,5,3,2
4,9,0,6.34194583074574,5,3,2
4,10,0,5.39485492268744,5,3,2
5,1,0,3.98030660609761,5,3,2
5,2,0,4.78613952338054,5,3,2
5,3,0,4.2192435929107,5,3,2
5,4,0,3.74769082599647,5,3,2
5,5,0,4.83339937006375,5,3,2
5,6,0,4.35714162783881,5,3,2
5,7,0,4.78491405302532,5,3,2
5,8,0,3.21750685607344,5,3,2
5,9,0,3.17509476974943,5,3,2
5,10,0,4.35668298234057,5,3,2
6,1,1,7.06025984219878,5,3,2
6,2,1,7.08574252350531,5,3,2
6,3,1,7.64775380157163,5,3,2
6,4,1,6.49002964102948,5,3,2
6,5,1,6.67757531697151,5,3,2
6,6,1,7.00675382509998,5,3,2
6,7,1,7.05406231732209,5,3,2
6,8,1,7.44727365954258,5,3,2
6,9,1,6.48206486828025,5,3,2
6,10,1,7.05747029864055,5,3,2
7,1,0,5.7099573370045,5,3,2
7,2,0,5.83094212427722,5,3,2
7,3,0,6.35978910044125,5,3,2
7,4,0,5.6146199599853,5,3,2
7,5,0,5.17234513671374,5,3,2
7,6,0,4.99602835698456,5,3,2
7,7,0,6.61330102499507,5,3,2
7,8,0,5.66435919055774,5,3,2
7,9,0,6.83003577801388,5,3,2
7,10,0,5.4114918911174,5,3,2
8,1,1,3.38957983937875,5,3,2
8,2,1,3.03195750299454,5,3,2
8,3,1,3.73919933243921,5,3,2
8,4,1,3.44426541157444,5,3,2
8,5,1,3.29313718596381,5,3,2
8,6,1,2.39347845137188,5,3,2
8,7,1,2.38190086794188,5,3,2
8,8,1,2.60054332790108,5,3,2
8,9,1,2.47132318235031,5,3,2
8,10,1,3.29646124955678,5,3,2
9,1,1,8.92034815362536,5,3,2
9,2,1,8.45937008587134,5,3,2
9,3,1,9.04271042120828,5,3,2
9,4,1,9.22630492189693,5,3,2
9,5,1,9.0574140647181,5,3,2
9,6,1,9.40991889291758,5,3,2
9,7,1,9.03196946703142,5,3,2
9,8,1,9.26466901221249,5,3,2
9,9,1,9.27217348443496,5,3,2
9,10,1,9.65595971599082,5,3,2
10,1,0,5.26645587219652,5,3,2
10,2,0,5.25576328323223,5,3,2
10,3,0,6.36959886781736,5,3,2
10,4,0,5.42620930420405,5,3,2
10,5,0,5.51035273477446,5,3,2
10,6,0,5.50264890310772,5,3,2
10,7,0,4.91250822675005,5,3,2
10,8,0,5.95271577098139,5,3,2
10,9,0,5.10599234386387,5,3,2
10,10,0,5.33409862170287,5,3,2
11,1,1,8.89478700707482,5,3,2
11,2,1,8.80790964529331,5,3,2
11,3,1,8.69970327402153,5,3,2
11,4,1,9.58688694597247,5,3,2
11,5,1,9.15685616728808,5,3,2
11,6,1,9.43181591468544,5,3,2
11,7,1,8.37417870453604,5,3,2
11,8,1,8.97878026866213,5,3,2
11,9,1,9.27806645471778,5,3,2
11,10,1,10.4872595388714,5,3,2
12,1,1,8.03137818785074,5,3,2
12,2,1,8.36356597256005,5,3,2
12,3,1,9.04677242155525,5,3,2
12,4,1,8.6977200218163,5,3,2
12,5,1,8.76000818096788,5,3,2
12,6,1,8.06587087215222,5,3,2
12,7,1,9.51418794839446,5,3,2
12,8,1,8.73525619941296,5,3,2
12,9,1,8.84854017464865,5,3,2
12,10,1,9.17778822049776,5,3,2
13,1,0,2.11884725976512,5,3,2
13,2,0,2.0759032553449,5,3,2
