"G","R","X","Y","alpha","beta","gamma"
1,1,1,4460,5,3,2
1,2,1,4506,5,3,2
1,3,1,4448,5,3,2
1,4,1,4428,5,3,2
1,5,1,4472,5,3,2
1,6,1,4441,5,3,2
1,7,1,4512,5,3,2
1,8,1,4426,5,3,2
1,9,1,4508,5,3,2
1,10,1,4348,5,3,2
1,11,1,4405,5,3,2
1,12,1,4474,5,3,2
1,13,1,4415,5,3,2
1,14,1,4458,5,3,2
2,1,1,2257,5,3,2
2,2,1,2330,5,3,2
2,3,1,2374,5,3,2
2,4,1,2245,5,3,2
2,5,1,2335,5,3,2
2,6,1,2361,5,3,2
2,7,1,2300,5,3,2
2,8,1,2268,5,3,2
2,9,1,2393,5,3,2
2,10,1,2337,5,3,2
2,11,1,2319,5,3,2
2,12,1,2277,5,3,2
2,13,1,2368,5,3,2
2,14,1,2262,5,3,2
3,1,0,83,5,3,2
3,2,0,79,5,3,2
3,3,0,88,5,3,2
3,4,0,74,5,3,2
3,5,0,72,5,3,2
3,6,0,78,5,3,2
3,7,0,89,5,3,2
3,8,0,69,5,3,2
3,9,0,85,5,3,2
3,10,0,74,5,3,2
3,11,0,83,5,3,2
3,12,0,99,5,3,2
3,13,0,82,5,3,2
3,14,0,73,5,3,2
4,1,1,6823,5,3,2
4,2,1,6824,5,3,2
4,3,1,6834,5,3,2
4,4,1,6755,5,3,2
4,5,1,6812,5,3,2
4,6,1,6908,5,3,2
4,7,1,6613,5,3,2
4,8,1,6847,5,3,2
4,9,1,6644,5,3,2
4,10,1,6752,5,3,2
4,11,1,6994,5,3,2
4,12,1,6688,5,3,2
4,13,1,6875,5,3,2
4,14,1,6799,5,3,2
5,1,1,372,5,3,2
5,2,1,383,5,3,2
5,3,1,397,5,3,2
5,4,1,388,5,3,2
5,5,1,388,5,3,2
5,6,1,441,5,3,2
5,7,1,357,5,3,2
5,8,1,356,5,3,2
5,9,1,378,5,3,2
5,10,1,387,5,3,2
5,11,1,388,5,3,2
5,12,1,374,5,3,2
5,13,1,368,5,3,2
5,14,1,383,5,3,2
6,1,1,6544,5,3,2
6,2,1,6515,5,3,2
6,3,1,6573,5,3,2
6,4,1,6497,5,3,2
6,5,1,6593,5,3,2
6,6,1,6413,5,3,2
6,7,1,6533,5,3,2
6,8,1,6625,5,3,2
6,9,1,6385,5,3,2
6,10,1,6480,5,3,2
6,11,1,6578,5,3,2
