"G","R","X","Y","alpha","beta","gamma"
1,1,1,23423,5,3,2
1,2,1,23446,5,3,2
1,3,1,23358,5,3,2
1,4,1,23560,5,3,2
1,5,1,23438,5,3,2
2,1,0,133,5,3,2
2,2,0,127,5,3,2
2,3,0,168,5,3,2
2,4,0,125,5,3,2
2,5,0,145,5,3,2
3,1,1,4152,5,3,2
3,2,1,4169,5,3,2
3,3,1,4101,5,3,2
3,4,1,4157,5,3,2
3,5,1,4107,5,3,2
4,1,0,122,5,3,2
4,2,0,106,5,3,2
4,3,0,125,5,3,2
4,4,0,119,5,3,2
4,5,0,119,5,3,2
5,1,1,4657,5,3,2
5,2,1,4567,5,3,2
5,3,1,4654,5,3,2
5,4,1,4534,5,3,2
5,5,1,4693,5,3,2
6,1,0,1275,5,3,2
6,2,0,1267,5,3,2
6,3,0,1284,5,3,2
6,4,0,1222,5,3,2
6,5,0,1220,5,3,2
7,1,0,65,5,3,2
7,2,0,74,5,3,2
7,3,0,69,5,3,2
7,4,0,78,5,3,2
7,5,0,67,5,3,2
8,1,0,868,5,3,2
8,2,0,918,5,3,2
8,3,0,821,5,3,2
8,4,0,835,5,3,2
8,5,0,803,5,3,2
9,1,1,290,5,3,2
9,2,1,310,5,3,2
9,3,1,292,5,3,2
9,4,1,327,5,3,2
9,5,1,295,5,3,2
10,1,0,61,5,3,2
10,2,0,66,5,3,2
10,3,0,67,5,3,2
10,4,0,67,5,3,2
10,5,0,68,5,3,2
11,1,0,285,5,3,2
11,2,0,295,5,3,2
11,3,0,265,5,3,2
11,4,0,311,5,3,2
11,5,0,294,5,3,2
12,1,1,288578,5,3,2
12,2,1,287676,5,3,2
12,3,1,286891,5,3,2
12,4,1,287672,5,3,2
12,5,1,286672,5,3,2
13,1,0,3013,5,3,2
13,2,0,3035,5,3,2
13,3,0,3033,5,3,2
13,4,0,3040,5,3,2
13,5,0,2958,5,3,2
14,1,1,70243,5,3,2
14,2,1,70753,5,3,2
14,3,1,70970,5,3,2
14,4,1,70773,5,3,2
14,5,1,70790,5,3,2
15,1,0,326,5,3,2
15,2,0,342,5,3,2
15,3,0,306,5,3,2
15,4,0,342,5,3,2
15,5,0,345,5,3,2
16,1,0,80,5,3,2
16,2,0,71,5,3,2
16,3,0,81,5,3,2
16,4,0,88,5,3,2
16,5,0,61,5,3,2
17,1,0,1848,5,3,2
17,2,0,1910,5,3,2
17,3,0,1963,5,3,2
17,4,0,1916,5,3,2
17,5,0,1948,5,3,2
18,1,1,27,5,3,2
18,2,1,16,5,3,2
18,3,1,23,5,3,2
18,4,1,23,5,3,2
18,5,1,12,5,3,2
19,1,1,9817,5,3,2
19,2,1,9640,5,3,2
19,3,1,9765,5,3,2
19,4,1,9707,5,3,2
19,5,1,9534,5,3,2
20,1,0,642,5,3,2
20,2,0,687,5,3,2
20,3,0,649,5,3,2
20,4,0,681,5,3,2
20,5,0,708,5,3,2
21,1,0,561,5,3,2
21,2,0,619,5,3,2
21,3,0,591,5,3,2
21,4,0,585,5,3,2
21,5,0,598,5,3,2
22,1,1,1503,5,3,2
22,2,1,1397,5,3,2
22,3,1,1413,5,3,2
22,4,1,1407,5,3,2
22,5,1,1396,5,3,2
23,1,0,965,5,3,2
23,2,0,895,5,3,2
23,3,0,1021,5,3,2
23,4,0,1011,5,3,2
23,5,0,1026,5,3,2
24,1,1,5853,5,3,2
24,2,1,5903,5,3,2
24,3,1,6080,5,3,2
24,4,1,5951,5,3,2
24,5,1,5973,5,3,2
25,1,1,5665,5,3,2
25,2,1,5874,5,3,2
25,3,1,5715,5,3,2
25,4,1,5726,5,3,2
25,5,1,5943,5,3,2
26,1,1,862,5,3,2
26,2,1,894,5,3,2
26,3,1,908,5,3,2
26,4,1,962,5,3,2
26,5,1,883,5,3,2
27,1,1,16395,5,3,2
27,2,1,16300,5,3,2
27,3,1,16316,5,3,2
27,4,1,16200,5,3,2
27,5,1,16269,5,3,2
28,1,1,21786,5,3,2
28,2,1,21312,5,3,2
28,3,1,21594,5,3,2
28,4,1,21486,5,3,2
28,5,1,21299,5,3,2
29,1,0,32,5,3,2
29,2,0,34,5,3,2
29,3,0,34,5,3,2
29,4,0,24,5,3,2
29,5,0,34,5,3,2
30,1,1,3144,5,3,2
30,2,1,3067,5,3,2
30,3,1,3076,5,3,2
30,4,1,3130,5,3,2
30,5,1,3081,5,3,2
31,1,0,203,5,3,2
31,2,0,237,5,3,2
31,3,0,208,5,3,2
31,4,0,209,5,3,2
31,5,0,212,5,3,2
32,1,0,37,5,3,2
32,2,0,27,5,3,2
32,3,0,33,5,3,2
32,4,0,20,5,3,2
32,5,0,40,5,3,2
33,1,0,79,5,3,2
33,2,0,84,5,3,2
33,3,0,72,5,3,2
33,4,0,74,5,3,2
33,5,0,84,5,3,2
34,1,1,2275,5,3,2
34,2,1,2253,5,3,2
34,3,1,2267,5,3,2
34,4,1,2302,5,3,2
34,5,1,2268,5,3,2
35,1,1,9502,5,3,2
35,2,1,9439,5,3,2
35,3,1,9323,5,3,2
35,4,1,9435,5,3,2
35,5,1,9251,5,3,2
36,1,1,1860,5,3,2
36,2,1,1909,5,3,2
36,3,1,1876,5,3,2
36,4,1,1875,5,3,2
36,5,1,1942,5,3,2
37,1,1,626,5,3,2
37,2,1,639,5,3,2
37,3,1,614,5,3,2
37,4,1,711,5,3,2
37,5,1,640,5,3,2
38,1,0,22,5,3,2
38,2,0,21,5,3,2
38,3,0,19,5,3,2
38,4,0,19,5,3,2
38,5,0,26,5,3,2
39,1,1,5081,5,3,2
39,2,1,5130,5,3,2
39,3,1,5102,5,3,2
39,4,1,5009,5,3,2
39,5,1,4937,5,3,2
40,1,1,4990,5,3,2
40,2,1,5020,5,3,2
40,3,1,5040,5,3,2
40,4,1,5011,5,3,2
40,5,1,4925,5,3,2
41,1,0,7104,5,3,2
41,2,0,7265,5,3,2
41,3,0,7086,5,3,2
41,4,0,6846,5,3,2
41,5,0,6884,5,3,2
42,1,1,529,5,3,2
42,2,1,525,5,3,2
42,3,1,586,5,3,2
42,4,1,557,5,3,2
42,5,1,580,5,3,2
43,1,0,7,5,3,2
43,2,0,16,5,3,2
43,3,0,8,5,3,2
43,4,0,12,5,3,2
43,5,0,10,5,3,2
44,1,0,48,5,3,2
44,2,0,65,5,3,2
44,3,0,44,5,3,2
44,4,0,67,5,3,2
44,5,0,49,5,3,2
45,1,1,452,5,3,2
45,2,1,443,5,3,2
45,3,1,433,5,3,2
45,4,1,453,5,3,2
45,5,1,436,5,3,2
46,1,1,5075,5,3,2
46,2,1,5342,5,3,2
46,3,1,5256,5,3,2
46,4,1,5226,5,3,2
46,5,1,5135,5,3,2
47,1,0,78,5,3,2
47,2,0,54,5,3,2
47,3,0,66,5,3,2
47,4,0,70,5,3,2
47,5,0,62,5,3,2
48,1,0,19,5,3,2
48,2,0,21,5,3,2
48,3,0,18,5,3,2
48,4,0,18,5,3,2
48,5,0,24,5,3,2
49,1,1,2132,5,3,2
49,2,1,2125,5,3,2
49,3,1,2097,5,3,2
49,4,1,2102,5,3,2
49,5,1,2095,5,3,2
50,1,1,2668,5,3,2
50,2,1,2652,5,3,2
