"G","R","X","Y","alpha","beta","gamma"
1,1,1,1595,5,5,2
1,2,1,1539,5,5,2
1,3,1,1497,5,5,2
1,4,1,1520,5,5,2
1,5,1,1498,5,5,2
1,6,1,1511,5,5,2
2,1,0,48,5,5,2
2,2,0,39,5,5,2
2,3,0,32,5,5,2
2,4,0,36,5,5,2
2,5,0,33,5,5,2
2,6,0,36,5,5,2
3,1,1,63743,5,5,2
3,2,1,63803,5,5,2
3,3,1,63833,5,5,2
3,4,1,64267,5,5,2
3,5,1,64399,5,5,2
3,6,1,64291,5,5,2
4,1,0,118,5,5,2
4,2,0,115,5,5,2
4,3,0,98,5,5,2
4,4,0,124,5,5,2
4,5,0,105,5,5,2
4,6,0,130,5,5,2
5,1,1,501046,5,5,2
5,2,1,502615,5,5,2
5,3,1,502388,5,5,2
5,4,1,502008,5,5,2
5,5,1,501128,5,5,2
5,6,1,503563,5,5,2
6,1,0,23,5,5,2
6,2,0,25,5,5,2
6,3,0,19,5,5,2
6,4,0,29,5,5,2
6,5,0,37,5,5,2
6,6,0,28,5,5,2
7,1,1,8039,5,5,2
7,2,1,8104,5,5,2
7,3,1,8062,5,5,2
7,4,1,8051,5,5,2
7,5,1,7980,5,5,2
7,6,1,8150,5,5,2
8,1,1,128727,5,5,2
8,2,1,127998,5,5,2
8,3,1,128402,5,5,2
8,4,1,128806,5,5,2
8,5,1,128648,5,5,2
8,6,1,128598,5,5,2
9,1,0,226,5,5,2
9,2,0,233,5,5,2
9,3,0,272,5,5,2
9,4,0,236,5,5,2
9,5,0,245,5,5,2
9,6,0,228,5,5,2
10,1,0,18,5,5,2
10,2,0,7,5,5,2
10,3,0,14,5,5,2
10,4,0,13,5,5,2
10,5,0,9,5,5,2
10,6,0,8,5,5,2
11,1,0,34,5,5,2
11,2,0,24,5,5,2
11,3,0,34,5,5,2
11,4,0,38,5,5,2
11,5,0,37,5,5,2
11,6,0,40,5,5,2
12,1,0,846,5,5,2
12,2,0,787,5,5,2
12,3,0,874,5,5,2
12,4,0,847,5,5,2
12,5,0,787,5,5,2
12,6,0,837,5,5,2
13,1,0,35,5,5,2
13,2,0,36,5,5,2
13,3,0,36,5,5,2
13,4,0,51,5,5,2
13,5,0,35,5,5,2
13,6,0,38,5,5,2
14,1,0,28,5,5,2
14,2,0,22,5,5,2
14,3,0,18,5,5,2
14,4,0,22,5,5,2
14,5,0,26,5,5,2
14,6,0,19,5,5,2
15,1,0,10,5,5,2
15,2,0,8,5,5,2
15,3,0,5,5,5,2
15,4,0,10,5,5,2
15,5,0,9,5,5,2
15,6,0,13,5,5,2
16,1,0,46,5,5,2
16,2,0,37,5,5,2
16,3,0,51,5,5,2
16,4,0,40,5,5,2
16,5,0,50,5,5,2
16,6,0,51,5,5,2
17,1,0,116,5,5,2
17,2,0,171,5,5,2
17,3,0,154,5,5,2
17,4,0,151,5,5,2
17,5,0,143,5,5,2
17,6,0,156,5,5,2
18,1,1,597641,5,5,2
18,2,1,596404,5,5,2
18,3,1,596128,5,5,2
18,4,1,597123,5,5,2
18,5,1,596781,5,5,2
18,6,1,596911,5,5,2
19,1,0,18,5,5,2
19,2,0,17,5,5,2
19,3,0,20,5,5,2
19,4,0,21,5,5,2
19,5,0,23,5,5,2
19,6,0,17,5,5,2
20,1,0,17,5,5,2
20,2,0,16,5,5,2
20,3,0,15,5,5,2
20,4,0,26,5,5,2
20,5,0,20,5,5,2
20,6,0,31,5,5,2
21,1,0,122,5,5,2
21,2,0,121,5,5,2
21,3,0,162,5,5,2
21,4,0,140,5,5,2
21,5,0,133,5,5,2
21,6,0,113,5,5,2
22,1,0,2611,5,5,2
22,2,0,2446,5,5,2
22,3,0,2615,5,5,2
22,4,0,2571,5,5,2
22,5,0,2648,5,5,2
22,6,0,2710,5,5,2
23,1,0,664,5,5,2
23,2,0,680,5,5,2
23,3,0,674,5,5,2
23,4,0,677,5,5,2
23,5,0,684,5,5,2
23,6,0,700,5,5,2
24,1,0,93,5,5,2
24,2,0,117,5,5,2
24,3,0,108,5,5,2
24,4,0,108,5,5,2
24,5,0,87,5,5,2
24,6,0,111,5,5,2
25,1,0,1511,5,5,2
25,2,0,1503,5,5,2
25,3,0,1481,5,5,2
25,4,0,1467,5,5,2
25,5,0,1505,5,5,2
25,6,0,1476,5,5,2
26,1,1,1161054,5,5,2
26,2,1,1163576,5,5,2
26,3,1,1162920,5,5,2
26,4,1,1165374,5,5,2
26,5,1,1164076,5,5,2
26,6,1,1160790,5,5,2
27,1,1,21898,5,5,2
27,2,1,22317,5,5,2
27,3,1,22280,5,5,2
27,4,1,22026,5,5,2
27,5,1,22040,5,5,2
27,6,1,22041,5,5,2
28,1,1,202327,5,5,2
28,2,1,202303,5,5,2
28,3,1,202173,5,5,2
28,4,1,202151,5,5,2
28,5,1,202401,5,5,2
28,6,1,201965,5,5,2
29,1,1,25149,5,5,2
29,2,1,25250,5,5,2
29,3,1,25316,5,5,2
29,4,1,25160,5,5,2
29,5,1,25278,5,5,2
29,6,1,25225,5,5,2
30,1,1,2516,5,5,2
30,2,1,2618,5,5,2
30,3,1,2636,5,5,2
30,4,1,2626,5,5,2
30,5,1,2517,5,5,2
30,6,1,2533,5,5,2
31,1,1,25693,5,5,2
31,2,1,25472,5,5,2
31,3,1,25767,5,5,2
31,4,1,25697,5,5,2
31,5,1,25379,5,5,2
31,6,1,25796,5,5,2
32,1,1,65065,5,5,2
32,2,1,64631,5,5,2
32,3,1,64798,5,5,2
32,4,1,64751,5,5,2
32,5,1,64853,5,5,2
32,6,1,65077,5,5,2
33,1,1,31118,5,5,2
33,2,1,31051,5,5,2
33,3,1,31131,5,5,2
33,4,1,31059,5,5,2
33,5,1,30810,5,5,2
33,6,1,31133,5,5,2
34,1,1,4085,5,5,2
34,2,1,4021,5,5,2
34,3,1,3990,5,5,2
34,4,1,4034,5,5,2
34,5,1,3970,5,5,2
34,6,1,4053,5,5,2
35,1,1,3786,5,5,2
35,2,1,3635,5,5,2
35,3,1,3744,5,5,2
35,4,1,3616,5,5,2
35,5,1,3717,5,5,2
35,6,1,3698,5,5,2
36,1,1,7275,5,5,2
36,2,1,7253,5,5,2
36,3,1,7088,5,5,2
36,4,1,7179,5,5,2
36,5,1,7184,5,5,2
36,6,1,7231,5,5,2
37,1,1,19812,5,5,2
37,2,1,19891,5,5,2
37,3,1,19780,5,5,2
37,4,1,19637,5,5,2
37,5,1,19691,5,5,2
37,6,1,19769,5,5,2
38,1,1,18117,5,5,2
