"G","R","X","Y","alpha","beta","gamma"
1,1,1,25744,6,3,2
1,2,1,25565,6,3,2
1,3,1,25492,6,3,2
1,4,1,25579,6,3,2
1,5,1,25457,6,3,2
1,6,1,25729,6,3,2
1,7,1,25849,6,3,2
1,8,1,25573,6,3,2
1,9,1,25334,6,3,2
1,10,1,25588,6,3,2
1,11,1,25530,6,3,2
1,12,1,25568,6,3,2
1,13,1,25750,6,3,2
1,14,1,25453,6,3,2
1,15,1,25634,6,3,2
1,16,1,25492,6,3,2
1,17,1,25570,6,3,2
2,1,0,47,6,3,2
2,2,0,48,6,3,2
2,3,0,38,6,3,2
2,4,0,54,6,3,2
2,5,0,55,6,3,2
2,6,0,40,6,3,2
2,7,0,47,6,3,2
2,8,0,47,6,3,2
2,9,0,41,6,3,2
2,10,0,38,6,3,2
2,11,0,47,6,3,2
2,12,0,47,6,3,2
2,13,0,56,6,3,2
2,14,0,38,6,3,2
2,15,0,47,6,3,2
2,16,0,54,6,3,2
2,17,0,46,6,3,2
3,1,0,888,6,3,2
3,2,0,782,6,3,2
3,3,0,803,6,3,2
3,4,0,807,6,3,2
3,5,0,766,6,3,2
3,6,0,781,6,3,2
3,7,0,833,6,3,2
3,8,0,778,6,3,2
3,9,0,817,6,3,2
3,10,0,798,6,3,2
3,11,0,814,6,3,2
3,12,0,787,6,3,2
3,13,0,854,6,3,2
3,14,0,770,6,3,2
3,15,0,821,6,3,2
3,16,0,809,6,3,2
3,17,0,819,6,3,2
4,1,1,17998,6,3,2
4,2,1,17876,6,3,2
4,3,1,17661,6,3,2
4,4,1,17691,6,3,2
4,5,1,17708,6,3,2
4,6,1,17857,6,3,2
4,7,1,17488,6,3,2
4,8,1,17660,6,3,2
4,9,1,17787,6,3,2
4,10,1,17968,6,3,2
4,11,1,17861,6,3,2
4,12,1,18023,6,3,2
4,13,1,17884,6,3,2
4,14,1,17671,6,3,2
4,15,1,18048,6,3,2
4,16,1,17620,6,3,2
4,17,1,18000,6,3,2
5,1,1,1718,6,3,2
5,2,1,1732,6,3,2
5,3,1,1637,6,3,2
5,4,1,1793,6,3,2
5,5,1,1743,6,3,2
5,6,1,1743,6,3,2
5,7,1,1791,6,3,2
5,8,1,1831,6,3,2
5,9,1,1638,6,3,2
5,10,1,1690,6,3,2
5,11,1,1713,6,3,2
5,12,1,1693,6,3,2
5,13,1,1792,6,3,2
5,14,1,1711,6,3,2
5,15,1,1705,6,3,2
5,16,1,1741,6,3,2
5,17,1,1657,6,3,2
6,1,0,477,6,3,2
6,2,0,428,6,3,2
6,3,0,480,6,3,2
6,4,0,473,6,3,2
6,5,0,450,6,3,2
6,6,0,451,6,3,2
6,7,0,464,6,3,2
6,8,0,521,6,3,2
6,9,0,466,6,3,2
6,10,0,462,6,3,2
6,11,0,414,6,3,2
6,12,0,443,6,3,2
6,13,0,467,6,3,2
6,14,0,513,6,3,2
6,15,0,444,6,3,2
6,16,0,462,6,3,2
6,17,0,508,6,3,2
7,1,0,3,6,3,2
7,2,0,4,6,3,2
7,3,0,1,6,3,2
7,4,0,3,6,3,2
7,5,0,2,6,3,2
7,6,0,4,6,3,2
7,7,0,4,6,3,2
7,8,0,3,6,3,2
7,9,0,4,6,3,2
7,10,0,4,6,3,2
7,11,0,4,6,3,2
7,12,0,3,6,3,2
7,13,0,10,6,3,2
7,14,0,2,6,3,2
7,15,0,0,6,3,2
7,16,0,6,6,3,2
