"G","R","X","Y","alpha","beta","gamma"
1,1,0,36,5,3,2
1,2,0,45,5,3,2
1,3,0,31,5,3,2
1,4,0,24,5,3,2
1,5,0,36,5,3,2
1,6,0,36,5,3,2
1,7,0,34,5,3,2
1,8,0,43,5,3,2
1,9,0,36,5,3,2
1,10,0,30,5,3,2
1,11,0,23,5,3,2
1,12,0,36,5,3,2
1,13,0,33,5,3,2
1,14,0,41,5,3,2
1,15,0,35,5,3,2
1,16,0,38,5,3,2
1,17,0,36,5,3,2
2,1,1,11244,5,3,2
2,2,1,10966,5,3,2
2,3,1,11106,5,3,2
2,4,1,11247,5,3,2
2,5,1,11079,5,3,2
2,6,1,11143,5,3,2
2,7,1,11114,5,3,2
2,8,1,11074,5,3,2
2,9,1,11379,5,3,2
2,10,1,11173,5,3,2
2,11,1,10985,5,3,2
2,12,1,11289,5,3,2
2,13,1,11166,5,3,2
2,14,1,11078,5,3,2
2,15,1,11422,5,3,2
2,16,1,11157,5,3,2
2,17,1,11327,5,3,2
3,1,1,2768,5,3,2
3,2,1,2884,5,3,2
3,3,1,2850,5,3,2
3,4,1,2824,5,3,2
3,5,1,2886,5,3,2
3,6,1,2911,5,3,2
3,7,1,2792,5,3,2
3,8,1,2866,5,3,2
3,9,1,2831,5,3,2
3,10,1,2724,5,3,2
3,11,1,2831,5,3,2
3,12,1,2952,5,3,2
3,13,1,2781,5,3,2
3,14,1,2911,5,3,2
3,15,1,2765,5,3,2
3,16,1,2846,5,3,2
3,17,1,2823,5,3,2
4,1,0,7,5,3,2
4,2,0,9,5,3,2
4,3,0,13,5,3,2
4,4,0,4,5,3,2
4,5,0,6,5,3,2
4,6,0,6,5,3,2
4,7,0,8,5,3,2
4,8,0,13,5,3,2
4,9,0,5,5,3,2
4,10,0,2,5,3,2
4,11,0,10,5,3,2
4,12,0,5,5,3,2
4,13,0,9,5,3,2
4,14,0,7,5,3,2
4,15,0,8,5,3,2
4,16,0,3,5,3,2
4,17,0,5,5,3,2
5,1,0,142,5,3,2
5,2,0,152,5,3,2
5,3,0,134,5,3,2
5,4,0,164,5,3,2
5,5,0,131,5,3,2
5,6,0,142,5,3,2
5,7,0,157,5,3,2
5,8,0,137,5,3,2
5,9,0,138,5,3,2
5,10,0,162,5,3,2
5,11,0,140,5,3,2
5,12,0,160,5,3,2
5,13,0,133,5,3,2
