"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.97537151494985,5,3,1
1,2,1,8.58076440338649,5,3,1
1,3,1,8.55218708243357,5,3,1
1,4,1,8.1293606087077,5,3,1
1,5,1,7.67050627627593,5,3,1
2,1,1,8.92767759345717,5,3,1
2,2,1,8.02673476590624,5,3,1
2,3,1,9.48528584133459,5,3,1
2,4,1,8.07323789783158,5,3,1
2,5,1,8.71665794996406,5,3,1
3,1,1,10.1305839867583,5,3,1
3,2,1,8.57398852829396,5,3,1
3,3,1,8.57412407980498,5,3,1
3,4,1,8.65677678712016,5,3,1
3,5,1,8.98084326400395,5,3,1
4,1,0,4.90048490652188,5,3,1
4,2,0,6.12799406083091,5,3,1
4,3,0,6.01856393259749,5,3,1
4,4,0,6.08822598188642,5,3,1
4,5,0,6.16867315697236,5,3,1
5,1,0,4.73752080471056,5,3,1
5,2,0,5.3370896292402,5,3,1
5,3,0,4.86096216722938,5,3,1
5,4,0,4.837532807499,5,3,1
5,5,0,4.16774733893642,5,3,1
6,1,0,3.01874656023353,5,3,1
6,2,0,2.35046210783398,5,3,1
6,3,0,2.89772707836888,5,3,1
6,4,0,3.16947650579918,5,3,1
6,5,0,3.10699264273645,5,3,1
7,1,1,5.91195474414245,5,3,1
7,2,1,6.92068201250115,5,3,1
7,3,1,5.64613570840655,5,3,1
7,4,1,6.36941947567725,5,3,1
7,5,1,6.63988345859071,5,3,1
8,1,1,6.85975837404446,5,3,1
8,2,1,6.281806265213,5,3,1
8,3,1,5.31778691185964,5,3,1
8,4,1,6.10089244252911,5,3,1
8,5,1,6.64801228994851,5,3,1
9,1,1,8.50369748829816,5,3,1
9,2,1,8.89990439595433,5,3,1
9,3,1,10.0164179224986,5,3,1
9,4,1,8.85556786042664,5,3,1
9,5,1,8.88691485144703,5,3,1
10,1,0,2.28193043054193,5,3,1
10,2,0,3.7643979586469,5,3,1
10,3,0,3.60337309517745,5,3,1
10,4,0,2.834595764645,5,3,1
10,5,0,3.81272753733226,5,3,1
11,1,1,8.89432695067473,5,3,1
11,2,1,8.8694459048058,5,3,1
11,3,1,9.20237511103692,5,3,1
11,4,1,7.99813199373229,5,3,1
11,5,1,8.5215235670052,5,3,1
12,1,1,8.28613472858637,5,3,1
12,2,1,8.53019201662012,5,3,1
12,3,1,8.46713704525691,5,3,1
12,4,1,8.06003177116209,5,3,1
12,5,1,9.64643858421531,5,3,1
13,1,0,6.25029715228396,5,3,1
13,2,0,5.40631692968894,5,3,1
13,3,0,5.45719343814963,5,3,1
13,4,0,5.51903908077201,5,3,1
13,5,0,6.77860823445311,5,3,1
14,1,0,4.09765378548181,5,3,1
14,2,0,4.28756201013867,5,3,1
14,3,0,4.05726432161587,5,3,1
14,4,0,4.4824744579653,5,3,1
14,5,0,4.07007636798164,5,3,1
15,1,0,3.2764725233206,5,3,1
15,2,0,3.07510568374625,5,3,1
15,3,0,3.94205520011832,5,3,1
15,4,0,3.80156077615182,5,3,1
15,5,0,3.44494355162837,5,3,1
16,1,0,2.77041297824612,5,3,1
16,2,0,3.05814002085386,5,3,1
16,3,0,2.2893119224398,5,3,1
16,4,0,2.34392121725554,5,3,1
16,5,0,3.85201709780663,5,3,1
17,1,1,8.01817418107101,5,3,1
17,2,1,8.44981411156317,5,3,1
17,3,1,9.13462408429435,5,3,1
17,4,1,8.82768485245375,5,3,1
17,5,1,8.3108091993402,5,3,1
18,1,0,4.50441789211337,5,3,1
18,2,0,5.2346769088227,5,3,1
18,3,0,6.42799527159057,5,3,1
18,4,0,5.20257287107765,5,3,1
18,5,0,5.59954542133545,5,3,1
19,1,0,3.68850393044053,5,3,1
19,2,0,2.94129028152139,5,3,1
19,3,0,4.37610397891075,5,3,1
19,4,0,3.83549558600878,5,3,1
19,5,0,3.457611072692,5,3,1
20,1,1,9.88277123318721,5,3,1
20,2,1,10.0387358411608,5,3,1
20,3,1,10.4033885074887,5,3,1
20,4,1,10.0002363441444,5,3,1
20,5,1,9.80857238919997,5,3,1
21,1,0,4.04042669049148,5,3,1
21,2,0,4.72977165860014,5,3,1
21,3,0,3.98252837418036,5,3,1
21,4,0,4.4431066752623,5,3,1
21,5,0,4.55673386321184,5,3,1
22,1,0,5.46230934873877,5,3,1
22,2,0,4.88047324652405,5,3,1
22,3,0,5.15096970337674,5,3,1
22,4,0,5.88693369824532,5,3,1
22,5,0,5.26662478771632,5,3,1
23,1,1,10.5882143926061,5,3,1
23,2,1,10.9391742088282,5,3,1
23,3,1,10.626204773245,5,3,1
23,4,1,9.83393251841292,5,3,1
23,5,1,10.5189002670427,5,3,1
24,1,0,5.53779464177985,5,3,1
