"G","R","X","Y","alpha","beta","gamma"
1,1,0,17,5,3,2
1,2,0,24,5,3,2
1,3,0,17,5,3,2
1,4,0,23,5,3,2
2,1,1,922,5,3,2
2,2,1,890,5,3,2
2,3,1,866,5,3,2
2,4,1,834,5,3,2
3,1,0,4,5,3,2
3,2,0,4,5,3,2
3,3,0,4,5,3,2
3,4,0,2,5,3,2
4,1,1,1311,5,3,2
4,2,1,1237,5,3,2
4,3,1,1236,5,3,2
4,4,1,1264,5,3,2
5,1,0,46,5,3,2
5,2,0,30,5,3,2
5,3,0,41,5,3,2
5,4,0,32,5,3,2
6,1,1,2676,5,3,2
6,2,1,2753,5,3,2
6,3,1,2672,5,3,2
6,4,1,2776,5,3,2
7,1,1,1954,5,3,2
7,2,1,1981,5,3,2
7,3,1,1937,5,3,2
7,4,1,1886,5,3,2
8,1,0,15,5,3,2
8,2,0,13,5,3,2
8,3,0,10,5,3,2
8,4,0,11,5,3,2
9,1,0,131,5,3,2
9,2,0,130,5,3,2
9,3,0,156,5,3,2
9,4,0,165,5,3,2
10,1,1,115,5,3,2
10,2,1,99,5,3,2
10,3,1,104,5,3,2
10,4,1,105,5,3,2
11,1,0,52,5,3,2
11,2,0,55,5,3,2
11,3,0,67,5,3,2
11,4,0,67,5,3,2
12,1,0,2872,5,3,2
12,2,0,2978,5,3,2
12,3,0,2934,5,3,2
12,4,0,2982,5,3,2
13,1,0,211,5,3,2
13,2,0,202,5,3,2
13,3,0,213,5,3,2
13,4,0,206,5,3,2
14,1,1,2125,5,3,2
14,2,1,2230,5,3,2
14,3,1,2174,5,3,2
14,4,1,2168,5,3,2
15,1,1,13095,5,3,2
15,2,1,13140,5,3,2
15,3,1,13237,5,3,2
15,4,1,13212,5,3,2
16,1,1,129,5,3,2
16,2,1,110,5,3,2
16,3,1,104,5,3,2
16,4,1,135,5,3,2
17,1,1,3859,5,3,2
17,2,1,3561,5,3,2
17,3,1,3872,5,3,2
17,4,1,3698,5,3,2
18,1,0,11,5,3,2
18,2,0,16,5,3,2
18,3,0,27,5,3,2
18,4,0,11,5,3,2
19,1,1,1115,5,3,2
19,2,1,1058,5,3,2
19,3,1,1060,5,3,2
19,4,1,1069,5,3,2
20,1,0,84,5,3,2
20,2,0,77,5,3,2
20,3,0,102,5,3,2
20,4,0,78,5,3,2
21,1,1,13093,5,3,2
21,2,1,13160,5,3,2
21,3,1,13182,5,3,2
21,4,1,13150,5,3,2
22,1,0,2,5,3,2
22,2,0,2,5,3,2
22,3,0,4,5,3,2
22,4,0,0,5,3,2
23,1,0,814,5,3,2
23,2,0,728,5,3,2
23,3,0,823,5,3,2
23,4,0,724,5,3,2
24,1,1,3504,5,3,2
24,2,1,3506,5,3,2
24,3,1,3515,5,3,2
24,4,1,3535,5,3,2
25,1,0,1640,5,3,2
25,2,0,1607,5,3,2
25,3,0,1552,5,3,2
25,4,0,1625,5,3,2
26,1,1,3065,5,3,2
26,2,1,2948,5,3,2
26,3,1,2986,5,3,2
26,4,1,3068,5,3,2
27,1,1,12805,5,3,2
27,2,1,12900,5,3,2
27,3,1,12957,5,3,2
27,4,1,12852,5,3,2
28,1,1,663,5,3,2
28,2,1,754,5,3,2
28,3,1,688,5,3,2
28,4,1,707,5,3,2
29,1,0,125,5,3,2
29,2,0,111,5,3,2
29,3,0,115,5,3,2
29,4,0,98,5,3,2
30,1,0,58,5,3,2
30,2,0,84,5,3,2
30,3,0,76,5,3,2
30,4,0,52,5,3,2
31,1,0,265,5,3,2
31,2,0,289,5,3,2
31,3,0,278,5,3,2
31,4,0,250,5,3,2
32,1,0,2689,5,3,2
32,2,0,2738,5,3,2
32,3,0,2715,5,3,2
32,4,0,2762,5,3,2
