"G","R","X","Y","alpha","beta","gamma"
1,1,0,37,6,3,2
1,2,0,32,6,3,2
1,3,0,27,6,3,2
2,1,1,17056,6,3,2
2,2,1,16941,6,3,2
2,3,1,17250,6,3,2
3,1,1,4988,6,3,2
3,2,1,5050,6,3,2
3,3,1,5067,6,3,2
4,1,0,91,6,3,2
4,2,0,94,6,3,2
4,3,0,90,6,3,2
5,1,1,745302,6,3,2
5,2,1,744712,6,3,2
5,3,1,744090,6,3,2
6,1,1,21622,6,3,2
6,2,1,21503,6,3,2
6,3,1,21496,6,3,2
7,1,1,6114,6,3,2
7,2,1,6241,6,3,2
7,3,1,6285,6,3,2
8,1,1,4748,6,3,2
8,2,1,4755,6,3,2
8,3,1,4917,6,3,2
9,1,1,7229,6,3,2
9,2,1,7270,6,3,2
9,3,1,7386,6,3,2
10,1,0,1208,6,3,2
10,2,0,1173,6,3,2
10,3,0,1249,6,3,2
11,1,0,466,6,3,2
11,2,0,470,6,3,2
11,3,0,520,6,3,2
12,1,0,7934,6,3,2
12,2,0,7797,6,3,2
12,3,0,7830,6,3,2
13,1,0,445,6,3,2
13,2,0,441,6,3,2
13,3,0,408,6,3,2
14,1,1,2481,6,3,2
14,2,1,2466,6,3,2
14,3,1,2466,6,3,2
15,1,1,263,6,3,2
15,2,1,223,6,3,2
15,3,1,235,6,3,2
16,1,0,348,6,3,2
16,2,0,327,6,3,2
16,3,0,350,6,3,2
17,1,0,8549,6,3,2
17,2,0,8531,6,3,2
17,3,0,8628,6,3,2
18,1,1,19089,6,3,2
18,2,1,19008,6,3,2
18,3,1,19115,6,3,2
19,1,1,12690,6,3,2
19,2,1,12616,6,3,2
19,3,1,12473,6,3,2
20,1,0,15,6,3,2
20,2,0,15,6,3,2
20,3,0,24,6,3,2
21,1,0,8085,6,3,2
21,2,0,8050,6,3,2
21,3,0,8168,6,3,2
22,1,1,162906,6,3,2
22,2,1,163132,6,3,2
22,3,1,163412,6,3,2
23,1,0,109,6,3,2
23,2,0,94,6,3,2
23,3,0,115,6,3,2
24,1,1,1822,6,3,2
24,2,1,1715,6,3,2
24,3,1,1755,6,3,2
25,1,1,28417,6,3,2
25,2,1,28260,6,3,2
25,3,1,28181,6,3,2
26,1,0,282,6,3,2
26,2,0,261,6,3,2
26,3,0,286,6,3,2
27,1,0,752,6,3,2
27,2,0,739,6,3,2
27,3,0,786,6,3,2
28,1,1,1231,6,3,2
28,2,1,1194,6,3,2
28,3,1,1230,6,3,2
29,1,1,448670,6,3,2
29,2,1,449629,6,3,2
29,3,1,449863,6,3,2
30,1,1,42000,6,3,2
30,2,1,42232,6,3,2
30,3,1,41764,6,3,2
31,1,0,805,6,3,2
31,2,0,777,6,3,2
31,3,0,810,6,3,2
32,1,0,137,6,3,2
32,2,0,148,6,3,2
32,3,0,159,6,3,2
33,1,0,1960,6,3,2
33,2,0,1964,6,3,2
33,3,0,2001,6,3,2
34,1,1,20604,6,3,2
34,2,1,20428,6,3,2
34,3,1,20299,6,3,2
35,1,0,544,6,3,2
35,2,0,523,6,3,2
35,3,0,527,6,3,2
36,1,1,34064,6,3,2
36,2,1,34337,6,3,2
36,3,1,34195,6,3,2
37,1,1,87783,6,3,2
37,2,1,88329,6,3,2
37,3,1,87668,6,3,2
38,1,1,33290,6,3,2
38,2,1,33297,6,3,2
38,3,1,33539,6,3,2
39,1,0,61,6,3,2
39,2,0,69,6,3,2
39,3,0,66,6,3,2
40,1,0,31917,6,3,2
40,2,0,31997,6,3,2
40,3,0,32134,6,3,2
41,1,0,278,6,3,2
41,2,0,280,6,3,2
41,3,0,271,6,3,2
42,1,1,1745,6,3,2
42,2,1,1684,6,3,2
42,3,1,1704,6,3,2
43,1,1,47,6,3,2
43,2,1,46,6,3,2
43,3,1,50,6,3,2
44,1,0,83387,6,3,2
44,2,0,83456,6,3,2
44,3,0,83301,6,3,2
45,1,0,729,6,3,2
45,2,0,701,6,3,2
45,3,0,747,6,3,2
46,1,1,1949,6,3,2
46,2,1,1981,6,3,2
46,3,1,1941,6,3,2
47,1,1,51127,6,3,2
47,2,1,51181,6,3,2
47,3,1,50956,6,3,2
48,1,0,59,6,3,2
48,2,0,37,6,3,2
48,3,0,36,6,3,2
49,1,0,240,6,3,2
49,2,0,248,6,3,2
49,3,0,229,6,3,2
50,1,1,19784,6,3,2
50,2,1,19966,6,3,2
50,3,1,19776,6,3,2
51,1,1,13019,6,3,2
51,2,1,13312,6,3,2
51,3,1,13059,6,3,2
52,1,0,668,6,3,2
52,2,0,656,6,3,2
52,3,0,663,6,3,2
53,1,1,13070,6,3,2
53,2,1,12846,6,3,2
53,3,1,12950,6,3,2
54,1,0,136,6,3,2
54,2,0,171,6,3,2
54,3,0,155,6,3,2
55,1,1,5222,6,3,2
55,2,1,5219,6,3,2
55,3,1,5312,6,3,2
56,1,0,6116,6,3,2
56,2,0,6182,6,3,2
56,3,0,6108,6,3,2
57,1,1,2710,6,3,2
57,2,1,2654,6,3,2
57,3,1,2690,6,3,2
58,1,1,17963,6,3,2
58,2,1,17967,6,3,2
58,3,1,17788,6,3,2
59,1,0,2622,6,3,2
59,2,0,2613,6,3,2
59,3,0,2624,6,3,2
60,1,0,204,6,3,2
60,2,0,203,6,3,2
60,3,0,189,6,3,2
61,1,0,1709,6,3,2
61,2,0,1673,6,3,2
61,3,0,1711,6,3,2
62,1,1,219,6,3,2
62,2,1,200,6,3,2
62,3,1,211,6,3,2
63,1,1,306550,6,3,2
63,2,1,306703,6,3,2
63,3,1,306933,6,3,2
64,1,0,10011,6,3,2
64,2,0,10224,6,3,2
64,3,0,9934,6,3,2
65,1,1,3667,6,3,2
65,2,1,3686,6,3,2
65,3,1,3572,6,3,2
66,1,0,860,6,3,2
66,2,0,857,6,3,2
66,3,0,838,6,3,2
67,1,0,17,6,3,2
67,2,0,21,6,3,2
67,3,0,23,6,3,2
68,1,1,227,6,3,2
68,2,1,209,6,3,2
68,3,1,215,6,3,2
69,1,1,1382650,6,3,2
69,2,1,1383411,6,3,2
69,3,1,1383099,6,3,2
70,1,1,8800,6,3,2
70,2,1,8827,6,3,2
70,3,1,8825,6,3,2
71,1,0,28,6,3,2
71,2,0,32,6,3,2
71,3,0,35,6,3,2
72,1,1,9849,6,3,2
72,2,1,9758,6,3,2
72,3,1,9555,6,3,2
73,1,0,7,6,3,2
73,2,0,9,6,3,2
73,3,0,6,6,3,2
74,1,0,80,6,3,2
74,2,0,97,6,3,2
74,3,0,77,6,3,2
75,1,0,77,6,3,2
75,2,0,75,6,3,2
75,3,0,75,6,3,2
76,1,1,13978,6,3,2
76,2,1,13704,6,3,2
76,3,1,13924,6,3,2
77,1,0,1335,6,3,2
77,2,0,1311,6,3,2
77,3,0,1313,6,3,2
78,1,1,48875,6,3,2
78,2,1,48562,6,3,2
78,3,1,49020,6,3,2
79,1,1,27737,6,3,2
79,2,1,27752,6,3,2
79,3,1,27916,6,3,2
80,1,0,10,6,3,2
80,2,0,14,6,3,2
80,3,0,8,6,3,2
81,1,0,1399,6,3,2
81,2,0,1439,6,3,2
81,3,0,1431,6,3,2
82,1,1,2462,6,3,2
82,2,1,2442,6,3,2
82,3,1,2391,6,3,2
83,1,0,364,6,3,2
83,2,0,342,6,3,2
83,3,0,371,6,3,2
84,1,1,1930,6,3,2
84,2,1,1954,6,3,2
84,3,1,1977,6,3,2
85,1,1,34443,6,3,2
85,2,1,34312,6,3,2
85,3,1,34217,6,3,2
86,1,0,144,6,3,2
86,2,0,162,6,3,2
86,3,0,135,6,3,2
87,1,1,75127,6,3,2
87,2,1,75225,6,3,2
87,3,1,75255,6,3,2
88,1,0,479,6,3,2
88,2,0,501,6,3,2
88,3,0,491,6,3,2
89,1,0,1005,6,3,2
89,2,0,1022,6,3,2
89,3,0,1041,6,3,2
90,1,0,363,6,3,2
90,2,0,324,6,3,2
90,3,0,369,6,3,2
91,1,1,1254,6,3,2
91,2,1,1137,6,3,2
91,3,1,1252,6,3,2
