"G","R","X","Y","alpha","beta","gamma"
1,1,1,6421,5,3,2
1,2,1,6298,5,3,2
1,3,1,6534,5,3,2
1,4,1,6326,5,3,2
1,5,1,6341,5,3,2
1,6,1,6486,5,3,2
2,1,1,1748,5,3,2
2,2,1,1713,5,3,2
2,3,1,1754,5,3,2
2,4,1,1723,5,3,2
2,5,1,1725,5,3,2
2,6,1,1842,5,3,2
3,1,0,929,5,3,2
3,2,0,890,5,3,2
3,3,0,848,5,3,2
3,4,0,918,5,3,2
3,5,0,853,5,3,2
3,6,0,879,5,3,2
4,1,1,74,5,3,2
4,2,1,75,5,3,2
4,3,1,58,5,3,2
4,4,1,75,5,3,2
4,5,1,86,5,3,2
4,6,1,95,5,3,2
5,1,0,637,5,3,2
5,2,0,688,5,3,2
5,3,0,671,5,3,2
5,4,0,686,5,3,2
5,5,0,673,5,3,2
5,6,0,665,5,3,2
6,1,1,30799,5,3,2
6,2,1,30795,5,3,2
6,3,1,30816,5,3,2
6,4,1,30745,5,3,2
6,5,1,30956,5,3,2
6,6,1,30751,5,3,2
7,1,1,5073,5,3,2
7,2,1,5072,5,3,2
7,3,1,5130,5,3,2
7,4,1,5247,5,3,2
7,5,1,5200,5,3,2
7,6,1,4988,5,3,2
8,1,0,11,5,3,2
8,2,0,13,5,3,2
8,3,0,20,5,3,2
8,4,0,16,5,3,2
8,5,0,14,5,3,2
8,6,0,19,5,3,2
9,1,1,514,5,3,2
9,2,1,546,5,3,2
9,3,1,543,5,3,2
9,4,1,547,5,3,2
9,5,1,535,5,3,2
9,6,1,498,5,3,2
10,1,0,98,5,3,2
10,2,0,105,5,3,2
10,3,0,104,5,3,2
10,4,0,80,5,3,2
10,5,0,104,5,3,2
10,6,0,106,5,3,2
11,1,1,947,5,3,2
11,2,1,950,5,3,2
11,3,1,974,5,3,2
11,4,1,964,5,3,2
11,5,1,964,5,3,2
11,6,1,972,5,3,2
12,1,0,673,5,3,2
12,2,0,606,5,3,2
12,3,0,628,5,3,2
12,4,0,626,5,3,2
12,5,0,609,5,3,2
12,6,0,638,5,3,2
13,1,1,293728,5,3,2
13,2,1,292305,5,3,2
13,3,1,293141,5,3,2
13,4,1,292099,5,3,2
13,5,1,293606,5,3,2
13,6,1,292794,5,3,2
14,1,0,2117,5,3,2
14,2,0,2062,5,3,2
14,3,0,2104,5,3,2
14,4,0,2050,5,3,2
14,5,0,2087,5,3,2
14,6,0,2055,5,3,2
15,1,0,24,5,3,2
15,2,0,27,5,3,2
15,3,0,26,5,3,2
15,4,0,24,5,3,2
15,5,0,39,5,3,2
15,6,0,34,5,3,2
16,1,0,7884,5,3,2
16,2,0,7852,5,3,2
16,3,0,7839,5,3,2
16,4,0,7871,5,3,2
16,5,0,7899,5,3,2
16,6,0,7766,5,3,2
17,1,0,83,5,3,2
17,2,0,79,5,3,2
17,3,0,89,5,3,2
17,4,0,81,5,3,2
17,5,0,71,5,3,2
17,6,0,77,5,3,2
18,1,0,207,5,3,2
18,2,0,223,5,3,2
18,3,0,200,5,3,2
18,4,0,218,5,3,2
18,5,0,216,5,3,2
18,6,0,222,5,3,2
19,1,0,132,5,3,2
19,2,0,124,5,3,2
19,3,0,126,5,3,2
19,4,0,132,5,3,2
19,5,0,142,5,3,2
19,6,0,122,5,3,2
20,1,0,1022,5,3,2
20,2,0,1026,5,3,2
20,3,0,960,5,3,2
20,4,0,981,5,3,2
20,5,0,1015,5,3,2
20,6,0,1032,5,3,2
21,1,1,142,5,3,2
21,2,1,156,5,3,2
21,3,1,165,5,3,2
21,4,1,146,5,3,2
21,5,1,165,5,3,2
21,6,1,152,5,3,2
22,1,0,67,5,3,2
22,2,0,77,5,3,2
22,3,0,45,5,3,2
22,4,0,63,5,3,2
22,5,0,64,5,3,2
22,6,0,63,5,3,2
23,1,1,141,5,3,2
23,2,1,129,5,3,2
23,3,1,135,5,3,2
23,4,1,129,5,3,2
23,5,1,154,5,3,2
23,6,1,138,5,3,2
24,1,1,16733,5,3,2
24,2,1,16875,5,3,2
24,3,1,16756,5,3,2
24,4,1,16876,5,3,2
24,5,1,16777,5,3,2
24,6,1,16938,5,3,2
25,1,0,56,5,3,2
25,2,0,43,5,3,2
25,3,0,47,5,3,2
25,4,0,36,5,3,2
25,5,0,54,5,3,2
25,6,0,52,5,3,2
26,1,1,809,5,3,2
26,2,1,796,5,3,2
26,3,1,773,5,3,2
26,4,1,824,5,3,2
26,5,1,804,5,3,2
26,6,1,806,5,3,2
27,1,1,23449,5,3,2
27,2,1,23589,5,3,2
27,3,1,23552,5,3,2
27,4,1,23295,5,3,2
27,5,1,23233,5,3,2
27,6,1,23461,5,3,2
28,1,0,29,5,3,2
28,2,0,32,5,3,2
28,3,0,18,5,3,2
