"G","R","X","Y","alpha","beta","gamma"
1,1,1,266,5,3,2
1,2,1,279,5,3,2
1,3,1,267,5,3,2
1,4,1,252,5,3,2
1,5,1,256,5,3,2
1,6,1,233,5,3,2
1,7,1,274,5,3,2
1,8,1,257,5,3,2
1,9,1,248,5,3,2
1,10,1,258,5,3,2
1,11,1,273,5,3,2
1,12,1,265,5,3,2
1,13,1,238,5,3,2
1,14,1,274,5,3,2
1,15,1,251,5,3,2
1,16,1,246,5,3,2
1,17,1,233,5,3,2
1,18,1,233,5,3,2
2,1,0,108,5,3,2
2,2,0,101,5,3,2
2,3,0,123,5,3,2
2,4,0,117,5,3,2
2,5,0,107,5,3,2
2,6,0,102,5,3,2
2,7,0,99,5,3,2
2,8,0,96,5,3,2
2,9,0,112,5,3,2
2,10,0,110,5,3,2
2,11,0,94,5,3,2
2,12,0,107,5,3,2
2,13,0,113,5,3,2
2,14,0,81,5,3,2
2,15,0,124,5,3,2
2,16,0,88,5,3,2
2,17,0,98,5,3,2
2,18,0,116,5,3,2
3,1,0,42,5,3,2
3,2,0,39,5,3,2
3,3,0,40,5,3,2
3,4,0,46,5,3,2
3,5,0,42,5,3,2
3,6,0,41,5,3,2
3,7,0,46,5,3,2
3,8,0,38,5,3,2
3,9,0,49,5,3,2
3,10,0,39,5,3,2
3,11,0,45,5,3,2
3,12,0,49,5,3,2
3,13,0,49,5,3,2
3,14,0,35,5,3,2
3,15,0,52,5,3,2
3,16,0,41,5,3,2
3,17,0,39,5,3,2
3,18,0,48,5,3,2
4,1,1,2695,5,3,2
4,2,1,2807,5,3,2
4,3,1,2861,5,3,2
4,4,1,2705,5,3,2
4,5,1,2802,5,3,2
4,6,1,2694,5,3,2
4,7,1,2776,5,3,2
4,8,1,2778,5,3,2
4,9,1,2760,5,3,2
4,10,1,2716,5,3,2
4,11,1,2868,5,3,2
4,12,1,2756,5,3,2
4,13,1,2721,5,3,2
4,14,1,2747,5,3,2
4,15,1,2736,5,3,2
4,16,1,2778,5,3,2
4,17,1,2720,5,3,2
4,18,1,2691,5,3,2
5,1,1,5231,5,3,2
5,2,1,5323,5,3,2
5,3,1,5250,5,3,2
5,4,1,5152,5,3,2
5,5,1,5318,5,3,2
5,6,1,5370,5,3,2
5,7,1,5143,5,3,2
5,8,1,5195,5,3,2
5,9,1,5212,5,3,2
5,10,1,5290,5,3,2
5,11,1,5217,5,3,2
5,12,1,5286,5,3,2
5,13,1,5319,5,3,2
5,14,1,5299,5,3,2
5,15,1,5275,5,3,2
5,16,1,5337,5,3,2
5,17,1,5329,5,3,2
5,18,1,5220,5,3,2
6,1,1,2169,5,3,2
6,2,1,2160,5,3,2
6,3,1,2197,5,3,2
6,4,1,2195,5,3,2
6,5,1,2117,5,3,2
6,6,1,2218,5,3,2
6,7,1,2128,5,3,2
6,8,1,2127,5,3,2
6,9,1,2152,5,3,2
6,10,1,2140,5,3,2
6,11,1,2158,5,3,2
6,12,1,2116,5,3,2
6,13,1,2150,5,3,2
6,14,1,2178,5,3,2
6,15,1,2175,5,3,2
6,16,1,2151,5,3,2
6,17,1,2110,5,3,2
6,18,1,2087,5,3,2
7,1,1,64260,5,3,2
7,2,1,64196,5,3,2
7,3,1,64495,5,3,2
7,4,1,64215,5,3,2
7,5,1,63804,5,3,2
7,6,1,64079,5,3,2
7,7,1,64197,5,3,2
7,8,1,64726,5,3,2
7,9,1,64485,5,3,2
7,10,1,64052,5,3,2
7,11,1,64324,5,3,2
7,12,1,64231,5,3,2
7,13,1,64209,5,3,2
7,14,1,64336,5,3,2
7,15,1,64574,5,3,2
7,16,1,63749,5,3,2
7,17,1,64222,5,3,2
7,18,1,64503,5,3,2
8,1,0,339,5,3,2
8,2,0,348,5,3,2
8,3,0,346,5,3,2
8,4,0,363,5,3,2
8,5,0,352,5,3,2
8,6,0,356,5,3,2
8,7,0,376,5,3,2
8,8,0,377,5,3,2
8,9,0,369,5,3,2
8,10,0,383,5,3,2
8,11,0,362,5,3,2
8,12,0,339,5,3,2
8,13,0,360,5,3,2
8,14,0,364,5,3,2
8,15,0,339,5,3,2
8,16,0,374,5,3,2
8,17,0,368,5,3,2
8,18,0,332,5,3,2
9,1,0,624,5,3,2
9,2,0,634,5,3,2
9,3,0,598,5,3,2
9,4,0,550,5,3,2
9,5,0,587,5,3,2
9,6,0,602,5,3,2
9,7,0,611,5,3,2
9,8,0,602,5,3,2
9,9,0,612,5,3,2
9,10,0,611,5,3,2
9,11,0,659,5,3,2
9,12,0,605,5,3,2
9,13,0,586,5,3,2
9,14,0,568,5,3,2
9,15,0,623,5,3,2
9,16,0,562,5,3,2
9,17,0,598,5,3,2
9,18,0,576,5,3,2
10,1,1,66654,5,3,2
10,2,1,66670,5,3,2
10,3,1,66686,5,3,2
10,4,1,66861,5,3,2
10,5,1,66779,5,3,2
10,6,1,66304,5,3,2
10,7,1,66325,5,3,2
10,8,1,66575,5,3,2
10,9,1,66411,5,3,2
10,10,1,66677,5,3,2
10,11,1,67315,5,3,2
10,12,1,66885,5,3,2
10,13,1,66383,5,3,2
10,14,1,66274,5,3,2
10,15,1,66921,5,3,2
10,16,1,66772,5,3,2
10,17,1,67078,5,3,2
10,18,1,67056,5,3,2
11,1,0,725,5,3,2
11,2,0,690,5,3,2
11,3,0,719,5,3,2
11,4,0,690,5,3,2
11,5,0,742,5,3,2
11,6,0,734,5,3,2
11,7,0,717,5,3,2
11,8,0,725,5,3,2
11,9,0,712,5,3,2
11,10,0,775,5,3,2
11,11,0,718,5,3,2
11,12,0,774,5,3,2
11,13,0,713,5,3,2
11,14,0,696,5,3,2
11,15,0,681,5,3,2
11,16,0,701,5,3,2
11,17,0,659,5,3,2
11,18,0,673,5,3,2
12,1,0,3,5,3,2
12,2,0,4,5,3,2
12,3,0,1,5,3,2
12,4,0,1,5,3,2
12,5,0,2,5,3,2
12,6,0,3,5,3,2
12,7,0,3,5,3,2
12,8,0,4,5,3,2
12,9,0,3,5,3,2
12,10,0,0,5,3,2
12,11,0,2,5,3,2
12,12,0,4,5,3,2
12,13,0,2,5,3,2
12,14,0,2,5,3,2
12,15,0,0,5,3,2
12,16,0,3,5,3,2
12,17,0,3,5,3,2
12,18,0,0,5,3,2
13,1,0,1747,5,3,2
13,2,0,1686,5,3,2
13,3,0,1647,5,3,2
13,4,0,1708,5,3,2
13,5,0,1719,5,3,2
13,6,0,1703,5,3,2
13,7,0,1713,5,3,2
13,8,0,1628,5,3,2
13,9,0,1691,5,3,2
13,10,0,1606,5,3,2
13,11,0,1739,5,3,2
13,12,0,1588,5,3,2
13,13,0,1649,5,3,2
13,14,0,1718,5,3,2
13,15,0,1649,5,3,2
13,16,0,1687,5,3,2
13,17,0,1735,5,3,2
13,18,0,1609,5,3,2
14,1,0,233,5,3,2
14,2,0,228,5,3,2
14,3,0,216,5,3,2
14,4,0,232,5,3,2
14,5,0,259,5,3,2
14,6,0,229,5,3,2
14,7,0,229,5,3,2
14,8,0,234,5,3,2
14,9,0,242,5,3,2
14,10,0,248,5,3,2
14,11,0,248,5,3,2
14,12,0,265,5,3,2
14,13,0,233,5,3,2
