"G","R","X","Y","alpha","beta","gamma"
1,1,0,210,5,3,2
1,2,0,174,5,3,2
1,3,0,177,5,3,2
1,4,0,202,5,3,2
1,5,0,226,5,3,2
1,6,0,182,5,3,2
1,7,0,204,5,3,2
1,8,0,199,5,3,2
1,9,0,196,5,3,2
1,10,0,172,5,3,2
1,11,0,172,5,3,2
1,12,0,204,5,3,2
1,13,0,213,5,3,2
1,14,0,206,5,3,2
1,15,0,199,5,3,2
1,16,0,172,5,3,2
1,17,0,202,5,3,2
1,18,0,202,5,3,2
2,1,1,2174,5,3,2
2,2,1,2057,5,3,2
2,3,1,2146,5,3,2
2,4,1,2135,5,3,2
2,5,1,2147,5,3,2
2,6,1,2134,5,3,2
2,7,1,2130,5,3,2
2,8,1,2071,5,3,2
2,9,1,2118,5,3,2
2,10,1,2129,5,3,2
2,11,1,2135,5,3,2
2,12,1,2111,5,3,2
2,13,1,2139,5,3,2
2,14,1,2087,5,3,2
2,15,1,2131,5,3,2
2,16,1,2100,5,3,2
2,17,1,2123,5,3,2
2,18,1,2091,5,3,2
3,1,1,13368,5,3,2
3,2,1,13328,5,3,2
3,3,1,13338,5,3,2
3,4,1,13240,5,3,2
3,5,1,13502,5,3,2
3,6,1,13266,5,3,2
3,7,1,13587,5,3,2
3,8,1,13350,5,3,2
3,9,1,13258,5,3,2
3,10,1,13049,5,3,2
3,11,1,13159,5,3,2
3,12,1,13288,5,3,2
3,13,1,13386,5,3,2
3,14,1,13412,5,3,2
3,15,1,13179,5,3,2
3,16,1,13122,5,3,2
3,17,1,13409,5,3,2
3,18,1,13319,5,3,2
4,1,0,125,5,3,2
4,2,0,122,5,3,2
4,3,0,124,5,3,2
4,4,0,131,5,3,2
4,5,0,121,5,3,2
4,6,0,140,5,3,2
4,7,0,156,5,3,2
4,8,0,136,5,3,2
4,9,0,141,5,3,2
4,10,0,123,5,3,2
4,11,0,118,5,3,2
4,12,0,118,5,3,2
4,13,0,153,5,3,2
4,14,0,139,5,3,2
4,15,0,139,5,3,2
4,16,0,136,5,3,2
4,17,0,121,5,3,2
4,18,0,130,5,3,2
5,1,0,6419,5,3,2
5,2,0,6494,5,3,2
5,3,0,6456,5,3,2
5,4,0,6540,5,3,2
5,5,0,6497,5,3,2
5,6,0,6490,5,3,2
5,7,0,6376,5,3,2
5,8,0,6423,5,3,2
5,9,0,6479,5,3,2
5,10,0,6472,5,3,2
5,11,0,6469,5,3,2
5,12,0,6565,5,3,2
5,13,0,6367,5,3,2
5,14,0,6588,5,3,2
5,15,0,6225,5,3,2
5,16,0,6379,5,3,2
5,17,0,6418,5,3,2
5,18,0,6332,5,3,2
6,1,1,806,5,3,2
6,2,1,804,5,3,2
6,3,1,794,5,3,2
6,4,1,818,5,3,2
6,5,1,839,5,3,2
6,6,1,781,5,3,2
6,7,1,806,5,3,2
6,8,1,815,5,3,2
6,9,1,797,5,3,2
6,10,1,854,5,3,2
6,11,1,819,5,3,2
6,12,1,837,5,3,2
6,13,1,792,5,3,2
6,14,1,782,5,3,2
6,15,1,794,5,3,2
6,16,1,791,5,3,2
6,17,1,830,5,3,2
6,18,1,818,5,3,2
7,1,1,2407,5,3,2
7,2,1,2432,5,3,2
7,3,1,2402,5,3,2
7,4,1,2432,5,3,2
7,5,1,2364,5,3,2
7,6,1,2472,5,3,2
7,7,1,2392,5,3,2
7,8,1,2423,5,3,2
7,9,1,2402,5,3,2
7,10,1,2427,5,3,2
7,11,1,2393,5,3,2
