"G","R","X","Y","alpha","beta","gamma"
1,1,1,33978,5,3,2
1,2,1,33983,5,3,2
1,3,1,33834,5,3,2
1,4,1,33644,5,3,2
1,5,1,34180,5,3,2
2,1,1,6379,5,3,2
2,2,1,6372,5,3,2
2,3,1,6350,5,3,2
2,4,1,6429,5,3,2
2,5,1,6474,5,3,2
3,1,0,152,5,3,2
3,2,0,154,5,3,2
3,3,0,137,5,3,2
3,4,0,153,5,3,2
3,5,0,143,5,3,2
4,1,1,3874,5,3,2
4,2,1,3947,5,3,2
4,3,1,3929,5,3,2
4,4,1,3961,5,3,2
4,5,1,3889,5,3,2
5,1,1,185734,5,3,2
5,2,1,184996,5,3,2
5,3,1,186023,5,3,2
5,4,1,185581,5,3,2
5,5,1,187086,5,3,2
6,1,0,454,5,3,2
6,2,0,431,5,3,2
6,3,0,414,5,3,2
6,4,0,369,5,3,2
6,5,0,344,5,3,2
7,1,1,1180,5,3,2
7,2,1,1137,5,3,2
7,3,1,1145,5,3,2
7,4,1,1153,5,3,2
7,5,1,1138,5,3,2
8,1,1,2510,5,3,2
8,2,1,2481,5,3,2
8,3,1,2448,5,3,2
8,4,1,2450,5,3,2
8,5,1,2460,5,3,2
9,1,0,1169,5,3,2
9,2,0,1208,5,3,2
9,3,0,1181,5,3,2
9,4,0,1239,5,3,2
9,5,0,1201,5,3,2
10,1,1,9598,5,3,2
10,2,1,9705,5,3,2
10,3,1,9578,5,3,2
10,4,1,9562,5,3,2
10,5,1,9726,5,3,2
11,1,0,45,5,3,2
11,2,0,48,5,3,2
11,3,0,37,5,3,2
11,4,0,48,5,3,2
11,5,0,52,5,3,2
12,1,1,218758,5,3,2
12,2,1,219101,5,3,2
12,3,1,218889,5,3,2
12,4,1,219576,5,3,2
12,5,1,218582,5,3,2
13,1,0,1,5,3,2
13,2,0,3,5,3,2
13,3,0,0,5,3,2
13,4,0,2,5,3,2
13,5,0,1,5,3,2
14,1,1,34070,5,3,2
14,2,1,33856,5,3,2
14,3,1,34236,5,3,2
14,4,1,33835,5,3,2
14,5,1,34193,5,3,2
15,1,1,363,5,3,2
15,2,1,335,5,3,2
15,3,1,313,5,3,2
15,4,1,337,5,3,2
15,5,1,338,5,3,2
16,1,1,520,5,3,2
16,2,1,519,5,3,2
16,3,1,507,5,3,2
16,4,1,536,5,3,2
16,5,1,497,5,3,2
17,1,0,4030,5,3,2
17,2,0,4140,5,3,2
17,3,0,4092,5,3,2
17,4,0,4013,5,3,2
17,5,0,4089,5,3,2
18,1,1,99,5,3,2
18,2,1,96,5,3,2
18,3,1,79,5,3,2
18,4,1,85,5,3,2
18,5,1,96,5,3,2
19,1,0,109,5,3,2
19,2,0,106,5,3,2
19,3,0,111,5,3,2
19,4,0,101,5,3,2
19,5,0,106,5,3,2
20,1,0,4745,5,3,2
20,2,0,4928,5,3,2
20,3,0,4832,5,3,2
20,4,0,4769,5,3,2
20,5,0,4822,5,3,2
21,1,0,424,5,3,2
21,2,0,390,5,3,2
21,3,0,394,5,3,2
21,4,0,449,5,3,2
21,5,0,404,5,3,2
22,1,1,3030,5,3,2
22,2,1,3038,5,3,2
22,3,1,2913,5,3,2
22,4,1,3105,5,3,2
22,5,1,2969,5,3,2
23,1,1,130722,5,3,2
23,2,1,129870,5,3,2
23,3,1,129971,5,3,2
23,4,1,129931,5,3,2
23,5,1,129930,5,3,2
24,1,1,100,5,3,2
24,2,1,90,5,3,2
24,3,1,96,5,3,2
24,4,1,128,5,3,2
24,5,1,118,5,3,2
25,1,0,359,5,3,2
25,2,0,386,5,3,2
25,3,0,347,5,3,2
25,4,0,361,5,3,2
25,5,0,369,5,3,2
26,1,0,79,5,3,2
26,2,0,97,5,3,2
26,3,0,122,5,3,2
26,4,0,104,5,3,2
26,5,0,102,5,3,2
27,1,0,18,5,3,2
27,2,0,20,5,3,2
27,3,0,20,5,3,2
27,4,0,16,5,3,2
27,5,0,15,5,3,2
28,1,1,8401,5,3,2
28,2,1,8613,5,3,2
28,3,1,8425,5,3,2
28,4,1,8575,5,3,2
28,5,1,8543,5,3,2
29,1,0,181,5,3,2
29,2,0,177,5,3,2
29,3,0,168,5,3,2
29,4,0,195,5,3,2
29,5,0,176,5,3,2
30,1,0,199,5,3,2
30,2,0,212,5,3,2
30,3,0,207,5,3,2
30,4,0,194,5,3,2
30,5,0,198,5,3,2
31,1,0,8144,5,3,2
31,2,0,8090,5,3,2
31,3,0,8007,5,3,2
31,4,0,8132,5,3,2
31,5,0,8013,5,3,2
32,1,0,84,5,3,2
32,2,0,102,5,3,2
32,3,0,91,5,3,2
32,4,0,93,5,3,2
32,5,0,95,5,3,2
33,1,1,1670,5,3,2
33,2,1,1709,5,3,2
33,3,1,1685,5,3,2
33,4,1,1777,5,3,2
33,5,1,1678,5,3,2
34,1,1,1172,5,3,2
34,2,1,1093,5,3,2
34,3,1,1061,5,3,2
34,4,1,1111,5,3,2
34,5,1,1061,5,3,2
35,1,1,1203,5,3,2
35,2,1,1180,5,3,2
35,3,1,1180,5,3,2
35,4,1,1245,5,3,2
35,5,1,1271,5,3,2
36,1,0,255,5,3,2
36,2,0,295,5,3,2
36,3,0,274,5,3,2
36,4,0,257,5,3,2
36,5,0,264,5,3,2
37,1,0,4,5,3,2
37,2,0,2,5,3,2
37,3,0,1,5,3,2
37,4,0,5,5,3,2
37,5,0,2,5,3,2
38,1,1,154307,5,3,2
38,2,1,154076,5,3,2
38,3,1,154107,5,3,2
38,4,1,154604,5,3,2
38,5,1,155178,5,3,2
39,1,1,2423,5,3,2
39,2,1,2440,5,3,2
39,3,1,2506,5,3,2
39,4,1,2555,5,3,2
39,5,1,2533,5,3,2
40,1,0,597,5,3,2
40,2,0,610,5,3,2
40,3,0,619,5,3,2
40,4,0,597,5,3,2
40,5,0,643,5,3,2
41,1,1,13187,5,3,2
41,2,1,13260,5,3,2
41,3,1,13069,5,3,2
41,4,1,13232,5,3,2
41,5,1,13291,5,3,2
42,1,0,30,5,3,2
42,2,0,35,5,3,2
42,3,0,29,5,3,2
42,4,0,31,5,3,2
42,5,0,24,5,3,2
43,1,0,50,5,3,2
43,2,0,47,5,3,2
43,3,0,55,5,3,2
43,4,0,46,5,3,2
43,5,0,63,5,3,2
44,1,1,148,5,3,2
44,2,1,144,5,3,2
44,3,1,150,5,3,2
44,4,1,127,5,3,2
44,5,1,135,5,3,2
45,1,0,240,5,3,2
45,2,0,231,5,3,2
45,3,0,232,5,3,2
45,4,0,229,5,3,2
45,5,0,262,5,3,2
46,1,0,33,5,3,2
46,2,0,42,5,3,2
46,3,0,48,5,3,2
46,4,0,34,5,3,2
46,5,0,34,5,3,2
47,1,1,24178,5,3,2
47,2,1,24075,5,3,2
47,3,1,23820,5,3,2
47,4,1,24057,5,3,2
47,5,1,24087,5,3,2
48,1,1,13985,5,3,2
48,2,1,13837,5,3,2
48,3,1,13825,5,3,2
48,4,1,14108,5,3,2
48,5,1,13801,5,3,2
49,1,0,2,5,3,2
49,2,0,3,5,3,2
