"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.20648834388966,5,3,1
1,2,0,6.05706313591082,5,3,1
1,3,0,6.02985897351825,5,3,1
1,4,0,5.54972955771814,5,3,1
2,1,0,5.64509966695457,5,3,1
2,2,0,4.83234229799144,5,3,1
2,3,0,5.53432341489519,5,3,1
2,4,0,5.0615798712199,5,3,1
3,1,1,8.17823972534145,5,3,1
3,2,1,8.75230933503375,5,3,1
3,3,1,7.50070495202864,5,3,1
3,4,1,9.18306693711662,5,3,1
4,1,1,8.98164778791461,5,3,1
4,2,1,8.69014013659628,5,3,1
4,3,1,7.5289753823071,5,3,1
4,4,1,9.48311102968258,5,3,1
5,1,0,4.2624031141286,5,3,1
5,2,0,4.6559086485301,5,3,1
5,3,0,4.2262303903388,5,3,1
5,4,0,3.43197527322531,5,3,1
6,1,1,7.59260988302763,5,3,1
6,2,1,5.38743677164952,5,3,1
6,3,1,6.05324354369266,5,3,1
6,4,1,7.05294382255056,5,3,1
7,1,0,4.0555252560012,5,3,1
7,2,0,4.89011861260659,5,3,1
7,3,0,4.57068749704414,5,3,1
7,4,0,3.97605623441137,5,3,1
8,1,0,5.91207545108261,5,3,1
8,2,0,6.42755385716669,5,3,1
8,3,0,6.16234160546725,5,3,1
8,4,0,5.42073350676317,5,3,1
9,1,0,3.11081631660052,5,3,1
9,2,0,3.32099662580025,5,3,1
9,3,0,3.42835856937639,5,3,1
9,4,0,3.57996287695693,5,3,1
10,1,1,5.94122754242236,5,3,1
10,2,1,6.47044973163647,5,3,1
10,3,1,5.57610727296977,5,3,1
10,4,1,6.2625032669833,5,3,1
11,1,0,3.21154756562237,5,3,1
11,2,0,3.36676691415756,5,3,1
11,3,0,3.5549781296361,5,3,1
11,4,0,4.44152031487408,5,3,1
12,1,0,3.8931041531918,5,3,1
12,2,0,3.01681359136205,5,3,1
12,3,0,4.15883101296962,5,3,1
12,4,0,3.77403054578963,5,3,1
13,1,1,9.42754859331194,5,3,1
13,2,1,8.42859307665579,5,3,1
13,3,1,8.9531773736237,5,3,1
13,4,1,7.18903823886964,5,3,1
14,1,1,9.04202781822117,5,3,1
14,2,1,7.86995522963247,5,3,1
14,3,1,7.10868751331038,5,3,1
14,4,1,7.57046131736347,5,3,1
15,1,1,8.01899704866946,5,3,1
15,2,1,7.9704334996972,5,3,1
15,3,1,7.69309968833193,5,3,1
15,4,1,7.38919923586114,5,3,1
16,1,0,6.49146782544833,5,3,1
16,2,0,5.9879535601828,5,3,1
16,3,0,6.73916094265865,5,3,1
16,4,0,5.68111613390299,5,3,1
17,1,1,7.54639874618113,5,3,1
17,2,1,6.84043454561394,5,3,1
17,3,1,7.11909894920594,5,3,1
17,4,1,7.22693472407475,5,3,1
18,1,0,4.85123576254567,5,3,1
18,2,0,3.70383832951165,5,3,1
18,3,0,3.85123175508593,5,3,1
18,4,0,3.82313638947643,5,3,1
19,1,0,4.61202633857063,5,3,1
19,2,0,5.26797360143754,5,3,1
19,3,0,5.58354169644636,5,3,1
19,4,0,5.41916133586881,5,3,1
20,1,0,5.24488214370008,5,3,1
20,2,0,5.12168340114828,5,3,1
20,3,0,4.7295544140272,5,3,1
20,4,0,4.57660392672669,5,3,1
21,1,1,9.13305473311894,5,3,1
21,2,1,9.57761081405757,5,3,1
21,3,1,9.76107216172057,5,3,1
21,4,1,8.50332692853882,5,3,1
22,1,1,7.0993304072737,5,3,1
22,2,1,7.9388308465931,5,3,1
22,3,1,7.8540899502274,5,3,1
22,4,1,7.91274463165889,5,3,1
23,1,1,7.72996172203419,5,3,1
23,2,1,7.4236525167415,5,3,1
23,3,1,7.67440653302765,5,3,1
23,4,1,7.94284781440094,5,3,1
24,1,1,8.27723616598922,5,3,1
24,2,1,6.8631713760464,5,3,1
24,3,1,7.84162108960681,5,3,1
24,4,1,8.50798833117357,5,3,1
25,1,1,9.58191532688116,5,3,1
25,2,1,9.63124390028745,5,3,1
25,3,1,8.6343617398473,5,3,1
25,4,1,9.098873981772,5,3,1
26,1,0,5.16371690072569,5,3,1
26,2,0,4.98764719966257,5,3,1
26,3,0,5.74121237289363,5,3,1
26,4,0,5.23167204242976,5,3,1
27,1,0,3.5437472668171,5,3,1
27,2,0,3.67988378961883,5,3,1
27,3,0,5.44780175323498,5,3,1
27,4,0,4.01786729881877,5,3,1
28,1,0,4.83269116554583,5,3,1
28,2,0,3.38649412764827,5,3,1
28,3,0,4.51603484693925,5,3,1
28,4,0,4.91983397366715,5,3,1
29,1,1,7.34316857458174,5,3,1
29,2,1,8.08173369575352,5,3,1
29,3,1,7.72439821034281,5,3,1
29,4,1,7.36714466895523,5,3,1
30,1,1,7.93917935365263,5,3,1
30,2,1,8.37180132581799,5,3,1
30,3,1,7.95504088720959,5,3,1
30,4,1,7.56973929719896,5,3,1
31,1,1,8.80439505892376,5,3,1
31,2,1,8.55088216705555,5,3,1
31,3,1,9.2172851430655,5,3,1
31,4,1,7.97855768846298,5,3,1
32,1,0,5.27630647757173,5,3,1
32,2,0,4.88795450830805,5,3,1
32,3,0,5.5548666399005,5,3,1
32,4,0,5.01063427978447,5,3,1
33,1,1,9.04345334972273,5,3,1
33,2,1,8.38698167623615,5,3,1
33,3,1,9.05142859439548,5,3,1
33,4,1,8.5164471076207,5,3,1
34,1,0,6.01706061132174,5,3,1
34,2,0,5.81571266798722,5,3,1
34,3,0,5.3587418471647,5,3,1
34,4,0,6.28225904800993,5,3,1
35,1,1,8.07020780614174,5,3,1
35,2,1,8.76517415321192,5,3,1
35,3,1,8.32912664659363,5,3,1
35,4,1,8.39215858765728,5,3,1
36,1,1,9.33426233093595,5,3,1
36,2,1,9.20894482317414,5,3,1
36,3,1,8.63706433987081,5,3,1
36,4,1,10.1054247364023,5,3,1
37,1,0,3.30810654082376,5,3,1
37,2,0,3.63286586815553,5,3,1
37,3,0,3.64149647499668,5,3,1
37,4,0,3.36883245575366,5,3,1
38,1,1,8.93034044224594,5,3,1
38,2,1,9.84836845105001,5,3,1
38,3,1,9.31029654552069,5,3,1
38,4,1,9.33771442604508,5,3,1
39,1,0,5.60958930020382,5,3,1
39,2,0,6.15299647833525,5,3,1
39,3,0,6.23562395876791,5,3,1
39,4,0,5.690229863708,5,3,1
40,1,0,4.4063927126476,5,3,1
40,2,0,5.08662041954763,5,3,1
40,3,0,4.18973187725316,5,3,1
40,4,0,5.05897507015495,5,3,1
41,1,1,8.39759754670822,5,3,1
41,2,1,8.61858424633837,5,3,1
41,3,1,8.31229169777756,5,3,1
41,4,1,7.08231153601649,5,3,1
42,1,1,7.6709073995434,5,3,1
42,2,1,7.50686826100305,5,3,1
42,3,1,7.2323325002249,5,3,1
42,4,1,7.2652021974847,5,3,1
43,1,0,5.2987502214605,5,3,1
43,2,0,4.57781102304946,5,3,1
43,3,0,4.42332656984756,5,3,1
43,4,0,4.22314388079124,5,3,1
44,1,1,6.62785613922264,5,3,1
44,2,1,6.19468353156518,5,3,1
44,3,1,6.77846167471913,5,3,1
44,4,1,6.5940809760107,5,3,1
45,1,0,4.72508432605135,5,3,1
45,2,0,5.09171042456797,5,3,1
45,3,0,5.35046969035802,5,3,1
45,4,0,4.17953565229256,5,3,1
46,1,0,5.57588101731141,5,3,1
46,2,0,5.78057705753409,5,3,1
46,3,0,5.32421552915256,5,3,1
46,4,0,5.53627662613246,5,3,1
47,1,0,6.80706297064208,5,3,1
47,2,0,6.00450826641204,5,3,1
47,3,0,5.85323583072083,5,3,1
47,4,0,7.06819377477869,5,3,1
48,1,1,8.94379853012566,5,3,1
48,2,1,9.60946448254971,5,3,1
48,3,1,8.67674093189335,5,3,1
48,4,1,9.61004311048325,5,3,1
49,1,1,9.10772976257835,5,3,1
49,2,1,9.50670640390936,5,3,1
49,3,1,8.60364558603232,5,3,1
49,4,1,9.31610801228734,5,3,1
50,1,0,3.94393380902463,5,3,1
50,2,0,4.13380386829767,5,3,1
50,3,0,4.25860480737916,5,3,1
50,4,0,4.45574562759274,5,3,1
51,1,1,7.74087228248502,5,3,1
51,2,1,7.84097177412354,5,3,1
51,3,1,7.3090853134659,5,3,1
51,4,1,8.15197488348755,5,3,1
52,1,0,5.34069530968747,5,3,1
52,2,0,5.97927070008037,5,3,1
52,3,0,6.08203471319281,5,3,1
52,4,0,4.63201929042299,5,3,1
53,1,1,9.13524213921363,5,3,1
53,2,1,9.33767378479977,5,3,1
53,3,1,9.21022168012792,5,3,1
53,4,1,9.0983665045136,5,3,1
54,1,1,7.33950128827241,5,3,1
54,2,1,7.74818285777025,5,3,1
54,3,1,7.36603484955059,5,3,1
54,4,1,8.1440779957335,5,3,1
55,1,1,7.81357479993497,5,3,1
55,2,1,7.73945248261934,5,3,1
55,3,1,7.87598168157202,5,3,1
55,4,1,8.189142611963,5,3,1
56,1,0,3.7964040583416,5,3,1
56,2,0,4.61196102764052,5,3,1
56,3,0,4.85135093847788,5,3,1
56,4,0,3.79583951646426,5,3,1
57,1,0,4.66996733238179,5,3,1
57,2,0,4.24355666209293,5,3,1
57,3,0,3.76895637778889,5,3,1
57,4,0,4.70123556224333,5,3,1
58,1,1,6.29119974969323,5,3,1
58,2,1,6.34129196645472,5,3,1
58,3,1,5.81505242163669,5,3,1
58,4,1,6.49249515414839,5,3,1
59,1,0,5.33253603705668,5,3,1
59,2,0,6.20021600741467,5,3,1
59,3,0,5.92351921952787,5,3,1
59,4,0,6.16956638981996,5,3,1
60,1,1,9.14550789163923,5,3,1
60,2,1,10.0048539889361,5,3,1
60,3,1,8.74143460380232,5,3,1
60,4,1,9.18540094033533,5,3,1
61,1,0,4.18875319098694,5,3,1
61,2,0,5.09253639321555,5,3,1
61,3,0,4.32556459028696,5,3,1
61,4,0,4.77697233683752,5,3,1
62,1,1,8.38001218034266,5,3,1
62,2,1,8.29173558243886,5,3,1
62,3,1,8.73169146511287,5,3,1
62,4,1,8.85612359696841,5,3,1
63,1,0,6.86855076797261,5,3,1
63,2,0,6.31688391492964,5,3,1
63,3,0,6.43157503306299,5,3,1
63,4,0,5.96078948405516,5,3,1
64,1,1,8.9178842501135,5,3,1
64,2,1,8.6549613006347,5,3,1
64,3,1,10.2429240743692,5,3,1
64,4,1,10.0803373222388,5,3,1
65,1,1,7.28042891446191,5,3,1
65,2,1,6.22229639113178,5,3,1
65,3,1,7.63816652236356,5,3,1
65,4,1,7.93089097820225,5,3,1
66,1,0,5.26405002888519,5,3,1
66,2,0,5.95464076132281,5,3,1
66,3,0,6.32614727898651,5,3,1
66,4,0,5.09472404075711,5,3,1
67,1,1,9.53420928882158,5,3,1
67,2,1,8.99939347537597,5,3,1
67,3,1,9.32353234617709,5,3,1
67,4,1,9.27548578133498,5,3,1
68,1,1,8.94390272591357,5,3,1
68,2,1,8.34719420062864,5,3,1
68,3,1,8.78796829331083,5,3,1
68,4,1,9.08504317979403,5,3,1
69,1,0,2.52938896462795,5,3,1
69,2,0,4.05094812404347,5,3,1
69,3,0,4.26291701341786,5,3,1
69,4,0,2.53856070414703,5,3,1
70,1,0,6.34983927958488,5,3,1
70,2,0,5.57394477631295,5,3,1
70,3,0,5.9212606559816,5,3,1
70,4,0,5.60969351591497,5,3,1
71,1,1,7.28861371527863,5,3,1
71,2,1,7.22919213266851,5,3,1
71,3,1,5.68829072747539,5,3,1
71,4,1,6.85690729120248,5,3,1
72,1,0,5.09918969773727,5,3,1
72,2,0,4.91430719251301,5,3,1
72,3,0,4.88684873420074,5,3,1
72,4,0,5.23073816961342,5,3,1
73,1,1,7.21605864562496,5,3,1
73,2,1,6.85384318167611,5,3,1
73,3,1,7.3655609761172,5,3,1
73,4,1,7.36294586702235,5,3,1
74,1,0,3.86987440980227,5,3,1
74,2,0,5.70385516128246,5,3,1
74,3,0,4.34366720162397,5,3,1
74,4,0,4.702246607075,5,3,1
75,1,0,4.78874167247785,5,3,1
75,2,0,2.957866507403,5,3,1
75,3,0,4.95696344829228,5,3,1
75,4,0,4.83611219219518,5,3,1
76,1,0,4.01565163955245,5,3,1
76,2,0,5.2541906077138,5,3,1
76,3,0,5.56668235683776,5,3,1
76,4,0,4.64722711497809,5,3,1
77,1,1,5.08990220752654,5,3,1
77,2,1,4.28132324373836,5,3,1
77,3,1,4.65687199899257,5,3,1
77,4,1,5.07997735872562,5,3,1
78,1,1,6.96389654091879,5,3,1
78,2,1,6.75874764911037,5,3,1
78,3,1,6.66017485581383,5,3,1
78,4,1,5.74272569367753,5,3,1
79,1,0,5.09941947545015,5,3,1
79,2,0,4.81095756877969,5,3,1
79,3,0,4.588049471179,5,3,1
79,4,0,4.72384719141254,5,3,1
80,1,0,6.16688604769915,5,3,1
80,2,0,5.91490002119676,5,3,1
80,3,0,6.29947847111173,5,3,1
80,4,0,5.94155097031673,5,3,1
