"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.13194400179537,5,3,3
1,2,0,2.7471022968826,5,3,3
1,3,0,2.75877175901882,5,3,3
1,4,0,2.4878662512302,5,3,3
1,5,0,1.96152136890538,5,3,3
1,6,0,2.97385610501786,5,3,3
1,7,0,2.3091637527553,5,3,3
1,8,0,2.69221007260092,5,3,3
1,9,0,2.47908901611945,5,3,3
1,10,0,2.95861908131291,5,3,3
1,11,0,2.43365641809457,5,3,3
1,12,0,1.07364773438385,5,3,3
1,13,0,1.72410001826673,5,3,3
1,14,0,2.19342795245334,5,3,3
2,1,1,0.302113258295726,5,3,3
2,2,1,-0.289111908907417,5,3,3
2,3,1,-0.524495797923635,5,3,3
2,4,1,0.0352422503021433,5,3,3
2,5,1,0.58415555030429,5,3,3
2,6,1,-0.244724930920741,5,3,3
2,7,1,0.0412412081390971,5,3,3
2,8,1,-1.12152824995695,5,3,3
2,9,1,0.52954897036275,5,3,3
2,10,1,-0.470355613852256,5,3,3
2,11,1,0.871281696677455,5,3,3
2,12,1,0.13346009252659,5,3,3
2,13,1,-0.680748590719667,5,3,3
2,14,1,0.284971482770645,5,3,3
3,1,0,6.7138555268585,5,3,3
3,2,0,6.9839786696726,5,3,3
3,3,0,6.82138950973528,5,3,3
3,4,0,7.22702551910002,5,3,3
3,5,0,6.63794298419882,5,3,3
3,6,0,6.66590752438264,5,3,3
3,7,0,6.80806080041177,5,3,3
3,8,0,7.20959088779417,5,3,3
3,9,0,5.90879175069703,5,3,3
3,10,0,7.62421452847625,5,3,3
3,11,0,6.07282641473898,5,3,3
3,12,0,7.02727761708736,5,3,3
3,13,0,6.28940955603032,5,3,3
3,14,0,6.81924519899704,5,3,3
4,1,0,5.19146292581643,5,3,3
4,2,0,4.7958790751473,5,3,3
4,3,0,4.61039823970348,5,3,3
4,4,0,4.43546807762066,5,3,3
4,5,0,5.34944852566117,5,3,3
4,6,0,4.77869978047705,5,3,3
4,7,0,4.49632221515962,5,3,3
4,8,0,4.76609421014015,5,3,3
4,9,0,4.49893847660343,5,3,3
4,10,0,5.32680023353138,5,3,3
4,11,0,4.32396561943075,5,3,3
4,12,0,4.66548984907651,5,3,3
4,13,0,4.78898090496807,5,3,3
4,14,0,5.38640763598385,5,3,3
5,1,0,10.9840744831116,5,3,3
5,2,0,9.92539014663591,5,3,3
5,3,0,11.1791805234834,5,3,3
5,4,0,10.9365477771249,5,3,3
5,5,0,10.722530462605,5,3,3
5,6,0,11.0143013219314,5,3,3
5,7,0,11.3643996690314,5,3,3
5,8,0,11.5251929039534,5,3,3
5,9,0,10.6179381037421,5,3,3
5,10,0,11.0497087148529,5,3,3
5,11,0,11.2918544247943,5,3,3
5,12,0,10.4134791038824,5,3,3
5,13,0,10.9958369938454,5,3,3
5,14,0,10.7800802689552,5,3,3
6,1,0,5.45939382966046,5,3,3
6,2,0,6.19176430764236,5,3,3
6,3,0,6.11083201994648,5,3,3
6,4,0,6.06251186656806,5,3,3
6,5,0,6.09009001382403,5,3,3
6,6,0,6.19411249514801,5,3,3
6,7,0,5.8900884864574,5,3,3
6,8,0,6.18415964531596,5,3,3
6,9,0,5.85180694855331,5,3,3
6,10,0,6.47689587982089,5,3,3
6,11,0,6.4281191107526,5,3,3
6,12,0,6.33261889060918,5,3,3
6,13,0,5.85921835872482,5,3,3
6,14,0,5.65417924368322,5,3,3
7,1,0,9.7048413165255,5,3,3
7,2,0,9.52243318344247,5,3,3
7,3,0,9.68679891327773,5,3,3
7,4,0,8.91547757633311,5,3,3
7,5,0,8.8020537986292,5,3,3
7,6,0,10.0777809286174,5,3,3
7,7,0,10.1860556563498,5,3,3
7,8,0,9.30175586803234,5,3,3
7,9,0,10.804069568131,5,3,3
7,10,0,9.64764412174165,5,3,3
7,11,0,10.4265905659748,5,3,3
7,12,0,9.39215744224875,5,3,3
7,13,0,10.2056368439216,5,3,3
7,14,0,10.06730727242,5,3,3
8,1,1,5.67713460074143,5,3,3
8,2,1,5.0401263219558,5,3,3
8,3,1,5.89757168790234,5,3,3
8,4,1,5.02214721464573,5,3,3
8,5,1,5.44599082191085,5,3,3
8,6,1,5.44214551285855,5,3,3
8,7,1,4.74007219004916,5,3,3
8,8,1,6.217986634479,5,3,3
8,9,1,6.0463697133594,5,3,3
8,10,1,5.23796575224306,5,3,3
8,11,1,6.36292533880874,5,3,3
8,12,1,5.33762381656773,5,3,3
8,13,1,6.4947134640768,5,3,3
8,14,1,5.51625175947733,5,3,3
9,1,0,6.8501077984307,5,3,3
9,2,0,6.06169890784121,5,3,3
9,3,0,5.28255126015152,5,3,3
9,4,0,6.66849578341794,5,3,3
9,5,0,7.07266807565467,5,3,3
9,6,0,5.59533032627677,5,3,3
9,7,0,6.18518674513191,5,3,3
9,8,0,7.29455478574506,5,3,3
9,9,0,6.33256901536511,5,3,3
9,10,0,6.60129682019917,5,3,3
9,11,0,6.25628035910932,5,3,3
9,12,0,5.95124047252916,5,3,3
9,13,0,6.96681435581595,5,3,3
9,14,0,6.54632540084583,5,3,3
10,1,0,7.14119797572956,5,3,3
10,2,0,6.72774162706836,5,3,3
10,3,0,6.2490504346362,5,3,3
10,4,0,7.07805090798974,5,3,3
10,5,0,6.5704565547264,5,3,3
10,6,0,6.6320834490208,5,3,3
10,7,0,6.76599426138259,5,3,3
10,8,0,6.65132951071034,5,3,3
10,9,0,6.2623146473725,5,3,3
10,10,0,7.35223684506583,5,3,3
10,11,0,7.260020917461,5,3,3
10,12,0,7.48122744844058,5,3,3
10,13,0,7.83919324544092,5,3,3
10,14,0,6.41098051714202,5,3,3
11,1,0,5.70169685136146,5,3,3
11,2,0,5.74458865468224,5,3,3
11,3,0,6.43899656433754,5,3,3
11,4,0,7.13211466934135,5,3,3
11,5,0,6.70970823528258,5,3,3
11,6,0,6.64905674152214,5,3,3
11,7,0,5.97645410359014,5,3,3
11,8,0,5.97216270589972,5,3,3
11,9,0,6.35385090055468,5,3,3
11,10,0,7.15179173329116,5,3,3
11,11,0,7.04307455473163,5,3,3
11,12,0,6.49234910199009,5,3,3
11,13,0,6.73825236915559,5,3,3
11,14,0,6.42779147882066,5,3,3
12,1,1,10.3059571350915,5,3,3
12,2,1,9.30307671516605,5,3,3
12,3,1,9.92234086428309,5,3,3
12,4,1,9.52894252548935,5,3,3
12,5,1,9.80316610842995,5,3,3
12,6,1,9.4693268060183,5,3,3
12,7,1,8.75213418354549,5,3,3
12,8,1,8.26146852693354,5,3,3
12,9,1,8.72279202482811,5,3,3
12,10,1,9.60567632143904,5,3,3
12,11,1,8.6282171749237,5,3,3
12,12,1,9.21614225281554,5,3,3
12,13,1,8.4257529571452,5,3,3
12,14,1,9.69936044436996,5,3,3
13,1,0,6.36451387550945,5,3,3
13,2,0,6.57942061500405,5,3,3
13,3,0,4.96169505487127,5,3,3
13,4,0,5.06566232267857,5,3,3
13,5,0,5.65816016747409,5,3,3
13,6,0,5.54812344697433,5,3,3
13,7,0,6.44677262637018,5,3,3
13,8,0,6.15062548302103,5,3,3
13,9,0,5.88894966809907,5,3,3
13,10,0,5.42201859313614,5,3,3
13,11,0,6.0843948902012,5,3,3
13,12,0,6.27150350733834,5,3,3
13,13,0,5.27811407928032,5,3,3
13,14,0,5.97204128428993,5,3,3
14,1,1,7.11516336711723,5,3,3
14,2,1,6.61589494403756,5,3,3
14,3,1,6.09304148472715,5,3,3
14,4,1,6.857569579151,5,3,3
14,5,1,7.23082454702225,5,3,3
14,6,1,6.63803584488143,5,3,3
14,7,1,6.90248033179096,5,3,3
14,8,1,5.96608247772096,5,3,3
14,9,1,6.71758314300631,5,3,3
14,10,1,6.17073114483547,5,3,3
14,11,1,6.4720963748604,5,3,3
14,12,1,6.02516004464521,5,3,3
14,13,1,6.96575275370709,5,3,3
14,14,1,6.81889391659464,5,3,3
15,1,1,9.02925793225312,5,3,3
15,2,1,9.15882150498387,5,3,3
15,3,1,7.19281172074444,5,3,3
15,4,1,7.67682582734932,5,3,3
15,5,1,9.38793416856855,5,3,3
15,6,1,7.61388516391512,5,3,3
15,7,1,8.96341519730807,5,3,3
15,8,1,8.46007547125441,5,3,3
15,9,1,8.28362435157339,5,3,3
15,10,1,8.54519352878718,5,3,3
15,11,1,8.24332643837065,5,3,3
15,12,1,9.28702299093826,5,3,3
15,13,1,8.78323458691945,5,3,3
15,14,1,8.36599813996806,5,3,3
16,1,1,6.66750102987611,5,3,3
16,2,1,6.4568146180434,5,3,3
16,3,1,6.87216651767892,5,3,3
16,4,1,6.73866637350685,5,3,3
16,5,1,5.98888849076766,5,3,3
16,6,1,7.28741194822377,5,3,3
16,7,1,6.53765964454096,5,3,3
16,8,1,5.86885284635357,5,3,3
16,9,1,5.69896320037375,5,3,3
16,10,1,6.88026024496411,5,3,3
16,11,1,6.98692505275628,5,3,3
16,12,1,7.43205625560696,5,3,3
16,13,1,7.04069315207958,5,3,3
16,14,1,7.03904659558461,5,3,3
17,1,1,9.98465745848564,5,3,3
17,2,1,10.1563968801789,5,3,3
17,3,1,9.74681278430137,5,3,3
17,4,1,9.91262189393522,5,3,3
17,5,1,10.196629250401,5,3,3
17,6,1,9.80876605889409,5,3,3
17,7,1,10.4363074546921,5,3,3
17,8,1,9.0525843531711,5,3,3
17,9,1,9.26123094159294,5,3,3
17,10,1,9.4064672619739,5,3,3
17,11,1,9.92072523442723,5,3,3
17,12,1,9.08954449346417,5,3,3
17,13,1,9.35512033427975,5,3,3
17,14,1,9.29089934427015,5,3,3
18,1,1,6.30437223688336,5,3,3
18,2,1,5.75779126318334,5,3,3
18,3,1,6.56558991923208,5,3,3
18,4,1,6.52745175828702,5,3,3
18,5,1,6.54197779190625,5,3,3
18,6,1,6.75144202402366,5,3,3
18,7,1,6.90008797246086,5,3,3
18,8,1,6.74237659634993,5,3,3
18,9,1,6.68454238688454,5,3,3
18,10,1,7.41038338521199,5,3,3
18,11,1,7.14002459976528,5,3,3
18,12,1,6.05352713259012,5,3,3
18,13,1,7.05811376227711,5,3,3
18,14,1,6.61763068909166,5,3,3
19,1,1,6.83349414815287,5,3,3
19,2,1,7.02235183681982,5,3,3
19,3,1,8.90646171022126,5,3,3
19,4,1,7.43756574014441,5,3,3
19,5,1,7.59596269450236,5,3,3
19,6,1,6.64811681988327,5,3,3
19,7,1,8.02708376791152,5,3,3
19,8,1,6.90769420346323,5,3,3
19,9,1,7.23933957763587,5,3,3
19,10,1,7.55039311690652,5,3,3
19,11,1,6.82881995489473,5,3,3
19,12,1,8.03290838619948,5,3,3
19,13,1,7.23008969754623,5,3,3
19,14,1,7.89257916404695,5,3,3
20,1,0,0.620048613062884,5,3,3
20,2,0,0.922917600265602,5,3,3
20,3,0,1.52400630340835,5,3,3
20,4,0,0.784110817262259,5,3,3
20,5,0,1.33519559365351,5,3,3
20,6,0,1.45560183359487,5,3,3
20,7,0,1.15824491404698,5,3,3
20,8,0,1.60121877848322,5,3,3
20,9,0,0.889000417306439,5,3,3
20,10,0,1.34511089189916,5,3,3
20,11,0,0.987149275757731,5,3,3
20,12,0,0.891806701610382,5,3,3
20,13,0,1.11971284885739,5,3,3
20,14,0,0.541092016898678,5,3,3
21,1,1,7.0117665681898,5,3,3
21,2,1,6.58684607534292,5,3,3
21,3,1,7.53988587258258,5,3,3
21,4,1,6.55671914064643,5,3,3
21,5,1,7.75014499894216,5,3,3
21,6,1,6.35317033768713,5,3,3
21,7,1,6.24222930797946,5,3,3
21,8,1,6.78266042480425,5,3,3
21,9,1,6.26129527501324,5,3,3
21,10,1,6.55796734984484,5,3,3
21,11,1,6.89289380454307,5,3,3
21,12,1,6.29300262851874,5,3,3
21,13,1,6.20636336856013,5,3,3
21,14,1,6.22017842118017,5,3,3
22,1,1,13.3475633367638,5,3,3
22,2,1,13.1185318215539,5,3,3
22,3,1,13.5287377734774,5,3,3
22,4,1,13.1174880563596,5,3,3
22,5,1,12.8232132119705,5,3,3
