"G","R","X","Y","alpha","beta","gamma"
1,1,0,139,5,3,2
1,2,0,102,5,3,2
1,3,0,103,5,3,2
1,4,0,122,5,3,2
2,1,1,3455,5,3,2
2,2,1,3594,5,3,2
2,3,1,3530,5,3,2
2,4,1,3500,5,3,2
3,1,1,156,5,3,2
3,2,1,130,5,3,2
3,3,1,147,5,3,2
3,4,1,134,5,3,2
4,1,0,42,5,3,2
4,2,0,47,5,3,2
4,3,0,44,5,3,2
4,4,0,37,5,3,2
5,1,1,48677,5,3,2
5,2,1,48463,5,3,2
5,3,1,48558,5,3,2
5,4,1,49098,5,3,2
6,1,1,8769,5,3,2
6,2,1,8861,5,3,2
6,3,1,8876,5,3,2
6,4,1,8937,5,3,2
7,1,0,115,5,3,2
7,2,0,107,5,3,2
7,3,0,125,5,3,2
7,4,0,120,5,3,2
8,1,0,39,5,3,2
8,2,0,38,5,3,2
8,3,0,31,5,3,2
8,4,0,29,5,3,2
9,1,0,1217,5,3,2
9,2,0,1215,5,3,2
9,3,0,1231,5,3,2
9,4,0,1237,5,3,2
10,1,0,4,5,3,2
10,2,0,8,5,3,2
10,3,0,6,5,3,2
10,4,0,9,5,3,2
11,1,0,591,5,3,2
11,2,0,547,5,3,2
11,3,0,555,5,3,2
11,4,0,568,5,3,2
12,1,0,47,5,3,2
12,2,0,39,5,3,2
12,3,0,56,5,3,2
12,4,0,33,5,3,2
13,1,0,450,5,3,2
13,2,0,432,5,3,2
13,3,0,432,5,3,2
13,4,0,459,5,3,2
14,1,1,49877,5,3,2
14,2,1,49889,5,3,2
14,3,1,49757,5,3,2
14,4,1,49524,5,3,2
15,1,0,6,5,3,2
15,2,0,12,5,3,2
15,3,0,4,5,3,2
15,4,0,6,5,3,2
16,1,0,419,5,3,2
16,2,0,410,5,3,2
16,3,0,403,5,3,2
16,4,0,473,5,3,2
17,1,0,33,5,3,2
17,2,0,31,5,3,2
17,3,0,23,5,3,2
17,4,0,31,5,3,2
18,1,1,1018,5,3,2
18,2,1,1095,5,3,2
18,3,1,1073,5,3,2
18,4,1,1084,5,3,2
19,1,0,1134,5,3,2
19,2,0,1087,5,3,2
19,3,0,1148,5,3,2
19,4,0,1070,5,3,2
20,1,1,2552,5,3,2
20,2,1,2674,5,3,2
20,3,1,2583,5,3,2
20,4,1,2604,5,3,2
21,1,1,295,5,3,2
21,2,1,272,5,3,2
21,3,1,285,5,3,2
21,4,1,302,5,3,2
22,1,0,20,5,3,2
22,2,0,18,5,3,2
22,3,0,26,5,3,2
22,4,0,18,5,3,2
23,1,0,53,5,3,2
23,2,0,69,5,3,2
23,3,0,59,5,3,2
23,4,0,65,5,3,2
24,1,0,408,5,3,2
24,2,0,382,5,3,2
24,3,0,359,5,3,2
24,4,0,371,5,3,2
25,1,0,51,5,3,2
25,2,0,47,5,3,2
25,3,0,75,5,3,2
25,4,0,48,5,3,2
26,1,1,4302,5,3,2
26,2,1,4396,5,3,2
26,3,1,4400,5,3,2
26,4,1,4303,5,3,2
27,1,1,7865,5,3,2
27,2,1,7821,5,3,2
27,3,1,7785,5,3,2
27,4,1,7639,5,3,2
28,1,0,611,5,3,2
28,2,0,625,5,3,2
28,3,0,599,5,3,2
28,4,0,575,5,3,2
29,1,1,1332,5,3,2
29,2,1,1311,5,3,2
29,3,1,1306,5,3,2
29,4,1,1333,5,3,2
30,1,1,13022,5,3,2
30,2,1,13026,5,3,2
30,3,1,13275,5,3,2
30,4,1,13139,5,3,2
31,1,0,481,5,3,2
31,2,0,424,5,3,2
31,3,0,461,5,3,2
31,4,0,435,5,3,2
32,1,0,111,5,3,2
32,2,0,131,5,3,2
32,3,0,114,5,3,2
32,4,0,114,5,3,2
33,1,0,18,5,3,2
33,2,0,12,5,3,2
33,3,0,18,5,3,2
33,4,0,11,5,3,2
34,1,0,398,5,3,2
34,2,0,380,5,3,2
34,3,0,389,5,3,2
34,4,0,405,5,3,2
35,1,1,13935,5,3,2
35,2,1,13963,5,3,2
35,3,1,13759,5,3,2
35,4,1,13595,5,3,2
36,1,0,1572,5,3,2
36,2,0,1535,5,3,2
36,3,0,1548,5,3,2
36,4,0,1589,5,3,2
37,1,0,2024,5,3,2
37,2,0,2003,5,3,2
37,3,0,2005,5,3,2
37,4,0,2002,5,3,2
38,1,0,90,5,3,2
38,2,0,60,5,3,2
38,3,0,81,5,3,2
38,4,0,78,5,3,2
39,1,0,225,5,3,2
39,2,0,221,5,3,2
39,3,0,211,5,3,2
39,4,0,208,5,3,2
40,1,0,9,5,3,2
40,2,0,13,5,3,2
40,3,0,17,5,3,2
40,4,0,17,5,3,2
41,1,1,393,5,3,2
41,2,1,435,5,3,2
41,3,1,419,5,3,2
41,4,1,407,5,3,2
42,1,0,214,5,3,2
42,2,0,203,5,3,2
42,3,0,225,5,3,2
42,4,0,212,5,3,2
43,1,1,35252,5,3,2
43,2,1,35432,5,3,2
43,3,1,35310,5,3,2
43,4,1,35374,5,3,2
44,1,1,14518,5,3,2
44,2,1,14474,5,3,2
44,3,1,14352,5,3,2
44,4,1,14481,5,3,2
45,1,1,5197,5,3,2
45,2,1,5323,5,3,2
45,3,1,5423,5,3,2
45,4,1,5473,5,3,2
46,1,1,14558,5,3,2
46,2,1,14834,5,3,2
46,3,1,14841,5,3,2
46,4,1,15002,5,3,2
47,1,1,4992,5,3,2
47,2,1,4826,5,3,2
47,3,1,4988,5,3,2
47,4,1,4910,5,3,2
48,1,0,737,5,3,2
48,2,0,750,5,3,2
48,3,0,759,5,3,2
48,4,0,746,5,3,2
49,1,0,15184,5,3,2
49,2,0,15135,5,3,2
49,3,0,14885,5,3,2
49,4,0,15064,5,3,2
50,1,0,25242,5,3,2
50,2,0,24777,5,3,2
50,3,0,24894,5,3,2
50,4,0,24757,5,3,2
51,1,1,7764,5,3,2
51,2,1,7701,5,3,2
51,3,1,7541,5,3,2
51,4,1,7633,5,3,2
52,1,0,74,5,3,2
52,2,0,93,5,3,2
52,3,0,102,5,3,2
52,4,0,99,5,3,2
53,1,1,399,5,3,2
53,2,1,431,5,3,2
53,3,1,420,5,3,2
53,4,1,408,5,3,2
54,1,1,233,5,3,2
54,2,1,234,5,3,2
54,3,1,230,5,3,2
54,4,1,254,5,3,2
55,1,0,47,5,3,2
55,2,0,61,5,3,2
55,3,0,62,5,3,2
55,4,0,58,5,3,2
56,1,1,4302,5,3,2
56,2,1,4348,5,3,2
56,3,1,4430,5,3,2
56,4,1,4420,5,3,2
57,1,1,1701,5,3,2
57,2,1,1670,5,3,2
57,3,1,1687,5,3,2
57,4,1,1676,5,3,2
58,1,0,24,5,3,2
58,2,0,33,5,3,2
58,3,0,19,5,3,2
58,4,0,24,5,3,2
59,1,1,56176,5,3,2
59,2,1,56208,5,3,2
59,3,1,56098,5,3,2
59,4,1,55791,5,3,2
60,1,0,30,5,3,2
60,2,0,45,5,3,2
60,3,0,39,5,3,2
60,4,0,43,5,3,2
61,1,1,6437,5,3,2
61,2,1,6366,5,3,2
61,3,1,6509,5,3,2
61,4,1,6436,5,3,2
62,1,1,1064,5,3,2
62,2,1,1082,5,3,2
62,3,1,1076,5,3,2
62,4,1,1094,5,3,2
63,1,1,46512,5,3,2
63,2,1,46876,5,3,2
63,3,1,46931,5,3,2
63,4,1,47006,5,3,2
64,1,0,138,5,3,2
64,2,0,149,5,3,2
64,3,0,139,5,3,2
64,4,0,147,5,3,2
65,1,1,2021,5,3,2
65,2,1,2100,5,3,2
65,3,1,2086,5,3,2
65,4,1,2063,5,3,2
66,1,1,57757,5,3,2
66,2,1,57825,5,3,2
66,3,1,58014,5,3,2
66,4,1,58131,5,3,2
67,1,0,438,5,3,2
67,2,0,482,5,3,2
67,3,0,468,5,3,2
67,4,0,443,5,3,2
68,1,0,1388,5,3,2
68,2,0,1298,5,3,2
68,3,0,1390,5,3,2
68,4,0,1455,5,3,2
69,1,1,17517,5,3,2
69,2,1,17370,5,3,2
69,3,1,17098,5,3,2
69,4,1,16810,5,3,2
70,1,1,1184,5,3,2
70,2,1,1169,5,3,2
70,3,1,1203,5,3,2
70,4,1,1206,5,3,2
71,1,1,12599,5,3,2
71,2,1,12465,5,3,2
71,3,1,12553,5,3,2
71,4,1,12563,5,3,2
72,1,0,103,5,3,2
72,2,0,90,5,3,2
72,3,0,104,5,3,2
72,4,0,128,5,3,2
73,1,0,5599,5,3,2
73,2,0,5533,5,3,2
73,3,0,5536,5,3,2
73,4,0,5510,5,3,2
74,1,0,342,5,3,2
74,2,0,326,5,3,2
74,3,0,301,5,3,2
74,4,0,330,5,3,2
75,1,1,997,5,3,2
75,2,1,1015,5,3,2
75,3,1,1028,5,3,2
75,4,1,975,5,3,2
76,1,1,35718,5,3,2
76,2,1,36010,5,3,2
76,3,1,35961,5,3,2
76,4,1,36031,5,3,2
77,1,1,12074,5,3,2
77,2,1,12032,5,3,2
77,3,1,11962,5,3,2
77,4,1,12242,5,3,2
78,1,0,2077,5,3,2
78,2,0,2028,5,3,2
78,3,0,2059,5,3,2
78,4,0,2136,5,3,2
79,1,1,2602,5,3,2
79,2,1,2573,5,3,2
79,3,1,2610,5,3,2
79,4,1,2622,5,3,2
80,1,0,166,5,3,2
80,2,0,157,5,3,2
80,3,0,187,5,3,2
80,4,0,171,5,3,2
81,1,0,130,5,3,2
81,2,0,145,5,3,2
81,3,0,141,5,3,2
81,4,0,144,5,3,2
82,1,1,2459,5,3,2
82,2,1,2406,5,3,2
82,3,1,2344,5,3,2
82,4,1,2266,5,3,2
83,1,1,1295,5,3,2
83,2,1,1276,5,3,2
83,3,1,1303,5,3,2
83,4,1,1308,5,3,2
84,1,0,1811,5,3,2
84,2,0,1826,5,3,2
84,3,0,1825,5,3,2
84,4,0,1810,5,3,2
85,1,1,3099,5,3,2
85,2,1,3288,5,3,2
85,3,1,3156,5,3,2
85,4,1,3250,5,3,2
86,1,0,1198,5,3,2
86,2,0,1223,5,3,2
86,3,0,1276,5,3,2
86,4,0,1264,5,3,2
87,1,1,309482,5,3,2
87,2,1,309512,5,3,2
87,3,1,308498,5,3,2
87,4,1,309444,5,3,2
88,1,0,44,5,3,2
88,2,0,41,5,3,2
88,3,0,40,5,3,2
88,4,0,32,5,3,2
89,1,0,121,5,3,2
89,2,0,127,5,3,2
89,3,0,123,5,3,2
89,4,0,132,5,3,2
90,1,0,106,5,3,2
90,2,0,125,5,3,2
90,3,0,119,5,3,2
90,4,0,122,5,3,2
91,1,1,407,5,3,2
91,2,1,383,5,3,2
91,3,1,439,5,3,2
91,4,1,425,5,3,2
92,1,1,870,5,3,2
92,2,1,902,5,3,2
92,3,1,952,5,3,2
92,4,1,968,5,3,2
93,1,1,2639,5,3,2
93,2,1,2625,5,3,2
93,3,1,2595,5,3,2
93,4,1,2648,5,3,2
94,1,1,114,5,3,2
94,2,1,110,5,3,2
94,3,1,123,5,3,2
94,4,1,113,5,3,2
95,1,0,513,5,3,2
95,2,0,452,5,3,2
95,3,0,444,5,3,2
95,4,0,449,5,3,2
96,1,1,11223,5,3,2
96,2,1,10951,5,3,2
96,3,1,11015,5,3,2
96,4,1,10983,5,3,2
97,1,1,172587,5,3,2
97,2,1,173283,5,3,2
97,3,1,173204,5,3,2
97,4,1,173287,5,3,2
98,1,1,1427,5,3,2
98,2,1,1350,5,3,2
98,3,1,1400,5,3,2
98,4,1,1482,5,3,2
99,1,1,4964,5,3,2
99,2,1,4905,5,3,2
99,3,1,4898,5,3,2
99,4,1,4856,5,3,2
100,1,0,947,5,3,2
100,2,0,944,5,3,2
100,3,0,895,5,3,2
100,4,0,931,5,3,2
101,1,1,5706,5,3,2
101,2,1,5669,5,3,2
101,3,1,5697,5,3,2
101,4,1,5706,5,3,2
102,1,0,1833,5,3,2
102,2,0,1782,5,3,2
102,3,0,1779,5,3,2
102,4,0,1811,5,3,2
103,1,0,25,5,3,2
103,2,0,22,5,3,2
103,3,0,25,5,3,2
103,4,0,18,5,3,2
104,1,0,84,5,3,2
104,2,0,68,5,3,2
104,3,0,71,5,3,2
104,4,0,78,5,3,2
105,1,1,5585,5,3,2
105,2,1,5366,5,3,2
105,3,1,5531,5,3,2
105,4,1,5415,5,3,2
106,1,0,5,5,3,2
106,2,0,2,5,3,2
106,3,0,1,5,3,2
106,4,0,6,5,3,2
107,1,1,3093,5,3,2
107,2,1,3019,5,3,2
107,3,1,3145,5,3,2
107,4,1,3131,5,3,2
108,1,1,395,5,3,2
108,2,1,404,5,3,2
108,3,1,380,5,3,2
108,4,1,391,5,3,2
109,1,0,152,5,3,2
109,2,0,142,5,3,2
109,3,0,165,5,3,2
109,4,0,150,5,3,2
110,1,1,6683,5,3,2
110,2,1,6611,5,3,2
110,3,1,6640,5,3,2
110,4,1,6665,5,3,2
111,1,1,220078,5,3,2
111,2,1,218949,5,3,2
111,3,1,219143,5,3,2
111,4,1,219162,5,3,2
112,1,1,834,5,3,2
112,2,1,808,5,3,2
112,3,1,837,5,3,2
112,4,1,835,5,3,2
113,1,0,315,5,3,2
113,2,0,285,5,3,2
113,3,0,316,5,3,2
113,4,0,282,5,3,2
114,1,1,12608,5,3,2
114,2,1,12758,5,3,2
114,3,1,12831,5,3,2
114,4,1,12870,5,3,2
115,1,0,2,5,3,2
115,2,0,1,5,3,2
115,3,0,2,5,3,2
115,4,0,4,5,3,2
116,1,1,26713,5,3,2
116,2,1,26251,5,3,2
116,3,1,26614,5,3,2
116,4,1,26302,5,3,2
117,1,1,11,5,3,2
117,2,1,5,5,3,2
117,3,1,13,5,3,2
117,4,1,15,5,3,2
118,1,0,194,5,3,2
118,2,0,219,5,3,2
118,3,0,199,5,3,2
118,4,0,213,5,3,2
119,1,1,371,5,3,2
119,2,1,375,5,3,2
119,3,1,379,5,3,2
119,4,1,421,5,3,2
120,1,0,482,5,3,2
120,2,0,479,5,3,2
120,3,0,467,5,3,2
120,4,0,493,5,3,2
121,1,1,29725,5,3,2
121,2,1,30026,5,3,2
121,3,1,29984,5,3,2
121,4,1,29851,5,3,2
122,1,1,991,5,3,2
122,2,1,1031,5,3,2
122,3,1,967,5,3,2
122,4,1,948,5,3,2
123,1,1,2647,5,3,2
123,2,1,2537,5,3,2
123,3,1,2594,5,3,2
123,4,1,2700,5,3,2
124,1,0,122,5,3,2
124,2,0,125,5,3,2
124,3,0,103,5,3,2
124,4,0,107,5,3,2
