"G","R","X","Y","alpha","beta","gamma"
1,1,1,3882,5,3,2
1,2,1,3932,5,3,2
1,3,1,3875,5,3,2
1,4,1,3795,5,3,2
2,1,1,5923,5,3,2
2,2,1,5940,5,3,2
2,3,1,5979,5,3,2
2,4,1,5911,5,3,2
3,1,0,907,5,3,2
3,2,0,931,5,3,2
3,3,0,968,5,3,2
3,4,0,924,5,3,2
4,1,1,59332,5,3,2
4,2,1,59257,5,3,2
4,3,1,59777,5,3,2
4,4,1,59483,5,3,2
5,1,1,9666,5,3,2
5,2,1,9656,5,3,2
5,3,1,9663,5,3,2
5,4,1,9637,5,3,2
6,1,0,1645,5,3,2
6,2,0,1673,5,3,2
6,3,0,1701,5,3,2
6,4,0,1638,5,3,2
7,1,1,20613,5,3,2
7,2,1,20655,5,3,2
7,3,1,20442,5,3,2
7,4,1,20443,5,3,2
8,1,1,48391,5,3,2
8,2,1,48586,5,3,2
8,3,1,48998,5,3,2
8,4,1,48313,5,3,2
9,1,0,31,5,3,2
9,2,0,41,5,3,2
9,3,0,27,5,3,2
9,4,0,23,5,3,2
10,1,0,269,5,3,2
10,2,0,254,5,3,2
10,3,0,274,5,3,2
10,4,0,273,5,3,2
11,1,0,316,5,3,2
11,2,0,300,5,3,2
11,3,0,305,5,3,2
11,4,0,322,5,3,2
12,1,1,18179,5,3,2
12,2,1,18296,5,3,2
12,3,1,18553,5,3,2
12,4,1,18709,5,3,2
13,1,0,88,5,3,2
13,2,0,97,5,3,2
13,3,0,89,5,3,2
13,4,0,91,5,3,2
14,1,1,793,5,3,2
14,2,1,817,5,3,2
14,3,1,846,5,3,2
14,4,1,788,5,3,2
15,1,0,47,5,3,2
15,2,0,65,5,3,2
15,3,0,64,5,3,2
15,4,0,52,5,3,2
16,1,0,272,5,3,2
16,2,0,259,5,3,2
16,3,0,281,5,3,2
16,4,0,261,5,3,2
17,1,1,87598,5,3,2
17,2,1,88140,5,3,2
17,3,1,87928,5,3,2
17,4,1,87690,5,3,2
18,1,1,1267,5,3,2
18,2,1,1249,5,3,2
18,3,1,1262,5,3,2
18,4,1,1172,5,3,2
19,1,0,79,5,3,2
19,2,0,74,5,3,2
19,3,0,81,5,3,2
19,4,0,74,5,3,2
20,1,0,3,5,3,2
20,2,0,0,5,3,2
20,3,0,2,5,3,2
20,4,0,3,5,3,2
21,1,0,514,5,3,2
21,2,0,506,5,3,2
21,3,0,516,5,3,2
21,4,0,478,5,3,2
22,1,0,2276,5,3,2
22,2,0,2273,5,3,2
22,3,0,2266,5,3,2
22,4,0,2234,5,3,2
23,1,0,260,5,3,2
23,2,0,286,5,3,2
23,3,0,302,5,3,2
23,4,0,252,5,3,2
24,1,0,413,5,3,2
24,2,0,392,5,3,2
24,3,0,438,5,3,2
24,4,0,395,5,3,2
25,1,0,33,5,3,2
25,2,0,27,5,3,2
25,3,0,34,5,3,2
25,4,0,24,5,3,2
26,1,1,3642,5,3,2
26,2,1,3621,5,3,2
26,3,1,3653,5,3,2
26,4,1,3605,5,3,2
27,1,0,76,5,3,2
27,2,0,58,5,3,2
