"G","R","X","Y","alpha","beta","gamma"
1,1,0,11,5,3,2
1,2,0,17,5,3,2
1,3,0,12,5,3,2
1,4,0,13,5,3,2
1,5,0,13,5,3,2
1,6,0,8,5,3,2
1,7,0,14,5,3,2
1,8,0,12,5,3,2
1,9,0,12,5,3,2
1,10,0,12,5,3,2
1,11,0,13,5,3,2
1,12,0,14,5,3,2
1,13,0,12,5,3,2
1,14,0,16,5,3,2
1,15,0,10,5,3,2
1,16,0,20,5,3,2
1,17,0,14,5,3,2
1,18,0,16,5,3,2
2,1,1,593,5,3,2
2,2,1,686,5,3,2
2,3,1,657,5,3,2
2,4,1,686,5,3,2
2,5,1,666,5,3,2
2,6,1,651,5,3,2
2,7,1,661,5,3,2
2,8,1,659,5,3,2
2,9,1,660,5,3,2
2,10,1,700,5,3,2
2,11,1,688,5,3,2
2,12,1,668,5,3,2
2,13,1,648,5,3,2
2,14,1,635,5,3,2
2,15,1,661,5,3,2
2,16,1,690,5,3,2
2,17,1,615,5,3,2
2,18,1,672,5,3,2
3,1,0,243,5,3,2
3,2,0,218,5,3,2
3,3,0,244,5,3,2
3,4,0,223,5,3,2
3,5,0,230,5,3,2
3,6,0,217,5,3,2
3,7,0,218,5,3,2
3,8,0,250,5,3,2
3,9,0,233,5,3,2
3,10,0,229,5,3,2
3,11,0,218,5,3,2
3,12,0,247,5,3,2
3,13,0,257,5,3,2
3,14,0,214,5,3,2
3,15,0,232,5,3,2
3,16,0,239,5,3,2
3,17,0,251,5,3,2
3,18,0,223,5,3,2
4,1,0,76,5,3,2
4,2,0,75,5,3,2
4,3,0,93,5,3,2
4,4,0,86,5,3,2
4,5,0,78,5,3,2
4,6,0,88,5,3,2
4,7,0,70,5,3,2
4,8,0,78,5,3,2
4,9,0,81,5,3,2
4,10,0,75,5,3,2
4,11,0,77,5,3,2
4,12,0,76,5,3,2
4,13,0,85,5,3,2
4,14,0,86,5,3,2
4,15,0,79,5,3,2
4,16,0,66,5,3,2
4,17,0,82,5,3,2
4,18,0,93,5,3,2
5,1,1,219,5,3,2
5,2,1,247,5,3,2
5,3,1,229,5,3,2
5,4,1,227,5,3,2
5,5,1,207,5,3,2
5,6,1,226,5,3,2
5,7,1,239,5,3,2
5,8,1,232,5,3,2
5,9,1,227,5,3,2
5,10,1,217,5,3,2
5,11,1,226,5,3,2
5,12,1,222,5,3,2
5,13,1,236,5,3,2
5,14,1,247,5,3,2
5,15,1,218,5,3,2
5,16,1,213,5,3,2
5,17,1,228,5,3,2
5,18,1,210,5,3,2
6,1,1,27542,5,3,2
6,2,1,27683,5,3,2
6,3,1,28130,5,3,2
6,4,1,28109,5,3,2
6,5,1,27595,5,3,2
6,6,1,27841,5,3,2
6,7,1,27831,5,3,2
6,8,1,27991,5,3,2
6,9,1,27697,5,3,2
6,10,1,27853,5,3,2
6,11,1,27871,5,3,2
6,12,1,27720,5,3,2
6,13,1,27874,5,3,2
6,14,1,27791,5,3,2
6,15,1,27973,5,3,2
6,16,1,27736,5,3,2
6,17,1,27871,5,3,2
6,18,1,28044,5,3,2
7,1,1,6220,5,3,2
7,2,1,6159,5,3,2
7,3,1,6263,5,3,2
7,4,1,6264,5,3,2
