"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.15052060775102,5,3,2
1,2,0,1.73898018069327,5,3,2
1,3,0,0.399426231798599,5,3,2
1,4,0,1.17527064830155,5,3,2
1,5,0,1.01347804415559,5,3,2
1,6,0,0.0728874411610922,5,3,2
1,7,0,1.16238470614598,5,3,2
2,1,1,6.06206000573399,5,3,2
2,2,1,5.38970196603361,5,3,2
2,3,1,6.07578972699096,5,3,2
2,4,1,5.93292597248317,5,3,2
2,5,1,6.22068977755912,5,3,2
2,6,1,6.94379489585286,5,3,2
2,7,1,5.88945139093024,5,3,2
3,1,1,11.4549806404427,5,3,2
3,2,1,11.5273922256421,5,3,2
3,3,1,11.5369683622935,5,3,2
3,4,1,11.4310410169246,5,3,2
3,5,1,12.0362826153293,5,3,2
3,6,1,10.2014006934303,5,3,2
3,7,1,10.9792679241141,5,3,2
4,1,1,9.89409712839006,5,3,2
4,2,1,9.29159402343888,5,3,2
4,3,1,9.64616379244321,5,3,2
4,4,1,8.80960878331362,5,3,2
4,5,1,9.65704070838149,5,3,2
4,6,1,8.68378088439099,5,3,2
4,7,1,9.2009058290136,5,3,2
5,1,0,5.47601564554473,5,3,2
5,2,0,5.54390366334945,5,3,2
5,3,0,6.09512283470726,5,3,2
5,4,0,5.13795967695171,5,3,2
5,5,0,5.5616986814212,5,3,2
5,6,0,4.95514017701807,5,3,2
5,7,0,5.78708436778597,5,3,2
6,1,0,4.88100342591502,5,3,2
6,2,0,5.33325816440759,5,3,2
6,3,0,4.69260166312603,5,3,2
6,4,0,5.32301789610773,5,3,2
6,5,0,4.14239337261806,5,3,2
6,6,0,5.24096243114314,5,3,2
6,7,0,4.63462135450593,5,3,2
7,1,0,4.76944236277933,5,3,2
7,2,0,4.82613088793491,5,3,2
7,3,0,4.71355358794058,5,3,2
7,4,0,5.02256483177891,5,3,2
7,5,0,4.94958351724519,5,3,2
7,6,0,4.46676089793432,5,3,2
7,7,0,5.73681633474444,5,3,2
8,1,1,6.98024683520672,5,3,2
8,2,1,6.29460125685666,5,3,2
8,3,1,6.18715138385183,5,3,2
8,4,1,6.21990816738179,5,3,2
8,5,1,7.06094748592967,5,3,2
8,6,1,6.2652948024515,5,3,2
8,7,1,6.82732446925217,5,3,2
9,1,0,9.82219442432124,5,3,2
9,2,0,9.24359447289198,5,3,2
9,3,0,8.95776571229872,5,3,2
9,4,0,9.40540637719498,5,3,2
9,5,0,9.50897795806968,5,3,2
9,6,0,10.3965970903751,5,3,2
9,7,0,8.81550942643377,5,3,2
10,1,1,9.31183892617908,5,3,2
10,2,1,9.96803814443434,5,3,2
10,3,1,8.57722374103247,5,3,2
10,4,1,9.57215915549646,5,3,2
10,5,1,10.1675324856142,5,3,2
10,6,1,9.42053855691315,5,3,2
10,7,1,9.39827245022804,5,3,2
11,1,0,2.61181392188235,5,3,2
11,2,0,2.2182834369394,5,3,2
11,3,0,2.75083606589557,5,3,2
11,4,0,2.95498766325658,5,3,2
11,5,0,2.57021543211553,5,3,2
11,6,0,1.7888660912265,5,3,2
11,7,0,2.71938217528045,5,3,2
12,1,0,6.40915692702744,5,3,2
12,2,0,5.24334987176901,5,3,2
12,3,0,6.57092661198186,5,3,2
12,4,0,6.70540945897434,5,3,2
12,5,0,6.15194612866799,5,3,2
12,6,0,6.2193189730256,5,3,2
12,7,0,6.56693476413343,5,3,2
13,1,1,10.7870605373947,5,3,2
13,2,1,11.0652231423887,5,3,2
13,3,1,11.1883933748425,5,3,2
13,4,1,10.6030983298484,5,3,2
13,5,1,11.6021711873089,5,3,2
13,6,1,10.8194221461863,5,3,2
13,7,1,11.2921278326381,5,3,2
14,1,0,6.34873979829245,5,3,2
14,2,0,6.85038543666104,5,3,2
14,3,0,5.67489147736615,5,3,2
14,4,0,7.44542069234012,5,3,2
14,5,0,6.17730159384717,5,3,2
14,6,0,6.26020132118114,5,3,2
14,7,0,6.20605769686658,5,3,2
15,1,1,8.4214243858402,5,3,2
15,2,1,7.11557999059102,5,3,2
15,3,1,8.39150821298221,5,3,2
15,4,1,8.3715790384464,5,3,2
15,5,1,7.23047132786142,5,3,2
15,6,1,7.64674118574331,5,3,2
15,7,1,7.80999478708988,5,3,2
16,1,0,5.60797801238358,5,3,2
16,2,0,4.71294680924225,5,3,2
16,3,0,4.91792944507281,5,3,2
16,4,0,5.39413233502612,5,3,2
16,5,0,5.04558607128922,5,3,2
16,6,0,5.19925274833727,5,3,2
16,7,0,5.2418550700663,5,3,2
17,1,0,10.0289434869471,5,3,2
17,2,0,10.3584616630315,5,3,2
17,3,0,9.76367225619755,5,3,2
17,4,0,10.351870890303,5,3,2
17,5,0,10.2785412075362,5,3,2
17,6,0,9.71929332781278,5,3,2
17,7,0,9.29029094593147,5,3,2
18,1,1,5.76269115828034,5,3,2
18,2,1,5.92185494047123,5,3,2
18,3,1,5.58363960853408,5,3,2
18,4,1,6.0846470273478,5,3,2
18,5,1,6.32921522849769,5,3,2
18,6,1,6.38744171575999,5,3,2
18,7,1,5.44741227595097,5,3,2
19,1,1,10.5467413851725,5,3,2
19,2,1,10.2529686339965,5,3,2
19,3,1,9.30518483003228,5,3,2
19,4,1,9.16130585957387,5,3,2
19,5,1,9.81594754408031,5,3,2
19,6,1,9.52804092433855,5,3,2
19,7,1,9.23066444155994,5,3,2
20,1,0,5.74038100341053,5,3,2
20,2,0,4.59258440762008,5,3,2
20,3,0,5.53162660151166,5,3,2
20,4,0,6.53765428999815,5,3,2
20,5,0,4.66978941017662,5,3,2
20,6,0,6.06190971052633,5,3,2
20,7,0,5.26850063247052,5,3,2
21,1,0,11.3041858203884,5,3,2
21,2,0,12.4072442726862,5,3,2
21,3,0,10.8144899732475,5,3,2
21,4,0,11.7406940839098,5,3,2
21,5,0,10.6199636034102,5,3,2
21,6,0,11.6224261672682,5,3,2
21,7,0,11.3600782016825,5,3,2
22,1,0,2.73948253903299,5,3,2
22,2,0,3.48316366028855,5,3,2
22,3,0,2.54592746981513,5,3,2
22,4,0,3.51604329343695,5,3,2
22,5,0,2.43597729710249,5,3,2
22,6,0,2.26839565920915,5,3,2
22,7,0,2.64669289794675,5,3,2
23,1,1,7.47577929859167,5,3,2
23,2,1,6.47796288625713,5,3,2
23,3,1,7.14338900309473,5,3,2
23,4,1,6.44084490065035,5,3,2
23,5,1,7.12612333651666,5,3,2
23,6,1,8.00671019140717,5,3,2
23,7,1,7.78636747086163,5,3,2
24,1,0,8.15630780015374,5,3,2
24,2,0,6.98622213475928,5,3,2
24,3,0,7.83758921891738,5,3,2
24,4,0,7.07374850155396,5,3,2
24,5,0,7.46260780851276,5,3,2
24,6,0,7.23131061258295,5,3,2
24,7,0,6.77642570519819,5,3,2
25,1,0,4.77895807602805,5,3,2
25,2,0,5.85781207993834,5,3,2
25,3,0,5.7723799262314,5,3,2
25,4,0,3.80974579482043,5,3,2
25,5,0,4.60335139488017,5,3,2
25,6,0,4.83401076485976,5,3,2
25,7,0,5.52144950834875,5,3,2
26,1,0,5.90208600121723,5,3,2
26,2,0,7.13746185124473,5,3,2
26,3,0,6.68615320830049,5,3,2
26,4,0,5.47269070929628,5,3,2
26,5,0,7.0107733200929,5,3,2
26,6,0,6.83573516670518,5,3,2
26,7,0,5.53011380729594,5,3,2
27,1,1,4.66048932259499,5,3,2
27,2,1,4.45599915583201,5,3,2
27,3,1,5.04940925226345,5,3,2
27,4,1,4.72965953213837,5,3,2
27,5,1,5.25797406823058,5,3,2
27,6,1,5.43926434483542,5,3,2
27,7,1,4.50136915107919,5,3,2
28,1,1,11.311709572155,5,3,2
28,2,1,11.2812644544927,5,3,2
28,3,1,10.4083622885638,5,3,2
28,4,1,11.6828918011004,5,3,2
28,5,1,11.5629487838864,5,3,2
28,6,1,12.02123971675,5,3,2
28,7,1,10.916760528032,5,3,2
29,1,0,4.13674834396298,5,3,2
29,2,0,4.32904398603207,5,3,2
29,3,0,4.93048473883351,5,3,2
29,4,0,4.46812157369455,5,3,2
29,5,0,3.46688896671326,5,3,2
29,6,0,4.25522845928364,5,3,2
29,7,0,4.02666230990442,5,3,2
30,1,1,4.62000315914609,5,3,2
30,2,1,5.1283970607641,5,3,2
30,3,1,5.17705089540598,5,3,2
30,4,1,4.31352567314257,5,3,2
30,5,1,5.24320697743116,5,3,2
30,6,1,4.9586868403544,5,3,2
30,7,1,4.16924520978083,5,3,2
31,1,1,9.55151850506234,5,3,2
31,2,1,10.4448648847345,5,3,2
31,3,1,10.2861737489026,5,3,2
31,4,1,10.0702196207593,5,3,2
31,5,1,9.97455221481126,5,3,2
31,6,1,9.55924125042586,5,3,2
31,7,1,10.7460554206913,5,3,2
32,1,1,9.45369032587438,5,3,2
32,2,1,9.54237438492387,5,3,2
32,3,1,8.9942186175644,5,3,2
32,4,1,9.20807437614975,5,3,2
32,5,1,9.22253018929527,5,3,2
32,6,1,10.0583494793318,5,3,2
32,7,1,8.7111068841516,5,3,2
33,1,0,6.16865584037653,5,3,2
33,2,0,5.93254222717185,5,3,2
33,3,0,5.29803687148395,5,3,2
33,4,0,5.71901781516235,5,3,2
33,5,0,5.14347151151908,5,3,2
33,6,0,4.97842336769643,5,3,2
33,7,0,5.77565803421556,5,3,2
34,1,0,5.74201640329695,5,3,2
34,2,0,6.02926551779172,5,3,2
34,3,0,5.73516874382697,5,3,2
34,4,0,6.90554320163405,5,3,2
34,5,0,5.65231722366778,5,3,2
34,6,0,5.52722713953847,5,3,2
34,7,0,6.38928151599964,5,3,2
35,1,1,7.08452737920574,5,3,2
35,2,1,5.80180926564744,5,3,2
35,3,1,6.41578204663073,5,3,2
35,4,1,5.87506629786657,5,3,2
35,5,1,6.27362318662743,5,3,2
35,6,1,5.33205002915784,5,3,2
35,7,1,6.44499252366367,5,3,2
36,1,0,4.67075840666576,5,3,2
36,2,0,4.11370840325644,5,3,2
36,3,0,5.10112521517279,5,3,2
36,4,0,5.41262612502353,5,3,2
36,5,0,5.10425344015235,5,3,2
36,6,0,4.31011653923214,5,3,2
36,7,0,5.46542851597889,5,3,2
37,1,1,8.36008351164488,5,3,2
37,2,1,9.00109630999011,5,3,2
37,3,1,8.77207581637583,5,3,2
37,4,1,8.48897705272951,5,3,2
37,5,1,8.14556246398904,5,3,2
37,6,1,8.30283927694734,5,3,2
37,7,1,8.1318274018894,5,3,2
38,1,0,4.73510197728655,5,3,2
38,2,0,5.19098264217957,5,3,2
38,3,0,4.81646077402846,5,3,2
38,4,0,4.78718154988211,5,3,2
38,5,0,4.02230326767577,5,3,2
38,6,0,4.92906573544688,5,3,2
38,7,0,4.54454442058391,5,3,2
39,1,1,4.14868430298325,5,3,2
39,2,1,2.59439522577507,5,3,2
39,3,1,5.21031951936825,5,3,2
39,4,1,5.18994954800277,5,3,2
39,5,1,4.29328172196948,5,3,2
39,6,1,4.89616128812495,5,3,2
39,7,1,4.05061490621703,5,3,2
40,1,1,7.25906203813249,5,3,2
40,2,1,6.08958968538443,5,3,2
40,3,1,6.21544447465013,5,3,2
40,4,1,5.92128641606295,5,3,2
40,5,1,6.4153561421521,5,3,2
40,6,1,5.94224955907688,5,3,2
40,7,1,7.04456785580957,5,3,2
41,1,1,5.815364353297,5,3,2
41,2,1,6.28863224420647,5,3,2
41,3,1,5.97976015791754,5,3,2
41,4,1,5.87083237571224,5,3,2
41,5,1,5.94534555410534,5,3,2
41,6,1,5.88660234377308,5,3,2
41,7,1,5.8317500618289,5,3,2
42,1,1,8.40562591862275,5,3,2
42,2,1,7.74414252804784,5,3,2
42,3,1,7.78915514248583,5,3,2
42,4,1,7.93115093357905,5,3,2
42,5,1,7.42576403822945,5,3,2
42,6,1,8.79695684118929,5,3,2
42,7,1,8.2416191580252,5,3,2
43,1,1,5.40883683557111,5,3,2
43,2,1,4.93223110659177,5,3,2
43,3,1,4.36929741870869,5,3,2
43,4,1,5.43725298263368,5,3,2
43,5,1,4.82901039020574,5,3,2
43,6,1,5.17689262372952,5,3,2
43,7,1,4.67585470113692,5,3,2
44,1,1,7.66495678003197,5,3,2
44,2,1,8.81513937310327,5,3,2
44,3,1,8.80683914093128,5,3,2
44,4,1,8.9560095800327,5,3,2
44,5,1,8.584318971738,5,3,2
44,6,1,8.51227396154492,5,3,2
44,7,1,7.51077389920419,5,3,2
45,1,1,11.3415239231942,5,3,2
45,2,1,11.0857617240825,5,3,2
45,3,1,11.194276186607,5,3,2
45,4,1,12.9934531906233,5,3,2
45,5,1,10.403499100075,5,3,2
45,6,1,12.6684983561951,5,3,2
45,7,1,12.058099435149,5,3,2
46,1,1,10.5523121432336,5,3,2
46,2,1,10.6390744954227,5,3,2
46,3,1,9.54977480128692,5,3,2
46,4,1,9.91897492951887,5,3,2
46,5,1,9.89400495905726,5,3,2
46,6,1,10.3702717085466,5,3,2
46,7,1,9.58204088553566,5,3,2
47,1,0,3.63540732829115,5,3,2
47,2,0,2.84604905562161,5,3,2
47,3,0,2.56445008083596,5,3,2
47,4,0,3.0785740662668,5,3,2
47,5,0,2.8871019792742,5,3,2
47,6,0,2.53037696090874,5,3,2
47,7,0,3.85256082479151,5,3,2
