"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.28848077162324,5,3,2
1,2,1,6.99370249278995,5,3,2
1,3,1,6.64332831982295,5,3,2
1,4,1,6.06953856337468,5,3,2
1,5,1,6.94017828261622,5,3,2
2,1,0,8.12572867769753,5,3,2
2,2,0,8.13696822609477,5,3,2
2,3,0,8.51046352992928,5,3,2
2,4,0,7.82376730306381,5,3,2
2,5,0,7.86437451541805,5,3,2
3,1,1,3.96215218564726,5,3,2
3,2,1,4.53552808641498,5,3,2
3,3,1,4.00469380101153,5,3,2
3,4,1,4.09678081100005,5,3,2
3,5,1,4.16864451803447,5,3,2
4,1,1,7.57430751439931,5,3,2
4,2,1,7.99251673357425,5,3,2
4,3,1,6.94548727679228,5,3,2
4,4,1,7.86040962337196,5,3,2
4,5,1,7.66297617449904,5,3,2
5,1,1,9.40708301249945,5,3,2
5,2,1,8.74781616536547,5,3,2
5,3,1,8.64624149154737,5,3,2
5,4,1,10.1537095685682,5,3,2
5,5,1,9.51163322843403,5,3,2
6,1,1,7.6269340785549,5,3,2
6,2,1,8.11572876511303,5,3,2
6,3,1,8.52344250041891,5,3,2
6,4,1,6.82466915487445,5,3,2
6,5,1,7.9342194036641,5,3,2
7,1,0,6.82820192669999,5,3,2
7,2,0,7.42372696257223,5,3,2
7,3,0,7.36531713893046,5,3,2
7,4,0,7.82762580103292,5,3,2
7,5,0,7.00448910700124,5,3,2
8,1,1,9.54157139128638,5,3,2
8,2,1,10.4089422922136,5,3,2
8,3,1,9.91047034250843,5,3,2
8,4,1,10.2305052145901,5,3,2
8,5,1,10.1626054572901,5,3,2
9,1,1,5.39216409973032,5,3,2
9,2,1,4.39936500876542,5,3,2
9,3,1,4.5220319521218,5,3,2
9,4,1,4.96020575763978,5,3,2
9,5,1,5.29947373930667,5,3,2
10,1,0,2.38136627586973,5,3,2
10,2,0,2.92073398529663,5,3,2
10,3,0,3.41066661207798,5,3,2
10,4,0,2.15493758183624,5,3,2
10,5,0,2.23958257176295,5,3,2
11,1,0,5.7139505295571,5,3,2
11,2,0,5.14277208528927,5,3,2
11,3,0,6.30809704674903,5,3,2
11,4,0,5.8079241324911,5,3,2
11,5,0,6.09642801563878,5,3,2
12,1,1,5.17695508818528,5,3,2
12,2,1,6.42183902520903,5,3,2
12,3,1,6.33462689940053,5,3,2
12,4,1,6.23983396483334,5,3,2
12,5,1,6.62623729516182,5,3,2
13,1,1,7.33672276452031,5,3,2
13,2,1,7.71813454429763,5,3,2
13,3,1,7.07843715362488,5,3,2
13,4,1,8.09610306288472,5,3,2
13,5,1,7.48822148302373,5,3,2
14,1,0,5.54451834857133,5,3,2
14,2,0,5.59713839551,5,3,2
14,3,0,5.6627137118455,5,3,2
14,4,0,5.39913468365915,5,3,2
14,5,0,5.34618077285692,5,3,2
15,1,0,3.22998385444714,5,3,2
15,2,0,2.9892510800939,5,3,2
15,3,0,4.342481246258,5,3,2
15,4,0,3.19336039461482,5,3,2
15,5,0,2.9856629021647,5,3,2
16,1,1,5.0432613505779,5,3,2
16,2,1,4.66101562145579,5,3,2
16,3,1,5.53383233072493,5,3,2
16,4,1,4.46668632018547,5,3,2
16,5,1,5.19315789849807,5,3,2
17,1,1,3.36333694151379,5,3,2
17,2,1,2.76750813998473,5,3,2
17,3,1,3.5189904206635,5,3,2
17,4,1,2.91239368234259,5,3,2
17,5,1,3.15925978542593,5,3,2
18,1,0,4.51853057773649,5,3,2
18,2,0,3.14792088153315,5,3,2
18,3,0,3.93069310193264,5,3,2
18,4,0,4.3765861436985,5,3,2
18,5,0,3.83904798561758,5,3,2
19,1,1,7.50361874747973,5,3,2
19,2,1,6.21258004727392,5,3,2
19,3,1,6.37049572612867,5,3,2
19,4,1,6.43672095543158,5,3,2
19,5,1,6.88541970815651,5,3,2
20,1,0,7.18802600796743,5,3,2
20,2,0,7.74420936703343,5,3,2
20,3,0,8.03909661481364,5,3,2
20,4,0,7.11200554519446,5,3,2
20,5,0,7.45834568315535,5,3,2
21,1,1,5.14900225049701,5,3,2
21,2,1,4.53410625961449,5,3,2
21,3,1,4.53793795041244,5,3,2
21,4,1,4.90516505019573,5,3,2
21,5,1,5.32118760977125,5,3,2
22,1,0,3.36141984642497,5,3,2
22,2,0,4.35667001952565,5,3,2
22,3,0,4.53810355065508,5,3,2
22,4,0,4.27806422056602,5,3,2
22,5,0,3.67238276246976,5,3,2
23,1,0,3.72814681940413,5,3,2
23,2,0,3.39681428070914,5,3,2
23,3,0,3.71245893716958,5,3,2
23,4,0,3.9100626117204,5,3,2
23,5,0,3.27175097054182,5,3,2
24,1,0,6.91708821228803,5,3,2
24,2,0,6.88741485176841,5,3,2
24,3,0,6.63691982200589,5,3,2
24,4,0,5.6307215142558,5,3,2
24,5,0,6.38169210415295,5,3,2
25,1,0,6.52248408145917,5,3,2
25,2,0,6.45383545713736,5,3,2
25,3,0,6.7180808085818,5,3,2
25,4,0,6.57976632396979,5,3,2
25,5,0,6.45007263133546,5,3,2
26,1,1,9.18610700824342,5,3,2
26,2,1,8.89965969650578,5,3,2
26,3,1,8.8407241536652,5,3,2
26,4,1,9.15438726554987,5,3,2
26,5,1,8.64183586619543,5,3,2
27,1,1,13.3352305937569,5,3,2
27,2,1,13.2587752425685,5,3,2
27,3,1,13.1408105100261,5,3,2
27,4,1,13.0095272385561,5,3,2
27,5,1,13.1501589169337,5,3,2
28,1,1,7.66336252408629,5,3,2
28,2,1,7.29180031698016,5,3,2
28,3,1,9.57361667270149,5,3,2
28,4,1,8.34560893753876,5,3,2
28,5,1,8.55934409697345,5,3,2
29,1,0,6.07754743830334,5,3,2
29,2,0,6.41857387152917,5,3,2
29,3,0,5.9146533684724,5,3,2
29,4,0,7.06617966270312,5,3,2
29,5,0,5.99071992511183,5,3,2
30,1,0,4.63316284562393,5,3,2
30,2,0,5.44178217808791,5,3,2
30,3,0,4.19847881062853,5,3,2
30,4,0,3.85540685755656,5,3,2
30,5,0,4.39310095790872,5,3,2
31,1,1,3.83225428322792,5,3,2
31,2,1,4.21259326571901,5,3,2
31,3,1,4.72637220753683,5,3,2
31,4,1,4.55506125087281,5,3,2
31,5,1,4.41343480984519,5,3,2
32,1,0,4.57731966239912,5,3,2
32,2,0,4.73985185367371,5,3,2
32,3,0,6.02177836934714,5,3,2
32,4,0,4.94026730458831,5,3,2
32,5,0,5.42860546848487,5,3,2
33,1,0,5.01779678426005,5,3,2
33,2,0,5.0418179703212,5,3,2
33,3,0,3.79700099344888,5,3,2
33,4,0,4.58476559642972,5,3,2
