"G","R","X","Y","alpha","beta","gamma"
1,1,1,14626,5,3,2
1,2,1,14649,5,3,2
1,3,1,14572,5,3,2
2,1,0,1151,5,3,2
2,2,0,1153,5,3,2
2,3,0,1081,5,3,2
3,1,0,22,5,3,2
3,2,0,19,5,3,2
3,3,0,25,5,3,2
4,1,0,1781,5,3,2
4,2,0,1776,5,3,2
4,3,0,1756,5,3,2
5,1,0,28,5,3,2
5,2,0,21,5,3,2
5,3,0,17,5,3,2
6,1,1,16276,5,3,2
6,2,1,16179,5,3,2
6,3,1,16370,5,3,2
7,1,1,7145,5,3,2
7,2,1,6979,5,3,2
7,3,1,7128,5,3,2
8,1,1,62676,5,3,2
8,2,1,62935,5,3,2
8,3,1,62526,5,3,2
9,1,0,84,5,3,2
9,2,0,85,5,3,2
9,3,0,90,5,3,2
10,1,0,612,5,3,2
10,2,0,639,5,3,2
10,3,0,619,5,3,2
11,1,0,1431,5,3,2
11,2,0,1447,5,3,2
11,3,0,1427,5,3,2
12,1,1,638,5,3,2
12,2,1,612,5,3,2
12,3,1,672,5,3,2
13,1,0,72,5,3,2
13,2,0,105,5,3,2
13,3,0,93,5,3,2
14,1,1,3719,5,3,2
14,2,1,3695,5,3,2
14,3,1,3748,5,3,2
15,1,1,30195,5,3,2
15,2,1,30480,5,3,2
15,3,1,29925,5,3,2
16,1,0,1,5,3,2
16,2,0,3,5,3,2
16,3,0,3,5,3,2
17,1,0,21,5,3,2
17,2,0,14,5,3,2
17,3,0,22,5,3,2
18,1,1,3100,5,3,2
18,2,1,3166,5,3,2
18,3,1,3194,5,3,2
19,1,1,723,5,3,2
19,2,1,745,5,3,2
19,3,1,802,5,3,2
20,1,1,18220,5,3,2
20,2,1,18375,5,3,2
20,3,1,18096,5,3,2
21,1,0,49,5,3,2
21,2,0,63,5,3,2
21,3,0,62,5,3,2
22,1,0,161,5,3,2
22,2,0,143,5,3,2
22,3,0,123,5,3,2
23,1,0,582,5,3,2
23,2,0,512,5,3,2
23,3,0,538,5,3,2
24,1,0,8,5,3,2
24,2,0,17,5,3,2
24,3,0,12,5,3,2
25,1,0,2794,5,3,2
25,2,0,2813,5,3,2
