"G","R","X","Y","alpha","beta","gamma"
1,1,1,4,5,3,2
1,2,1,8,5,3,2
1,3,1,3,5,3,2
1,4,1,4,5,3,2
1,5,1,6,5,3,2
2,1,1,14731,5,3,2
2,2,1,14849,5,3,2
2,3,1,14967,5,3,2
2,4,1,14497,5,3,2
2,5,1,14798,5,3,2
3,1,1,9667,5,3,2
3,2,1,9381,5,3,2
3,3,1,9620,5,3,2
3,4,1,9446,5,3,2
3,5,1,9668,5,3,2
4,1,1,3239,5,3,2
4,2,1,3278,5,3,2
4,3,1,3265,5,3,2
4,4,1,3333,5,3,2
4,5,1,3332,5,3,2
5,1,0,2052,5,3,2
5,2,0,2036,5,3,2
5,3,0,2057,5,3,2
5,4,0,2003,5,3,2
5,5,0,2031,5,3,2
6,1,0,65,5,3,2
6,2,0,60,5,3,2
6,3,0,63,5,3,2
6,4,0,50,5,3,2
6,5,0,67,5,3,2
7,1,0,2297,5,3,2
7,2,0,2235,5,3,2
7,3,0,2302,5,3,2
7,4,0,2313,5,3,2
7,5,0,2311,5,3,2
8,1,1,9630,5,3,2
8,2,1,9777,5,3,2
8,3,1,9560,5,3,2
8,4,1,9800,5,3,2
8,5,1,9497,5,3,2
9,1,0,1518,5,3,2
9,2,0,1517,5,3,2
9,3,0,1497,5,3,2
9,4,0,1503,5,3,2
9,5,0,1511,5,3,2
10,1,0,202,5,3,2
10,2,0,184,5,3,2
10,3,0,173,5,3,2
10,4,0,192,5,3,2
10,5,0,211,5,3,2
11,1,1,9485,5,3,2
11,2,1,9612,5,3,2
11,3,1,9492,5,3,2
11,4,1,9569,5,3,2
11,5,1,9405,5,3,2
12,1,1,34517,5,3,2
12,2,1,35094,5,3,2
12,3,1,35153,5,3,2
12,4,1,34605,5,3,2
12,5,1,35050,5,3,2
13,1,0,3,5,3,2
13,2,0,10,5,3,2
13,3,0,3,5,3,2
13,4,0,4,5,3,2
13,5,0,7,5,3,2
14,1,1,1153,5,3,2
14,2,1,1276,5,3,2
14,3,1,1204,5,3,2
14,4,1,1159,5,3,2
14,5,1,1190,5,3,2
15,1,0,1,5,3,2
15,2,0,0,5,3,2
15,3,0,1,5,3,2
15,4,0,2,5,3,2
15,5,0,1,5,3,2
16,1,1,14493,5,3,2
16,2,1,14391,5,3,2
16,3,1,14165,5,3,2
16,4,1,14298,5,3,2
16,5,1,14213,5,3,2
17,1,1,9665,5,3,2
17,2,1,9875,5,3,2
17,3,1,9725,5,3,2
17,4,1,9890,5,3,2
17,5,1,9662,5,3,2
18,1,1,2965,5,3,2
18,2,1,3149,5,3,2
18,3,1,3027,5,3,2
18,4,1,3030,5,3,2
18,5,1,3077,5,3,2
19,1,0,1376,5,3,2
19,2,0,1389,5,3,2
19,3,0,1444,5,3,2
19,4,0,1471,5,3,2
19,5,0,1441,5,3,2
20,1,1,20130,5,3,2
20,2,1,19967,5,3,2
20,3,1,20012,5,3,2
20,4,1,19955,5,3,2
20,5,1,20342,5,3,2
21,1,1,371,5,3,2
21,2,1,405,5,3,2
21,3,1,399,5,3,2
21,4,1,354,5,3,2
21,5,1,341,5,3,2
