"G","R","X","Y","alpha","beta","gamma"
1,1,0,73,5,3,2
1,2,0,106,5,3,2
1,3,0,73,5,3,2
2,1,1,6385,5,3,2
2,2,1,6361,5,3,2
2,3,1,6383,5,3,2
3,1,0,17,5,3,2
3,2,0,8,5,3,2
3,3,0,7,5,3,2
4,1,1,4683,5,3,2
4,2,1,4779,5,3,2
4,3,1,4686,5,3,2
5,1,0,151,5,3,2
5,2,0,146,5,3,2
5,3,0,139,5,3,2
6,1,1,3946,5,3,2
6,2,1,3939,5,3,2
6,3,1,3992,5,3,2
7,1,0,1655,5,3,2
7,2,0,1606,5,3,2
7,3,0,1585,5,3,2
8,1,1,6546,5,3,2
8,2,1,6845,5,3,2
8,3,1,6686,5,3,2
9,1,0,602,5,3,2
9,2,0,630,5,3,2
9,3,0,590,5,3,2
10,1,0,634,5,3,2
10,2,0,681,5,3,2
10,3,0,622,5,3,2
11,1,1,98,5,3,2
11,2,1,76,5,3,2
11,3,1,97,5,3,2
12,1,1,3291,5,3,2
12,2,1,3208,5,3,2
12,3,1,3216,5,3,2
13,1,0,2157,5,3,2
13,2,0,2102,5,3,2
13,3,0,2124,5,3,2
14,1,0,6197,5,3,2
14,2,0,6164,5,3,2
14,3,0,6056,5,3,2
15,1,0,19,5,3,2
15,2,0,23,5,3,2
15,3,0,22,5,3,2
16,1,0,268,5,3,2
16,2,0,244,5,3,2
16,3,0,275,5,3,2
17,1,0,1572,5,3,2
17,2,0,1544,5,3,2
17,3,0,1557,5,3,2
18,1,0,3198,5,3,2
18,2,0,3213,5,3,2
18,3,0,3267,5,3,2
19,1,0,206,5,3,2
19,2,0,176,5,3,2
19,3,0,174,5,3,2
20,1,0,535,5,3,2
20,2,0,499,5,3,2
20,3,0,526,5,3,2
21,1,0,1034,5,3,2
21,2,0,1044,5,3,2
21,3,0,1014,5,3,2
22,1,0,10,5,3,2
22,2,0,15,5,3,2
22,3,0,7,5,3,2
23,1,1,10715,5,3,2
23,2,1,10557,5,3,2
23,3,1,10456,5,3,2
24,1,0,870,5,3,2
24,2,0,849,5,3,2
24,3,0,872,5,3,2
25,1,0,356,5,3,2
25,2,0,380,5,3,2
25,3,0,381,5,3,2
26,1,1,590,5,3,2
26,2,1,547,5,3,2
26,3,1,527,5,3,2
27,1,1,7199,5,3,2
27,2,1,7338,5,3,2
27,3,1,7318,5,3,2
28,1,1,930,5,3,2
28,2,1,948,5,3,2
28,3,1,1014,5,3,2
29,1,0,215,5,3,2
29,2,0,214,5,3,2
29,3,0,222,5,3,2
30,1,0,22,5,3,2
30,2,0,30,5,3,2
30,3,0,27,5,3,2
31,1,1,149,5,3,2
31,2,1,147,5,3,2
31,3,1,147,5,3,2
32,1,0,8,5,3,2
32,2,0,9,5,3,2
32,3,0,18,5,3,2
