"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.549235109711431,5,3,2
1,2,0,1.30574151798663,5,3,2
1,3,0,0.947958336375819,5,3,2
1,4,0,0.999628821169183,5,3,2
1,5,0,1.33597613221221,5,3,2
1,6,0,1.16189653709119,5,3,2
1,7,0,0.955466777433936,5,3,2
1,8,0,0.418682815285607,5,3,2
1,9,0,0.570801788876275,5,3,2
1,10,0,0.929946504892197,5,3,2
1,11,0,1.77701889434499,5,3,2
1,12,0,0.795218509978589,5,3,2
1,13,0,1.58622118732666,5,3,2
1,14,0,0.850485532578277,5,3,2
1,15,0,-0.228847821983817,5,3,2
2,1,1,5.9485353901698,5,3,2
2,2,1,5.25673833560338,5,3,2
2,3,1,5.98259189648732,5,3,2
2,4,1,4.44705867914506,5,3,2
2,5,1,5.40972652808391,5,3,2
2,6,1,4.77587903544918,5,3,2
2,7,1,5.21669662447727,5,3,2
2,8,1,3.83454048665628,5,3,2
2,9,1,4.85452034805524,5,3,2
2,10,1,5.21199420771661,5,3,2
2,11,1,5.14659474235401,5,3,2
2,12,1,5.51283600332832,5,3,2
2,13,1,5.41351308011793,5,3,2
2,14,1,4.9660121249991,5,3,2
2,15,1,5.06342158016859,5,3,2
3,1,0,8.01789686614445,5,3,2
3,2,0,7.8438957517774,5,3,2
3,3,0,7.8573132596462,5,3,2
3,4,0,6.83460919042589,5,3,2
3,5,0,7.81851801679525,5,3,2
3,6,0,6.93237514602861,5,3,2
3,7,0,7.0293011065524,5,3,2
3,8,0,7.40160671880039,5,3,2
3,9,0,7.05175137748856,5,3,2
3,10,0,7.26508205840832,5,3,2
3,11,0,7.79706965647316,5,3,2
3,12,0,6.44284817942816,5,3,2
3,13,0,6.32097331597341,5,3,2
3,14,0,7.71429751768759,5,3,2
3,15,0,7.690280755616,5,3,2
4,1,0,3.36819487466082,5,3,2
4,2,0,4.52009556193072,5,3,2
4,3,0,3.84889694959984,5,3,2
4,4,0,4.30975389660487,5,3,2
4,5,0,3.78148995906565,5,3,2
4,6,0,3.53428422187014,5,3,2
4,7,0,4.38408776832096,5,3,2
4,8,0,4.42137355601563,5,3,2
4,9,0,3.93784206271844,5,3,2
4,10,0,3.36089844728686,5,3,2
4,11,0,3.84298953019692,5,3,2
4,12,0,3.27766735459029,5,3,2
4,13,0,3.81986796859395,5,3,2
4,14,0,3.43477541055192,5,3,2
4,15,0,4.64664658140367,5,3,2
5,1,1,8.14025251726485,5,3,2
5,2,1,7.25861065281107,5,3,2
5,3,1,7.55526660628296,5,3,2
5,4,1,7.53464172451902,5,3,2
5,5,1,7.65531407922043,5,3,2
5,6,1,7.25892774430893,5,3,2
5,7,1,6.8709711705622,5,3,2
5,8,1,7.68642356092928,5,3,2
5,9,1,8.13686451194356,5,3,2
5,10,1,7.54574156749499,5,3,2
5,11,1,7.72688916676689,5,3,2
5,12,1,6.97442899857887,5,3,2
5,13,1,6.36231224342132,5,3,2
5,14,1,7.72684409169676,5,3,2
5,15,1,7.16201129343152,5,3,2
6,1,0,7.94026523458364,5,3,2
6,2,0,6.9720722929445,5,3,2
6,3,0,6.92383393502312,5,3,2
6,4,0,7.96230633999255,5,3,2
6,5,0,6.48499824853713,5,3,2
6,6,0,7.94028231840898,5,3,2
6,7,0,7.22988161196958,5,3,2
6,8,0,7.69057010129344,5,3,2
6,9,0,7.78549378713549,5,3,2
6,10,0,7.69440016704222,5,3,2
6,11,0,7.98580826800763,5,3,2
6,12,0,5.64543543235791,5,3,2
6,13,0,7.30359480976167,5,3,2
6,14,0,7.41167567682317,5,3,2
6,15,0,7.38850684397551,5,3,2
7,1,1,10.8303050697695,5,3,2
7,2,1,10.2548402859238,5,3,2
7,3,1,11.6792090171035,5,3,2
7,4,1,10.540387947931,5,3,2
7,5,1,11.761664926087,5,3,2
7,6,1,10.9572498509394,5,3,2
7,7,1,11.3137069749672,5,3,2
7,8,1,11.7776458747028,5,3,2
7,9,1,11.4908971028618,5,3,2
7,10,1,11.3588944552067,5,3,2
7,11,1,10.8470770535487,5,3,2
7,12,1,10.7547451759674,5,3,2
7,13,1,10.0454492341473,5,3,2
7,14,1,12.0201182301603,5,3,2
7,15,1,11.5980163015788,5,3,2
8,1,1,9.56114827299898,5,3,2
8,2,1,9.89230162361082,5,3,2
8,3,1,9.1409408444882,5,3,2
8,4,1,9.94902989986997,5,3,2
8,5,1,9.10972461366029,5,3,2
8,6,1,10.210208706365,5,3,2
8,7,1,10.8541189383176,5,3,2
8,8,1,9.77135638554494,5,3,2
8,9,1,9.51747240360492,5,3,2
8,10,1,9.67457875969912,5,3,2
8,11,1,10.1124112120702,5,3,2
8,12,1,9.22371562615273,5,3,2
8,13,1,10.0265607172521,5,3,2
8,14,1,9.86330216701802,5,3,2
8,15,1,11.3593457721498,5,3,2
9,1,1,9.37618335171972,5,3,2
9,2,1,8.00404604095282,5,3,2
9,3,1,8.7355080471708,5,3,2
9,4,1,9.19974880498494,5,3,2
9,5,1,8.9289342671523,5,3,2
9,6,1,9.30497105747595,5,3,2
9,7,1,8.77901209700764,5,3,2
9,8,1,9.31414487268484,5,3,2
9,9,1,8.94795319585226,5,3,2
9,10,1,8.57463694188179,5,3,2
9,11,1,9.19526319642104,5,3,2
9,12,1,9.49937429031004,5,3,2
9,13,1,9.18025991903284,5,3,2
9,14,1,9.50668273885231,5,3,2
9,15,1,8.75648471589925,5,3,2
10,1,0,5.71846526747775,5,3,2
10,2,0,4.64855105294793,5,3,2
10,3,0,6.57139951427694,5,3,2
10,4,0,5.55107766739959,5,3,2
10,5,0,4.82625584976107,5,3,2
10,6,0,5.28319709684083,5,3,2
10,7,0,4.83632464066508,5,3,2
10,8,0,5.30186436766476,5,3,2
10,9,0,5.34495864035007,5,3,2
10,10,0,4.85225434990973,5,3,2
10,11,0,5.73872256036622,5,3,2
10,12,0,5.37509798967111,5,3,2
10,13,0,4.82199434866653,5,3,2
10,14,0,5.27131102034964,5,3,2
10,15,0,5.46992087750226,5,3,2
11,1,1,8.49759035407995,5,3,2
11,2,1,7.50177258895675,5,3,2
11,3,1,8.12514088279783,5,3,2
11,4,1,8.15415113770559,5,3,2
11,5,1,7.5658382083765,5,3,2
11,6,1,7.69998267590962,5,3,2
11,7,1,8.42863947698444,5,3,2
11,8,1,8.28999367350255,5,3,2
11,9,1,7.55739494351816,5,3,2
11,10,1,8.36451894672749,5,3,2
11,11,1,8.11636591530512,5,3,2
11,12,1,8.15791741867224,5,3,2
11,13,1,7.70608930495994,5,3,2
11,14,1,8.03496864437958,5,3,2
11,15,1,7.73323089581096,5,3,2
12,1,1,10.0224826739919,5,3,2
12,2,1,9.41602398185603,5,3,2
12,3,1,9.88191075703211,5,3,2
12,4,1,10.0193245332788,5,3,2
12,5,1,10.6322472413709,5,3,2
12,6,1,9.45974859216314,5,3,2
12,7,1,10.1059607301671,5,3,2
12,8,1,9.93409807601929,5,3,2
12,9,1,9.21639441962366,5,3,2
12,10,1,10.4531928105048,5,3,2
12,11,1,10.4479679758073,5,3,2
12,12,1,10.1257851712821,5,3,2
12,13,1,10.5561233770365,5,3,2
12,14,1,9.92706116154379,5,3,2
12,15,1,9.49950857221702,5,3,2
13,1,1,7.09467454587566,5,3,2
13,2,1,7.82749277370119,5,3,2
13,3,1,7.63419013172218,5,3,2
13,4,1,7.71841046782102,5,3,2
13,5,1,8.11195075325959,5,3,2
13,6,1,7.3144462922892,5,3,2
13,7,1,7.87746081643518,5,3,2
13,8,1,7.01850747360859,5,3,2
13,9,1,6.89585259482802,5,3,2
13,10,1,6.64494247313099,5,3,2
13,11,1,6.35279601688316,5,3,2
13,12,1,6.69350936952715,5,3,2
13,13,1,7.16243341772128,5,3,2
13,14,1,6.24886856916149,5,3,2
13,15,1,8.25546364531852,5,3,2
14,1,0,5.68585022786171,5,3,2
14,2,0,5.58745891836074,5,3,2
14,3,0,5.94581753584793,5,3,2
14,4,0,5.3296420156946,5,3,2
14,5,0,6.13535629013567,5,3,2
14,6,0,5.50370642338431,5,3,2
14,7,0,6.60607362426056,5,3,2
14,8,0,5.5668773787953,5,3,2
14,9,0,5.15871500405467,5,3,2
14,10,0,5.11632459266905,5,3,2
14,11,0,5.57825086232983,5,3,2
14,12,0,5.80530346779036,5,3,2
14,13,0,4.9749576382464,5,3,2
14,14,0,6.41989780721072,5,3,2
14,15,0,5.8833580365181,5,3,2
15,1,1,6.57797017306919,5,3,2
15,2,1,6.48200591299498,5,3,2
15,3,1,5.48669462696696,5,3,2
15,4,1,7.13726659450741,5,3,2
15,5,1,6.64738981787256,5,3,2
15,6,1,6.64879067294378,5,3,2
15,7,1,5.91797086259536,5,3,2
15,8,1,7.50826334201441,5,3,2
15,9,1,5.95148215081706,5,3,2
15,10,1,6.36186121978464,5,3,2
15,11,1,6.20144739491904,5,3,2
15,12,1,6.24788008941756,5,3,2
15,13,1,7.0615393290536,5,3,2
15,14,1,6.3367034246529,5,3,2
15,15,1,7.28801126145461,5,3,2
16,1,0,5.07643930482473,5,3,2
16,2,0,5.34006877957448,5,3,2
16,3,0,5.70606142531804,5,3,2
16,4,0,5.60001907145481,5,3,2
16,5,0,4.65432018122807,5,3,2
16,6,0,4.73487582497185,5,3,2
16,7,0,5.79814087114516,5,3,2
16,8,0,4.4696206978292,5,3,2
16,9,0,4.66042903272062,5,3,2
16,10,0,6.46752573345682,5,3,2
16,11,0,4.64481903779202,5,3,2
16,12,0,4.99016220491629,5,3,2
16,13,0,5.06088876512344,5,3,2
16,14,0,4.0367306215034,5,3,2
16,15,0,5.42053025979702,5,3,2
