"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.07732762320832,6,3,2
1,2,1,8.72077603585538,6,3,2
1,3,1,8.55694225094918,6,3,2
1,4,1,7.6065504369822,6,3,2
1,5,1,7.04394158499504,6,3,2
1,6,1,6.08988699559241,6,3,2
1,7,1,8.25031979469581,6,3,2
1,8,1,7.84146454433084,6,3,2
1,9,1,7.76116828598437,6,3,2
1,10,1,8.85051827271891,6,3,2
1,11,1,8.12291342480557,6,3,2
1,12,1,7.94165873394567,6,3,2
1,13,1,8.66998615993198,6,3,2
1,14,1,7.72645872990333,6,3,2
1,15,1,7.39109291456337,6,3,2
1,16,1,7.83984889462782,6,3,2
1,17,1,7.96168381273057,6,3,2
1,18,1,7.90174695951546,6,3,2
1,19,1,8.46984922699902,6,3,2
1,20,1,7.6602754686099,6,3,2
1,21,1,7.5308128363155,6,3,2
1,22,1,7.90966062001406,6,3,2
1,23,1,7.80847985625046,6,3,2
1,24,1,8.32588437757444,6,3,2
1,25,1,7.56423517313795,6,3,2
1,26,1,7.87658235073164,6,3,2
1,27,1,8.86582140325379,6,3,2
1,28,1,7.86395901207109,6,3,2
1,29,1,8.14969893175601,6,3,2
1,30,1,7.56071355943758,6,3,2
1,31,1,8.09195305882876,6,3,2
1,32,1,8.53746881533027,6,3,2
1,33,1,7.95524393544083,6,3,2
1,34,1,8.56274819395307,6,3,2
1,35,1,6.883007253081,6,3,2
1,36,1,8.69708709208452,6,3,2
1,37,1,7.11176432884297,6,3,2
2,1,0,9.06160941120504,6,3,2
2,2,0,9.37088951063612,6,3,2
2,3,0,10.147259258754,6,3,2
2,4,0,9.9110747033368,6,3,2
2,5,0,9.6148977010943,6,3,2
2,6,0,9.22619867770574,6,3,2
2,7,0,9.48279139676227,6,3,2
2,8,0,9.90148793724519,6,3,2
2,9,0,10.1285630623763,6,3,2
2,10,0,10.0257773625416,6,3,2
2,11,0,10.2731827553073,6,3,2
2,12,0,9.62232103057148,6,3,2
2,13,0,10.8492385410919,6,3,2
2,14,0,10.1025346039294,6,3,2
2,15,0,9.73036034137574,6,3,2
2,16,0,10.6840070403548,6,3,2
2,17,0,10.1541244059796,6,3,2
2,18,0,10.0238707212786,6,3,2
2,19,0,10.0680604929861,6,3,2
2,20,0,9.21722888674318,6,3,2
2,21,0,8.56370665307825,6,3,2
2,22,0,10.4032329206415,6,3,2
2,23,0,9.72042993273803,6,3,2
2,24,0,9.59361361240096,6,3,2
2,25,0,10.3946054141562,6,3,2
2,26,0,9.96177361961973,6,3,2
2,27,0,9.48324685249522,6,3,2
2,28,0,10.3051197504946,6,3,2
2,29,0,9.94734427793909,6,3,2
2,30,0,9.40937461865506,6,3,2
2,31,0,9.82051959930437,6,3,2
2,32,0,11.2522683857884,6,3,2
2,33,0,10.3877281884992,6,3,2
2,34,0,9.71791991882123,6,3,2
2,35,0,10.7800701887061,6,3,2
2,36,0,10.3338718103907,6,3,2
2,37,0,10.2910267917995,6,3,2
3,1,1,10.6045277619236,6,3,2
3,2,1,9.38948654996856,6,3,2
3,3,1,9.34049998039629,6,3,2
3,4,1,9.97597339384837,6,3,2
3,5,1,9.18572532659924,6,3,2
3,6,1,9.38979472914469,6,3,2
