"G","R","X","Y","alpha","beta","gamma"
1,1,0,71,5,3,2
1,2,0,72,5,3,2
1,3,0,84,5,3,2
1,4,0,73,5,3,2
1,5,0,75,5,3,2
1,6,0,78,5,3,2
1,7,0,79,5,3,2
1,8,0,74,5,3,2
1,9,0,78,5,3,2
1,10,0,76,5,3,2
1,11,0,78,5,3,2
2,1,1,675,5,3,2
2,2,1,598,5,3,2
2,3,1,650,5,3,2
2,4,1,697,5,3,2
2,5,1,675,5,3,2
2,6,1,649,5,3,2
2,7,1,652,5,3,2
2,8,1,621,5,3,2
2,9,1,597,5,3,2
2,10,1,663,5,3,2
2,11,1,632,5,3,2
3,1,0,72,5,3,2
3,2,0,91,5,3,2
3,3,0,81,5,3,2
3,4,0,81,5,3,2
3,5,0,81,5,3,2
3,6,0,92,5,3,2
3,7,0,83,5,3,2
3,8,0,92,5,3,2
3,9,0,86,5,3,2
3,10,0,79,5,3,2
3,11,0,80,5,3,2
4,1,0,2700,5,3,2
4,2,0,2745,5,3,2
4,3,0,2783,5,3,2
4,4,0,2655,5,3,2
4,5,0,2664,5,3,2
4,6,0,2771,5,3,2
4,7,0,2762,5,3,2
4,8,0,2792,5,3,2
4,9,0,2773,5,3,2
4,10,0,2793,5,3,2
4,11,0,2756,5,3,2
5,1,1,4355,5,3,2
5,2,1,4369,5,3,2
5,3,1,4283,5,3,2
5,4,1,4297,5,3,2
5,5,1,4307,5,3,2
5,6,1,4312,5,3,2
5,7,1,4381,5,3,2
5,8,1,4285,5,3,2
5,9,1,4313,5,3,2
5,10,1,4223,5,3,2
5,11,1,4337,5,3,2
6,1,0,8,5,3,2
6,2,0,6,5,3,2
6,3,0,2,5,3,2
6,4,0,4,5,3,2
6,5,0,9,5,3,2
6,6,0,12,5,3,2
6,7,0,6,5,3,2
6,8,0,5,5,3,2
6,9,0,8,5,3,2
6,10,0,6,5,3,2
6,11,0,10,5,3,2
7,1,0,1892,5,3,2
7,2,0,1855,5,3,2
7,3,0,1829,5,3,2
7,4,0,1814,5,3,2
7,5,0,1794,5,3,2
7,6,0,1794,5,3,2
7,7,0,1865,5,3,2
7,8,0,1858,5,3,2
7,9,0,1885,5,3,2
7,10,0,1777,5,3,2
7,11,0,1827,5,3,2
8,1,1,2521,5,3,2
8,2,1,2555,5,3,2
8,3,1,2528,5,3,2
8,4,1,2594,5,3,2
8,5,1,2467,5,3,2
8,6,1,2501,5,3,2
8,7,1,2506,5,3,2
8,8,1,2513,5,3,2
8,9,1,2534,5,3,2
8,10,1,2545,5,3,2
8,11,1,2540,5,3,2
9,1,1,10005,5,3,2
9,2,1,10004,5,3,2
9,3,1,9949,5,3,2
9,4,1,9947,5,3,2
9,5,1,10032,5,3,2
9,6,1,10007,5,3,2
9,7,1,10015,5,3,2
9,8,1,10086,5,3,2
9,9,1,9968,5,3,2
9,10,1,9982,5,3,2
9,11,1,10139,5,3,2
10,1,1,209,5,3,2
10,2,1,200,5,3,2
10,3,1,210,5,3,2
10,4,1,204,5,3,2
10,5,1,222,5,3,2
10,6,1,214,5,3,2
10,7,1,219,5,3,2
10,8,1,185,5,3,2
10,9,1,197,5,3,2
10,10,1,214,5,3,2
10,11,1,189,5,3,2
11,1,1,1142,5,3,2
11,2,1,1129,5,3,2
11,3,1,1187,5,3,2
11,4,1,1232,5,3,2
11,5,1,1197,5,3,2
11,6,1,1172,5,3,2
11,7,1,1192,5,3,2
11,8,1,1192,5,3,2
11,9,1,1153,5,3,2
11,10,1,1157,5,3,2
11,11,1,1182,5,3,2
12,1,0,1241,5,3,2
12,2,0,1283,5,3,2
12,3,0,1212,5,3,2
12,4,0,1239,5,3,2
12,5,0,1194,5,3,2
12,6,0,1220,5,3,2
12,7,0,1235,5,3,2
12,8,0,1281,5,3,2
12,9,0,1233,5,3,2
12,10,0,1190,5,3,2
12,11,0,1314,5,3,2
13,1,0,15,5,3,2
13,2,0,13,5,3,2
13,3,0,7,5,3,2
13,4,0,8,5,3,2
13,5,0,9,5,3,2
13,6,0,16,5,3,2
13,7,0,8,5,3,2
13,8,0,11,5,3,2
13,9,0,10,5,3,2
13,10,0,9,5,3,2
13,11,0,10,5,3,2
14,1,0,70,5,3,2
14,2,0,55,5,3,2
14,3,0,58,5,3,2
14,4,0,55,5,3,2
14,5,0,70,5,3,2
14,6,0,72,5,3,2
14,7,0,55,5,3,2
14,8,0,69,5,3,2
14,9,0,47,5,3,2
14,10,0,66,5,3,2
14,11,0,64,5,3,2
15,1,1,6270,5,3,2
15,2,1,6323,5,3,2
15,3,1,6278,5,3,2
15,4,1,6278,5,3,2
15,5,1,6269,5,3,2
15,6,1,6142,5,3,2
15,7,1,6423,5,3,2
15,8,1,6087,5,3,2
15,9,1,6409,5,3,2
15,10,1,6228,5,3,2
15,11,1,6204,5,3,2
16,1,1,692,5,3,2
