"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.93608152587979,6,3,2
1,2,0,5.96992834173593,6,3,2
1,3,0,5.86993498006035,6,3,2
1,4,0,6.30205727514665,6,3,2
1,5,0,6.35657689112404,6,3,2
1,6,0,6.50565216935347,6,3,2
1,7,0,5.9687324257755,6,3,2
2,1,0,5.0514141500925,6,3,2
2,2,0,6.54293750409008,6,3,2
2,3,0,5.98224186850776,6,3,2
2,4,0,5.03346762858172,6,3,2
2,5,0,6.16489141339263,6,3,2
2,6,0,6.64077493190732,6,3,2
2,7,0,5.8965677552302,6,3,2
3,1,0,5.26308874054976,6,3,2
3,2,0,5.28690339270702,6,3,2
3,3,0,5.47657748972204,6,3,2
3,4,0,6.73499591905451,6,3,2
3,5,0,5.84362417286237,6,3,2
3,6,0,5.53758271788648,6,3,2
3,7,0,5.08310161509463,6,3,2
4,1,1,9.03071634891423,6,3,2
4,2,1,8.40282215026247,6,3,2
4,3,1,7.93925670558673,6,3,2
4,4,1,8.29464875550921,6,3,2
4,5,1,8.39782728131054,6,3,2
4,6,1,8.77999491178093,6,3,2
4,7,1,8.24109140901005,6,3,2
5,1,1,9.7441852728602,6,3,2
5,2,1,10.4688766392388,6,3,2
5,3,1,8.62556468099396,6,3,2
5,4,1,10.0241219229245,6,3,2
5,5,1,9.48513697746997,6,3,2
5,6,1,9.33292306409537,6,3,2
5,7,1,9.1210256058097,6,3,2
6,1,1,10.9653499344849,6,3,2
6,2,1,10.5042560844494,6,3,2
6,3,1,10.6819038888597,6,3,2
6,4,1,10.2005163492064,6,3,2
6,5,1,9.8863969027396,6,3,2
6,6,1,10.6148716697153,6,3,2
6,7,1,10.2559619169511,6,3,2
7,1,0,3.45068804667944,6,3,2
7,2,0,4.19322816779258,6,3,2
7,3,0,3.64511709315379,6,3,2
7,4,0,3.87446819247159,6,3,2
7,5,0,3.9418209483514,6,3,2
7,6,0,3.75634742172991,6,3,2
7,7,0,3.65809916932063,6,3,2
8,1,1,8.39169241854302,6,3,2
8,2,1,8.2613653843434,6,3,2
8,3,1,7.58375384105362,6,3,2
8,4,1,8.96515224295079,6,3,2
8,5,1,8.0833028412857,6,3,2
8,6,1,8.61291591525425,6,3,2
8,7,1,8.77581355106617,6,3,2
9,1,0,7.43095364266232,6,3,2
9,2,0,6.30662286199187,6,3,2
9,3,0,7.20693179547268,6,3,2
9,4,0,6.87098807939284,6,3,2
9,5,0,7.33954460414924,6,3,2
9,6,0,7.26864946424998,6,3,2
9,7,0,7.63974897207816,6,3,2
10,1,1,7.70276817858173,6,3,2
10,2,1,6.79449327798044,6,3,2
10,3,1,7.30354219036058,6,3,2
10,4,1,6.15669384874463,6,3,2
10,5,1,7.34141718410462,6,3,2
10,6,1,5.77388670145588,6,3,2
10,7,1,7.5511136094647,6,3,2
11,1,1,9.7655784268409,6,3,2
11,2,1,10.8185006234457,6,3,2
11,3,1,10.5200233703634,6,3,2
11,4,1,9.9874581825862,6,3,2
11,5,1,10.4949564576164,6,3,2
11,6,1,10.4374992450878,6,3,2
11,7,1,10.3889593813883,6,3,2
12,1,1,9.77011635754544,6,3,2
12,2,1,10.1869065858696,6,3,2
12,3,1,8.9736745300685,6,3,2
12,4,1,9.92100460159441,6,3,2
12,5,1,10.4357361862705,6,3,2
12,6,1,8.21844495405328,6,3,2
12,7,1,10.2579130516626,6,3,2
13,1,1,11.6041861327768,6,3,2
13,2,1,12.4630657705301,6,3,2
13,3,1,11.8527796737232,6,3,2
13,4,1,11.7096823144566,6,3,2
13,5,1,11.3103425421323,6,3,2
13,6,1,11.2374834183596,6,3,2
13,7,1,11.747998024382,6,3,2
14,1,0,6.985030668051,6,3,2
14,2,0,5.88281713201391,6,3,2
14,3,0,6.09016652346835,6,3,2
14,4,0,7.29133046865868,6,3,2
14,5,0,6.77726297565861,6,3,2
14,6,0,7.82709132813005,6,3,2
14,7,0,8.56768160572479,6,3,2
15,1,1,12.7114483893907,6,3,2
15,2,1,13.1004249209601,6,3,2
15,3,1,13.16890536955,6,3,2
15,4,1,12.9954131436026,6,3,2
15,5,1,12.8672247850662,6,3,2
15,6,1,13.6748667867533,6,3,2
15,7,1,13.198248213488,6,3,2
16,1,1,15.2486736809162,6,3,2
16,2,1,14.3342480973911,6,3,2
16,3,1,15.0902224884799,6,3,2
16,4,1,15.8902191538137,6,3,2
16,5,1,14.4537314416693,6,3,2
16,6,1,14.5004328590867,6,3,2
16,7,1,14.8310037062382,6,3,2
17,1,1,11.2157860098407,6,3,2
17,2,1,11.1939838274573,6,3,2
17,3,1,10.5130368053078,6,3,2
17,4,1,10.3952460900524,6,3,2
17,5,1,10.6973810047801,6,3,2
17,6,1,10.7298415578287,6,3,2
17,7,1,10.9900451979011,6,3,2
18,1,1,7.94219411211921,6,3,2
18,2,1,6.57035792917604,6,3,2
18,3,1,7.56351028357049,6,3,2
18,4,1,7.4972496858248,6,3,2
18,5,1,7.30006559640009,6,3,2
18,6,1,7.34067752031736,6,3,2
18,7,1,7.31125599496185,6,3,2
19,1,0,7.64836258976456,6,3,2
19,2,0,7.93996940193443,6,3,2
19,3,0,8.23871696084337,6,3,2
19,4,0,9.1280532874115,6,3,2
19,5,0,7.58146350066868,6,3,2
19,6,0,8.34847856432485,6,3,2
19,7,0,8.08906457885617,6,3,2
20,1,0,8.589254365148,6,3,2
20,2,0,7.6432016171659,6,3,2
20,3,0,7.7681414022786,6,3,2
20,4,0,7.8560713599336,6,3,2
20,5,0,7.96851070670533,6,3,2
20,6,0,7.95290497617807,6,3,2
20,7,0,7.92638396114756,6,3,2
21,1,0,4.21409934381126,6,3,2
21,2,0,3.34408797450298,6,3,2
21,3,0,4.94748048000678,6,3,2
21,4,0,3.75318225760962,6,3,2
21,5,0,4.26830039757039,6,3,2
21,6,0,3.42929622741924,6,3,2
21,7,0,3.73870154056,6,3,2
22,1,0,8.71314091297414,6,3,2
22,2,0,8.06677742798023,6,3,2
22,3,0,8.00263511444375,6,3,2
22,4,0,6.27398650380353,6,3,2
22,5,0,6.55910924996145,6,3,2
22,6,0,7.78427882798838,6,3,2
22,7,0,7.89649149473683,6,3,2
23,1,1,12.2892114344431,6,3,2
23,2,1,11.3927174985311,6,3,2
23,3,1,12.0768848194728,6,3,2
23,4,1,12.4939541526465,6,3,2
23,5,1,11.2757560254026,6,3,2
23,6,1,11.1810301514707,6,3,2
23,7,1,11.2533826262404,6,3,2
24,1,0,8.86085582732087,6,3,2
24,2,0,8.05395717550682,6,3,2
24,3,0,8.7589587010476,6,3,2
24,4,0,8.63214693273961,6,3,2
24,5,0,7.62751074060069,6,3,2
24,6,0,8.76165443637465,6,3,2
24,7,0,9.1387101266971,6,3,2
25,1,0,6.72577243729242,6,3,2
25,2,0,6.52434897781643,6,3,2
25,3,0,6.75542728080024,6,3,2
25,4,0,5.28386416250406,6,3,2
25,5,0,5.8089746704145,6,3,2
25,6,0,6.30778171250371,6,3,2
25,7,0,6.0846818345197,6,3,2
26,1,0,2.93878167917228,6,3,2
26,2,0,2.53762563962799,6,3,2
26,3,0,3.00462749857432,6,3,2
26,4,0,2.84135956854672,6,3,2
26,5,0,3.17982953903356,6,3,2
26,6,0,3.99954543541518,6,3,2
26,7,0,2.92288616228041,6,3,2
27,1,1,9.45608751974668,6,3,2
27,2,1,9.72388697251426,6,3,2
27,3,1,9.4817031964102,6,3,2
27,4,1,8.93766970758364,6,3,2
27,5,1,9.5738364369932,6,3,2
27,6,1,10.0493738628838,6,3,2
27,7,1,9.57483780024284,6,3,2
28,1,1,8.44678147131263,6,3,2
28,2,1,9.64232027859402,6,3,2
28,3,1,9.74330929849634,6,3,2
28,4,1,9.12273214769415,6,3,2
28,5,1,8.38832691284018,6,3,2
28,6,1,9.15265300733019,6,3,2
28,7,1,8.56018715390607,6,3,2
29,1,1,12.9896095379453,6,3,2
29,2,1,12.160319493996,6,3,2
29,3,1,14.2758032898062,6,3,2
29,4,1,14.5840494447126,6,3,2
29,5,1,13.9542956656259,6,3,2
29,6,1,12.8214081317566,6,3,2
29,7,1,12.5427850076246,6,3,2
30,1,0,4.96238650147192,6,3,2
30,2,0,5.22207340777979,6,3,2
30,3,0,4.50980529058254,6,3,2
30,4,0,4.32250161690737,6,3,2
30,5,0,4.82788372106836,6,3,2
30,6,0,4.2596536918336,6,3,2
30,7,0,4.65091245333137,6,3,2
31,1,0,6.88017431657684,6,3,2
31,2,0,6.70593898932408,6,3,2
31,3,0,6.44782960631155,6,3,2
31,4,0,6.40642057403172,6,3,2
31,5,0,7.42180295070858,6,3,2
31,6,0,6.38029775053249,6,3,2
31,7,0,7.10266700075864,6,3,2
32,1,1,12.5990609905515,6,3,2
32,2,1,11.5256299808372,6,3,2
32,3,1,12.8099983169818,6,3,2
32,4,1,11.3785150622748,6,3,2
32,5,1,12.4499618009298,6,3,2
32,6,1,12.1252015570413,6,3,2
32,7,1,12.3527798907294,6,3,2
33,1,0,7.31823164439263,6,3,2
33,2,0,7.55603108646965,6,3,2
33,3,0,7.19232114388288,6,3,2
33,4,0,8.4271604876063,6,3,2
33,5,0,7.53186219879251,6,3,2
33,6,0,8.33687445284913,6,3,2
33,7,0,8.39411933177146,6,3,2
34,1,1,10.1117426242577,6,3,2
34,2,1,10.6337913728608,6,3,2
34,3,1,8.8308139809177,6,3,2
34,4,1,9.7801239791371,6,3,2
34,5,1,10.1996877046,6,3,2
34,6,1,10.2069876378105,6,3,2
34,7,1,8.96390426484454,6,3,2
35,1,0,5.92005951539338,6,3,2
35,2,0,6.80891098697281,6,3,2
35,3,0,6.53507491953534,6,3,2
35,4,0,7.04784834633739,6,3,2
35,5,0,6.95717439568893,6,3,2
35,6,0,5.91761901627143,6,3,2
35,7,0,6.84126730609128,6,3,2
36,1,0,8.35465795168236,6,3,2
36,2,0,9.6996585935689,6,3,2
36,3,0,9.27228028662115,6,3,2
36,4,0,9.46053737380658,6,3,2
36,5,0,10.5074133915958,6,3,2
36,6,0,9.72650167443744,6,3,2
36,7,0,9.61495133493739,6,3,2
37,1,1,11.2007632029702,6,3,2
37,2,1,10.5452667073583,6,3,2
37,3,1,11.1495684478757,6,3,2
37,4,1,10.2041692934919,6,3,2
37,5,1,10.5873774244632,6,3,2
37,6,1,10.1723258629179,6,3,2
37,7,1,10.6999691070841,6,3,2
38,1,1,10.2462085910334,6,3,2
38,2,1,10.8334489376201,6,3,2
38,3,1,8.94764746618372,6,3,2
38,4,1,9.80697793321616,6,3,2
38,5,1,10.7819037681716,6,3,2
38,6,1,10.4050827010659,6,3,2
38,7,1,10.3395244422256,6,3,2
39,1,1,10.9251562511252,6,3,2
39,2,1,9.88436856484045,6,3,2
39,3,1,10.8263740194665,6,3,2
39,4,1,11.0426541982145,6,3,2
39,5,1,11.2766601423461,6,3,2
39,6,1,11.5125548429207,6,3,2
39,7,1,10.4083930581125,6,3,2
40,1,0,7.34250881278989,6,3,2
40,2,0,7.26197216411669,6,3,2
40,3,0,8.35607825878359,6,3,2
40,4,0,8.62250847731242,6,3,2
40,5,0,8.89972724159954,6,3,2
40,6,0,7.66380266889733,6,3,2
40,7,0,8.35761900837248,6,3,2
41,1,1,8.8382512260794,6,3,2
41,2,1,10.4248244169654,6,3,2
41,3,1,9.57922389263791,6,3,2
41,4,1,9.49649150681455,6,3,2
41,5,1,9.02111119860578,6,3,2
41,6,1,8.87405406133468,6,3,2
41,7,1,9.72719449258931,6,3,2
42,1,1,10.9694940933452,6,3,2
42,2,1,10.9904514718009,6,3,2
42,3,1,11.0828121372882,6,3,2
42,4,1,10.7076534536932,6,3,2
42,5,1,11.0437523265663,6,3,2
42,6,1,11.4658134426496,6,3,2
42,7,1,10.9064283877186,6,3,2
43,1,0,6.47905902291483,6,3,2
43,2,0,6.29388441694388,6,3,2
43,3,0,6.75521780337145,6,3,2
43,4,0,6.77022340899306,6,3,2
43,5,0,6.1705122579963,6,3,2
43,6,0,5.35893367935356,6,3,2
43,7,0,7.09216126100665,6,3,2
44,1,0,6.2998115549209,6,3,2
44,2,0,7.4835193877566,6,3,2
44,3,0,7.16498765709913,6,3,2
44,4,0,7.78861130419909,6,3,2
44,5,0,7.36605187124254,6,3,2
44,6,0,8.17341979899567,6,3,2
44,7,0,7.4796501200267,6,3,2
45,1,1,6.55924436122536,6,3,2
45,2,1,6.09644324271378,6,3,2
45,3,1,5.57303287904648,6,3,2
45,4,1,5.73026304536924,6,3,2
45,5,1,5.49353481930162,6,3,2
45,6,1,6.68321889110792,6,3,2
45,7,1,5.80557282854046,6,3,2
46,1,0,10.0151541819742,6,3,2
46,2,0,10.0793784947186,6,3,2
46,3,0,9.81718671953663,6,3,2
46,4,0,10.070812652516,6,3,2
46,5,0,10.2182010551827,6,3,2
46,6,0,9.26131674954778,6,3,2
46,7,0,9.08113766690875,6,3,2
47,1,1,8.03316746516295,6,3,2
47,2,1,8.47503350853686,6,3,2
47,3,1,8.63086615452637,6,3,2
47,4,1,8.40037117974391,6,3,2
47,5,1,8.74247592246634,6,3,2
47,6,1,8.58572209643798,6,3,2
47,7,1,8.21819309396903,6,3,2
48,1,0,4.921993771648,6,3,2
48,2,0,5.08682889195516,6,3,2
48,3,0,4.76737796100485,6,3,2
48,4,0,4.5181838201149,6,3,2
48,5,0,5.00523872138017,6,3,2
48,6,0,4.39754170293385,6,3,2
48,7,0,4.4243877389566,6,3,2
49,1,1,9.42584364986167,6,3,2
49,2,1,10.3628712332148,6,3,2
49,3,1,10.5916449367239,6,3,2
49,4,1,9.81221205585204,6,3,2
49,5,1,9.52668790021253,6,3,2
49,6,1,9.09194609821217,6,3,2
49,7,1,10.7154366430886,6,3,2
50,1,1,7.15001824387668,6,3,2
50,2,1,7.92275454048865,6,3,2
50,3,1,7.37314660901449,6,3,2
50,4,1,8.03011228228687,6,3,2
50,5,1,7.85465738794152,6,3,2
50,6,1,7.84301330905868,6,3,2
50,7,1,7.12191799911536,6,3,2
51,1,1,8.83975588275609,6,3,2
51,2,1,8.80737288050032,6,3,2
51,3,1,7.91779427662722,6,3,2
51,4,1,9.7164483168833,6,3,2
51,5,1,8.81097694611545,6,3,2
51,6,1,9.30898448648816,6,3,2
51,7,1,8.14290531221853,6,3,2
52,1,0,4.78592943722084,6,3,2
52,2,0,4.62449824581612,6,3,2
52,3,0,4.8885811183441,6,3,2
52,4,0,5.30717773397992,6,3,2
52,5,0,5.98887033871146,6,3,2
52,6,0,4.74251687108798,6,3,2
52,7,0,5.72932040465814,6,3,2
53,1,0,5.50966564943883,6,3,2
53,2,0,5.38930637949288,6,3,2
53,3,0,5.32115877549123,6,3,2
53,4,0,5.89315879615302,6,3,2
53,5,0,6.09993492654311,6,3,2
53,6,0,5.31802171593974,6,3,2
53,7,0,5.13156288223961,6,3,2
54,1,0,5.1184881323283,6,3,2
54,2,0,4.49741309538059,6,3,2
54,3,0,4.92009795362334,6,3,2
54,4,0,4.57937618441619,6,3,2
54,5,0,5.15272878266797,6,3,2
54,6,0,3.48728125449546,6,3,2
54,7,0,5.05336155626677,6,3,2
55,1,0,5.07485280736081,6,3,2
55,2,0,5.29998410355075,6,3,2
55,3,0,6.56095500417168,6,3,2
55,4,0,6.51610799468319,6,3,2
55,5,0,5.51498831947826,6,3,2
55,6,0,5.89214227305594,6,3,2
55,7,0,5.47606239968451,6,3,2
56,1,0,9.15288846281955,6,3,2
56,2,0,9.28690383986929,6,3,2
56,3,0,8.4230098203782,6,3,2
56,4,0,10.3403423920966,6,3,2
56,5,0,8.6751386423123,6,3,2
56,6,0,8.2945205174264,6,3,2
56,7,0,8.88467099468738,6,3,2
