"G","R","X","Y","alpha","beta","gamma"
1,1,1,1609,5,1,2
1,2,1,1545,5,1,2
1,3,1,1550,5,1,2
1,4,1,1596,5,1,2
1,5,1,1623,5,1,2
2,1,0,613,5,1,2
2,2,0,619,5,1,2
2,3,0,600,5,1,2
2,4,0,594,5,1,2
2,5,0,607,5,1,2
3,1,1,2533,5,1,2
3,2,1,2504,5,1,2
3,3,1,2532,5,1,2
3,4,1,2538,5,1,2
3,5,1,2621,5,1,2
4,1,1,501,5,1,2
4,2,1,518,5,1,2
4,3,1,504,5,1,2
4,4,1,508,5,1,2
4,5,1,511,5,1,2
5,1,0,56,5,1,2
5,2,0,41,5,1,2
5,3,0,42,5,1,2
5,4,0,48,5,1,2
5,5,0,40,5,1,2
6,1,1,165,5,1,2
6,2,1,166,5,1,2
6,3,1,196,5,1,2
6,4,1,174,5,1,2
6,5,1,184,5,1,2
7,1,1,2467,5,1,2
7,2,1,2388,5,1,2
7,3,1,2445,5,1,2
7,4,1,2481,5,1,2
7,5,1,2398,5,1,2
8,1,0,142,5,1,2
8,2,0,138,5,1,2
8,3,0,139,5,1,2
8,4,0,159,5,1,2
8,5,0,155,5,1,2
9,1,0,1,5,1,2
9,2,0,0,5,1,2
9,3,0,5,5,1,2
9,4,0,4,5,1,2
9,5,0,3,5,1,2
10,1,1,260,5,1,2
10,2,1,242,5,1,2
10,3,1,240,5,1,2
10,4,1,231,5,1,2
10,5,1,210,5,1,2
11,1,1,79,5,1,2
11,2,1,64,5,1,2
11,3,1,70,5,1,2
11,4,1,64,5,1,2
11,5,1,86,5,1,2
12,1,1,7026,5,1,2
12,2,1,7001,5,1,2
12,3,1,7059,5,1,2
12,4,1,6978,5,1,2
12,5,1,7059,5,1,2
13,1,1,5503,5,1,2
13,2,1,5610,5,1,2
13,3,1,5573,5,1,2
13,4,1,5528,5,1,2
13,5,1,5543,5,1,2
14,1,0,552,5,1,2
14,2,0,563,5,1,2
14,3,0,584,5,1,2
14,4,0,594,5,1,2
14,5,0,590,5,1,2
15,1,0,1027,5,1,2
15,2,0,1004,5,1,2
15,3,0,976,5,1,2
15,4,0,1010,5,1,2
15,5,0,1067,5,1,2
16,1,0,502,5,1,2
16,2,0,527,5,1,2
16,3,0,480,5,1,2
16,4,0,491,5,1,2
16,5,0,560,5,1,2
17,1,1,99,5,1,2
17,2,1,107,5,1,2
17,3,1,101,5,1,2
17,4,1,108,5,1,2
17,5,1,109,5,1,2
18,1,0,1,5,1,2
18,2,0,3,5,1,2
18,3,0,3,5,1,2
18,4,0,2,5,1,2
18,5,0,3,5,1,2
19,1,0,236,5,1,2
19,2,0,251,5,1,2
19,3,0,245,5,1,2
19,4,0,230,5,1,2
19,5,0,239,5,1,2
20,1,1,20,5,1,2
20,2,1,27,5,1,2
20,3,1,24,5,1,2
20,4,1,28,5,1,2
20,5,1,22,5,1,2
21,1,1,3005,5,1,2
21,2,1,3025,5,1,2
21,3,1,2879,5,1,2
21,4,1,3029,5,1,2
21,5,1,3063,5,1,2
22,1,1,2705,5,1,2
22,2,1,2907,5,1,2
22,3,1,2885,5,1,2
22,4,1,2889,5,1,2
22,5,1,2876,5,1,2
23,1,1,18,5,1,2
23,2,1,13,5,1,2
23,3,1,19,5,1,2
23,4,1,19,5,1,2
23,5,1,15,5,1,2
24,1,1,450,5,1,2
24,2,1,413,5,1,2
24,3,1,481,5,1,2
24,4,1,432,5,1,2
24,5,1,450,5,1,2
25,1,0,34,5,1,2
25,2,0,48,5,1,2
25,3,0,42,5,1,2
25,4,0,46,5,1,2
25,5,0,36,5,1,2
26,1,0,0,5,1,2
26,2,0,1,5,1,2
26,3,0,2,5,1,2
26,4,0,1,5,1,2
26,5,0,1,5,1,2
27,1,0,93,5,1,2
27,2,0,98,5,1,2
27,3,0,78,5,1,2
27,4,0,101,5,1,2
27,5,0,98,5,1,2
28,1,1,1577,5,1,2
28,2,1,1549,5,1,2
28,3,1,1497,5,1,2
28,4,1,1491,5,1,2
28,5,1,1556,5,1,2
29,1,1,2774,5,1,2
29,2,1,2748,5,1,2
29,3,1,2680,5,1,2
29,4,1,2751,5,1,2
29,5,1,2681,5,1,2
30,1,0,100,5,1,2
30,2,0,127,5,1,2
30,3,0,111,5,1,2
30,4,0,119,5,1,2
30,5,0,112,5,1,2
31,1,1,14,5,1,2
31,2,1,23,5,1,2
31,3,1,14,5,1,2
31,4,1,19,5,1,2
31,5,1,20,5,1,2
32,1,1,309,5,1,2
32,2,1,294,5,1,2
32,3,1,342,5,1,2
32,4,1,327,5,1,2
32,5,1,341,5,1,2
33,1,0,5681,5,1,2
33,2,0,5556,5,1,2
33,3,0,5502,5,1,2
33,4,0,5669,5,1,2
33,5,0,5438,5,1,2
34,1,1,166,5,1,2
34,2,1,159,5,1,2
34,3,1,161,5,1,2
34,4,1,144,5,1,2
34,5,1,141,5,1,2
35,1,0,10,5,1,2
35,2,0,11,5,1,2
35,3,0,19,5,1,2
35,4,0,16,5,1,2
35,5,0,9,5,1,2
36,1,0,9174,5,1,2
36,2,0,9093,5,1,2
36,3,0,9278,5,1,2
36,4,0,9397,5,1,2
36,5,0,9071,5,1,2
37,1,1,3848,5,1,2
37,2,1,3920,5,1,2
37,3,1,3928,5,1,2
37,4,1,3827,5,1,2
37,5,1,3921,5,1,2
38,1,0,72280,5,1,2
38,2,0,72546,5,1,2
38,3,0,71810,5,1,2
38,4,0,72232,5,1,2
38,5,0,72109,5,1,2
39,1,0,507,5,1,2
39,2,0,544,5,1,2
39,3,0,496,5,1,2
39,4,0,495,5,1,2
39,5,0,509,5,1,2
40,1,1,686,5,1,2
40,2,1,715,5,1,2
40,3,1,707,5,1,2
40,4,1,698,5,1,2
40,5,1,697,5,1,2
41,1,0,72,5,1,2
41,2,0,66,5,1,2
41,3,0,80,5,1,2
41,4,0,85,5,1,2
41,5,0,80,5,1,2
42,1,0,290,5,1,2
42,2,0,308,5,1,2
42,3,0,324,5,1,2
42,4,0,346,5,1,2
42,5,0,296,5,1,2
43,1,0,150,5,1,2
43,2,0,149,5,1,2
43,3,0,122,5,1,2
43,4,0,122,5,1,2
43,5,0,112,5,1,2
44,1,0,570,5,1,2
44,2,0,546,5,1,2
44,3,0,549,5,1,2
44,4,0,562,5,1,2
44,5,0,573,5,1,2
45,1,0,2113,5,1,2
45,2,0,2079,5,1,2
45,3,0,2046,5,1,2
45,4,0,2054,5,1,2
45,5,0,2123,5,1,2
46,1,1,140,5,1,2
46,2,1,153,5,1,2
46,3,1,147,5,1,2
46,4,1,150,5,1,2
46,5,1,140,5,1,2
47,1,1,613,5,1,2
47,2,1,615,5,1,2
47,3,1,591,5,1,2
47,4,1,617,5,1,2
47,5,1,607,5,1,2
48,1,1,96,5,1,2
48,2,1,97,5,1,2
48,3,1,97,5,1,2
48,4,1,99,5,1,2
48,5,1,121,5,1,2
49,1,1,44,5,1,2
49,2,1,30,5,1,2
49,3,1,34,5,1,2
49,4,1,35,5,1,2
49,5,1,38,5,1,2
50,1,1,5070,5,1,2
50,2,1,5112,5,1,2
50,3,1,5238,5,1,2
50,4,1,5074,5,1,2
50,5,1,5175,5,1,2
51,1,1,5,5,1,2
51,2,1,6,5,1,2
51,3,1,6,5,1,2
51,4,1,5,5,1,2
51,5,1,8,5,1,2
52,1,0,1702,5,1,2
52,2,0,1652,5,1,2
52,3,0,1766,5,1,2
52,4,0,1679,5,1,2
52,5,0,1673,5,1,2
53,1,1,9491,5,1,2
53,2,1,9449,5,1,2
53,3,1,9415,5,1,2
53,4,1,9528,5,1,2
53,5,1,9588,5,1,2
54,1,0,165,5,1,2
54,2,0,155,5,1,2
54,3,0,167,5,1,2
54,4,0,176,5,1,2
54,5,0,168,5,1,2
55,1,1,8654,5,1,2
55,2,1,8677,5,1,2
55,3,1,8599,5,1,2
55,4,1,8660,5,1,2
55,5,1,8644,5,1,2
56,1,0,24,5,1,2
56,2,0,25,5,1,2
56,3,0,27,5,1,2
56,4,0,25,5,1,2
56,5,0,20,5,1,2
57,1,0,349,5,1,2
57,2,0,351,5,1,2
57,3,0,318,5,1,2
57,4,0,361,5,1,2
57,5,0,341,5,1,2
58,1,1,90,5,1,2
58,2,1,71,5,1,2
58,3,1,87,5,1,2
58,4,1,82,5,1,2
58,5,1,72,5,1,2
59,1,0,7,5,1,2
59,2,0,5,5,1,2
59,3,0,7,5,1,2
59,4,0,11,5,1,2
59,5,0,6,5,1,2
60,1,1,5696,5,1,2
60,2,1,5753,5,1,2
60,3,1,5628,5,1,2
60,4,1,5637,5,1,2
60,5,1,5631,5,1,2
61,1,1,73,5,1,2
61,2,1,88,5,1,2
61,3,1,79,5,1,2
61,4,1,106,5,1,2
61,5,1,99,5,1,2
62,1,1,214,5,1,2
62,2,1,189,5,1,2
62,3,1,195,5,1,2
62,4,1,173,5,1,2
62,5,1,208,5,1,2
63,1,1,119,5,1,2
63,2,1,109,5,1,2
63,3,1,98,5,1,2
63,4,1,114,5,1,2
63,5,1,109,5,1,2
64,1,0,18,5,1,2
64,2,0,18,5,1,2
64,3,0,23,5,1,2
64,4,0,21,5,1,2
64,5,0,20,5,1,2
65,1,0,348,5,1,2
65,2,0,353,5,1,2
65,3,0,370,5,1,2
65,4,0,345,5,1,2
65,5,0,382,5,1,2
66,1,0,151,5,1,2
66,2,0,109,5,1,2
66,3,0,124,5,1,2
66,4,0,136,5,1,2
66,5,0,134,5,1,2
67,1,0,440,5,1,2
67,2,0,458,5,1,2
67,3,0,448,5,1,2
67,4,0,469,5,1,2
67,5,0,444,5,1,2
68,1,0,429,5,1,2
68,2,0,414,5,1,2
68,3,0,431,5,1,2
68,4,0,426,5,1,2
68,5,0,443,5,1,2
69,1,0,2139,5,1,2
69,2,0,2148,5,1,2
69,3,0,2177,5,1,2
69,4,0,2183,5,1,2
69,5,0,2270,5,1,2
70,1,0,11,5,1,2
70,2,0,11,5,1,2
70,3,0,12,5,1,2
70,4,0,11,5,1,2
70,5,0,16,5,1,2
71,1,0,136,5,1,2
71,2,0,120,5,1,2
71,3,0,127,5,1,2
71,4,0,131,5,1,2
71,5,0,139,5,1,2
72,1,1,179,5,1,2
72,2,1,202,5,1,2
72,3,1,204,5,1,2
72,4,1,182,5,1,2
72,5,1,210,5,1,2
73,1,1,912,5,1,2
73,2,1,913,5,1,2
73,3,1,931,5,1,2
73,4,1,853,5,1,2
73,5,1,909,5,1,2
74,1,0,29,5,1,2
74,2,0,22,5,1,2
74,3,0,24,5,1,2
74,4,0,24,5,1,2
74,5,0,22,5,1,2
75,1,0,10,5,1,2
75,2,0,8,5,1,2
75,3,0,15,5,1,2
75,4,0,6,5,1,2
75,5,0,13,5,1,2
76,1,1,91,5,1,2
76,2,1,83,5,1,2
76,3,1,76,5,1,2
76,4,1,101,5,1,2
76,5,1,81,5,1,2
77,1,1,343,5,1,2
77,2,1,331,5,1,2
77,3,1,385,5,1,2
77,4,1,369,5,1,2
77,5,1,361,5,1,2
78,1,0,3204,5,1,2
78,2,0,3155,5,1,2
78,3,0,3103,5,1,2
78,4,0,3143,5,1,2
78,5,0,3144,5,1,2
