"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.6468039214016,5,3,2
1,2,1,6.57570254103666,5,3,2
1,3,1,5.92093106467221,5,3,2
1,4,1,6.4783447444935,5,3,2
1,5,1,5.45872688009494,5,3,2
1,6,1,5.66026279279058,5,3,2
1,7,1,5.76260146591142,5,3,2
1,8,1,5.63877346307464,5,3,2
1,9,1,5.58612649802388,5,3,2
1,10,1,6.25418334166548,5,3,2
1,11,1,5.47604073433601,5,3,2
1,12,1,5.76001647686337,5,3,2
1,13,1,6.38002643196929,5,3,2
1,14,1,5.38379758743092,5,3,2
1,15,1,5.39893135625998,5,3,2
1,16,1,6.32969406606685,5,3,2
1,17,1,5.49856956350938,5,3,2
1,18,1,5.96573862838372,5,3,2
1,19,1,6.87217923613917,5,3,2
1,20,1,6.25494834827547,5,3,2
1,21,1,5.50973873746517,5,3,2
1,22,1,6.60227066541456,5,3,2
1,23,1,6.09807527600941,5,3,2
1,24,1,6.59257618825961,5,3,2
1,25,1,6.91349719926954,5,3,2
1,26,1,6.46172315137374,5,3,2
1,27,1,5.95969005727535,5,3,2
1,28,1,6.8316905659372,5,3,2
1,29,1,4.67136981903118,5,3,2
1,30,1,6.47546165988143,5,3,2
1,31,1,6.02618379433488,5,3,2
1,32,1,6.0343091673871,5,3,2
1,33,1,5.97774179226277,5,3,2
1,34,1,6.17890323453156,5,3,2
1,35,1,6.7772815042899,5,3,2
1,36,1,7.23738014873958,5,3,2
1,37,1,5.83681973237383,5,3,2
1,38,1,7.12557134583336,5,3,2
1,39,1,5.94527618890739,5,3,2
1,40,1,5.69783953059294,5,3,2
1,41,1,5.32761736531683,5,3,2
1,42,1,6.83714371377214,5,3,2
1,43,1,5.21188459851501,5,3,2
1,44,1,6.08370448193227,5,3,2
2,1,0,4.08362051923487,5,3,2
2,2,0,4.76438223141645,5,3,2
2,3,0,4.48965102844636,5,3,2
2,4,0,3.44514268010648,5,3,2
2,5,0,4.21482885431187,5,3,2
2,6,0,4.8710788754137,5,3,2
2,7,0,3.95413802655763,5,3,2
2,8,0,4.61041688218499,5,3,2
2,9,0,4.02391105157812,5,3,2
2,10,0,4.49433401105931,5,3,2
2,11,0,4.5056590062918,5,3,2
2,12,0,4.36848775697742,5,3,2
2,13,0,3.82449612461118,5,3,2
2,14,0,4.36455518693556,5,3,2
2,15,0,2.85595194120749,5,3,2
2,16,0,4.36357870350641,5,3,2
2,17,0,4.68535174972248,5,3,2
2,18,0,4.15222449718938,5,3,2
2,19,0,5.11712810057071,5,3,2
2,20,0,3.93739478227591,5,3,2
2,21,0,4.57279274336832,5,3,2
2,22,0,4.24102147751474,5,3,2
2,23,0,4.43798109900021,5,3,2
2,24,0,3.966070807006,5,3,2
2,25,0,4.62588128516332,5,3,2
2,26,0,4.3918873651886,5,3,2
2,27,0,5.18011967284604,5,3,2
2,28,0,3.67200621456967,5,3,2
2,29,0,4.12852460454608,5,3,2
2,30,0,4.16201174193079,5,3,2
2,31,0,4.86089634664844,5,3,2
2,32,0,3.99351248062871,5,3,2
2,33,0,4.15429104345449,5,3,2
2,34,0,4.32324784146343,5,3,2
2,35,0,3.98640061111409,5,3,2
2,36,0,4.17745550042878,5,3,2
2,37,0,4.9324522132423,5,3,2
2,38,0,4.19149012171633,5,3,2
2,39,0,4.63375365970424,5,3,2
2,40,0,4.63851697309808,5,3,2
2,41,0,5.22642543423593,5,3,2
2,42,0,4.15993741125262,5,3,2
2,43,0,4.56735164653632,5,3,2
2,44,0,4.26625209444875,5,3,2
3,1,0,6.5503848167437,5,3,2
3,2,0,7.16258089899802,5,3,2
3,3,0,6.10888965905858,5,3,2
3,4,0,4.92943025009063,5,3,2
3,5,0,5.23326134249538,5,3,2
