"G","R","X","Y","alpha","beta","gamma"
1,1,1,6720,5,3,2
1,2,1,6474,5,3,2
1,3,1,6515,5,3,2
2,1,1,8257,5,3,2
2,2,1,8332,5,3,2
2,3,1,8243,5,3,2
3,1,0,3,5,3,2
3,2,0,0,5,3,2
3,3,0,0,5,3,2
4,1,0,326,5,3,2
4,2,0,343,5,3,2
4,3,0,288,5,3,2
5,1,0,3,5,3,2
5,2,0,2,5,3,2
5,3,0,3,5,3,2
6,1,0,611,5,3,2
6,2,0,590,5,3,2
6,3,0,656,5,3,2
7,1,0,16,5,3,2
7,2,0,10,5,3,2
7,3,0,23,5,3,2
8,1,0,114,5,3,2
8,2,0,104,5,3,2
8,3,0,120,5,3,2
9,1,0,272,5,3,2
9,2,0,273,5,3,2
9,3,0,225,5,3,2
10,1,0,20,5,3,2
10,2,0,27,5,3,2
10,3,0,19,5,3,2
11,1,1,14469,5,3,2
11,2,1,14372,5,3,2
11,3,1,14125,5,3,2
12,1,0,5128,5,3,2
12,2,0,5201,5,3,2
12,3,0,5171,5,3,2
13,1,0,72,5,3,2
13,2,0,77,5,3,2
13,3,0,60,5,3,2
14,1,1,126916,5,3,2
14,2,1,126040,5,3,2
14,3,1,126686,5,3,2
15,1,1,1723,5,3,2
15,2,1,1690,5,3,2
15,3,1,1808,5,3,2
16,1,0,95,5,3,2
16,2,0,103,5,3,2
16,3,0,83,5,3,2
17,1,1,128,5,3,2
17,2,1,149,5,3,2
17,3,1,144,5,3,2
18,1,0,11,5,3,2
18,2,0,12,5,3,2
18,3,0,5,5,3,2
19,1,0,814,5,3,2
19,2,0,770,5,3,2
19,3,0,752,5,3,2
20,1,1,64,5,3,2
20,2,1,79,5,3,2
20,3,1,74,5,3,2
21,1,1,6838,5,3,2
21,2,1,6812,5,3,2
21,3,1,6841,5,3,2
22,1,1,170,5,3,2
22,2,1,160,5,3,2
22,3,1,136,5,3,2
23,1,0,2585,5,3,2
23,2,0,2666,5,3,2
23,3,0,2613,5,3,2
24,1,0,648,5,3,2
24,2,0,545,5,3,2
24,3,0,594,5,3,2
25,1,0,9728,5,3,2
25,2,0,9770,5,3,2
25,3,0,9667,5,3,2
26,1,1,831,5,3,2
26,2,1,796,5,3,2
26,3,1,781,5,3,2
27,1,0,550,5,3,2
27,2,0,595,5,3,2
27,3,0,548,5,3,2
28,1,0,1416,5,3,2
28,2,0,1494,5,3,2
28,3,0,1465,5,3,2
29,1,1,12242,5,3,2
29,2,1,12186,5,3,2
29,3,1,12200,5,3,2
30,1,1,218,5,3,2
30,2,1,213,5,3,2
30,3,1,202,5,3,2
31,1,1,1519,5,3,2
31,2,1,1495,5,3,2
31,3,1,1508,5,3,2
32,1,0,1953,5,3,2
32,2,0,1887,5,3,2
32,3,0,1912,5,3,2
33,1,0,1952,5,3,2
33,2,0,1857,5,3,2
33,3,0,1890,5,3,2
34,1,1,2888,5,3,2
34,2,1,2964,5,3,2
34,3,1,2815,5,3,2
35,1,1,23622,5,3,2
35,2,1,23225,5,3,2
35,3,1,23518,5,3,2
36,1,1,2029,5,3,2
36,2,1,1959,5,3,2
36,3,1,2019,5,3,2
37,1,0,18,5,3,2
37,2,0,18,5,3,2
37,3,0,24,5,3,2
38,1,1,1370,5,3,2
38,2,1,1412,5,3,2
38,3,1,1440,5,3,2
39,1,0,210,5,3,2
39,2,0,219,5,3,2
39,3,0,226,5,3,2
40,1,1,1727,5,3,2
40,2,1,1793,5,3,2
40,3,1,1731,5,3,2
41,1,0,349,5,3,2
41,2,0,358,5,3,2
41,3,0,302,5,3,2
42,1,1,4893,5,3,2
42,2,1,5015,5,3,2
42,3,1,4970,5,3,2
43,1,1,13566,5,3,2
43,2,1,13648,5,3,2
43,3,1,13688,5,3,2
44,1,1,253,5,3,2
44,2,1,243,5,3,2
44,3,1,238,5,3,2
45,1,1,38988,5,3,2
45,2,1,38831,5,3,2
45,3,1,38909,5,3,2
46,1,1,1673,5,3,2
46,2,1,1607,5,3,2
46,3,1,1596,5,3,2
47,1,0,236,5,3,2
47,2,0,250,5,3,2
47,3,0,264,5,3,2
48,1,0,3527,5,3,2
48,2,0,3651,5,3,2
48,3,0,3527,5,3,2
49,1,0,3,5,3,2
49,2,0,4,5,3,2
49,3,0,6,5,3,2
50,1,0,372,5,3,2
50,2,0,321,5,3,2
50,3,0,352,5,3,2
51,1,1,1763,5,3,2
51,2,1,1765,5,3,2
51,3,1,1664,5,3,2
52,1,0,379,5,3,2
52,2,0,377,5,3,2
52,3,0,375,5,3,2
53,1,0,39,5,3,2
53,2,0,30,5,3,2
53,3,0,55,5,3,2
54,1,1,14321,5,3,2
54,2,1,14685,5,3,2
54,3,1,14627,5,3,2
55,1,1,10703,5,3,2
55,2,1,10831,5,3,2
55,3,1,10743,5,3,2
56,1,0,344,5,3,2
56,2,0,342,5,3,2
56,3,0,306,5,3,2
57,1,1,87,5,3,2
57,2,1,85,5,3,2
57,3,1,108,5,3,2
58,1,1,142,5,3,2
58,2,1,116,5,3,2
58,3,1,130,5,3,2
59,1,0,213,5,3,2
59,2,0,206,5,3,2
59,3,0,166,5,3,2
60,1,1,82789,5,3,2
60,2,1,82763,5,3,2
60,3,1,83254,5,3,2
61,1,1,10,5,3,2
61,2,1,9,5,3,2
61,3,1,13,5,3,2
62,1,0,326,5,3,2
62,2,0,302,5,3,2
62,3,0,301,5,3,2
63,1,0,66,5,3,2
63,2,0,77,5,3,2
63,3,0,72,5,3,2
64,1,0,86,5,3,2
64,2,0,76,5,3,2
64,3,0,82,5,3,2
65,1,1,445,5,3,2
65,2,1,463,5,3,2
65,3,1,434,5,3,2
66,1,1,3522,5,3,2
66,2,1,3546,5,3,2
66,3,1,3672,5,3,2
67,1,0,22,5,3,2
67,2,0,16,5,3,2
67,3,0,33,5,3,2
68,1,0,129,5,3,2
68,2,0,120,5,3,2
68,3,0,137,5,3,2
69,1,0,83,5,3,2
69,2,0,71,5,3,2
69,3,0,86,5,3,2
70,1,1,3020,5,3,2
70,2,1,3033,5,3,2
70,3,1,3091,5,3,2
71,1,0,690,5,3,2
71,2,0,722,5,3,2
71,3,0,699,5,3,2
72,1,0,56,5,3,2
72,2,0,61,5,3,2
72,3,0,66,5,3,2
73,1,1,8047,5,3,2
73,2,1,8066,5,3,2
73,3,1,7977,5,3,2
74,1,1,54,5,3,2
74,2,1,50,5,3,2
74,3,1,52,5,3,2
75,1,1,699,5,3,2
75,2,1,711,5,3,2
75,3,1,732,5,3,2
76,1,0,40,5,3,2
76,2,0,36,5,3,2
76,3,0,36,5,3,2
77,1,1,598,5,3,2
77,2,1,660,5,3,2
77,3,1,630,5,3,2
78,1,0,191,5,3,2
78,2,0,195,5,3,2
78,3,0,180,5,3,2
79,1,1,20329,5,3,2
79,2,1,20266,5,3,2
79,3,1,20226,5,3,2
80,1,0,14,5,3,2
80,2,0,17,5,3,2
80,3,0,18,5,3,2
81,1,0,85,5,3,2
81,2,0,80,5,3,2
81,3,0,66,5,3,2
82,1,0,30,5,3,2
82,2,0,37,5,3,2
82,3,0,24,5,3,2
83,1,1,4373,5,3,2
83,2,1,4367,5,3,2
83,3,1,4335,5,3,2
84,1,1,1378,5,3,2
84,2,1,1415,5,3,2
84,3,1,1456,5,3,2
85,1,0,394,5,3,2
85,2,0,425,5,3,2
85,3,0,386,5,3,2
86,1,1,5677,5,3,2
86,2,1,5644,5,3,2
86,3,1,5591,5,3,2
87,1,1,1862,5,3,2
87,2,1,1881,5,3,2
87,3,1,1846,5,3,2
88,1,0,554,5,3,2
88,2,0,539,5,3,2
88,3,0,579,5,3,2
89,1,1,4451,5,3,2
89,2,1,4298,5,3,2
89,3,1,4307,5,3,2
90,1,0,17,5,3,2
90,2,0,19,5,3,2
90,3,0,15,5,3,2
91,1,1,2648,5,3,2
91,2,1,2612,5,3,2
91,3,1,2637,5,3,2
92,1,1,876,5,3,2
92,2,1,783,5,3,2
92,3,1,832,5,3,2
93,1,0,897,5,3,2
93,2,0,840,5,3,2
93,3,0,893,5,3,2
94,1,0,24,5,3,2
94,2,0,34,5,3,2
94,3,0,21,5,3,2
95,1,1,379,5,3,2
95,2,1,368,5,3,2
95,3,1,394,5,3,2
96,1,1,2479,5,3,2
96,2,1,2491,5,3,2
96,3,1,2509,5,3,2
97,1,1,871,5,3,2
97,2,1,854,5,3,2
97,3,1,870,5,3,2
98,1,1,8947,5,3,2
98,2,1,9108,5,3,2
98,3,1,8887,5,3,2
99,1,1,73064,5,3,2
99,2,1,73061,5,3,2
99,3,1,73389,5,3,2
100,1,0,4136,5,3,2
100,2,0,4189,5,3,2
100,3,0,4233,5,3,2
101,1,1,2012,5,3,2
101,2,1,1915,5,3,2
101,3,1,1968,5,3,2
102,1,1,1541,5,3,2
102,2,1,1589,5,3,2
102,3,1,1560,5,3,2
103,1,1,1053,5,3,2
103,2,1,1037,5,3,2
103,3,1,1027,5,3,2
104,1,1,888,5,3,2
104,2,1,785,5,3,2
104,3,1,887,5,3,2
105,1,1,931,5,3,2
105,2,1,940,5,3,2
105,3,1,932,5,3,2
106,1,0,161,5,3,2
106,2,0,164,5,3,2
106,3,0,138,5,3,2
107,1,0,350,5,3,2
107,2,0,383,5,3,2
107,3,0,375,5,3,2
108,1,0,1146,5,3,2
108,2,0,1155,5,3,2
108,3,0,1160,5,3,2
109,1,0,29,5,3,2
109,2,0,18,5,3,2
109,3,0,25,5,3,2
110,1,0,752,5,3,2
110,2,0,681,5,3,2
110,3,0,696,5,3,2
111,1,1,1694,5,3,2
111,2,1,1667,5,3,2
111,3,1,1565,5,3,2
112,1,1,4898,5,3,2
112,2,1,4943,5,3,2
112,3,1,4696,5,3,2
113,1,1,841,5,3,2
113,2,1,852,5,3,2
113,3,1,841,5,3,2
114,1,0,1491,5,3,2
114,2,0,1446,5,3,2
114,3,0,1465,5,3,2
115,1,0,405,5,3,2
115,2,0,398,5,3,2
115,3,0,394,5,3,2
116,1,0,230,5,3,2
116,2,0,224,5,3,2
116,3,0,208,5,3,2
