"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.58353567841344,5,3,2
1,2,1,8.07240052406093,5,3,2
1,3,1,8.91973221190008,5,3,2
1,4,1,7.05674267799182,5,3,2
1,5,1,7.29169360564229,5,3,2
2,1,0,0.331349239405572,5,3,2
2,2,0,1.11719744646355,5,3,2
2,3,0,0.426632799431537,5,3,2
2,4,0,0.988289709593641,5,3,2
2,5,0,0.905585418624947,5,3,2
3,1,0,6.21829913362149,5,3,2
3,2,0,7.73690363847581,5,3,2
3,3,0,6.28344237087684,5,3,2
3,4,0,6.70643964977224,5,3,2
3,5,0,7.19362478801577,5,3,2
4,1,0,5.00130227913668,5,3,2
4,2,0,4.59557150626718,5,3,2
4,3,0,5.68926179079238,5,3,2
4,4,0,4.71378603118354,5,3,2
4,5,0,5.64262163430292,5,3,2
5,1,1,8.0264502138728,5,3,2
5,2,1,6.99515801761172,5,3,2
5,3,1,7.07726133348368,5,3,2
5,4,1,7.32746804619862,5,3,2
5,5,1,6.23204849364735,5,3,2
6,1,0,8.30282967428896,5,3,2
6,2,0,6.83255510907048,5,3,2
6,3,0,7.8158204832357,5,3,2
6,4,0,7.44205317116247,5,3,2
6,5,0,7.09911764106663,5,3,2
7,1,0,7.90250242164599,5,3,2
7,2,0,6.8972956546447,5,3,2
7,3,0,6.93814703509554,5,3,2
7,4,0,6.6176421068014,5,3,2
7,5,0,7.87637558784786,5,3,2
8,1,1,8.51944951008306,5,3,2
8,2,1,9.15231132412466,5,3,2
8,3,1,8.36946122335575,5,3,2
8,4,1,8.42372300601269,5,3,2
8,5,1,8.21378410071095,5,3,2
9,1,1,6.04322266855235,5,3,2
9,2,1,6.62238570178522,5,3,2
9,3,1,7.04384619333028,5,3,2
9,4,1,6.61383053228624,5,3,2
9,5,1,6.86855685264803,5,3,2
10,1,0,6.49242499223191,5,3,2
10,2,0,6.44600148404163,5,3,2
10,3,0,5.91915280930581,5,3,2
10,4,0,5.83975618162623,5,3,2
10,5,0,5.986468943241,5,3,2
11,1,1,6.56981940707741,5,3,2
11,2,1,7.02026595418644,5,3,2
11,3,1,7.29642798080117,5,3,2
11,4,1,6.68405677085917,5,3,2
11,5,1,5.74238517098948,5,3,2
12,1,0,4.56425706117815,5,3,2
12,2,0,6.57669283775723,5,3,2
12,3,0,5.52547469727134,5,3,2
12,4,0,6.31339165027176,5,3,2
12,5,0,6.6185254285133,5,3,2
13,1,0,0.944971274168411,5,3,2
13,2,0,0.92664979764969,5,3,2
13,3,0,0.738015629601993,5,3,2
13,4,0,1.07393981154993,5,3,2
13,5,0,1.22113671219697,5,3,2
14,1,1,7.4093782082413,5,3,2
14,2,1,7.04815705731625,5,3,2
14,3,1,7.57467439157538,5,3,2
14,4,1,7.19155084443629,5,3,2
14,5,1,7.707729895356,5,3,2
15,1,1,6.4254121474673,5,3,2
15,2,1,6.42852486911396,5,3,2
15,3,1,6.20192913718926,5,3,2
15,4,1,5.70080200419887,5,3,2
15,5,1,6.97690034578188,5,3,2
16,1,0,7.10729593104231,5,3,2
16,2,0,7.99984975416439,5,3,2
16,3,0,6.77893234771711,5,3,2
16,4,0,7.60654156516445,5,3,2
16,5,0,6.49240127304074,5,3,2
17,1,0,3.62599987669572,5,3,2
17,2,0,3.74664889842908,5,3,2
17,3,0,3.16164423415767,5,3,2
17,4,0,3.92785727566881,5,3,2
17,5,0,3.18530440298764,5,3,2
18,1,0,7.49938572049119,5,3,2
18,2,0,7.73299572452978,5,3,2
18,3,0,7.91312377802968,5,3,2
18,4,0,7.98928863971709,5,3,2
18,5,0,7.49033049147311,5,3,2
19,1,0,2.42304827824573,5,3,2
19,2,0,2.6347162176925,5,3,2
19,3,0,2.1576944691101,5,3,2
19,4,0,2.86245490927697,5,3,2
19,5,0,3.34697666542324,5,3,2
20,1,0,4.31257728660539,5,3,2
20,2,0,4.38096072176156,5,3,2
20,3,0,4.70816778723087,5,3,2
20,4,0,5.083710938273,5,3,2
20,5,0,3.83740217492318,5,3,2
21,1,1,8.19653835224377,5,3,2
21,2,1,7.45360342865017,5,3,2
21,3,1,7.82409918023181,5,3,2
