"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.75400175537597,5,3,2
1,2,0,4.06075134892641,5,3,2
1,3,0,4.53828937847758,5,3,2
1,4,0,4.62443290820931,5,3,2
1,5,0,4.31601625923218,5,3,2
1,6,0,3.66647710996144,5,3,2
1,7,0,3.13007748328313,5,3,2
1,8,0,3.52866127680012,5,3,2
1,9,0,2.67437154785654,5,3,2
1,10,0,4.60060750417168,5,3,2
1,11,0,4.29076248188824,5,3,2
1,12,0,4.10365264839085,5,3,2
1,13,0,5.10163406991927,5,3,2
1,14,0,4.7274083724614,5,3,2
1,15,0,3.91342277398223,5,3,2
1,16,0,3.84472895359835,5,3,2
1,17,0,4.28351753768534,5,3,2
1,18,0,3.66035611856614,5,3,2
1,19,0,3.77106276839075,5,3,2
1,20,0,4.47146128090448,5,3,2
1,21,0,3.62032630630284,5,3,2
1,22,0,3.95393980166102,5,3,2
1,23,0,3.66736374372823,5,3,2
1,24,0,4.3847435808165,5,3,2
1,25,0,4.07172804089537,5,3,2
1,26,0,3.76135406670495,5,3,2
1,27,0,3.95889552285685,5,3,2
1,28,0,4.73119099742811,5,3,2
1,29,0,4.21649193215658,5,3,2
1,30,0,4.21638279165488,5,3,2
1,31,0,3.63374550052725,5,3,2
1,32,0,4.13206796352685,5,3,2
1,33,0,2.94566499247066,5,3,2
1,34,0,4.29239444123388,5,3,2
1,35,0,4.33749565364549,5,3,2
1,36,0,4.53705371168697,5,3,2
1,37,0,3.84321483753892,5,3,2
1,38,0,4.4887331794502,5,3,2
1,39,0,4.41022670966683,5,3,2
1,40,0,3.19392502521869,5,3,2
1,41,0,4.59156592924234,5,3,2
1,42,0,4.45943467465647,5,3,2
1,43,0,3.56494847414943,5,3,2
1,44,0,3.89465711838706,5,3,2
1,45,0,4.77396721398307,5,3,2
1,46,0,4.68451397217332,5,3,2
1,47,0,3.52062808238482,5,3,2
1,48,0,3.90716904292801,5,3,2
1,49,0,3.85707608275813,5,3,2
1,50,0,4.44979613577154,5,3,2
1,51,0,4.1758790738683,5,3,2
1,52,0,4.59091560937945,5,3,2
1,53,0,3.54901668455762,5,3,2
1,54,0,3.96975746755732,5,3,2
1,55,0,3.45782902650681,5,3,2
1,56,0,3.92769980671019,5,3,2
1,57,0,4.68038200627533,5,3,2
1,58,0,4.37038692924519,5,3,2
1,59,0,4.5545755317746,5,3,2
2,1,1,8.60324157358037,5,3,2
2,2,1,9.29483205518346,5,3,2
2,3,1,8.60804667385253,5,3,2
2,4,1,10.5894470919205,5,3,2
2,5,1,9.61387558684781,5,3,2
2,6,1,9.27087576359453,5,3,2
2,7,1,10.0362873220766,5,3,2
2,8,1,9.52269467977801,5,3,2
2,9,1,9.38184488160577,5,3,2
2,10,1,9.49692068804651,5,3,2
2,11,1,9.69278764890045,5,3,2
2,12,1,10.1097365568015,5,3,2
2,13,1,8.44258959818033,5,3,2
2,14,1,9.3151115060928,5,3,2
2,15,1,9.9265961865511,5,3,2
2,16,1,10.4432731383443,5,3,2
2,17,1,9.89500385921325,5,3,2
2,18,1,9.62832016950925,5,3,2
2,19,1,10.0135030633939,5,3,2
2,20,1,8.96169565166557,5,3,2
2,21,1,9.92761838764024,5,3,2
2,22,1,8.84319991451286,5,3,2
2,23,1,9.72965826710801,5,3,2
2,24,1,9.46954178010453,5,3,2
2,25,1,8.72192792686926,5,3,2
2,26,1,9.50929492470875,5,3,2
2,27,1,9.76004295297542,5,3,2
2,28,1,8.83078665630678,5,3,2
2,29,1,9.9878313544645,5,3,2
2,30,1,8.44514140763094,5,3,2
2,31,1,9.37014751845576,5,3,2
2,32,1,9.26228956709163,5,3,2
2,33,1,9.96407319951663,5,3,2
2,34,1,9.59601047891825,5,3,2
2,35,1,9.52449536481633,5,3,2
2,36,1,8.80143866434402,5,3,2
2,37,1,9.51897391496303,5,3,2
2,38,1,8.61179307190396,5,3,2
2,39,1,10.1832372245884,5,3,2
2,40,1,9.97822911376267,5,3,2
2,41,1,9.53402401044765,5,3,2
2,42,1,9.86282016467048,5,3,2
2,43,1,9.05566081119872,5,3,2
2,44,1,9.60781558974479,5,3,2
2,45,1,9.85067159816805,5,3,2
2,46,1,9.06422072928838,5,3,2
