"G","R","X","Y","alpha","beta","gamma"
1,1,0,289,5,3,2
1,2,0,258,5,3,2
1,3,0,270,5,3,2
2,1,0,27,5,3,2
2,2,0,35,5,3,2
2,3,0,27,5,3,2
3,1,0,394,5,3,2
3,2,0,415,5,3,2
3,3,0,450,5,3,2
4,1,0,335,5,3,2
4,2,0,328,5,3,2
4,3,0,347,5,3,2
5,1,1,6029,5,3,2
5,2,1,5966,5,3,2
5,3,1,5949,5,3,2
6,1,1,151,5,3,2
6,2,1,154,5,3,2
6,3,1,146,5,3,2
7,1,0,215,5,3,2
7,2,0,206,5,3,2
7,3,0,226,5,3,2
8,1,0,549,5,3,2
8,2,0,547,5,3,2
8,3,0,584,5,3,2
9,1,1,14567,5,3,2
9,2,1,14683,5,3,2
9,3,1,14959,5,3,2
10,1,1,5550,5,3,2
10,2,1,5678,5,3,2
10,3,1,5760,5,3,2
11,1,1,7504,5,3,2
11,2,1,7355,5,3,2
11,3,1,7286,5,3,2
12,1,1,8992,5,3,2
12,2,1,9054,5,3,2
12,3,1,9062,5,3,2
13,1,1,255,5,3,2
13,2,1,279,5,3,2
13,3,1,293,5,3,2
14,1,0,51,5,3,2
14,2,0,57,5,3,2
14,3,0,54,5,3,2
15,1,1,4224,5,3,2
15,2,1,4146,5,3,2
15,3,1,4182,5,3,2
16,1,0,473,5,3,2
16,2,0,501,5,3,2
16,3,0,462,5,3,2
17,1,0,226,5,3,2
17,2,0,219,5,3,2
17,3,0,235,5,3,2
18,1,1,9228,5,3,2
18,2,1,9078,5,3,2
18,3,1,9132,5,3,2
19,1,1,2575,5,3,2
19,2,1,2567,5,3,2
19,3,1,2531,5,3,2
20,1,0,676,5,3,2
20,2,0,663,5,3,2
20,3,0,662,5,3,2
21,1,1,6545,5,3,2
21,2,1,6339,5,3,2
21,3,1,6518,5,3,2
22,1,1,25982,5,3,2
22,2,1,25961,5,3,2
22,3,1,26110,5,3,2
23,1,0,185,5,3,2
23,2,0,172,5,3,2
23,3,0,169,5,3,2
24,1,1,757,5,3,2
24,2,1,763,5,3,2
24,3,1,735,5,3,2
25,1,0,73,5,3,2
25,2,0,78,5,3,2
25,3,0,87,5,3,2
26,1,0,35,5,3,2
26,2,0,53,5,3,2
26,3,0,46,5,3,2
27,1,0,794,5,3,2
27,2,0,756,5,3,2
27,3,0,797,5,3,2
28,1,0,482,5,3,2
28,2,0,477,5,3,2
28,3,0,489,5,3,2
29,1,1,785,5,3,2
29,2,1,915,5,3,2
29,3,1,864,5,3,2
30,1,1,2994,5,3,2
30,2,1,3069,5,3,2
30,3,1,3135,5,3,2
31,1,0,673,5,3,2
31,2,0,691,5,3,2
31,3,0,684,5,3,2
32,1,1,797,5,3,2
32,2,1,737,5,3,2
32,3,1,774,5,3,2
33,1,1,10371,5,3,2
33,2,1,10485,5,3,2
33,3,1,10461,5,3,2
34,1,1,79732,5,3,2
34,2,1,79621,5,3,2
34,3,1,79208,5,3,2
35,1,1,1467,5,3,2
35,2,1,1401,5,3,2
35,3,1,1444,5,3,2
36,1,0,20,5,3,2
36,2,0,16,5,3,2
36,3,0,17,5,3,2
37,1,0,85,5,3,2
37,2,0,109,5,3,2
37,3,0,122,5,3,2
38,1,0,203,5,3,2
38,2,0,202,5,3,2
38,3,0,198,5,3,2
39,1,0,1540,5,3,2
39,2,0,1645,5,3,2
39,3,0,1576,5,3,2
40,1,0,43,5,3,2
40,2,0,51,5,3,2
40,3,0,54,5,3,2
41,1,0,842,5,3,2
