"G","R","X","Y","alpha","beta","gamma"
1,1,1,1300,5,3,2
1,2,1,1283,5,3,2
1,3,1,1373,5,3,2
1,4,1,1382,5,3,2
1,5,1,1335,5,3,2
2,1,1,280,5,3,2
2,2,1,266,5,3,2
2,3,1,263,5,3,2
2,4,1,267,5,3,2
2,5,1,229,5,3,2
3,1,1,1455,5,3,2
3,2,1,1484,5,3,2
3,3,1,1495,5,3,2
3,4,1,1473,5,3,2
3,5,1,1415,5,3,2
4,1,1,6278,5,3,2
4,2,1,6258,5,3,2
4,3,1,6311,5,3,2
4,4,1,6229,5,3,2
4,5,1,6331,5,3,2
5,1,1,913,5,3,2
5,2,1,891,5,3,2
5,3,1,834,5,3,2
5,4,1,846,5,3,2
5,5,1,860,5,3,2
6,1,1,4922,5,3,2
6,2,1,4794,5,3,2
6,3,1,4664,5,3,2
6,4,1,4913,5,3,2
6,5,1,4790,5,3,2
7,1,0,83,5,3,2
7,2,0,68,5,3,2
7,3,0,70,5,3,2
7,4,0,83,5,3,2
7,5,0,87,5,3,2
8,1,0,90,5,3,2
8,2,0,82,5,3,2
8,3,0,101,5,3,2
8,4,0,84,5,3,2
8,5,0,98,5,3,2
9,1,0,21,5,3,2
9,2,0,20,5,3,2
9,3,0,24,5,3,2
9,4,0,18,5,3,2
9,5,0,18,5,3,2
10,1,1,5329,5,3,2
10,2,1,5303,5,3,2
10,3,1,5386,5,3,2
10,4,1,5173,5,3,2
10,5,1,5192,5,3,2
11,1,1,12189,5,3,2
11,2,1,12141,5,3,2
11,3,1,11974,5,3,2
11,4,1,12001,5,3,2
11,5,1,12146,5,3,2
12,1,1,2402,5,3,2
12,2,1,2399,5,3,2
12,3,1,2437,5,3,2
12,4,1,2391,5,3,2
12,5,1,2352,5,3,2
13,1,1,418,5,3,2
13,2,1,430,5,3,2
13,3,1,417,5,3,2
13,4,1,401,5,3,2
13,5,1,394,5,3,2
14,1,0,521,5,3,2
14,2,0,529,5,3,2
14,3,0,454,5,3,2
14,4,0,483,5,3,2
14,5,0,525,5,3,2
15,1,1,6818,5,3,2
15,2,1,6543,5,3,2
15,3,1,6744,5,3,2
15,4,1,6426,5,3,2
15,5,1,6737,5,3,2
16,1,1,284,5,3,2
16,2,1,321,5,3,2
16,3,1,306,5,3,2
16,4,1,302,5,3,2
16,5,1,292,5,3,2
17,1,1,9091,5,3,2
17,2,1,9271,5,3,2
17,3,1,9186,5,3,2
17,4,1,8977,5,3,2
17,5,1,9079,5,3,2
18,1,0,4,5,3,2
18,2,0,3,5,3,2
18,3,0,5,5,3,2
18,4,0,3,5,3,2
18,5,0,8,5,3,2
19,1,0,31,5,3,2
19,2,0,48,5,3,2
19,3,0,42,5,3,2
19,4,0,50,5,3,2
19,5,0,47,5,3,2
20,1,0,40,5,3,2
20,2,0,59,5,3,2
20,3,0,37,5,3,2
20,4,0,49,5,3,2
20,5,0,47,5,3,2
21,1,1,181,5,3,2
21,2,1,201,5,3,2
21,3,1,201,5,3,2
21,4,1,214,5,3,2
21,5,1,214,5,3,2
22,1,0,243,5,3,2
22,2,0,270,5,3,2
22,3,0,231,5,3,2
22,4,0,243,5,3,2
22,5,0,241,5,3,2
23,1,0,48,5,3,2
23,2,0,39,5,3,2
23,3,0,42,5,3,2
23,4,0,44,5,3,2
23,5,0,32,5,3,2
24,1,1,551,5,3,2
24,2,1,585,5,3,2
24,3,1,578,5,3,2
24,4,1,595,5,3,2
24,5,1,581,5,3,2
25,1,1,6122,5,3,2
25,2,1,6072,5,3,2
25,3,1,6270,5,3,2
25,4,1,6134,5,3,2
25,5,1,6059,5,3,2
26,1,0,28,5,3,2
26,2,0,29,5,3,2
26,3,0,19,5,3,2
26,4,0,33,5,3,2
26,5,0,27,5,3,2
27,1,0,332,5,3,2
27,2,0,334,5,3,2
27,3,0,328,5,3,2
27,4,0,350,5,3,2
27,5,0,321,5,3,2
28,1,1,7780,5,3,2
28,2,1,7945,5,3,2
28,3,1,7675,5,3,2
28,4,1,7791,5,3,2
28,5,1,7692,5,3,2
29,1,0,211,5,3,2
29,2,0,218,5,3,2
29,3,0,209,5,3,2
29,4,0,198,5,3,2
29,5,0,232,5,3,2
30,1,0,1584,5,3,2
30,2,0,1517,5,3,2
30,3,0,1534,5,3,2
30,4,0,1594,5,3,2
30,5,0,1509,5,3,2
31,1,1,2167,5,3,2
31,2,1,2198,5,3,2
31,3,1,2216,5,3,2
31,4,1,2179,5,3,2
31,5,1,2154,5,3,2
32,1,0,80,5,3,2
32,2,0,73,5,3,2
32,3,0,84,5,3,2
32,4,0,80,5,3,2
32,5,0,88,5,3,2
33,1,1,5075,5,3,2
33,2,1,5161,5,3,2
33,3,1,5290,5,3,2
33,4,1,5198,5,3,2
33,5,1,5224,5,3,2
34,1,1,631,5,3,2
34,2,1,627,5,3,2
34,3,1,613,5,3,2
