"G","R","X","Y","alpha","beta","gamma"
1,1,1,2093,5,3,2
1,2,1,2202,5,3,2
1,3,1,2124,5,3,2
1,4,1,2126,5,3,2
1,5,1,2150,5,3,2
1,6,1,2065,5,3,2
1,7,1,2070,5,3,2
1,8,1,2210,5,3,2
2,1,1,9980,5,3,2
2,2,1,10045,5,3,2
2,3,1,9882,5,3,2
2,4,1,9996,5,3,2
2,5,1,9898,5,3,2
2,6,1,9789,5,3,2
2,7,1,9963,5,3,2
2,8,1,10087,5,3,2
3,1,1,2353,5,3,2
3,2,1,2266,5,3,2
3,3,1,2333,5,3,2
3,4,1,2285,5,3,2
3,5,1,2229,5,3,2
3,6,1,2285,5,3,2
3,7,1,2354,5,3,2
3,8,1,2295,5,3,2
4,1,1,5514,5,3,2
4,2,1,5471,5,3,2
4,3,1,5672,5,3,2
4,4,1,5427,5,3,2
4,5,1,5615,5,3,2
4,6,1,5588,5,3,2
4,7,1,5609,5,3,2
4,8,1,5602,5,3,2
5,1,0,1308,5,3,2
5,2,0,1279,5,3,2
5,3,0,1374,5,3,2
5,4,0,1322,5,3,2
5,5,0,1330,5,3,2
5,6,0,1311,5,3,2
5,7,0,1364,5,3,2
5,8,0,1309,5,3,2
6,1,1,96,5,3,2
6,2,1,99,5,3,2
6,3,1,89,5,3,2
6,4,1,99,5,3,2
6,5,1,85,5,3,2
6,6,1,98,5,3,2
6,7,1,107,5,3,2
6,8,1,97,5,3,2
7,1,1,204423,5,3,2
7,2,1,204135,5,3,2
7,3,1,203386,5,3,2
7,4,1,204281,5,3,2
7,5,1,204350,5,3,2
7,6,1,203861,5,3,2
7,7,1,204333,5,3,2
7,8,1,204648,5,3,2
8,1,0,1206,5,3,2
8,2,0,1144,5,3,2
8,3,0,1171,5,3,2
8,4,0,1161,5,3,2
8,5,0,1125,5,3,2
8,6,0,1167,5,3,2
8,7,0,1175,5,3,2
8,8,0,1129,5,3,2
9,1,1,3652,5,3,2
9,2,1,3589,5,3,2
9,3,1,3683,5,3,2
9,4,1,3566,5,3,2
9,5,1,3711,5,3,2
9,6,1,3479,5,3,2
9,7,1,3549,5,3,2
9,8,1,3596,5,3,2
10,1,0,1309,5,3,2
10,2,0,1345,5,3,2
10,3,0,1314,5,3,2
10,4,0,1334,5,3,2
10,5,0,1301,5,3,2
10,6,0,1343,5,3,2
10,7,0,1326,5,3,2
10,8,0,1311,5,3,2
11,1,1,2087,5,3,2
11,2,1,2102,5,3,2
11,3,1,2061,5,3,2
11,4,1,2046,5,3,2
11,5,1,2013,5,3,2
11,6,1,2055,5,3,2
11,7,1,2097,5,3,2
11,8,1,2117,5,3,2
12,1,1,20527,5,3,2
12,2,1,20478,5,3,2
12,3,1,20333,5,3,2
12,4,1,20406,5,3,2
12,5,1,20582,5,3,2
12,6,1,20472,5,3,2
12,7,1,20319,5,3,2
12,8,1,20438,5,3,2
13,1,1,5556,5,3,2
13,2,1,5260,5,3,2
13,3,1,5234,5,3,2
13,4,1,5493,5,3,2
13,5,1,5426,5,3,2
13,6,1,5249,5,3,2
13,7,1,5321,5,3,2
13,8,1,5312,5,3,2
14,1,0,96,5,3,2
14,2,0,102,5,3,2
14,3,0,100,5,3,2
14,4,0,97,5,3,2
14,5,0,100,5,3,2
14,6,0,99,5,3,2
14,7,0,111,5,3,2
14,8,0,109,5,3,2
15,1,0,1163,5,3,2
15,2,0,1212,5,3,2
15,3,0,1192,5,3,2
15,4,0,1210,5,3,2
15,5,0,1232,5,3,2
15,6,0,1227,5,3,2
15,7,0,1158,5,3,2
15,8,0,1221,5,3,2
16,1,0,7,5,3,2
16,2,0,4,5,3,2
16,3,0,2,5,3,2
16,4,0,5,5,3,2
16,5,0,3,5,3,2
16,6,0,1,5,3,2
16,7,0,3,5,3,2
16,8,0,5,5,3,2
17,1,1,1650,5,3,2
17,2,1,1630,5,3,2
17,3,1,1694,5,3,2
17,4,1,1614,5,3,2
17,5,1,1565,5,3,2
17,6,1,1637,5,3,2
17,7,1,1614,5,3,2
17,8,1,1600,5,3,2
18,1,1,33360,5,3,2
18,2,1,33704,5,3,2
18,3,1,33538,5,3,2
18,4,1,33358,5,3,2
18,5,1,33748,5,3,2
18,6,1,33729,5,3,2
18,7,1,33165,5,3,2
18,8,1,33569,5,3,2
19,1,1,2207,5,3,2
19,2,1,2180,5,3,2
19,3,1,2142,5,3,2
19,4,1,2104,5,3,2
19,5,1,2223,5,3,2
19,6,1,2153,5,3,2
19,7,1,2099,5,3,2
19,8,1,2132,5,3,2
20,1,0,1068,5,3,2
20,2,0,1138,5,3,2
