"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.17702714002078,5,3,2
1,2,0,6.59520444421953,5,3,2
1,3,0,6.81628713662742,5,3,2
2,1,0,2.19573286804632,5,3,2
2,2,0,2.49481488725455,5,3,2
2,3,0,2.39831528112703,5,3,2
3,1,1,7.10315157207853,5,3,2
3,2,1,7.57369358693243,5,3,2
3,3,1,7.88333700499067,5,3,2
4,1,1,6.33318919119314,5,3,2
4,2,1,7.52702864673428,5,3,2
4,3,1,7.34502788779485,5,3,2
5,1,1,6.52563873627007,5,3,2
5,2,1,5.81537432321234,5,3,2
5,3,1,5.40660017296749,5,3,2
6,1,0,0.955387084788081,5,3,2
6,2,0,0.262834912699727,5,3,2
6,3,0,0.399341882371219,5,3,2
7,1,1,7.0304761567184,5,3,2
7,2,1,6.8200879200041,5,3,2
7,3,1,6.06256605800763,5,3,2
8,1,1,6.82656633224521,5,3,2
8,2,1,7.04402492124075,5,3,2
8,3,1,8.46628533233918,5,3,2
9,1,1,9.01507973258301,5,3,2
9,2,1,9.44574199702766,5,3,2
9,3,1,10.0583902622451,5,3,2
10,1,0,5.43520305890905,5,3,2
10,2,0,6.3828501168071,5,3,2
10,3,0,6.38894977061024,5,3,2
11,1,1,6.91385287169655,5,3,2
11,2,1,6.06731609852997,5,3,2
11,3,1,6.90284119819272,5,3,2
12,1,1,4.60457887514978,5,3,2
12,2,1,5.09764738959167,5,3,2
12,3,1,5.76788915629178,5,3,2
13,1,0,4.35787822150228,5,3,2
13,2,0,5.70665187227735,5,3,2
13,3,0,4.45204114499704,5,3,2
14,1,0,0.50004664865242,5,3,2
14,2,0,0.696843902266562,5,3,2
14,3,0,0.878216424730638,5,3,2
15,1,0,4.01906883503098,5,3,2
15,2,0,3.85268847212498,5,3,2
15,3,0,4.42537101345501,5,3,2
16,1,0,4.13106715437165,5,3,2
16,2,0,4.16933068902184,5,3,2
16,3,0,3.8627494684584,5,3,2
17,1,0,4.81925671011241,5,3,2
17,2,0,3.9041955640936,5,3,2
17,3,0,3.68855905107521,5,3,2
18,1,1,8.58487517818935,5,3,2
18,2,1,8.41802389758671,5,3,2
18,3,1,9.04369377943664,5,3,2
19,1,0,3.36778376677675,5,3,2
19,2,0,3.11634439092754,5,3,2
19,3,0,4.03619300626632,5,3,2
20,1,0,8.04441932903407,5,3,2
20,2,0,7.43531338402837,5,3,2
20,3,0,7.63517340497527,5,3,2
21,1,1,8.62084894355369,5,3,2
21,2,1,8.30191185348292,5,3,2
21,3,1,8.63421418998002,5,3,2
22,1,1,9.69733559057769,5,3,2
22,2,1,10.0660856930698,5,3,2
22,3,1,9.1325172376006,5,3,2
23,1,1,8.82984374132759,5,3,2
23,2,1,8.82793156556056,5,3,2
23,3,1,8.54484954053899,5,3,2
24,1,1,7.55789984291031,5,3,2
24,2,1,6.75067865917366,5,3,2
24,3,1,7.66851035598036,5,3,2
25,1,1,9.59942380122402,5,3,2
25,2,1,9.74514220669299,5,3,2
25,3,1,10.1516895526424,5,3,2
26,1,0,6.52309450360455,5,3,2
26,2,0,5.46389839396462,5,3,2
26,3,0,6.42631126065745,5,3,2
27,1,1,6.33677075584856,5,3,2
27,2,1,5.94431941904814,5,3,2
27,3,1,5.96241466447313,5,3,2
28,1,1,8.15191250021321,5,3,2
28,2,1,7.56184329298147,5,3,2
28,3,1,8.0360520164376,5,3,2
29,1,1,8.67743128959492,5,3,2
29,2,1,8.63999696726628,5,3,2
29,3,1,8.69777282612615,5,3,2
30,1,1,8.29896329799954,5,3,2
30,2,1,8.22259902860162,5,3,2
30,3,1,7.85889588963019,5,3,2
31,1,1,7.94767360287266,5,3,2
31,2,1,8.97779853660085,5,3,2
31,3,1,8.62925887509782,5,3,2
32,1,0,7.08842016531643,5,3,2
32,2,0,7.00486296999233,5,3,2
32,3,0,6.54174287859987,5,3,2
33,1,0,5.25075777766533,5,3,2
33,2,0,5.74051674151724,5,3,2
33,3,0,5.68546369009963,5,3,2
34,1,1,7.95699303313993,5,3,2
34,2,1,9.23444194002739,5,3,2
34,3,1,6.78617276095738,5,3,2
35,1,1,8.23104741850534,5,3,2
35,2,1,8.19931913653968,5,3,2
35,3,1,7.9813747387918,5,3,2
36,1,0,7.94817013298236,5,3,2
36,2,0,7.83862778161273,5,3,2
36,3,0,6.35102591066908,5,3,2
37,1,0,2.55695667093083,5,3,2
37,2,0,1.67940722677711,5,3,2
37,3,0,2.72513271371517,5,3,2
38,1,1,11.6743816208213,5,3,2
38,2,1,12.7422756075197,5,3,2
38,3,1,12.3624819075829,5,3,2
39,1,0,2.62671559900292,5,3,2
39,2,0,2.88834420139956,5,3,2
39,3,0,1.88198580719711,5,3,2
40,1,1,5.44548998161472,5,3,2
40,2,1,4.88394089610155,5,3,2
40,3,1,5.37005400904923,5,3,2
41,1,1,6.73203671805402,5,3,2
41,2,1,7.26193890930075,5,3,2
41,3,1,6.96238851683984,5,3,2
42,1,0,4.54197879073525,5,3,2
42,2,0,4.68351842450276,5,3,2
42,3,0,4.73410922814895,5,3,2
43,1,0,6.46150713389454,5,3,2
43,2,0,6.65399531332143,5,3,2
43,3,0,6.34226256999064,5,3,2
44,1,0,7.85196570521711,5,3,2
44,2,0,6.85525732622652,5,3,2
44,3,0,7.8469124831618,5,3,2
45,1,1,8.40532091541249,5,3,2
45,2,1,8.5455000482789,5,3,2
45,3,1,8.17794282979686,5,3,2
46,1,1,8.86926918395168,5,3,2
46,2,1,9.99404743079973,5,3,2
46,3,1,8.61227002598168,5,3,2
47,1,1,5.25645510556115,5,3,2
47,2,1,6.5178002854661,5,3,2
47,3,1,5.82657065824813,5,3,2
48,1,1,7.69202997298698,5,3,2
48,2,1,7.28506160800654,5,3,2
48,3,1,8.19886108784833,5,3,2
49,1,0,6.62657252570935,5,3,2
49,2,0,5.46650126258399,5,3,2
49,3,0,6.85382361271596,5,3,2
50,1,1,7.07862247648365,5,3,2
50,2,1,6.79636968210333,5,3,2
50,3,1,7.846533918764,5,3,2
51,1,1,6.47713964534383,5,3,2
51,2,1,5.82911141962714,5,3,2
51,3,1,6.70230429371885,5,3,2
52,1,1,9.65100931383934,5,3,2
52,2,1,10.1663590367903,5,3,2
52,3,1,10.2861612439944,5,3,2
53,1,0,4.07531734981206,5,3,2
53,2,0,2.50713726831298,5,3,2
53,3,0,2.82259784679774,5,3,2
54,1,0,5.41478357273625,5,3,2
54,2,0,6.26185339527012,5,3,2
54,3,0,4.74416772667497,5,3,2
55,1,1,9.95399358009473,5,3,2
55,2,1,10.3093523327982,5,3,2
55,3,1,9.97255530116278,5,3,2
56,1,0,6.15662159633344,5,3,2
56,2,0,6.21099673098442,5,3,2
56,3,0,5.7162966571579,5,3,2
57,1,1,9.96914454602399,5,3,2
57,2,1,10.2458282880375,5,3,2
57,3,1,9.75503997228948,5,3,2
58,1,1,8.16624754088261,5,3,2
58,2,1,7.44056609238241,5,3,2
58,3,1,8.38451730720195,5,3,2
59,1,0,3.78184623897243,5,3,2
59,2,0,2.52236458894907,5,3,2
59,3,0,3.65788489742276,5,3,2
60,1,0,5.19572823956216,5,3,2
60,2,0,4.622417215034,5,3,2
60,3,0,5.5980156352168,5,3,2
61,1,0,2.79239341479696,5,3,2
61,2,0,2.31487226912108,5,3,2
61,3,0,1.90784464189541,5,3,2
62,1,1,8.72166113763724,5,3,2
62,2,1,8.66873856369979,5,3,2
62,3,1,8.45205871273675,5,3,2
63,1,0,1.85760489291502,5,3,2
63,2,0,2.09161850923219,5,3,2
63,3,0,1.96683580597751,5,3,2
64,1,0,1.95461205971608,5,3,2
64,2,0,1.87051499466329,5,3,2
64,3,0,1.03000232399519,5,3,2
65,1,0,5.14631321856226,5,3,2
65,2,0,4.76964983513693,5,3,2
65,3,0,4.51040317862755,5,3,2
66,1,0,5.69865363901628,5,3,2
66,2,0,5.96690392185933,5,3,2
66,3,0,5.83430167538579,5,3,2
67,1,0,3.59779252969843,5,3,2
67,2,0,4.83168352794939,5,3,2
67,3,0,3.5288974340106,5,3,2
68,1,1,6.83521944655548,5,3,2
68,2,1,6.57638109335509,5,3,2
68,3,1,6.16302248345898,5,3,2
69,1,1,7.3302160483398,5,3,2
