"G","R","X","Y","alpha","beta","gamma"
1,1,1,1028,5,3,1
1,2,1,967,5,3,1
1,3,1,997,5,3,1
1,4,1,1010,5,3,1
1,5,1,988,5,3,1
2,1,0,293,5,3,1
2,2,0,289,5,3,1
2,3,0,292,5,3,1
2,4,0,275,5,3,1
2,5,0,253,5,3,1
3,1,0,357,5,3,1
3,2,0,334,5,3,1
3,3,0,346,5,3,1
3,4,0,359,5,3,1
3,5,0,346,5,3,1
4,1,1,9407,5,3,1
4,2,1,9581,5,3,1
4,3,1,9521,5,3,1
4,4,1,9435,5,3,1
4,5,1,9330,5,3,1
5,1,1,3406,5,3,1
5,2,1,3451,5,3,1
5,3,1,3483,5,3,1
5,4,1,3355,5,3,1
5,5,1,3431,5,3,1
6,1,0,45,5,3,1
6,2,0,51,5,3,1
6,3,0,56,5,3,1
6,4,0,57,5,3,1
6,5,0,54,5,3,1
7,1,1,2092,5,3,1
7,2,1,2108,5,3,1
7,3,1,2089,5,3,1
7,4,1,2076,5,3,1
7,5,1,2103,5,3,1
8,1,1,1843,5,3,1
8,2,1,1939,5,3,1
8,3,1,1854,5,3,1
8,4,1,1976,5,3,1
8,5,1,1890,5,3,1
9,1,1,2428,5,3,1
9,2,1,2460,5,3,1
9,3,1,2583,5,3,1
9,4,1,2556,5,3,1
9,5,1,2530,5,3,1
10,1,1,5172,5,3,1
10,2,1,5086,5,3,1
10,3,1,5133,5,3,1
10,4,1,5112,5,3,1
10,5,1,5120,5,3,1
11,1,0,368,5,3,1
11,2,0,419,5,3,1
11,3,0,385,5,3,1
11,4,0,375,5,3,1
11,5,0,392,5,3,1
12,1,1,1975,5,3,1
12,2,1,1853,5,3,1
12,3,1,1875,5,3,1
12,4,1,1923,5,3,1
12,5,1,1956,5,3,1
13,1,0,150,5,3,1
13,2,0,156,5,3,1
13,3,0,145,5,3,1
13,4,0,165,5,3,1
13,5,0,182,5,3,1
14,1,0,84,5,3,1
14,2,0,79,5,3,1
14,3,0,83,5,3,1
14,4,0,76,5,3,1
14,5,0,80,5,3,1
15,1,1,4742,5,3,1
15,2,1,4625,5,3,1
15,3,1,4733,5,3,1
15,4,1,4660,5,3,1
15,5,1,4650,5,3,1
16,1,0,1406,5,3,1
16,2,0,1429,5,3,1
16,3,0,1378,5,3,1
16,4,0,1403,5,3,1
16,5,0,1400,5,3,1
17,1,0,829,5,3,1
17,2,0,833,5,3,1
17,3,0,823,5,3,1
17,4,0,878,5,3,1
17,5,0,833,5,3,1
18,1,1,1838,5,3,1
18,2,1,1898,5,3,1
18,3,1,1888,5,3,1
18,4,1,1850,5,3,1
18,5,1,1915,5,3,1
19,1,1,2499,5,3,1
19,2,1,2575,5,3,1
19,3,1,2482,5,3,1
19,4,1,2537,5,3,1
19,5,1,2495,5,3,1
20,1,0,71,5,3,1
20,2,0,80,5,3,1
20,3,0,72,5,3,1
20,4,0,62,5,3,1
20,5,0,71,5,3,1
21,1,1,20831,5,3,1
21,2,1,21193,5,3,1
21,3,1,20839,5,3,1
21,4,1,20515,5,3,1
21,5,1,20549,5,3,1
22,1,1,13033,5,3,1
22,2,1,13039,5,3,1
22,3,1,12967,5,3,1
22,4,1,13062,5,3,1
22,5,1,13144,5,3,1
23,1,0,99,5,3,1
23,2,0,88,5,3,1
23,3,0,121,5,3,1
23,4,0,106,5,3,1
23,5,0,99,5,3,1
24,1,1,8356,5,3,1
24,2,1,8294,5,3,1
24,3,1,8362,5,3,1
24,4,1,8287,5,3,1
24,5,1,8291,5,3,1
25,1,1,9754,5,3,1
25,2,1,9835,5,3,1
25,3,1,9788,5,3,1
25,4,1,9803,5,3,1
25,5,1,9918,5,3,1
26,1,0,148,5,3,1
26,2,0,175,5,3,1
26,3,0,162,5,3,1
26,4,0,135,5,3,1
26,5,0,143,5,3,1
27,1,1,5000,5,3,1
27,2,1,5209,5,3,1
27,3,1,4905,5,3,1
27,4,1,4867,5,3,1
27,5,1,4905,5,3,1
28,1,0,130,5,3,1
28,2,0,121,5,3,1
28,3,0,120,5,3,1
28,4,0,133,5,3,1
28,5,0,109,5,3,1
29,1,1,8474,5,3,1
29,2,1,8404,5,3,1
29,3,1,8283,5,3,1
29,4,1,8459,5,3,1
29,5,1,8254,5,3,1
30,1,0,105,5,3,1
30,2,0,100,5,3,1
30,3,0,126,5,3,1
30,4,0,94,5,3,1
30,5,0,113,5,3,1
31,1,1,3954,5,3,1
31,2,1,3850,5,3,1
31,3,1,3967,5,3,1
31,4,1,3766,5,3,1
31,5,1,3993,5,3,1
32,1,1,1401,5,3,1
32,2,1,1384,5,3,1
32,3,1,1384,5,3,1
32,4,1,1398,5,3,1
32,5,1,1339,5,3,1
33,1,0,65,5,3,1
33,2,0,81,5,3,1
33,3,0,84,5,3,1
33,4,0,84,5,3,1
33,5,0,63,5,3,1
34,1,0,93,5,3,1
34,2,0,83,5,3,1
34,3,0,65,5,3,1
34,4,0,86,5,3,1
34,5,0,88,5,3,1
35,1,0,157,5,3,1
35,2,0,130,5,3,1
35,3,0,140,5,3,1
35,4,0,144,5,3,1
35,5,0,134,5,3,1
36,1,0,123,5,3,1
36,2,0,131,5,3,1
36,3,0,145,5,3,1
36,4,0,131,5,3,1
36,5,0,133,5,3,1
37,1,0,43,5,3,1
37,2,0,32,5,3,1
37,3,0,40,5,3,1
37,4,0,49,5,3,1
37,5,0,41,5,3,1
38,1,1,1643,5,3,1
38,2,1,1673,5,3,1
38,3,1,1626,5,3,1
38,4,1,1685,5,3,1
38,5,1,1664,5,3,1
39,1,0,26,5,3,1
39,2,0,27,5,3,1
39,3,0,28,5,3,1
39,4,0,31,5,3,1
39,5,0,28,5,3,1
40,1,1,1926,5,3,1
40,2,1,1988,5,3,1
40,3,1,2028,5,3,1
40,4,1,1960,5,3,1
40,5,1,2012,5,3,1
41,1,0,242,5,3,1
41,2,0,227,5,3,1
41,3,0,209,5,3,1
41,4,0,201,5,3,1
41,5,0,225,5,3,1
42,1,0,172,5,3,1
42,2,0,165,5,3,1
42,3,0,157,5,3,1
42,4,0,182,5,3,1
42,5,0,142,5,3,1
43,1,1,3085,5,3,1
43,2,1,3156,5,3,1
43,3,1,3065,5,3,1
43,4,1,3100,5,3,1
43,5,1,3210,5,3,1
44,1,1,2702,5,3,1
44,2,1,2655,5,3,1
44,3,1,2577,5,3,1
44,4,1,2557,5,3,1
44,5,1,2564,5,3,1
45,1,1,17368,5,3,1
45,2,1,17521,5,3,1
45,3,1,17272,5,3,1
45,4,1,17130,5,3,1
45,5,1,17690,5,3,1
46,1,0,391,5,3,1
46,2,0,359,5,3,1
46,3,0,402,5,3,1
46,4,0,365,5,3,1
46,5,0,373,5,3,1
47,1,0,158,5,3,1
47,2,0,149,5,3,1
47,3,0,143,5,3,1
47,4,0,141,5,3,1
47,5,0,155,5,3,1
48,1,0,92,5,3,1
48,2,0,91,5,3,1
48,3,0,109,5,3,1
48,4,0,95,5,3,1
48,5,0,82,5,3,1
