"G","R","X","Y","alpha","beta","gamma"
1,1,0,3921,5,3,2
1,2,0,3845,5,3,2
1,3,0,3869,5,3,2
1,4,0,3858,5,3,2
1,5,0,3946,5,3,2
1,6,0,3907,5,3,2
1,7,0,3912,5,3,2
1,8,0,3779,5,3,2
1,9,0,3965,5,3,2
1,10,0,3839,5,3,2
1,11,0,3887,5,3,2
1,12,0,3862,5,3,2
1,13,0,3885,5,3,2
1,14,0,3817,5,3,2
1,15,0,3856,5,3,2
1,16,0,3815,5,3,2
1,17,0,3823,5,3,2
1,18,0,3930,5,3,2
1,19,0,3849,5,3,2
2,1,1,521,5,3,2
2,2,1,532,5,3,2
2,3,1,541,5,3,2
2,4,1,536,5,3,2
2,5,1,529,5,3,2
2,6,1,515,5,3,2
2,7,1,546,5,3,2
2,8,1,556,5,3,2
2,9,1,580,5,3,2
2,10,1,523,5,3,2
2,11,1,507,5,3,2
2,12,1,538,5,3,2
2,13,1,563,5,3,2
2,14,1,601,5,3,2
2,15,1,533,5,3,2
2,16,1,519,5,3,2
2,17,1,512,5,3,2
2,18,1,554,5,3,2
2,19,1,544,5,3,2
3,1,1,67,5,3,2
3,2,1,58,5,3,2
3,3,1,65,5,3,2
3,4,1,63,5,3,2
3,5,1,54,5,3,2
3,6,1,71,5,3,2
3,7,1,58,5,3,2
3,8,1,62,5,3,2
3,9,1,67,5,3,2
3,10,1,67,5,3,2
3,11,1,47,5,3,2
3,12,1,61,5,3,2
3,13,1,56,5,3,2
3,14,1,53,5,3,2
3,15,1,47,5,3,2
3,16,1,55,5,3,2
3,17,1,57,5,3,2
3,18,1,58,5,3,2
3,19,1,54,5,3,2
4,1,0,623,5,3,2
4,2,0,612,5,3,2
4,3,0,601,5,3,2
4,4,0,603,5,3,2
4,5,0,624,5,3,2
4,6,0,567,5,3,2
4,7,0,567,5,3,2
4,8,0,575,5,3,2
4,9,0,604,5,3,2
4,10,0,631,5,3,2
4,11,0,629,5,3,2
4,12,0,638,5,3,2
4,13,0,620,5,3,2
4,14,0,630,5,3,2
4,15,0,613,5,3,2
4,16,0,607,5,3,2
4,17,0,624,5,3,2
4,18,0,633,5,3,2
4,19,0,595,5,3,2
5,1,0,682,5,3,2
5,2,0,683,5,3,2
5,3,0,675,5,3,2
5,4,0,660,5,3,2
5,5,0,701,5,3,2
5,6,0,699,5,3,2
5,7,0,729,5,3,2
5,8,0,737,5,3,2
5,9,0,711,5,3,2
5,10,0,703,5,3,2
5,11,0,692,5,3,2
5,12,0,699,5,3,2
5,13,0,689,5,3,2
5,14,0,727,5,3,2
5,15,0,699,5,3,2
5,16,0,728,5,3,2
5,17,0,715,5,3,2
5,18,0,759,5,3,2
5,19,0,664,5,3,2
6,1,1,16116,5,3,2
6,2,1,16067,5,3,2
6,3,1,16094,5,3,2
6,4,1,16068,5,3,2
6,5,1,15760,5,3,2
6,6,1,16107,5,3,2
6,7,1,15933,5,3,2
