"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.12042898509558,5,3,2
1,2,0,3.28213770486441,5,3,2
1,3,0,2.77033741748041,5,3,2
1,4,0,2.39309033585021,5,3,2
2,1,1,5.30832378501303,5,3,2
2,2,1,6.56173697354378,5,3,2
2,3,1,6.30463318572114,5,3,2
2,4,1,5.4457311305218,5,3,2
3,1,1,5.56004552927492,5,3,2
3,2,1,6.33885117799991,5,3,2
3,3,1,5.69202969882785,5,3,2
3,4,1,5.66798567864891,5,3,2
4,1,1,7.98651439387853,5,3,2
4,2,1,8.06513963329512,5,3,2
4,3,1,7.39743657998868,5,3,2
4,4,1,6.3128170938268,5,3,2
5,1,0,5.92599379120994,5,3,2
5,2,0,5.63704911998329,5,3,2
5,3,0,5.6625778592788,5,3,2
5,4,0,6.62102026509828,5,3,2
6,1,1,6.37849216367096,5,3,2
6,2,1,6.33897934449328,5,3,2
6,3,1,6.34835641852072,5,3,2
6,4,1,5.87549220987892,5,3,2
7,1,1,11.2131392684054,5,3,2
7,2,1,10.5910488895731,5,3,2
7,3,1,10.7276301240196,5,3,2
7,4,1,11.4785982195696,5,3,2
8,1,0,5.05139148091539,5,3,2
8,2,0,6.05265168196189,5,3,2
8,3,0,5.70632629169039,5,3,2
8,4,0,4.34022226127714,5,3,2
9,1,1,5.63506248919468,5,3,2
9,2,1,5.76522179242325,5,3,2
9,3,1,6.47189593947641,5,3,2
9,4,1,5.14139179652551,5,3,2
10,1,0,5.67373484741267,5,3,2
10,2,0,6.00874925192272,5,3,2
10,3,0,5.79960539317341,5,3,2
10,4,0,5.59266599115102,5,3,2
11,1,1,7.67540163734493,5,3,2
11,2,1,7.88278498453031,5,3,2
11,3,1,7.74447431718906,5,3,2
11,4,1,8.74474686187215,5,3,2
12,1,1,9.23989336856416,5,3,2
12,2,1,10.4281440790128,5,3,2
12,3,1,9.1558590595554,5,3,2
12,4,1,9.35854502878101,5,3,2
13,1,0,1.31363308332717,5,3,2
13,2,0,1.13042904219884,5,3,2
13,3,0,1.75778538895638,5,3,2
13,4,0,1.29432178441735,5,3,2
14,1,0,3.62051498255702,5,3,2
14,2,0,3.54959050986523,5,3,2
14,3,0,3.83512076086162,5,3,2
14,4,0,3.39312896406179,5,3,2
15,1,0,7.6332424231563,5,3,2
15,2,0,7.7643422762362,5,3,2
15,3,0,8.13351426890256,5,3,2
15,4,0,7.57683977603634,5,3,2
16,1,0,3.68974524446419,5,3,2
16,2,0,3.517543130151,5,3,2
16,3,0,3.16932243358594,5,3,2
16,4,0,4.23592523284457,5,3,2
17,1,0,5.03706685084689,5,3,2
17,2,0,4.59579438818921,5,3,2
17,3,0,3.70746414093508,5,3,2
