"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.12666862070472,5,3,1
1,2,1,6.63557267600549,5,3,1
1,3,1,6.33268674380565,5,3,1
1,4,1,6.19225012278293,5,3,1
1,5,1,5.77992048842746,5,3,1
1,6,1,6.77802157187194,5,3,1
1,7,1,6.66032631762913,5,3,1
1,8,1,8.11686486009248,5,3,1
2,1,0,3.42127278658057,5,3,1
2,2,0,4.39161586860417,5,3,1
2,3,0,4.35230091852751,5,3,1
2,4,0,3.28123910197151,5,3,1
2,5,0,4.17554633041752,5,3,1
2,6,0,3.74517236816603,5,3,1
2,7,0,4.40388024200773,5,3,1
2,8,0,3.95682057777688,5,3,1
3,1,0,3.39962193184901,5,3,1
3,2,0,4.48399428798382,5,3,1
3,3,0,4.30868074590738,5,3,1
3,4,0,3.88294083013857,5,3,1
3,5,0,4.05519065109236,5,3,1
3,6,0,3.35591958462445,5,3,1
3,7,0,3.28977398018034,5,3,1
3,8,0,3.82694934772977,5,3,1
4,1,0,3.68125037007573,5,3,1
4,2,0,3.33170671894768,5,3,1
4,3,0,3.1370309999591,5,3,1
4,4,0,3.04207523891793,5,3,1
4,5,0,3.3373945852176,5,3,1
4,6,0,3.41512189185752,5,3,1
4,7,0,3.12714315692386,5,3,1
4,8,0,3.58284971511951,5,3,1
5,1,1,8.36303843056139,5,3,1
5,2,1,7.88101286980973,5,3,1
5,3,1,7.96915897517536,5,3,1
5,4,1,8.19334964198549,5,3,1
5,5,1,8.87148708266124,5,3,1
5,6,1,8.71375118742044,5,3,1
5,7,1,8.58596100962743,5,3,1
5,8,1,9.31152532068324,5,3,1
6,1,1,6.54832709769984,5,3,1
6,2,1,7.77840219978163,5,3,1
6,3,1,7.60281578966861,5,3,1
6,4,1,6.46469832062762,5,3,1
6,5,1,7.1510182688403,5,3,1
6,6,1,7.46751280276023,5,3,1
6,7,1,7.3306049674948,5,3,1
6,8,1,7.68799097559617,5,3,1
7,1,1,6.76653453395385,5,3,1
7,2,1,7.46412467501286,5,3,1
7,3,1,7.63990169800297,5,3,1
7,4,1,6.73255557631209,5,3,1
7,5,1,7.45930644758303,5,3,1
7,6,1,7.18757986354005,5,3,1
7,7,1,7.65561985867948,5,3,1
7,8,1,8.49392069816019,5,3,1
8,1,1,7.04814200759533,5,3,1
8,2,1,6.73828997437989,5,3,1
8,3,1,7.23298523988659,5,3,1
8,4,1,6.37753796751391,5,3,1
8,5,1,7.47916509118045,5,3,1
8,6,1,7.52528441540506,5,3,1
8,7,1,7.2005709059196,5,3,1
8,8,1,6.56091674325258,5,3,1
9,1,0,4.76368858247196,5,3,1
9,2,0,4.85510081157431,5,3,1
9,3,0,5.21014387728977,5,3,1
9,4,0,5.84959701284497,5,3,1
9,5,0,5.34164670446348,5,3,1
9,6,0,5.96189820476884,5,3,1
9,7,0,5.56974986977461,5,3,1
9,8,0,4.83023491507894,5,3,1
10,1,1,8.72054248053736,5,3,1
10,2,1,9.50168893472154,5,3,1
10,3,1,9.0235497904565,5,3,1
10,4,1,9.19908442647759,5,3,1
10,5,1,8.89485769754175,5,3,1
10,6,1,9.89303962991249,5,3,1
10,7,1,9.41416617625147,5,3,1
10,8,1,9.64935680177408,5,3,1
11,1,0,6.81194934551616,5,3,1
11,2,0,7.07445868745671,5,3,1
11,3,0,6.72631887914806,5,3,1
11,4,0,6.13865655100416,5,3,1
11,5,0,6.5572157173824,5,3,1
11,6,0,7.27524695929366,5,3,1
11,7,0,7.07688597916073,5,3,1
11,8,0,6.1861816999862,5,3,1
12,1,1,7.6550641774007,5,3,1
12,2,1,7.78813687605746,5,3,1
12,3,1,7.759110164164,5,3,1
12,4,1,8.23243264453415,5,3,1
12,5,1,7.91176250716218,5,3,1
12,6,1,8.28231463246117,5,3,1
12,7,1,7.8614349692063,5,3,1
12,8,1,8.04091350615498,5,3,1
13,1,0,5.7973592139194,5,3,1
13,2,0,5.55358952017731,5,3,1
13,3,0,5.75101724292304,5,3,1
13,4,0,6.47238117542653,5,3,1
13,5,0,5.63736395334026,5,3,1
13,6,0,6.08764423686651,5,3,1
13,7,0,6.46065694491331,5,3,1
13,8,0,5.75168679873227,5,3,1
14,1,0,4.2026125614378,5,3,1
14,2,0,3.45450385726393,5,3,1
14,3,0,4.12312567229251,5,3,1
14,4,0,4.55955099290388,5,3,1
14,5,0,4.78414999048885,5,3,1
14,6,0,3.96315199172649,5,3,1
14,7,0,4.33673973529084,5,3,1
14,8,0,3.63971541921254,5,3,1
15,1,0,5.2866972173085,5,3,1
15,2,0,5.24603460881898,5,3,1
15,3,0,5.3398918236091,5,3,1
15,4,0,4.87933216005037,5,3,1
15,5,0,5.74563676839053,5,3,1
15,6,0,6.64935595131733,5,3,1
15,7,0,4.87834194931748,5,3,1
15,8,0,5.50500253864712,5,3,1
16,1,0,5.27668195380417,5,3,1
16,2,0,5.02448369664877,5,3,1
16,3,0,5.4102052517739,5,3,1
16,4,0,5.34221874246344,5,3,1
16,5,0,5.1482052238833,5,3,1
16,6,0,5.94509715063136,5,3,1
16,7,0,5.91542430728162,5,3,1
16,8,0,5.42595950673519,5,3,1
17,1,1,8.79591549123134,5,3,1
17,2,1,8.4203866094551,5,3,1
17,3,1,8.93300670694956,5,3,1
17,4,1,8.05513237985115,5,3,1
17,5,1,7.939109801135,5,3,1
17,6,1,8.7010200069533,5,3,1
17,7,1,8.13876769763289,5,3,1
17,8,1,8.38691925126367,5,3,1
18,1,0,4.6655702264541,5,3,1
18,2,0,3.85965219515972,5,3,1
18,3,0,5.49817909606503,5,3,1
18,4,0,4.7310382574382,5,3,1
18,5,0,5.55592805202334,5,3,1
18,6,0,4.29531061328112,5,3,1
18,7,0,4.80238623274704,5,3,1
18,8,0,4.61181712751493,5,3,1
19,1,0,7.10090959731487,5,3,1
19,2,0,6.59570769881901,5,3,1
19,3,0,6.82914803582057,5,3,1
19,4,0,7.03027816622761,5,3,1
19,5,0,6.64367775340367,5,3,1
19,6,0,6.60377346791761,5,3,1
19,7,0,7.55476898323436,5,3,1
19,8,0,6.78540294055652,5,3,1
20,1,1,9.14517093982863,5,3,1
20,2,1,8.60912460344957,5,3,1
20,3,1,9.55432828487029,5,3,1
20,4,1,9.32890446743289,5,3,1
20,5,1,9.9000193073814,5,3,1
20,6,1,9.08290870253455,5,3,1
20,7,1,9.08138162387138,5,3,1
20,8,1,9.4541633420513,5,3,1
21,1,1,8.23717670264575,5,3,1
21,2,1,8.75985741113968,5,3,1
21,3,1,8.31473130591172,5,3,1
21,4,1,9.37821426099328,5,3,1
21,5,1,9.08751386215355,5,3,1
21,6,1,8.49662312797934,5,3,1
21,7,1,8.99318289488482,5,3,1
21,8,1,8.05876102334202,5,3,1
22,1,0,6.56764321354952,5,3,1
22,2,0,6.62186470428949,5,3,1
22,3,0,7.25637141180403,5,3,1
22,4,0,6.54555371423429,5,3,1
22,5,0,6.30085009681142,5,3,1
22,6,0,6.61205586300199,5,3,1
22,7,0,5.74689639582814,5,3,1
22,8,0,7.1481426517615,5,3,1
23,1,0,6.22924427577701,5,3,1
23,2,0,5.25913149269788,5,3,1
23,3,0,4.19669885557489,5,3,1
23,4,0,3.97649663687385,5,3,1
23,5,0,6.31355869527262,5,3,1
23,6,0,4.66248987854429,5,3,1
23,7,0,5.86635600007119,5,3,1
23,8,0,5.91427058127016,5,3,1
24,1,1,6.17957730457065,5,3,1
24,2,1,7.05343597060776,5,3,1
24,3,1,6.7162001407483,5,3,1
24,4,1,6.60022948798959,5,3,1
24,5,1,5.76687701805341,5,3,1
24,6,1,6.05971944152655,5,3,1
24,7,1,6.67487357541629,5,3,1
24,8,1,6.65777950190086,5,3,1
25,1,1,8.08067324920899,5,3,1
25,2,1,7.95645924461975,5,3,1
25,3,1,7.79761752610913,5,3,1
25,4,1,8.25403353386493,5,3,1
25,5,1,7.67552567731169,5,3,1
25,6,1,7.28582010883428,5,3,1
25,7,1,8.43593854414819,5,3,1
25,8,1,7.17040516097065,5,3,1
26,1,1,9.84743014916933,5,3,1
26,2,1,8.35839700004117,5,3,1
26,3,1,10.0125838884846,5,3,1
26,4,1,9.49209800249996,5,3,1
26,5,1,9.67926214938432,5,3,1
26,6,1,10.1237477111518,5,3,1
26,7,1,10.0271647726226,5,3,1
26,8,1,9.28453138997615,5,3,1
27,1,0,3.67707364207036,5,3,1
27,2,0,3.50785219549672,5,3,1
27,3,0,3.52325052724974,5,3,1
27,4,0,4.45262188356797,5,3,1
27,5,0,4.1080615218722,5,3,1
27,6,0,3.97751516957448,5,3,1
27,7,0,3.93213781744214,5,3,1
27,8,0,4.31682137215077,5,3,1
28,1,0,5.74374962365992,5,3,1
28,2,0,5.32197313646251,5,3,1
28,3,0,4.86327606717063,5,3,1
28,4,0,4.3817896787917,5,3,1
28,5,0,5.49735461386248,5,3,1
28,6,0,4.87569777846226,5,3,1
28,7,0,4.48742034121724,5,3,1
28,8,0,5.23770465516156,5,3,1
29,1,0,2.39292108266992,5,3,1
29,2,0,2.38601304935158,5,3,1
29,3,0,1.3942731575496,5,3,1
29,4,0,1.96785509674533,5,3,1
29,5,0,2.45181891151424,5,3,1
29,6,0,1.57101736260555,5,3,1
29,7,0,1.87898370405204,5,3,1
29,8,0,1.87049756087062,5,3,1
30,1,0,5.67500407234693,5,3,1
30,2,0,5.66755237307084,5,3,1
30,3,0,5.78464181450265,5,3,1
30,4,0,5.67443885311066,5,3,1
30,5,0,6.06050409036577,5,3,1
30,6,0,5.53588849889655,5,3,1
30,7,0,5.47027216486375,5,3,1
30,8,0,6.07839748438155,5,3,1
31,1,1,8.18422467449573,5,3,1
31,2,1,7.85418608351982,5,3,1
31,3,1,7.29171668584691,5,3,1
31,4,1,7.99269139568883,5,3,1
31,5,1,7.95461756735495,5,3,1
31,6,1,7.05986001385732,5,3,1
31,7,1,7.99930142308325,5,3,1
31,8,1,8.05285282483924,5,3,1
32,1,1,11.1322536380625,5,3,1
32,2,1,9.16327480860974,5,3,1
32,3,1,9.48251191089587,5,3,1
32,4,1,10.0061096594111,5,3,1
32,5,1,9.16312388480373,5,3,1
32,6,1,9.8284900926204,5,3,1
