"G","R","X","Y","alpha","beta","gamma"
1,1,0,109,5,3,2
1,2,0,122,5,3,2
1,3,0,112,5,3,2
1,4,0,108,5,3,2
1,5,0,111,5,3,2
2,1,1,254,5,3,2
2,2,1,252,5,3,2
2,3,1,264,5,3,2
2,4,1,249,5,3,2
2,5,1,243,5,3,2
3,1,0,341,5,3,2
3,2,0,382,5,3,2
3,3,0,357,5,3,2
3,4,0,367,5,3,2
3,5,0,351,5,3,2
4,1,0,3037,5,3,2
4,2,0,2972,5,3,2
4,3,0,2909,5,3,2
4,4,0,2985,5,3,2
4,5,0,2962,5,3,2
5,1,0,40,5,3,2
5,2,0,53,5,3,2
5,3,0,51,5,3,2
5,4,0,57,5,3,2
5,5,0,51,5,3,2
6,1,0,4,5,3,2
6,2,0,3,5,3,2
6,3,0,3,5,3,2
6,4,0,2,5,3,2
6,5,0,2,5,3,2
7,1,1,37587,5,3,2
7,2,1,37646,5,3,2
7,3,1,37942,5,3,2
7,4,1,37949,5,3,2
7,5,1,37906,5,3,2
8,1,0,4556,5,3,2
8,2,0,4670,5,3,2
8,3,0,4727,5,3,2
8,4,0,4622,5,3,2
8,5,0,4792,5,3,2
9,1,1,1817,5,3,2
9,2,1,1725,5,3,2
9,3,1,1780,5,3,2
9,4,1,1748,5,3,2
9,5,1,1748,5,3,2
10,1,0,1164,5,3,2
10,2,0,1137,5,3,2
10,3,0,1123,5,3,2
10,4,0,1125,5,3,2
10,5,0,1079,5,3,2
11,1,0,991,5,3,2
11,2,0,917,5,3,2
11,3,0,949,5,3,2
11,4,0,1001,5,3,2
11,5,0,942,5,3,2
12,1,1,4463,5,3,2
12,2,1,4421,5,3,2
12,3,1,4377,5,3,2
12,4,1,4351,5,3,2
12,5,1,4525,5,3,2
13,1,1,2110,5,3,2
13,2,1,2102,5,3,2
13,3,1,2169,5,3,2
13,4,1,2190,5,3,2
13,5,1,2218,5,3,2
14,1,1,22345,5,3,2
14,2,1,22135,5,3,2
14,3,1,22347,5,3,2
14,4,1,22334,5,3,2
14,5,1,22320,5,3,2
15,1,1,530,5,3,2
15,2,1,534,5,3,2
15,3,1,543,5,3,2
15,4,1,501,5,3,2
15,5,1,532,5,3,2
16,1,0,3495,5,3,2
16,2,0,3595,5,3,2
16,3,0,3593,5,3,2
16,4,0,3475,5,3,2
16,5,0,3533,5,3,2
17,1,1,362,5,3,2
17,2,1,363,5,3,2
17,3,1,371,5,3,2
17,4,1,357,5,3,2
17,5,1,358,5,3,2
18,1,1,80,5,3,2
18,2,1,81,5,3,2
18,3,1,85,5,3,2
18,4,1,87,5,3,2
18,5,1,60,5,3,2
19,1,0,339,5,3,2
19,2,0,347,5,3,2
19,3,0,324,5,3,2
19,4,0,336,5,3,2
19,5,0,309,5,3,2
20,1,1,813,5,3,2
20,2,1,751,5,3,2
20,3,1,771,5,3,2
20,4,1,724,5,3,2
20,5,1,761,5,3,2
21,1,1,211,5,3,2
21,2,1,212,5,3,2
21,3,1,189,5,3,2
21,4,1,182,5,3,2
21,5,1,207,5,3,2
22,1,0,109,5,3,2
22,2,0,94,5,3,2
22,3,0,83,5,3,2
22,4,0,82,5,3,2
22,5,0,82,5,3,2
23,1,0,1414,5,3,2
23,2,0,1425,5,3,2
23,3,0,1364,5,3,2
23,4,0,1408,5,3,2
23,5,0,1448,5,3,2
24,1,0,4027,5,3,2
24,2,0,3897,5,3,2
24,3,0,3951,5,3,2
24,4,0,3938,5,3,2
24,5,0,3972,5,3,2
25,1,1,219628,5,3,2
25,2,1,219417,5,3,2
25,3,1,218923,5,3,2
25,4,1,218492,5,3,2
25,5,1,219158,5,3,2
26,1,0,17244,5,3,2
26,2,0,17419,5,3,2
26,3,0,17175,5,3,2
26,4,0,17219,5,3,2
26,5,0,17429,5,3,2
27,1,1,2174,5,3,2
27,2,1,2134,5,3,2
27,3,1,2105,5,3,2
27,4,1,2222,5,3,2
27,5,1,2163,5,3,2
28,1,0,55,5,3,2
28,2,0,43,5,3,2
28,3,0,54,5,3,2
28,4,0,49,5,3,2
28,5,0,40,5,3,2
29,1,1,66,5,3,2
29,2,1,78,5,3,2
29,3,1,67,5,3,2
29,4,1,82,5,3,2
29,5,1,81,5,3,2
30,1,0,15,5,3,2
30,2,0,28,5,3,2
30,3,0,16,5,3,2
30,4,0,14,5,3,2
30,5,0,18,5,3,2
31,1,0,120,5,3,2
31,2,0,96,5,3,2
31,3,0,93,5,3,2
31,4,0,99,5,3,2
31,5,0,86,5,3,2
32,1,1,31194,5,3,2
32,2,1,31403,5,3,2
32,3,1,31783,5,3,2
32,4,1,31485,5,3,2
32,5,1,31466,5,3,2
33,1,0,124,5,3,2
33,2,0,124,5,3,2
33,3,0,125,5,3,2
33,4,0,121,5,3,2
33,5,0,100,5,3,2
34,1,0,66,5,3,2
34,2,0,68,5,3,2
34,3,0,86,5,3,2
34,4,0,80,5,3,2
34,5,0,77,5,3,2
35,1,0,3,5,3,2
35,2,0,6,5,3,2
35,3,0,9,5,3,2
35,4,0,8,5,3,2
35,5,0,4,5,3,2
36,1,0,6026,5,3,2
36,2,0,6045,5,3,2
36,3,0,6065,5,3,2
36,4,0,6118,5,3,2
36,5,0,6068,5,3,2
37,1,1,24905,5,3,2
37,2,1,24840,5,3,2
37,3,1,24805,5,3,2
37,4,1,24705,5,3,2
37,5,1,24460,5,3,2
38,1,1,359,5,3,2
38,2,1,356,5,3,2
38,3,1,346,5,3,2
38,4,1,374,5,3,2
38,5,1,370,5,3,2
39,1,1,64460,5,3,2
39,2,1,64238,5,3,2
39,3,1,64726,5,3,2
39,4,1,64544,5,3,2
39,5,1,64662,5,3,2
40,1,0,182,5,3,2
40,2,0,158,5,3,2
40,3,0,180,5,3,2
40,4,0,142,5,3,2
40,5,0,161,5,3,2
41,1,1,1069,5,3,2
41,2,1,1076,5,3,2
41,3,1,1090,5,3,2
41,4,1,1082,5,3,2
41,5,1,1075,5,3,2
42,1,0,51909,5,3,2
42,2,0,51618,5,3,2
42,3,0,52099,5,3,2
42,4,0,51764,5,3,2
42,5,0,51935,5,3,2
43,1,1,78242,5,3,2
43,2,1,78561,5,3,2
43,3,1,78248,5,3,2
43,4,1,78021,5,3,2
43,5,1,78352,5,3,2
44,1,0,72,5,3,2
44,2,0,71,5,3,2
44,3,0,73,5,3,2
44,4,0,66,5,3,2
44,5,0,64,5,3,2
45,1,1,17348,5,3,2
45,2,1,17604,5,3,2
45,3,1,17542,5,3,2
45,4,1,17447,5,3,2
45,5,1,17369,5,3,2
46,1,0,9,5,3,2
46,2,0,5,5,3,2
46,3,0,10,5,3,2
46,4,0,14,5,3,2
46,5,0,14,5,3,2
47,1,0,2132,5,3,2
47,2,0,2059,5,3,2
47,3,0,2159,5,3,2
47,4,0,2018,5,3,2
47,5,0,2107,5,3,2
48,1,1,1675,5,3,2
48,2,1,1704,5,3,2
48,3,1,1570,5,3,2
48,4,1,1716,5,3,2
48,5,1,1636,5,3,2
49,1,1,10163,5,3,2
49,2,1,10248,5,3,2
49,3,1,10258,5,3,2
49,4,1,10219,5,3,2
49,5,1,10312,5,3,2
50,1,1,8870,5,3,2
50,2,1,9322,5,3,2
50,3,1,9344,5,3,2
50,4,1,9156,5,3,2
50,5,1,9053,5,3,2
51,1,1,807,5,3,2
51,2,1,861,5,3,2
51,3,1,763,5,3,2
51,4,1,795,5,3,2
51,5,1,786,5,3,2
52,1,0,52,5,3,2
52,2,0,53,5,3,2
52,3,0,37,5,3,2
52,4,0,48,5,3,2
52,5,0,47,5,3,2
53,1,1,16593,5,3,2
53,2,1,16447,5,3,2
53,3,1,16770,5,3,2
53,4,1,16482,5,3,2
53,5,1,16706,5,3,2
54,1,0,32,5,3,2
54,2,0,54,5,3,2
54,3,0,48,5,3,2
54,4,0,48,5,3,2
54,5,0,48,5,3,2
55,1,1,4924,5,3,2
55,2,1,4977,5,3,2
55,3,1,4738,5,3,2
55,4,1,4875,5,3,2
55,5,1,4882,5,3,2
56,1,0,175,5,3,2
56,2,0,197,5,3,2
56,3,0,185,5,3,2
56,4,0,179,5,3,2
56,5,0,186,5,3,2
