"G","R","X","Y","alpha","beta","gamma"
1,1,1,1222,5,3,2
1,2,1,1189,5,3,2
1,3,1,1171,5,3,2
1,4,1,1180,5,3,2
1,5,1,1173,5,3,2
1,6,1,1131,5,3,2
1,7,1,1191,5,3,2
1,8,1,1139,5,3,2
1,9,1,1179,5,3,2
2,1,0,21,5,3,2
2,2,0,18,5,3,2
2,3,0,13,5,3,2
2,4,0,19,5,3,2
2,5,0,20,5,3,2
2,6,0,18,5,3,2
2,7,0,22,5,3,2
2,8,0,22,5,3,2
2,9,0,21,5,3,2
3,1,1,3003,5,3,2
3,2,1,3076,5,3,2
3,3,1,3069,5,3,2
3,4,1,3042,5,3,2
3,5,1,3018,5,3,2
3,6,1,3052,5,3,2
3,7,1,2988,5,3,2
3,8,1,3103,5,3,2
3,9,1,3114,5,3,2
4,1,1,248,5,3,2
4,2,1,269,5,3,2
4,3,1,227,5,3,2
4,4,1,282,5,3,2
4,5,1,238,5,3,2
4,6,1,259,5,3,2
4,7,1,257,5,3,2
4,8,1,260,5,3,2
4,9,1,241,5,3,2
5,1,0,27,5,3,2
5,2,0,26,5,3,2
5,3,0,26,5,3,2
5,4,0,37,5,3,2
5,5,0,30,5,3,2
5,6,0,29,5,3,2
5,7,0,44,5,3,2
5,8,0,26,5,3,2
5,9,0,29,5,3,2
6,1,1,2092,5,3,2
6,2,1,2145,5,3,2
6,3,1,2080,5,3,2
6,4,1,2153,5,3,2
6,5,1,2111,5,3,2
6,6,1,2097,5,3,2
6,7,1,2197,5,3,2
6,8,1,2145,5,3,2
6,9,1,2161,5,3,2
7,1,1,1903,5,3,2
7,2,1,1848,5,3,2
7,3,1,1865,5,3,2
7,4,1,1820,5,3,2
7,5,1,1777,5,3,2
7,6,1,1807,5,3,2
7,7,1,1782,5,3,2
7,8,1,1789,5,3,2
7,9,1,1860,5,3,2
8,1,1,3659,5,3,2
8,2,1,3583,5,3,2
8,3,1,3587,5,3,2
8,4,1,3562,5,3,2
8,5,1,3526,5,3,2
8,6,1,3624,5,3,2
8,7,1,3644,5,3,2
8,8,1,3708,5,3,2
8,9,1,3591,5,3,2
9,1,0,47,5,3,2
9,2,0,38,5,3,2
9,3,0,26,5,3,2
9,4,0,30,5,3,2
