"G","R","X","Y","alpha","beta","gamma"
1,1,0,218,5,3,1
1,2,0,202,5,3,1
1,3,0,185,5,3,1
1,4,0,191,5,3,1
1,5,0,203,5,3,1
2,1,0,543,5,3,1
2,2,0,536,5,3,1
2,3,0,560,5,3,1
2,4,0,515,5,3,1
2,5,0,493,5,3,1
3,1,1,17944,5,3,1
3,2,1,17966,5,3,1
3,3,1,17803,5,3,1
3,4,1,17896,5,3,1
3,5,1,17834,5,3,1
4,1,1,3004,5,3,1
4,2,1,3015,5,3,1
4,3,1,3030,5,3,1
4,4,1,2913,5,3,1
4,5,1,3020,5,3,1
5,1,0,481,5,3,1
5,2,0,443,5,3,1
5,3,0,463,5,3,1
5,4,0,434,5,3,1
5,5,0,431,5,3,1
6,1,1,6173,5,3,1
6,2,1,6150,5,3,1
6,3,1,6219,5,3,1
6,4,1,6141,5,3,1
6,5,1,6209,5,3,1
7,1,0,278,5,3,1
7,2,0,285,5,3,1
7,3,0,330,5,3,1
7,4,0,264,5,3,1
7,5,0,290,5,3,1
8,1,1,3261,5,3,1
8,2,1,3305,5,3,1
8,3,1,3280,5,3,1
8,4,1,3276,5,3,1
8,5,1,3344,5,3,1
9,1,0,94,5,3,1
9,2,0,113,5,3,1
9,3,0,114,5,3,1
9,4,0,92,5,3,1
9,5,0,108,5,3,1
10,1,1,8001,5,3,1
10,2,1,8101,5,3,1
10,3,1,7945,5,3,1
10,4,1,8025,5,3,1
10,5,1,8021,5,3,1
11,1,0,43,5,3,1
11,2,0,25,5,3,1
11,3,0,25,5,3,1
11,4,0,28,5,3,1
11,5,0,27,5,3,1
12,1,0,67,5,3,1
12,2,0,70,5,3,1
12,3,0,71,5,3,1
12,4,0,52,5,3,1
12,5,0,63,5,3,1
13,1,0,146,5,3,1
13,2,0,133,5,3,1
13,3,0,147,5,3,1
13,4,0,125,5,3,1
13,5,0,133,5,3,1
14,1,1,12132,5,3,1
14,2,1,12119,5,3,1
14,3,1,12111,5,3,1
14,4,1,12121,5,3,1
14,5,1,12328,5,3,1
15,1,1,1858,5,3,1
15,2,1,1766,5,3,1
15,3,1,1811,5,3,1
15,4,1,1836,5,3,1
15,5,1,1761,5,3,1
16,1,1,747,5,3,1
16,2,1,803,5,3,1
16,3,1,789,5,3,1
16,4,1,807,5,3,1
16,5,1,778,5,3,1
17,1,0,22,5,3,1
17,2,0,30,5,3,1
17,3,0,15,5,3,1
17,4,0,34,5,3,1
17,5,0,23,5,3,1
18,1,0,21,5,3,1
18,2,0,22,5,3,1
18,3,0,20,5,3,1
18,4,0,27,5,3,1
18,5,0,25,5,3,1
19,1,0,68,5,3,1
19,2,0,68,5,3,1
19,3,0,72,5,3,1
19,4,0,66,5,3,1
19,5,0,78,5,3,1
20,1,1,14375,5,3,1
20,2,1,14329,5,3,1
20,3,1,14341,5,3,1
20,4,1,14453,5,3,1
20,5,1,14136,5,3,1
21,1,1,2580,5,3,1
21,2,1,2656,5,3,1
21,3,1,2573,5,3,1
21,4,1,2596,5,3,1
21,5,1,2623,5,3,1
22,1,1,2206,5,3,1
22,2,1,2183,5,3,1
22,3,1,2176,5,3,1
22,4,1,2085,5,3,1
22,5,1,2170,5,3,1
23,1,0,59,5,3,1
23,2,0,57,5,3,1
23,3,0,69,5,3,1
23,4,0,57,5,3,1
23,5,0,56,5,3,1
24,1,1,24599,5,3,1
24,2,1,24346,5,3,1
24,3,1,24494,5,3,1
24,4,1,24341,5,3,1
24,5,1,24401,5,3,1
25,1,1,550,5,3,1
25,2,1,559,5,3,1
25,3,1,571,5,3,1
25,4,1,578,5,3,1
25,5,1,557,5,3,1
26,1,0,387,5,3,1
26,2,0,378,5,3,1
26,3,0,398,5,3,1
26,4,0,423,5,3,1
26,5,0,402,5,3,1
27,1,1,2711,5,3,1
27,2,1,2666,5,3,1
27,3,1,2672,5,3,1
27,4,1,2736,5,3,1
27,5,1,2718,5,3,1
28,1,1,21906,5,3,1
28,2,1,22281,5,3,1
28,3,1,22173,5,3,1
28,4,1,22222,5,3,1
28,5,1,22197,5,3,1
29,1,0,233,5,3,1
29,2,0,236,5,3,1
29,3,0,220,5,3,1
29,4,0,236,5,3,1
29,5,0,225,5,3,1
30,1,0,87,5,3,1
30,2,0,82,5,3,1
30,3,0,89,5,3,1
30,4,0,91,5,3,1
30,5,0,91,5,3,1
31,1,1,5630,5,3,1
31,2,1,5616,5,3,1
31,3,1,5687,5,3,1
31,4,1,5710,5,3,1
31,5,1,5663,5,3,1
32,1,0,75,5,3,1
32,2,0,85,5,3,1
32,3,0,92,5,3,1
32,4,0,96,5,3,1
32,5,0,76,5,3,1
33,1,1,340,5,3,1
33,2,1,331,5,3,1
33,3,1,346,5,3,1
33,4,1,320,5,3,1
33,5,1,324,5,3,1
34,1,1,2425,5,3,1
34,2,1,2464,5,3,1
34,3,1,2546,5,3,1
34,4,1,2413,5,3,1
34,5,1,2491,5,3,1
35,1,1,1098,5,3,1
35,2,1,1062,5,3,1
35,3,1,1098,5,3,1
35,4,1,1044,5,3,1
35,5,1,1054,5,3,1
36,1,0,111,5,3,1
36,2,0,120,5,3,1
36,3,0,102,5,3,1
36,4,0,135,5,3,1
36,5,0,112,5,3,1
37,1,1,1575,5,3,1
37,2,1,1548,5,3,1
37,3,1,1604,5,3,1
37,4,1,1599,5,3,1
37,5,1,1652,5,3,1
38,1,0,271,5,3,1
38,2,0,277,5,3,1
38,3,0,269,5,3,1
38,4,0,295,5,3,1
38,5,0,288,5,3,1
39,1,0,207,5,3,1
39,2,0,231,5,3,1
39,3,0,191,5,3,1
39,4,0,226,5,3,1
39,5,0,243,5,3,1
40,1,0,111,5,3,1
40,2,0,115,5,3,1
40,3,0,113,5,3,1
40,4,0,138,5,3,1
40,5,0,113,5,3,1
41,1,1,3442,5,3,1
41,2,1,3426,5,3,1
41,3,1,3389,5,3,1
41,4,1,3463,5,3,1
41,5,1,3404,5,3,1
42,1,1,2906,5,3,1
42,2,1,3031,5,3,1
42,3,1,2944,5,3,1
42,4,1,2952,5,3,1
42,5,1,3032,5,3,1
43,1,0,134,5,3,1
43,2,0,142,5,3,1
43,3,0,132,5,3,1
43,4,0,133,5,3,1
43,5,0,135,5,3,1
44,1,1,303,5,3,1
44,2,1,345,5,3,1
