"G","R","X","Y","alpha","beta","gamma"
1,1,0,177,5,3,2
1,2,0,184,5,3,2
1,3,0,174,5,3,2
1,4,0,175,5,3,2
1,5,0,187,5,3,2
2,1,1,175918,5,3,2
2,2,1,176338,5,3,2
2,3,1,175884,5,3,2
2,4,1,175725,5,3,2
2,5,1,175146,5,3,2
3,1,1,4053,5,3,2
3,2,1,3973,5,3,2
3,3,1,3980,5,3,2
3,4,1,4153,5,3,2
3,5,1,4108,5,3,2
4,1,1,13121,5,3,2
4,2,1,13090,5,3,2
4,3,1,13029,5,3,2
4,4,1,12921,5,3,2
4,5,1,12997,5,3,2
5,1,0,546,5,3,2
5,2,0,528,5,3,2
5,3,0,552,5,3,2
5,4,0,538,5,3,2
5,5,0,538,5,3,2
6,1,1,9168,5,3,2
6,2,1,9205,5,3,2
6,3,1,9361,5,3,2
6,4,1,9284,5,3,2
6,5,1,9272,5,3,2
7,1,0,57,5,3,2
7,2,0,64,5,3,2
7,3,0,61,5,3,2
7,4,0,67,5,3,2
7,5,0,48,5,3,2
8,1,0,49,5,3,2
8,2,0,64,5,3,2
8,3,0,55,5,3,2
8,4,0,70,5,3,2
8,5,0,69,5,3,2
9,1,1,461,5,3,2
9,2,1,481,5,3,2
9,3,1,507,5,3,2
9,4,1,473,5,3,2
9,5,1,510,5,3,2
10,1,0,0,5,3,2
10,2,0,0,5,3,2
10,3,0,1,5,3,2
10,4,0,0,5,3,2
10,5,0,1,5,3,2
11,1,0,136,5,3,2
11,2,0,136,5,3,2
11,3,0,131,5,3,2
11,4,0,157,5,3,2
11,5,0,133,5,3,2
12,1,1,292,5,3,2
12,2,1,280,5,3,2
12,3,1,297,5,3,2
12,4,1,282,5,3,2
12,5,1,337,5,3,2
13,1,1,844,5,3,2
13,2,1,887,5,3,2
13,3,1,898,5,3,2
13,4,1,853,5,3,2
13,5,1,840,5,3,2
14,1,1,36248,5,3,2
14,2,1,36524,5,3,2
14,3,1,36343,5,3,2
14,4,1,36368,5,3,2
14,5,1,36234,5,3,2
15,1,1,129,5,3,2
15,2,1,142,5,3,2
15,3,1,102,5,3,2
15,4,1,133,5,3,2
15,5,1,134,5,3,2
16,1,1,1002,5,3,2
16,2,1,979,5,3,2
16,3,1,988,5,3,2
16,4,1,1010,5,3,2
16,5,1,1002,5,3,2
17,1,1,10,5,3,2
17,2,1,8,5,3,2
17,3,1,10,5,3,2
17,4,1,11,5,3,2
17,5,1,9,5,3,2
18,1,0,10,5,3,2
18,2,0,7,5,3,2
18,3,0,12,5,3,2
18,4,0,11,5,3,2
18,5,0,8,5,3,2
19,1,0,32,5,3,2
19,2,0,33,5,3,2
19,3,0,39,5,3,2
19,4,0,38,5,3,2
19,5,0,39,5,3,2
20,1,1,264010,5,3,2
20,2,1,263335,5,3,2
20,3,1,264568,5,3,2
20,4,1,264698,5,3,2
20,5,1,263842,5,3,2
21,1,0,1131,5,3,2
21,2,0,1226,5,3,2
21,3,0,1192,5,3,2
21,4,0,1218,5,3,2
21,5,0,1191,5,3,2
22,1,1,17458,5,3,2
22,2,1,18005,5,3,2
22,3,1,18157,5,3,2
22,4,1,17644,5,3,2
22,5,1,17604,5,3,2
23,1,1,42368,5,3,2
23,2,1,42636,5,3,2
23,3,1,41940,5,3,2
23,4,1,41985,5,3,2
23,5,1,42332,5,3,2
24,1,1,129,5,3,2
24,2,1,127,5,3,2
24,3,1,118,5,3,2
24,4,1,133,5,3,2
24,5,1,152,5,3,2
25,1,1,14022,5,3,2
25,2,1,13998,5,3,2
25,3,1,14107,5,3,2
25,4,1,13980,5,3,2
25,5,1,13934,5,3,2
26,1,0,26,5,3,2
26,2,0,19,5,3,2
26,3,0,20,5,3,2
26,4,0,29,5,3,2
26,5,0,28,5,3,2
27,1,0,12,5,3,2
27,2,0,6,5,3,2
27,3,0,6,5,3,2
27,4,0,4,5,3,2
27,5,0,7,5,3,2
28,1,0,423,5,3,2
28,2,0,402,5,3,2
28,3,0,438,5,3,2
28,4,0,409,5,3,2
28,5,0,424,5,3,2
29,1,1,6062,5,3,2
29,2,1,6252,5,3,2
29,3,1,6344,5,3,2
29,4,1,6225,5,3,2
29,5,1,6160,5,3,2
30,1,1,38221,5,3,2
30,2,1,38380,5,3,2
30,3,1,38321,5,3,2
30,4,1,38280,5,3,2
30,5,1,37869,5,3,2
31,1,1,17046,5,3,2
31,2,1,17201,5,3,2
31,3,1,17231,5,3,2
31,4,1,17338,5,3,2
31,5,1,16962,5,3,2
32,1,1,3781,5,3,2
32,2,1,3854,5,3,2
32,3,1,3701,5,3,2
32,4,1,3692,5,3,2
32,5,1,3776,5,3,2
33,1,1,1069,5,3,2
33,2,1,1061,5,3,2
33,3,1,1081,5,3,2
33,4,1,1170,5,3,2
33,5,1,1066,5,3,2
34,1,1,748,5,3,2
34,2,1,826,5,3,2
34,3,1,801,5,3,2
34,4,1,846,5,3,2
34,5,1,831,5,3,2
35,1,0,5755,5,3,2
35,2,0,5592,5,3,2
35,3,0,5704,5,3,2
35,4,0,5667,5,3,2
35,5,0,5636,5,3,2
36,1,1,127,5,3,2
36,2,1,131,5,3,2
36,3,1,132,5,3,2
36,4,1,130,5,3,2
36,5,1,140,5,3,2
37,1,1,131,5,3,2
37,2,1,130,5,3,2
37,3,1,125,5,3,2
37,4,1,113,5,3,2
37,5,1,122,5,3,2
38,1,0,634,5,3,2
38,2,0,597,5,3,2
38,3,0,654,5,3,2
38,4,0,605,5,3,2
38,5,0,607,5,3,2
39,1,0,272,5,3,2
39,2,0,259,5,3,2
39,3,0,271,5,3,2
39,4,0,247,5,3,2
39,5,0,260,5,3,2
40,1,0,15,5,3,2
40,2,0,16,5,3,2
40,3,0,21,5,3,2
40,4,0,18,5,3,2
40,5,0,14,5,3,2
41,1,0,147,5,3,2
41,2,0,122,5,3,2
41,3,0,141,5,3,2
41,4,0,148,5,3,2
41,5,0,114,5,3,2
42,1,0,22,5,3,2
42,2,0,27,5,3,2
42,3,0,21,5,3,2
42,4,0,9,5,3,2
42,5,0,19,5,3,2
43,1,1,6160,5,3,2
43,2,1,6214,5,3,2
43,3,1,6320,5,3,2
43,4,1,6130,5,3,2
43,5,1,6279,5,3,2
44,1,0,1233,5,3,2
44,2,0,1311,5,3,2
44,3,0,1309,5,3,2
44,4,0,1268,5,3,2
44,5,0,1342,5,3,2
45,1,1,1664,5,3,2
45,2,1,1677,5,3,2
45,3,1,1722,5,3,2
45,4,1,1661,5,3,2
45,5,1,1691,5,3,2
46,1,0,6,5,3,2
46,2,0,6,5,3,2
46,3,0,8,5,3,2
46,4,0,11,5,3,2
46,5,0,8,5,3,2
47,1,1,763,5,3,2
47,2,1,759,5,3,2
47,3,1,830,5,3,2
47,4,1,787,5,3,2
47,5,1,759,5,3,2
48,1,0,400,5,3,2
48,2,0,409,5,3,2
48,3,0,406,5,3,2
48,4,0,401,5,3,2
48,5,0,412,5,3,2
49,1,1,107215,5,3,2
49,2,1,107470,5,3,2
49,3,1,107342,5,3,2
49,4,1,107416,5,3,2
49,5,1,107137,5,3,2
50,1,1,201,5,3,2
50,2,1,184,5,3,2
50,3,1,197,5,3,2
50,4,1,205,5,3,2
50,5,1,230,5,3,2
51,1,1,75587,5,3,2
51,2,1,75736,5,3,2
51,3,1,75690,5,3,2
51,4,1,75195,5,3,2
51,5,1,76086,5,3,2
52,1,1,1554,5,3,2
52,2,1,1507,5,3,2
52,3,1,1434,5,3,2
52,4,1,1499,5,3,2
52,5,1,1547,5,3,2
53,1,1,4507,5,3,2
53,2,1,4264,5,3,2
53,3,1,4332,5,3,2
53,4,1,4402,5,3,2
53,5,1,4282,5,3,2
54,1,0,16,5,3,2
54,2,0,17,5,3,2
54,3,0,25,5,3,2
54,4,0,20,5,3,2
54,5,0,12,5,3,2
55,1,0,148,5,3,2
55,2,0,141,5,3,2
55,3,0,124,5,3,2
55,4,0,147,5,3,2
55,5,0,165,5,3,2
56,1,0,1215,5,3,2
56,2,0,1220,5,3,2
56,3,0,1167,5,3,2
56,4,0,1217,5,3,2
56,5,0,1111,5,3,2
57,1,1,376,5,3,2
57,2,1,350,5,3,2
57,3,1,369,5,3,2
57,4,1,356,5,3,2
57,5,1,361,5,3,2
58,1,1,564,5,3,2
58,2,1,520,5,3,2
58,3,1,525,5,3,2
58,4,1,555,5,3,2
58,5,1,518,5,3,2
59,1,1,63001,5,3,2
59,2,1,63069,5,3,2
59,3,1,63297,5,3,2
59,4,1,63145,5,3,2
59,5,1,63137,5,3,2
60,1,1,1300,5,3,2
60,2,1,1306,5,3,2
60,3,1,1335,5,3,2
60,4,1,1348,5,3,2
60,5,1,1346,5,3,2
61,1,0,547,5,3,2
61,2,0,618,5,3,2
61,3,0,587,5,3,2
61,4,0,570,5,3,2
61,5,0,589,5,3,2
62,1,0,87,5,3,2
62,2,0,95,5,3,2
62,3,0,89,5,3,2
62,4,0,76,5,3,2
62,5,0,75,5,3,2
63,1,0,93,5,3,2
63,2,0,103,5,3,2
63,3,0,87,5,3,2
63,4,0,95,5,3,2
63,5,0,88,5,3,2
64,1,1,104,5,3,2
64,2,1,108,5,3,2
64,3,1,123,5,3,2
64,4,1,120,5,3,2
64,5,1,106,5,3,2
65,1,1,1947,5,3,2
65,2,1,1988,5,3,2
65,3,1,1979,5,3,2
65,4,1,1945,5,3,2
65,5,1,1977,5,3,2
66,1,1,22738,5,3,2
66,2,1,22547,5,3,2
66,3,1,22766,5,3,2
66,4,1,22619,5,3,2
66,5,1,22305,5,3,2
67,1,0,35,5,3,2
67,2,0,27,5,3,2
67,3,0,22,5,3,2
67,4,0,36,5,3,2
67,5,0,37,5,3,2
68,1,0,12,5,3,2
68,2,0,9,5,3,2
68,3,0,11,5,3,2
68,4,0,11,5,3,2
68,5,0,12,5,3,2
69,1,0,115,5,3,2
69,2,0,107,5,3,2
69,3,0,119,5,3,2
69,4,0,112,5,3,2
69,5,0,111,5,3,2
70,1,0,393,5,3,2
70,2,0,448,5,3,2
70,3,0,437,5,3,2
70,4,0,426,5,3,2
70,5,0,418,5,3,2
71,1,0,9726,5,3,2
71,2,0,9727,5,3,2
71,3,0,9628,5,3,2
71,4,0,9764,5,3,2
71,5,0,9770,5,3,2
72,1,0,60,5,3,2
72,2,0,56,5,3,2
72,3,0,58,5,3,2
72,4,0,50,5,3,2
72,5,0,50,5,3,2
73,1,0,41,5,3,2
73,2,0,33,5,3,2
73,3,0,40,5,3,2
73,4,0,35,5,3,2
73,5,0,31,5,3,2
74,1,1,813,5,3,2
74,2,1,819,5,3,2
74,3,1,807,5,3,2
