"G","R","X","Y","alpha","beta","gamma"
1,1,1,8606,7,3,2
1,2,1,8542,7,3,2
1,3,1,8543,7,3,2
1,4,1,8387,7,3,2
2,1,1,2613,7,3,2
2,2,1,2568,7,3,2
2,3,1,2603,7,3,2
2,4,1,2625,7,3,2
3,1,1,22617,7,3,2
3,2,1,22973,7,3,2
3,3,1,22759,7,3,2
3,4,1,22639,7,3,2
4,1,0,1004,7,3,2
4,2,0,1053,7,3,2
4,3,0,1084,7,3,2
4,4,0,994,7,3,2
5,1,0,13,7,3,2
5,2,0,9,7,3,2
5,3,0,14,7,3,2
5,4,0,17,7,3,2
6,1,1,7270,7,3,2
6,2,1,7381,7,3,2
6,3,1,7248,7,3,2
6,4,1,7242,7,3,2
7,1,1,496640,7,3,2
7,2,1,495087,7,3,2
7,3,1,497703,7,3,2
7,4,1,495538,7,3,2
8,1,1,46965,7,3,2
8,2,1,46866,7,3,2
8,3,1,46654,7,3,2
8,4,1,46755,7,3,2
9,1,1,104343,7,3,2
9,2,1,104171,7,3,2
9,3,1,104832,7,3,2
9,4,1,104871,7,3,2
10,1,1,147515,7,3,2
10,2,1,147401,7,3,2
10,3,1,147907,7,3,2
10,4,1,147573,7,3,2
11,1,1,7134,7,3,2
11,2,1,7297,7,3,2
11,3,1,7298,7,3,2
11,4,1,7331,7,3,2
12,1,1,187835,7,3,2
12,2,1,188974,7,3,2
12,3,1,188909,7,3,2
12,4,1,188554,7,3,2
13,1,0,1800,7,3,2
13,2,0,1848,7,3,2
13,3,0,1812,7,3,2
13,4,0,1775,7,3,2
14,1,0,644,7,3,2
14,2,0,664,7,3,2
14,3,0,673,7,3,2
14,4,0,701,7,3,2
15,1,1,9584,7,3,2
15,2,1,9689,7,3,2
15,3,1,9690,7,3,2
15,4,1,9517,7,3,2
16,1,1,104045,7,3,2
16,2,1,105045,7,3,2
16,3,1,104626,7,3,2
16,4,1,104310,7,3,2
17,1,0,363,7,3,2
17,2,0,361,7,3,2
17,3,0,332,7,3,2
17,4,0,361,7,3,2
18,1,0,1126,7,3,2
18,2,0,1105,7,3,2
18,3,0,1163,7,3,2
18,4,0,1184,7,3,2
19,1,1,3091,7,3,2
19,2,1,3112,7,3,2
19,3,1,3075,7,3,2
19,4,1,2999,7,3,2
20,1,0,9183,7,3,2
20,2,0,9184,7,3,2
20,3,0,9212,7,3,2
20,4,0,9286,7,3,2
21,1,0,6677,7,3,2
21,2,0,6571,7,3,2
21,3,0,6640,7,3,2
21,4,0,6687,7,3,2
22,1,0,322,7,3,2
22,2,0,364,7,3,2
22,3,0,304,7,3,2
22,4,0,350,7,3,2
23,1,1,8038,7,3,2
23,2,1,7974,7,3,2
23,3,1,8048,7,3,2
23,4,1,7978,7,3,2
24,1,0,1106,7,3,2
24,2,0,1144,7,3,2
24,3,0,1149,7,3,2
24,4,0,1122,7,3,2
25,1,0,2570,7,3,2
25,2,0,2545,7,3,2
25,3,0,2614,7,3,2
25,4,0,2587,7,3,2
26,1,0,934,7,3,2
26,2,0,915,7,3,2
26,3,0,935,7,3,2
26,4,0,920,7,3,2
27,1,1,1996504,7,3,2
27,2,1,1996678,7,3,2
27,3,1,1995468,7,3,2
27,4,1,1993298,7,3,2
28,1,0,11323,7,3,2
28,2,0,11176,7,3,2
28,3,0,11235,7,3,2
28,4,0,11294,7,3,2
29,1,0,16001,7,3,2
29,2,0,15604,7,3,2
29,3,0,15705,7,3,2
29,4,0,15883,7,3,2
30,1,1,37849,7,3,2
30,2,1,38292,7,3,2
30,3,1,38287,7,3,2
30,4,1,38465,7,3,2
31,1,1,1462344,7,3,2
31,2,1,1463880,7,3,2
31,3,1,1460308,7,3,2
31,4,1,1461916,7,3,2
32,1,1,194996,7,3,2
32,2,1,194896,7,3,2
32,3,1,194357,7,3,2
32,4,1,194682,7,3,2
33,1,0,414,7,3,2
33,2,0,377,7,3,2
