"G","R","X","Y","alpha","beta","gamma"
1,1,0,69,5,3,2
1,2,0,70,5,3,2
1,3,0,75,5,3,2
1,4,0,69,5,3,2
1,5,0,77,5,3,2
2,1,0,14,5,3,2
2,2,0,14,5,3,2
2,3,0,17,5,3,2
2,4,0,25,5,3,2
2,5,0,14,5,3,2
3,1,0,43,5,3,2
3,2,0,54,5,3,2
3,3,0,55,5,3,2
3,4,0,49,5,3,2
3,5,0,60,5,3,2
4,1,0,3,5,3,2
4,2,0,0,5,3,2
4,3,0,3,5,3,2
4,4,0,3,5,3,2
4,5,0,8,5,3,2
5,1,1,15712,5,3,2
5,2,1,15761,5,3,2
5,3,1,15791,5,3,2
5,4,1,15739,5,3,2
5,5,1,15757,5,3,2
6,1,0,56,5,3,2
6,2,0,46,5,3,2
6,3,0,39,5,3,2
6,4,0,37,5,3,2
6,5,0,56,5,3,2
7,1,0,185,5,3,2
7,2,0,177,5,3,2
7,3,0,166,5,3,2
7,4,0,166,5,3,2
7,5,0,168,5,3,2
8,1,0,38,5,3,2
8,2,0,59,5,3,2
8,3,0,42,5,3,2
8,4,0,45,5,3,2
8,5,0,34,5,3,2
9,1,0,110,5,3,2
9,2,0,115,5,3,2
9,3,0,124,5,3,2
9,4,0,114,5,3,2
9,5,0,106,5,3,2
10,1,1,1733,5,3,2
10,2,1,1767,5,3,2
10,3,1,1793,5,3,2
10,4,1,1720,5,3,2
10,5,1,1789,5,3,2
11,1,0,5,5,3,2
11,2,0,7,5,3,2
11,3,0,4,5,3,2
11,4,0,11,5,3,2
11,5,0,7,5,3,2
12,1,1,277,5,3,2
12,2,1,243,5,3,2
12,3,1,255,5,3,2
12,4,1,257,5,3,2
12,5,1,249,5,3,2
13,1,1,18343,5,3,2
13,2,1,18140,5,3,2
13,3,1,17899,5,3,2
13,4,1,18023,5,3,2
13,5,1,17979,5,3,2
14,1,0,4052,5,3,2
14,2,0,4007,5,3,2
14,3,0,4255,5,3,2
14,4,0,4257,5,3,2
14,5,0,4216,5,3,2
15,1,1,1275,5,3,2
15,2,1,1292,5,3,2
15,3,1,1274,5,3,2
15,4,1,1252,5,3,2
15,5,1,1318,5,3,2
16,1,0,725,5,3,2
16,2,0,785,5,3,2
16,3,0,751,5,3,2
16,4,0,749,5,3,2
16,5,0,755,5,3,2
17,1,1,113,5,3,2
17,2,1,126,5,3,2
17,3,1,118,5,3,2
17,4,1,123,5,3,2
17,5,1,116,5,3,2
18,1,1,764,5,3,2
18,2,1,759,5,3,2
18,3,1,742,5,3,2
18,4,1,746,5,3,2
18,5,1,779,5,3,2
19,1,1,7971,5,3,2
19,2,1,8063,5,3,2
19,3,1,7916,5,3,2
19,4,1,7911,5,3,2
19,5,1,8018,5,3,2
20,1,0,28,5,3,2
20,2,0,14,5,3,2
20,3,0,26,5,3,2
20,4,0,30,5,3,2
20,5,0,21,5,3,2
21,1,1,2085,5,3,2
21,2,1,2023,5,3,2
21,3,1,2038,5,3,2
21,4,1,2151,5,3,2
21,5,1,1998,5,3,2
22,1,1,14863,5,3,2
22,2,1,14839,5,3,2
22,3,1,14887,5,3,2
22,4,1,14692,5,3,2
22,5,1,14793,5,3,2
23,1,1,3704,5,3,2
23,2,1,3643,5,3,2
23,3,1,3817,5,3,2
23,4,1,3680,5,3,2
23,5,1,3635,5,3,2
24,1,1,17813,5,3,2
24,2,1,17735,5,3,2
24,3,1,17893,5,3,2
24,4,1,18024,5,3,2
24,5,1,18081,5,3,2
25,1,0,153,5,3,2
25,2,0,138,5,3,2
25,3,0,156,5,3,2
25,4,0,134,5,3,2
25,5,0,148,5,3,2
26,1,1,74,5,3,2
26,2,1,55,5,3,2
26,3,1,52,5,3,2
26,4,1,60,5,3,2
26,5,1,54,5,3,2
27,1,0,25,5,3,2
27,2,0,20,5,3,2
27,3,0,25,5,3,2
27,4,0,25,5,3,2
27,5,0,22,5,3,2
28,1,1,52147,5,3,2
28,2,1,51905,5,3,2
28,3,1,52162,5,3,2
28,4,1,52332,5,3,2
28,5,1,52154,5,3,2
29,1,1,776,5,3,2
29,2,1,781,5,3,2
29,3,1,792,5,3,2
29,4,1,751,5,3,2
29,5,1,761,5,3,2
30,1,0,85,5,3,2
30,2,0,77,5,3,2
30,3,0,83,5,3,2
30,4,0,99,5,3,2
30,5,0,76,5,3,2
31,1,1,13612,5,3,2
31,2,1,13611,5,3,2
31,3,1,13372,5,3,2
31,4,1,13647,5,3,2
31,5,1,13543,5,3,2
32,1,0,145,5,3,2
32,2,0,156,5,3,2
32,3,0,133,5,3,2
32,4,0,159,5,3,2
32,5,0,136,5,3,2
33,1,1,1763,5,3,2
33,2,1,1781,5,3,2
33,3,1,1747,5,3,2
33,4,1,1778,5,3,2
33,5,1,1822,5,3,2
34,1,0,104,5,3,2
34,2,0,83,5,3,2
34,3,0,94,5,3,2
34,4,0,100,5,3,2
34,5,0,92,5,3,2
35,1,1,174659,5,3,2
35,2,1,174391,5,3,2
35,3,1,174868,5,3,2
35,4,1,174435,5,3,2
35,5,1,173951,5,3,2
36,1,0,46,5,3,2
36,2,0,57,5,3,2
36,3,0,60,5,3,2
36,4,0,71,5,3,2
36,5,0,66,5,3,2
37,1,0,72,5,3,2
37,2,0,78,5,3,2
37,3,0,79,5,3,2
37,4,0,74,5,3,2
37,5,0,89,5,3,2
38,1,0,54,5,3,2
38,2,0,59,5,3,2
38,3,0,65,5,3,2
38,4,0,58,5,3,2
38,5,0,67,5,3,2
39,1,0,211,5,3,2
39,2,0,210,5,3,2
39,3,0,198,5,3,2
39,4,0,210,5,3,2
39,5,0,213,5,3,2
40,1,1,973,5,3,2
40,2,1,950,5,3,2
40,3,1,1024,5,3,2
40,4,1,1054,5,3,2
40,5,1,1015,5,3,2
41,1,1,16791,5,3,2
41,2,1,16681,5,3,2
41,3,1,16642,5,3,2
41,4,1,16609,5,3,2
41,5,1,16601,5,3,2
42,1,1,5893,5,3,2
42,2,1,5843,5,3,2
42,3,1,5862,5,3,2
42,4,1,5896,5,3,2
42,5,1,5880,5,3,2
43,1,0,22,5,3,2
43,2,0,18,5,3,2
43,3,0,23,5,3,2
43,4,0,20,5,3,2
43,5,0,20,5,3,2
44,1,0,852,5,3,2
44,2,0,797,5,3,2
44,3,0,770,5,3,2
44,4,0,758,5,3,2
44,5,0,841,5,3,2
45,1,1,7282,5,3,2
45,2,1,7400,5,3,2
45,3,1,7409,5,3,2
45,4,1,7333,5,3,2
45,5,1,7241,5,3,2
46,1,1,2106,5,3,2
46,2,1,2308,5,3,2
46,3,1,2186,5,3,2
46,4,1,2217,5,3,2
46,5,1,2222,5,3,2
47,1,1,1200,5,3,2
47,2,1,1149,5,3,2
47,3,1,1169,5,3,2
47,4,1,1169,5,3,2
47,5,1,1171,5,3,2
48,1,0,1960,5,3,2
48,2,0,1884,5,3,2
48,3,0,1880,5,3,2
48,4,0,1876,5,3,2
48,5,0,1881,5,3,2
49,1,1,31293,5,3,2
49,2,1,31494,5,3,2
49,3,1,31647,5,3,2
49,4,1,31484,5,3,2
49,5,1,31772,5,3,2
50,1,0,2095,5,3,2
50,2,0,2089,5,3,2
50,3,0,2037,5,3,2
50,4,0,2016,5,3,2
50,5,0,2074,5,3,2
51,1,1,4552,5,3,2
51,2,1,4611,5,3,2
51,3,1,4519,5,3,2
51,4,1,4539,5,3,2
51,5,1,4654,5,3,2
52,1,1,7353,5,3,2
52,2,1,7209,5,3,2
52,3,1,7124,5,3,2
52,4,1,7148,5,3,2
52,5,1,7227,5,3,2
53,1,1,2325,5,3,2
53,2,1,2410,5,3,2
53,3,1,2310,5,3,2
53,4,1,2331,5,3,2
53,5,1,2451,5,3,2
54,1,1,5788,5,3,2
54,2,1,5909,5,3,2
54,3,1,5823,5,3,2
54,4,1,5893,5,3,2
54,5,1,5850,5,3,2
55,1,1,1653,5,3,2
55,2,1,1661,5,3,2
55,3,1,1680,5,3,2
55,4,1,1616,5,3,2
55,5,1,1738,5,3,2
56,1,0,25,5,3,2
56,2,0,27,5,3,2
56,3,0,15,5,3,2
56,4,0,16,5,3,2
56,5,0,17,5,3,2
57,1,1,2470,5,3,2
57,2,1,2466,5,3,2
57,3,1,2423,5,3,2
57,4,1,2584,5,3,2
57,5,1,2470,5,3,2
58,1,1,114752,5,3,2
58,2,1,114503,5,3,2
58,3,1,114480,5,3,2
58,4,1,114034,5,3,2
58,5,1,114275,5,3,2
59,1,1,4304,5,3,2
59,2,1,4365,5,3,2
59,3,1,4223,5,3,2
59,4,1,4296,5,3,2
59,5,1,4243,5,3,2
60,1,0,294,5,3,2
60,2,0,293,5,3,2
60,3,0,313,5,3,2
60,4,0,307,5,3,2
60,5,0,320,5,3,2
61,1,0,421,5,3,2
61,2,0,468,5,3,2
61,3,0,436,5,3,2
61,4,0,432,5,3,2
61,5,0,464,5,3,2
62,1,0,0,5,3,2
62,2,0,0,5,3,2
62,3,0,1,5,3,2
62,4,0,0,5,3,2
62,5,0,2,5,3,2
63,1,0,292,5,3,2
63,2,0,248,5,3,2
63,3,0,286,5,3,2
63,4,0,276,5,3,2
63,5,0,268,5,3,2
64,1,0,26,5,3,2
64,2,0,37,5,3,2
64,3,0,26,5,3,2
64,4,0,26,5,3,2
64,5,0,32,5,3,2
65,1,0,5,5,3,2
65,2,0,13,5,3,2
65,3,0,8,5,3,2
65,4,0,9,5,3,2
65,5,0,8,5,3,2
66,1,1,4877,5,3,2
66,2,1,4928,5,3,2
66,3,1,4825,5,3,2
66,4,1,4902,5,3,2
66,5,1,4877,5,3,2
67,1,0,5456,5,3,2
67,2,0,5439,5,3,2
67,3,0,5412,5,3,2
67,4,0,5490,5,3,2
67,5,0,5522,5,3,2
68,1,1,45431,5,3,2
68,2,1,45306,5,3,2
68,3,1,45014,5,3,2
68,4,1,45301,5,3,2
68,5,1,45230,5,3,2
69,1,0,1,5,3,2
69,2,0,4,5,3,2
69,3,0,5,5,3,2
69,4,0,1,5,3,2
69,5,0,6,5,3,2
70,1,1,13842,5,3,2
70,2,1,13806,5,3,2
70,3,1,13862,5,3,2
70,4,1,13699,5,3,2
70,5,1,13663,5,3,2
71,1,1,23975,5,3,2
71,2,1,24258,5,3,2
71,3,1,24237,5,3,2
71,4,1,24148,5,3,2
71,5,1,23910,5,3,2
72,1,0,1,5,3,2
72,2,0,4,5,3,2
72,3,0,3,5,3,2
72,4,0,1,5,3,2
72,5,0,3,5,3,2
73,1,1,890,5,3,2
73,2,1,930,5,3,2
73,3,1,940,5,3,2
73,4,1,915,5,3,2
73,5,1,905,5,3,2
74,1,1,1990,5,3,2
74,2,1,2069,5,3,2
74,3,1,2055,5,3,2
74,4,1,2084,5,3,2
74,5,1,2069,5,3,2
75,1,1,62,5,3,2
75,2,1,85,5,3,2
75,3,1,62,5,3,2
75,4,1,63,5,3,2
75,5,1,70,5,3,2
76,1,0,100,5,3,2
76,2,0,66,5,3,2
76,3,0,85,5,3,2
76,4,0,82,5,3,2
76,5,0,99,5,3,2
77,1,1,774,5,3,2
77,2,1,736,5,3,2
77,3,1,786,5,3,2
77,4,1,775,5,3,2
77,5,1,790,5,3,2
78,1,1,13686,5,3,2
78,2,1,13645,5,3,2
78,3,1,13646,5,3,2
78,4,1,13569,5,3,2
78,5,1,13704,5,3,2
79,1,0,146,5,3,2
79,2,0,140,5,3,2
79,3,0,161,5,3,2
79,4,0,134,5,3,2
79,5,0,177,5,3,2
80,1,1,653,5,3,2
80,2,1,636,5,3,2
80,3,1,627,5,3,2
80,4,1,663,5,3,2
80,5,1,628,5,3,2
81,1,0,678,5,3,2
81,2,0,624,5,3,2
81,3,0,688,5,3,2
81,4,0,668,5,3,2
81,5,0,637,5,3,2
82,1,0,177,5,3,2
82,2,0,189,5,3,2
82,3,0,182,5,3,2
82,4,0,210,5,3,2
82,5,0,199,5,3,2
83,1,0,1885,5,3,2
83,2,0,2021,5,3,2
83,3,0,1969,5,3,2
83,4,0,1970,5,3,2
83,5,0,2036,5,3,2
84,1,0,90,5,3,2
84,2,0,92,5,3,2
84,3,0,105,5,3,2
84,4,0,93,5,3,2
84,5,0,113,5,3,2
85,1,1,6465,5,3,2
85,2,1,6421,5,3,2
85,3,1,6345,5,3,2
85,4,1,6466,5,3,2
85,5,1,6327,5,3,2
86,1,0,86,5,3,2
86,2,0,96,5,3,2
86,3,0,89,5,3,2
86,4,0,93,5,3,2
86,5,0,98,5,3,2
87,1,1,6832,5,3,2
87,2,1,7007,5,3,2
87,3,1,7006,5,3,2
87,4,1,6989,5,3,2
87,5,1,6864,5,3,2
88,1,0,1108,5,3,2
88,2,0,1059,5,3,2
88,3,0,1136,5,3,2
88,4,0,1144,5,3,2
88,5,0,1105,5,3,2
89,1,1,9597,5,3,2
89,2,1,9468,5,3,2
89,3,1,9596,5,3,2
89,4,1,9519,5,3,2
89,5,1,9580,5,3,2
90,1,1,1913,5,3,2
90,2,1,1913,5,3,2
90,3,1,1949,5,3,2
90,4,1,2007,5,3,2
90,5,1,1948,5,3,2
91,1,1,21239,5,3,2
91,2,1,21144,5,3,2
91,3,1,21203,5,3,2
91,4,1,21433,5,3,2
91,5,1,21153,5,3,2
92,1,1,5484,5,3,2
92,2,1,5483,5,3,2
92,3,1,5526,5,3,2
92,4,1,5508,5,3,2
92,5,1,5589,5,3,2
93,1,0,67,5,3,2
93,2,0,69,5,3,2
93,3,0,77,5,3,2
93,4,0,67,5,3,2
93,5,0,80,5,3,2
94,1,0,7,5,3,2
94,2,0,15,5,3,2
94,3,0,6,5,3,2
94,4,0,6,5,3,2
94,5,0,12,5,3,2
95,1,0,13,5,3,2
95,2,0,15,5,3,2
95,3,0,22,5,3,2
95,4,0,12,5,3,2
95,5,0,18,5,3,2
96,1,0,44,5,3,2
96,2,0,32,5,3,2
96,3,0,46,5,3,2
96,4,0,34,5,3,2
96,5,0,44,5,3,2
97,1,0,1038,5,3,2
97,2,0,1046,5,3,2
97,3,0,1085,5,3,2
97,4,0,1015,5,3,2
97,5,0,1095,5,3,2
98,1,1,4295,5,3,2
98,2,1,4138,5,3,2
98,3,1,4138,5,3,2
98,4,1,4475,5,3,2
98,5,1,4208,5,3,2
99,1,0,3151,5,3,2
99,2,0,3254,5,3,2
99,3,0,3210,5,3,2
99,4,0,3284,5,3,2
99,5,0,3376,5,3,2
100,1,1,7743,5,3,2
100,2,1,7652,5,3,2
100,3,1,7734,5,3,2
100,4,1,7836,5,3,2
100,5,1,7760,5,3,2
101,1,0,79,5,3,2
101,2,0,111,5,3,2
101,3,0,106,5,3,2
101,4,0,86,5,3,2
101,5,0,96,5,3,2
102,1,1,806,5,3,2
102,2,1,758,5,3,2
102,3,1,783,5,3,2
102,4,1,761,5,3,2
102,5,1,777,5,3,2
103,1,0,174,5,3,2
103,2,0,185,5,3,2
103,3,0,202,5,3,2
103,4,0,183,5,3,2
103,5,0,204,5,3,2
104,1,0,343,5,3,2
104,2,0,358,5,3,2
104,3,0,350,5,3,2
104,4,0,331,5,3,2
104,5,0,358,5,3,2
105,1,0,179,5,3,2
105,2,0,196,5,3,2
105,3,0,204,5,3,2
105,4,0,163,5,3,2
105,5,0,184,5,3,2
106,1,0,12,5,3,2
106,2,0,14,5,3,2
106,3,0,16,5,3,2
106,4,0,9,5,3,2
106,5,0,6,5,3,2
107,1,1,70367,5,3,2
107,2,1,70473,5,3,2
107,3,1,70374,5,3,2
107,4,1,70370,5,3,2
107,5,1,70570,5,3,2
108,1,0,29,5,3,2
108,2,0,24,5,3,2
108,3,0,24,5,3,2
108,4,0,28,5,3,2
108,5,0,29,5,3,2
109,1,1,82992,5,3,2
109,2,1,83600,5,3,2
109,3,1,82872,5,3,2
109,4,1,82883,5,3,2
109,5,1,82862,5,3,2
110,1,0,2636,5,3,2
110,2,0,2694,5,3,2
110,3,0,2660,5,3,2
110,4,0,2752,5,3,2
110,5,0,2646,5,3,2
111,1,1,1139,5,3,2
111,2,1,1179,5,3,2
111,3,1,1178,5,3,2
111,4,1,1094,5,3,2
111,5,1,1127,5,3,2
112,1,0,60,5,3,2
112,2,0,67,5,3,2
112,3,0,58,5,3,2
112,4,0,64,5,3,2
112,5,0,63,5,3,2
113,1,0,1,5,3,2
113,2,0,1,5,3,2
113,3,0,1,5,3,2
113,4,0,1,5,3,2
113,5,0,1,5,3,2
114,1,1,104,5,3,2
114,2,1,115,5,3,2
114,3,1,94,5,3,2
114,4,1,88,5,3,2
114,5,1,122,5,3,2
115,1,1,1341,5,3,2
115,2,1,1331,5,3,2
115,3,1,1321,5,3,2
115,4,1,1363,5,3,2
115,5,1,1314,5,3,2
116,1,1,1245,5,3,2
116,2,1,1156,5,3,2
116,3,1,1186,5,3,2
116,4,1,1144,5,3,2
116,5,1,1158,5,3,2
117,1,0,126,5,3,2
117,2,0,115,5,3,2
117,3,0,137,5,3,2
117,4,0,119,5,3,2
117,5,0,131,5,3,2
