"G","R","X","Y","alpha","beta","gamma"
1,1,1,3129,5,3,2
1,2,1,3214,5,3,2
1,3,1,3280,5,3,2
2,1,0,21,5,3,2
2,2,0,16,5,3,2
2,3,0,12,5,3,2
3,1,1,46387,5,3,2
3,2,1,46376,5,3,2
3,3,1,46546,5,3,2
4,1,1,985,5,3,2
4,2,1,953,5,3,2
4,3,1,1068,5,3,2
5,1,0,7,5,3,2
5,2,0,5,5,3,2
5,3,0,5,5,3,2
6,1,0,71,5,3,2
6,2,0,76,5,3,2
6,3,0,73,5,3,2
7,1,0,176,5,3,2
7,2,0,197,5,3,2
7,3,0,211,5,3,2
8,1,0,18,5,3,2
8,2,0,19,5,3,2
8,3,0,14,5,3,2
9,1,1,2746,5,3,2
9,2,1,2639,5,3,2
9,3,1,2677,5,3,2
10,1,1,3353,5,3,2
10,2,1,3226,5,3,2
10,3,1,3392,5,3,2
11,1,1,418,5,3,2
11,2,1,392,5,3,2
11,3,1,380,5,3,2
12,1,1,942,5,3,2
12,2,1,937,5,3,2
12,3,1,943,5,3,2
13,1,1,161,5,3,2
13,2,1,157,5,3,2
13,3,1,150,5,3,2
14,1,0,4996,5,3,2
14,2,0,5126,5,3,2
14,3,0,5073,5,3,2
15,1,0,5417,5,3,2
15,2,0,5346,5,3,2
15,3,0,5322,5,3,2
16,1,0,2569,5,3,2
16,2,0,2592,5,3,2
16,3,0,2562,5,3,2
17,1,1,247992,5,3,2
17,2,1,247655,5,3,2
17,3,1,247349,5,3,2
18,1,1,633,5,3,2
18,2,1,715,5,3,2
18,3,1,714,5,3,2
19,1,0,72,5,3,2
19,2,0,71,5,3,2
19,3,0,86,5,3,2
20,1,1,121523,5,3,2
20,2,1,121410,5,3,2
20,3,1,121596,5,3,2
21,1,1,4706,5,3,2
21,2,1,4668,5,3,2
21,3,1,4634,5,3,2
22,1,1,14775,5,3,2
22,2,1,14625,5,3,2
22,3,1,14680,5,3,2
23,1,0,23,5,3,2
23,2,0,30,5,3,2
23,3,0,27,5,3,2
24,1,1,2879,5,3,2
24,2,1,2902,5,3,2
24,3,1,2824,5,3,2
25,1,1,3721,5,3,2
25,2,1,3759,5,3,2
25,3,1,3625,5,3,2
26,1,0,14188,5,3,2
26,2,0,14472,5,3,2
26,3,0,14325,5,3,2
27,1,0,247,5,3,2
27,2,0,221,5,3,2
27,3,0,235,5,3,2
28,1,1,10556,5,3,2
28,2,1,10461,5,3,2
28,3,1,10344,5,3,2
29,1,1,757,5,3,2
29,2,1,788,5,3,2
29,3,1,787,5,3,2
30,1,1,217,5,3,2
30,2,1,262,5,3,2
30,3,1,216,5,3,2
31,1,0,395,5,3,2
31,2,0,396,5,3,2
31,3,0,403,5,3,2
32,1,0,83,5,3,2
32,2,0,73,5,3,2
32,3,0,78,5,3,2
33,1,0,88,5,3,2
33,2,0,67,5,3,2
33,3,0,58,5,3,2
34,1,1,33,5,3,2
34,2,1,21,5,3,2
34,3,1,28,5,3,2
35,1,1,371,5,3,2
35,2,1,362,5,3,2
35,3,1,386,5,3,2
36,1,0,35,5,3,2
36,2,0,37,5,3,2
36,3,0,52,5,3,2
37,1,0,1810,5,3,2
37,2,0,1736,5,3,2
37,3,0,1758,5,3,2
38,1,0,3936,5,3,2
38,2,0,3804,5,3,2
38,3,0,3841,5,3,2
39,1,1,908,5,3,2
39,2,1,931,5,3,2
39,3,1,918,5,3,2
40,1,1,174,5,3,2
40,2,1,170,5,3,2
40,3,1,184,5,3,2
41,1,0,208,5,3,2
41,2,0,189,5,3,2
41,3,0,170,5,3,2
42,1,1,587,5,3,2
42,2,1,543,5,3,2
42,3,1,544,5,3,2
43,1,1,767,5,3,2
43,2,1,792,5,3,2
43,3,1,786,5,3,2
44,1,0,487,5,3,2
44,2,0,471,5,3,2
44,3,0,515,5,3,2
45,1,0,1236,5,3,2
45,2,0,1241,5,3,2
45,3,0,1302,5,3,2
46,1,0,126,5,3,2
46,2,0,123,5,3,2
46,3,0,100,5,3,2
47,1,0,2,5,3,2
47,2,0,0,5,3,2
47,3,0,0,5,3,2
48,1,1,8241,5,3,2
48,2,1,8295,5,3,2
48,3,1,8143,5,3,2
49,1,1,310,5,3,2
49,2,1,292,5,3,2
49,3,1,310,5,3,2
50,1,0,830,5,3,2
50,2,0,793,5,3,2
50,3,0,866,5,3,2
51,1,0,80,5,3,2
51,2,0,93,5,3,2
51,3,0,69,5,3,2
52,1,0,48,5,3,2
52,2,0,24,5,3,2
52,3,0,49,5,3,2
53,1,0,571,5,3,2
53,2,0,587,5,3,2
53,3,0,609,5,3,2
54,1,1,2337,5,3,2
54,2,1,2293,5,3,2
54,3,1,2386,5,3,2
55,1,0,37,5,3,2
55,2,0,26,5,3,2
55,3,0,27,5,3,2
56,1,0,3364,5,3,2
56,2,0,3393,5,3,2
