"G","R","X","Y","alpha","beta","gamma"
1,1,0,83,5,3,2
1,2,0,66,5,3,2
1,3,0,75,5,3,2
1,4,0,84,5,3,2
1,5,0,80,5,3,2
1,6,0,74,5,3,2
1,7,0,70,5,3,2
1,8,0,72,5,3,2
1,9,0,70,5,3,2
1,10,0,88,5,3,2
2,1,0,458,5,3,2
2,2,0,541,5,3,2
2,3,0,457,5,3,2
2,4,0,485,5,3,2
2,5,0,502,5,3,2
2,6,0,474,5,3,2
2,7,0,485,5,3,2
2,8,0,453,5,3,2
2,9,0,481,5,3,2
2,10,0,509,5,3,2
3,1,1,6920,5,3,2
3,2,1,7033,5,3,2
3,3,1,6943,5,3,2
3,4,1,7030,5,3,2
3,5,1,6944,5,3,2
3,6,1,6980,5,3,2
3,7,1,6676,5,3,2
3,8,1,6875,5,3,2
3,9,1,6956,5,3,2
3,10,1,6779,5,3,2
4,1,1,1232,5,3,2
4,2,1,1225,5,3,2
4,3,1,1151,5,3,2
4,4,1,1218,5,3,2
4,5,1,1179,5,3,2
4,6,1,1215,5,3,2
4,7,1,1199,5,3,2
4,8,1,1187,5,3,2
4,9,1,1270,5,3,2
4,10,1,1168,5,3,2
5,1,1,8098,5,3,2
5,2,1,8318,5,3,2
5,3,1,8190,5,3,2
5,4,1,8267,5,3,2
5,5,1,8413,5,3,2
5,6,1,8357,5,3,2
5,7,1,8455,5,3,2
5,8,1,8294,5,3,2
5,9,1,8317,5,3,2
5,10,1,8151,5,3,2
6,1,0,1065,5,3,2
6,2,0,1076,5,3,2
6,3,0,1095,5,3,2
6,4,0,987,5,3,2
6,5,0,1053,5,3,2
6,6,0,1058,5,3,2
6,7,0,1057,5,3,2
6,8,0,1048,5,3,2
6,9,0,1040,5,3,2
6,10,0,1054,5,3,2
7,1,1,1632,5,3,2
7,2,1,1665,5,3,2
7,3,1,1609,5,3,2
7,4,1,1637,5,3,2
7,5,1,1558,5,3,2
7,6,1,1576,5,3,2
7,7,1,1614,5,3,2
7,8,1,1700,5,3,2
7,9,1,1554,5,3,2
7,10,1,1699,5,3,2
8,1,1,3222,5,3,2
8,2,1,3234,5,3,2
8,3,1,3269,5,3,2
8,4,1,3270,5,3,2
8,5,1,3300,5,3,2
8,6,1,3334,5,3,2
8,7,1,3291,5,3,2
8,8,1,3233,5,3,2
8,9,1,3322,5,3,2
8,10,1,3233,5,3,2
9,1,0,323,5,3,2
9,2,0,305,5,3,2
9,3,0,270,5,3,2
9,4,0,308,5,3,2
9,5,0,290,5,3,2
9,6,0,325,5,3,2
9,7,0,273,5,3,2
9,8,0,319,5,3,2
9,9,0,307,5,3,2
9,10,0,317,5,3,2
10,1,0,146,5,3,2
10,2,0,149,5,3,2
10,3,0,157,5,3,2
10,4,0,150,5,3,2
10,5,0,145,5,3,2
10,6,0,132,5,3,2
10,7,0,144,5,3,2
