"G","R","X","Y","alpha","beta","gamma"
1,1,1,11072,5,3,2
1,2,1,11147,5,3,2
1,3,1,11140,5,3,2
1,4,1,10964,5,3,2
1,5,1,11205,5,3,2
1,6,1,11135,5,3,2
1,7,1,11105,5,3,2
1,8,1,11173,5,3,2
1,9,1,10909,5,3,2
1,10,1,11161,5,3,2
1,11,1,11215,5,3,2
1,12,1,11107,5,3,2
1,13,1,11205,5,3,2
1,14,1,10978,5,3,2
1,15,1,11035,5,3,2
1,16,1,11190,5,3,2
1,17,1,11027,5,3,2
1,18,1,11154,5,3,2
1,19,1,11093,5,3,2
1,20,1,11182,5,3,2
1,21,1,11034,5,3,2
1,22,1,11092,5,3,2
1,23,1,11235,5,3,2
1,24,1,11097,5,3,2
1,25,1,10885,5,3,2
1,26,1,10941,5,3,2
1,27,1,11032,5,3,2
1,28,1,11001,5,3,2
1,29,1,11115,5,3,2
1,30,1,11180,5,3,2
1,31,1,11157,5,3,2
1,32,1,11048,5,3,2
1,33,1,11014,5,3,2
1,34,1,11254,5,3,2
1,35,1,10990,5,3,2
1,36,1,10970,5,3,2
1,37,1,11068,5,3,2
1,38,1,11231,5,3,2
1,39,1,11203,5,3,2
1,40,1,10876,5,3,2
1,41,1,11139,5,3,2
1,42,1,11097,5,3,2
1,43,1,11006,5,3,2
1,44,1,10919,5,3,2
2,1,0,191,5,3,2
2,2,0,195,5,3,2
2,3,0,209,5,3,2
2,4,0,221,5,3,2
2,5,0,187,5,3,2
2,6,0,210,5,3,2
2,7,0,225,5,3,2
2,8,0,212,5,3,2
2,9,0,190,5,3,2
2,10,0,187,5,3,2
2,11,0,221,5,3,2
2,12,0,228,5,3,2
2,13,0,229,5,3,2
2,14,0,201,5,3,2
2,15,0,228,5,3,2
2,16,0,212,5,3,2
2,17,0,234,5,3,2
2,18,0,210,5,3,2
2,19,0,229,5,3,2
2,20,0,199,5,3,2
2,21,0,210,5,3,2
2,22,0,198,5,3,2
2,23,0,245,5,3,2
2,24,0,208,5,3,2
2,25,0,204,5,3,2
2,26,0,225,5,3,2
2,27,0,177,5,3,2
2,28,0,201,5,3,2
2,29,0,212,5,3,2
2,30,0,212,5,3,2
2,31,0,218,5,3,2
2,32,0,214,5,3,2
2,33,0,213,5,3,2
2,34,0,249,5,3,2
2,35,0,205,5,3,2
2,36,0,209,5,3,2
2,37,0,201,5,3,2
2,38,0,203,5,3,2
2,39,0,188,5,3,2
2,40,0,197,5,3,2
2,41,0,242,5,3,2
2,42,0,220,5,3,2
2,43,0,204,5,3,2
2,44,0,196,5,3,2
3,1,1,135360,5,3,2
3,2,1,135599,5,3,2
3,3,1,135303,5,3,2
3,4,1,135383,5,3,2
3,5,1,135206,5,3,2
3,6,1,134806,5,3,2
3,7,1,134949,5,3,2
3,8,1,134901,5,3,2
3,9,1,135067,5,3,2
3,10,1,135221,5,3,2
3,11,1,135319,5,3,2
3,12,1,135438,5,3,2
3,13,1,134753,5,3,2
3,14,1,135579,5,3,2
3,15,1,135215,5,3,2
3,16,1,135721,5,3,2
3,17,1,135260,5,3,2
3,18,1,135164,5,3,2
3,19,1,135077,5,3,2
3,20,1,136274,5,3,2
3,21,1,135133,5,3,2
3,22,1,134945,5,3,2
3,23,1,133915,5,3,2
3,24,1,134906,5,3,2
3,25,1,134709,5,3,2
3,26,1,134824,5,3,2
3,27,1,134979,5,3,2
3,28,1,134850,5,3,2
3,29,1,135148,5,3,2
3,30,1,135164,5,3,2
3,31,1,134617,5,3,2
