"G","R","X","Y","alpha","beta","gamma"
1,1,1,16877,7,3,2
1,2,1,17284,7,3,2
1,3,1,17085,7,3,2
1,4,1,17038,7,3,2
1,5,1,17342,7,3,2
2,1,1,4653,7,3,2
2,2,1,4685,7,3,2
2,3,1,4619,7,3,2
2,4,1,4564,7,3,2
2,5,1,4601,7,3,2
3,1,0,686,7,3,2
3,2,0,685,7,3,2
3,3,0,630,7,3,2
3,4,0,686,7,3,2
3,5,0,635,7,3,2
4,1,0,45,7,3,2
4,2,0,52,7,3,2
4,3,0,45,7,3,2
4,4,0,42,7,3,2
4,5,0,49,7,3,2
5,1,0,12966,7,3,2
5,2,0,13018,7,3,2
5,3,0,12863,7,3,2
5,4,0,12802,7,3,2
5,5,0,12873,7,3,2
6,1,0,15648,7,3,2
6,2,0,15768,7,3,2
6,3,0,15710,7,3,2
6,4,0,15658,7,3,2
6,5,0,15580,7,3,2
7,1,0,15977,7,3,2
7,2,0,16144,7,3,2
7,3,0,15870,7,3,2
7,4,0,15967,7,3,2
7,5,0,15843,7,3,2
8,1,1,18453,7,3,2
8,2,1,18506,7,3,2
8,3,1,18375,7,3,2
8,4,1,18549,7,3,2
8,5,1,18545,7,3,2
9,1,1,16419,7,3,2
9,2,1,16569,7,3,2
9,3,1,16561,7,3,2
9,4,1,16259,7,3,2
9,5,1,16371,7,3,2
10,1,0,66,7,3,2
10,2,0,65,7,3,2
10,3,0,63,7,3,2
10,4,0,78,7,3,2
10,5,0,58,7,3,2
11,1,1,44370,7,3,2
11,2,1,43984,7,3,2
11,3,1,44334,7,3,2
11,4,1,44524,7,3,2
11,5,1,44349,7,3,2
12,1,1,87188,7,3,2
12,2,1,86979,7,3,2
12,3,1,87462,7,3,2
12,4,1,86961,7,3,2
12,5,1,87046,7,3,2
13,1,0,1750,7,3,2
13,2,0,1779,7,3,2
13,3,0,1766,7,3,2
13,4,0,1808,7,3,2
13,5,0,1759,7,3,2
14,1,0,65,7,3,2
14,2,0,65,7,3,2
14,3,0,65,7,3,2
14,4,0,48,7,3,2
14,5,0,49,7,3,2
15,1,1,411,7,3,2
15,2,1,472,7,3,2
15,3,1,434,7,3,2
15,4,1,426,7,3,2
15,5,1,447,7,3,2
16,1,1,52297,7,3,2
16,2,1,52158,7,3,2
16,3,1,52078,7,3,2
16,4,1,51924,7,3,2
16,5,1,52286,7,3,2
17,1,1,481241,7,3,2
17,2,1,482407,7,3,2
17,3,1,481684,7,3,2
17,4,1,483436,7,3,2
17,5,1,481683,7,3,2
18,1,0,3951,7,3,2
18,2,0,3988,7,3,2
18,3,0,4008,7,3,2
18,4,0,3928,7,3,2
18,5,0,3864,7,3,2
19,1,0,840,7,3,2
19,2,0,837,7,3,2
19,3,0,848,7,3,2
19,4,0,869,7,3,2
19,5,0,910,7,3,2
20,1,1,19479,7,3,2
