"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.0148855900985,5,3,1
1,2,0,3.46403361647486,5,3,1
1,3,0,4.30251066430057,5,3,1
1,4,0,3.89256147528335,5,3,1
1,5,0,3.9399113169625,5,3,1
1,6,0,4.1167502535066,5,3,1
1,7,0,3.72772576940373,5,3,1
1,8,0,2.87772290124297,5,3,1
1,9,0,4.40236149876651,5,3,1
2,1,1,8.3038615353422,5,3,1
2,2,1,8.59177764407389,5,3,1
2,3,1,8.85730989627599,5,3,1
2,4,1,8.8287348024313,5,3,1
2,5,1,8.1886094127071,5,3,1
2,6,1,8.15294288336151,5,3,1
2,7,1,8.13115683610458,5,3,1
2,8,1,8.40814236879067,5,3,1
2,9,1,8.52791628374499,5,3,1
3,1,1,9.09815196791149,5,3,1
3,2,1,9.26474623042999,5,3,1
3,3,1,8.20232136614518,5,3,1
3,4,1,9.20119526948297,5,3,1
3,5,1,9.59135899470101,5,3,1
3,6,1,8.70355898583361,5,3,1
3,7,1,8.91000864418487,5,3,1
3,8,1,8.88050342501142,5,3,1
3,9,1,9.36590896429397,5,3,1
4,1,1,7.96642668194903,5,3,1
4,2,1,7.82700357979465,5,3,1
4,3,1,8.92972604487204,5,3,1
4,4,1,7.86509499910646,5,3,1
4,5,1,8.74439756518936,5,3,1
4,6,1,7.04978213041412,5,3,1
4,7,1,7.60202922820421,5,3,1
4,8,1,7.83961156620545,5,3,1
4,9,1,7.81135954351812,5,3,1
5,1,0,5.17057750673683,5,3,1
5,2,0,5.40162142589264,5,3,1
5,3,0,5.533152001235,5,3,1
5,4,0,5.29347087867741,5,3,1
5,5,0,5.04065006722328,5,3,1
5,6,0,6.0551171457923,5,3,1
5,7,0,4.79828671120002,5,3,1
5,8,0,5.68405395791364,5,3,1
5,9,0,5.03337448011606,5,3,1
6,1,1,8.05972342068563,5,3,1
6,2,1,8.45770166815434,5,3,1
6,3,1,7.40474578226917,5,3,1
6,4,1,9.14485751888062,5,3,1
6,5,1,8.65878149930159,5,3,1
6,6,1,9.02830457493851,5,3,1
6,7,1,9.16542360228446,5,3,1
6,8,1,9.04079311560451,5,3,1
6,9,1,8.5733464304652,5,3,1
7,1,1,8.09591895677625,5,3,1
7,2,1,8.05979620009851,5,3,1
7,3,1,7.47335166531744,5,3,1
7,4,1,7.52861604618454,5,3,1
7,5,1,8.77838570557274,5,3,1
7,6,1,7.13075074310709,5,3,1
7,7,1,7.51353993052044,5,3,1
7,8,1,7.15924345826007,5,3,1
7,9,1,7.2086147411947,5,3,1
8,1,0,6.81629512470249,5,3,1
8,2,0,6.46471059226197,5,3,1
8,3,0,7.18662527725432,5,3,1
8,4,0,5.38026543364759,5,3,1
8,5,0,6.65267103232778,5,3,1
8,6,0,5.91974407392007,5,3,1
8,7,0,6.40885858963024,5,3,1
8,8,0,6.5156424371173,5,3,1
8,9,0,6.31222694342806,5,3,1
9,1,0,7.55368603874107,5,3,1
9,2,0,7.70236785392197,5,3,1
9,3,0,6.56976629610825,5,3,1
9,4,0,7.00161660762922,5,3,1
9,5,0,7.34053185349313,5,3,1
9,6,0,6.86595460618555,5,3,1
9,7,0,7.64319625081512,5,3,1
9,8,0,7.23553448799525,5,3,1
9,9,0,7.97278642916962,5,3,1
10,1,1,7.4189220770187,5,3,1
10,2,1,7.50497554913053,5,3,1
10,3,1,7.82267258096865,5,3,1
10,4,1,7.88634727274407,5,3,1
10,5,1,8.84009542524421,5,3,1
10,6,1,8.59706432787916,5,3,1
10,7,1,8.64645547017988,5,3,1
10,8,1,8.76619395441852,5,3,1
10,9,1,8.42597956925245,5,3,1
11,1,0,4.56802564523544,5,3,1
11,2,0,3.61357420588978,5,3,1
11,3,0,3.95770905827004,5,3,1
11,4,0,3.65908420416299,5,3,1
11,5,0,5.4928205125882,5,3,1
11,6,0,5.19132960573025,5,3,1
11,7,0,5.06329589749443,5,3,1
11,8,0,3.98548449312663,5,3,1
11,9,0,4.93635336052579,5,3,1
12,1,1,8.37986224917584,5,3,1
12,2,1,7.2152304029286,5,3,1
12,3,1,7.67028319755037,5,3,1
12,4,1,8.52162808524263,5,3,1
12,5,1,7.52356801952968,5,3,1
12,6,1,7.83128133661035,5,3,1
12,7,1,7.56803702495756,5,3,1
12,8,1,7.7644310182142,5,3,1
12,9,1,7.27568916940978,5,3,1
13,1,0,2.72634663249185,5,3,1
13,2,0,2.24699920027063,5,3,1
13,3,0,2.67212653345813,5,3,1
13,4,0,3.15295162413058,5,3,1
13,5,0,2.44166410621676,5,3,1
13,6,0,2.5595935145643,5,3,1
13,7,0,2.38318571664905,5,3,1
13,8,0,1.99653542882361,5,3,1
13,9,0,2.70620411182377,5,3,1
14,1,1,7.61193361029924,5,3,1
14,2,1,7.05030164992321,5,3,1
14,3,1,7.12506161632095,5,3,1
14,4,1,8.02109147232581,5,3,1
14,5,1,7.78084142401315,5,3,1
14,6,1,6.44947408632421,5,3,1
14,7,1,7.62341136074239,5,3,1
14,8,1,6.70777984895611,5,3,1
14,9,1,8.1862629275075,5,3,1
15,1,0,5.20195345858958,5,3,1
15,2,0,4.17156270800601,5,3,1
15,3,0,5.09766711454257,5,3,1
15,4,0,4.88850814408896,5,3,1
15,5,0,5.06829277230034,5,3,1
15,6,0,5.01126803655709,5,3,1
15,7,0,4.49767985274124,5,3,1
15,8,0,5.68370314314937,5,3,1
15,9,0,5.4565950218085,5,3,1
16,1,1,9.39179953986036,5,3,1
16,2,1,8.7056114622905,5,3,1
16,3,1,8.27356751617293,5,3,1
16,4,1,8.35368992726968,5,3,1
16,5,1,8.17587931976098,5,3,1
16,6,1,8.56718617981379,5,3,1
16,7,1,7.53182504956677,5,3,1
16,8,1,9.02061635693297,5,3,1
16,9,1,7.96892878157471,5,3,1
17,1,0,4.93391614809237,5,3,1
17,2,0,4.77128437439006,5,3,1
17,3,0,5.36963540673047,5,3,1
17,4,0,4.74205029166312,5,3,1
17,5,0,5.14538505642865,5,3,1
17,6,0,4.92931918646902,5,3,1
17,7,0,4.94631984761527,5,3,1
17,8,0,4.80383119425958,5,3,1
17,9,0,4.15699740764281,5,3,1
18,1,1,8.06877704374643,5,3,1
18,2,1,8.10946582243948,5,3,1
18,3,1,7.97134568825112,5,3,1
18,4,1,7.47618952775777,5,3,1
18,5,1,8.08666878261062,5,3,1
18,6,1,7.30079945116343,5,3,1
18,7,1,7.10864283560792,5,3,1
