"G","R","X","Y","alpha","beta","gamma"
1,1,0,956,5,3,2
1,2,0,926,5,3,2
1,3,0,921,5,3,2
1,4,0,989,5,3,2
1,5,0,968,5,3,2
1,6,0,926,5,3,2
1,7,0,979,5,3,2
1,8,0,983,5,3,2
1,9,0,941,5,3,2
1,10,0,941,5,3,2
1,11,0,915,5,3,2
1,12,0,960,5,3,2
1,13,0,970,5,3,2
1,14,0,997,5,3,2
1,15,0,982,5,3,2
1,16,0,912,5,3,2
1,17,0,987,5,3,2
1,18,0,945,5,3,2
1,19,0,926,5,3,2
1,20,0,943,5,3,2
1,21,0,915,5,3,2
1,22,0,963,5,3,2
1,23,0,1013,5,3,2
1,24,0,982,5,3,2
1,25,0,928,5,3,2
1,26,0,996,5,3,2
1,27,0,956,5,3,2
1,28,0,910,5,3,2
1,29,0,967,5,3,2
1,30,0,961,5,3,2
1,31,0,912,5,3,2
1,32,0,892,5,3,2
1,33,0,937,5,3,2
1,34,0,946,5,3,2
1,35,0,934,5,3,2
1,36,0,926,5,3,2
1,37,0,954,5,3,2
1,38,0,946,5,3,2
1,39,0,938,5,3,2
1,40,0,988,5,3,2
1,41,0,945,5,3,2
1,42,0,989,5,3,2
1,43,0,939,5,3,2
1,44,0,864,5,3,2
1,45,0,950,5,3,2
1,46,0,937,5,3,2
1,47,0,941,5,3,2
1,48,0,965,5,3,2
1,49,0,940,5,3,2
1,50,0,900,5,3,2
1,51,0,893,5,3,2
1,52,0,928,5,3,2
1,53,0,980,5,3,2
1,54,0,899,5,3,2
1,55,0,966,5,3,2
1,56,0,928,5,3,2
1,57,0,1002,5,3,2
1,58,0,950,5,3,2
1,59,0,967,5,3,2
1,60,0,936,5,3,2
1,61,0,895,5,3,2
1,62,0,923,5,3,2
1,63,0,963,5,3,2
1,64,0,1000,5,3,2
1,65,0,943,5,3,2
1,66,0,914,5,3,2
1,67,0,940,5,3,2
1,68,0,949,5,3,2
1,69,0,945,5,3,2
1,70,0,1005,5,3,2
1,71,0,973,5,3,2
1,72,0,942,5,3,2
1,73,0,915,5,3,2
1,74,0,942,5,3,2
1,75,0,912,5,3,2
1,76,0,897,5,3,2
1,77,0,936,5,3,2
1,78,0,954,5,3,2
1,79,0,963,5,3,2
1,80,0,938,5,3,2
1,81,0,954,5,3,2
1,82,0,922,5,3,2
1,83,0,924,5,3,2
1,84,0,962,5,3,2
1,85,0,959,5,3,2
1,86,0,981,5,3,2
1,87,0,913,5,3,2
1,88,0,915,5,3,2
1,89,0,946,5,3,2
1,90,0,939,5,3,2
1,91,0,915,5,3,2
1,92,0,973,5,3,2
1,93,0,933,5,3,2
1,94,0,972,5,3,2
1,95,0,954,5,3,2
1,96,0,937,5,3,2
1,97,0,980,5,3,2
1,98,0,916,5,3,2
1,99,0,928,5,3,2
1,100,0,1018,5,3,2
1,101,0,925,5,3,2
1,102,0,908,5,3,2
1,103,0,975,5,3,2
1,104,0,993,5,3,2
1,105,0,927,5,3,2
1,106,0,997,5,3,2
1,107,0,918,5,3,2
1,108,0,915,5,3,2
1,109,0,930,5,3,2
1,110,0,955,5,3,2
1,111,0,933,5,3,2
1,112,0,940,5,3,2
1,113,0,981,5,3,2
1,114,0,885,5,3,2
1,115,0,926,5,3,2
1,116,0,924,5,3,2
1,117,0,972,5,3,2
1,118,0,926,5,3,2
1,119,0,916,5,3,2
1,120,0,926,5,3,2
1,121,0,960,5,3,2
1,122,0,953,5,3,2
1,123,0,955,5,3,2
1,124,0,950,5,3,2
1,125,0,911,5,3,2
1,126,0,982,5,3,2
1,127,0,961,5,3,2
1,128,0,916,5,3,2
1,129,0,892,5,3,2
1,130,0,933,5,3,2
1,131,0,938,5,3,2
1,132,0,932,5,3,2
1,133,0,969,5,3,2
1,134,0,1020,5,3,2
1,135,0,964,5,3,2
1,136,0,927,5,3,2
1,137,0,965,5,3,2
1,138,0,894,5,3,2
1,139,0,912,5,3,2
1,140,0,951,5,3,2
1,141,0,899,5,3,2
2,1,1,1779,5,3,2
2,2,1,1769,5,3,2
2,3,1,1763,5,3,2
2,4,1,1848,5,3,2
2,5,1,1763,5,3,2
2,6,1,1798,5,3,2
2,7,1,1742,5,3,2
2,8,1,1756,5,3,2
2,9,1,1748,5,3,2
2,10,1,1775,5,3,2
2,11,1,1820,5,3,2
2,12,1,1841,5,3,2
2,13,1,1763,5,3,2
2,14,1,1858,5,3,2
2,15,1,1764,5,3,2
2,16,1,1765,5,3,2
2,17,1,1816,5,3,2
2,18,1,1730,5,3,2
2,19,1,1744,5,3,2
2,20,1,1838,5,3,2
2,21,1,1752,5,3,2
2,22,1,1811,5,3,2
2,23,1,1801,5,3,2
2,24,1,1719,5,3,2
2,25,1,1824,5,3,2
2,26,1,1749,5,3,2
2,27,1,1798,5,3,2
2,28,1,1843,5,3,2
2,29,1,1732,5,3,2
2,30,1,1725,5,3,2
2,31,1,1780,5,3,2
2,32,1,1793,5,3,2
2,33,1,1803,5,3,2
2,34,1,1704,5,3,2
2,35,1,1838,5,3,2
2,36,1,1775,5,3,2
2,37,1,1657,5,3,2
2,38,1,1723,5,3,2
2,39,1,1751,5,3,2
2,40,1,1851,5,3,2
2,41,1,1744,5,3,2
2,42,1,1803,5,3,2
2,43,1,1776,5,3,2
2,44,1,1756,5,3,2
2,45,1,1810,5,3,2
2,46,1,1738,5,3,2
2,47,1,1808,5,3,2
2,48,1,1726,5,3,2
2,49,1,1778,5,3,2
2,50,1,1737,5,3,2
2,51,1,1713,5,3,2
2,52,1,1834,5,3,2
2,53,1,1735,5,3,2
2,54,1,1865,5,3,2
2,55,1,1767,5,3,2
2,56,1,1665,5,3,2
2,57,1,1677,5,3,2
2,58,1,1811,5,3,2
2,59,1,1853,5,3,2
2,60,1,1801,5,3,2
2,61,1,1771,5,3,2
2,62,1,1785,5,3,2
2,63,1,1734,5,3,2
2,64,1,1864,5,3,2
2,65,1,1795,5,3,2
2,66,1,1797,5,3,2
2,67,1,1755,5,3,2
2,68,1,1743,5,3,2
2,69,1,1875,5,3,2
2,70,1,1715,5,3,2
2,71,1,1751,5,3,2
2,72,1,1718,5,3,2
2,73,1,1696,5,3,2
2,74,1,1725,5,3,2
2,75,1,1678,5,3,2
2,76,1,1834,5,3,2
2,77,1,1801,5,3,2
2,78,1,1743,5,3,2
2,79,1,1740,5,3,2
2,80,1,1819,5,3,2
2,81,1,1706,5,3,2
2,82,1,1752,5,3,2
2,83,1,1750,5,3,2
2,84,1,1747,5,3,2
2,85,1,1699,5,3,2
2,86,1,1809,5,3,2
2,87,1,1725,5,3,2
2,88,1,1746,5,3,2
2,89,1,1714,5,3,2
2,90,1,1736,5,3,2
2,91,1,1750,5,3,2
2,92,1,1837,5,3,2
2,93,1,1748,5,3,2
2,94,1,1758,5,3,2
2,95,1,1741,5,3,2
2,96,1,1850,5,3,2
2,97,1,1801,5,3,2
2,98,1,1725,5,3,2
2,99,1,1709,5,3,2
2,100,1,1798,5,3,2
2,101,1,1794,5,3,2
2,102,1,1763,5,3,2
2,103,1,1764,5,3,2
2,104,1,1826,5,3,2
2,105,1,1735,5,3,2
2,106,1,1781,5,3,2
2,107,1,1771,5,3,2
2,108,1,1702,5,3,2
2,109,1,1758,5,3,2
2,110,1,1723,5,3,2
2,111,1,1881,5,3,2
2,112,1,1711,5,3,2
2,113,1,1774,5,3,2
2,114,1,1708,5,3,2
2,115,1,1819,5,3,2
2,116,1,1845,5,3,2
2,117,1,1811,5,3,2
2,118,1,1688,5,3,2
2,119,1,1720,5,3,2
2,120,1,1797,5,3,2
2,121,1,1811,5,3,2
2,122,1,1772,5,3,2
2,123,1,1808,5,3,2
2,124,1,1823,5,3,2
2,125,1,1812,5,3,2
2,126,1,1767,5,3,2
2,127,1,1707,5,3,2
2,128,1,1745,5,3,2
2,129,1,1716,5,3,2
2,130,1,1755,5,3,2
2,131,1,1715,5,3,2
2,132,1,1725,5,3,2
2,133,1,1713,5,3,2
2,134,1,1610,5,3,2
2,135,1,1803,5,3,2
2,136,1,1762,5,3,2
2,137,1,1780,5,3,2
2,138,1,1700,5,3,2
2,139,1,1797,5,3,2
2,140,1,1801,5,3,2
2,141,1,1817,5,3,2
3,1,0,498,5,3,2
3,2,0,520,5,3,2
3,3,0,530,5,3,2
3,4,0,484,5,3,2
3,5,0,521,5,3,2
3,6,0,591,5,3,2
3,7,0,520,5,3,2
3,8,0,550,5,3,2
3,9,0,499,5,3,2
3,10,0,512,5,3,2
3,11,0,536,5,3,2
3,12,0,526,5,3,2
3,13,0,505,5,3,2
3,14,0,523,5,3,2
3,15,0,512,5,3,2
3,16,0,529,5,3,2
3,17,0,520,5,3,2
3,18,0,534,5,3,2
3,19,0,517,5,3,2
3,20,0,578,5,3,2
3,21,0,532,5,3,2
3,22,0,473,5,3,2
3,23,0,526,5,3,2
3,24,0,514,5,3,2
3,25,0,547,5,3,2
3,26,0,509,5,3,2
3,27,0,523,5,3,2
3,28,0,502,5,3,2
3,29,0,478,5,3,2
3,30,0,519,5,3,2
3,31,0,553,5,3,2
3,32,0,528,5,3,2
3,33,0,488,5,3,2
3,34,0,513,5,3,2
3,35,0,537,5,3,2
3,36,0,560,5,3,2
3,37,0,529,5,3,2
3,38,0,518,5,3,2
3,39,0,515,5,3,2
3,40,0,548,5,3,2
3,41,0,481,5,3,2
3,42,0,513,5,3,2
3,43,0,547,5,3,2
3,44,0,523,5,3,2
3,45,0,488,5,3,2
3,46,0,514,5,3,2
3,47,0,478,5,3,2
3,48,0,558,5,3,2
3,49,0,491,5,3,2
3,50,0,517,5,3,2
3,51,0,491,5,3,2
3,52,0,494,5,3,2
3,53,0,518,5,3,2
3,54,0,504,5,3,2
3,55,0,513,5,3,2
3,56,0,508,5,3,2
3,57,0,502,5,3,2
3,58,0,519,5,3,2
3,59,0,491,5,3,2
3,60,0,528,5,3,2
3,61,0,496,5,3,2
3,62,0,495,5,3,2
3,63,0,532,5,3,2
3,64,0,550,5,3,2
3,65,0,565,5,3,2
3,66,0,512,5,3,2
3,67,0,568,5,3,2
3,68,0,517,5,3,2
3,69,0,532,5,3,2
3,70,0,494,5,3,2
3,71,0,520,5,3,2
3,72,0,499,5,3,2
3,73,0,539,5,3,2
3,74,0,542,5,3,2
3,75,0,536,5,3,2
3,76,0,524,5,3,2
3,77,0,520,5,3,2
3,78,0,519,5,3,2
3,79,0,506,5,3,2
3,80,0,516,5,3,2
3,81,0,548,5,3,2
3,82,0,558,5,3,2
3,83,0,492,5,3,2
3,84,0,478,5,3,2
3,85,0,528,5,3,2
3,86,0,528,5,3,2
3,87,0,510,5,3,2
3,88,0,487,5,3,2
3,89,0,549,5,3,2
3,90,0,523,5,3,2
3,91,0,518,5,3,2
3,92,0,478,5,3,2
3,93,0,507,5,3,2
3,94,0,584,5,3,2
3,95,0,540,5,3,2
3,96,0,494,5,3,2
3,97,0,481,5,3,2
3,98,0,467,5,3,2
3,99,0,539,5,3,2
3,100,0,548,5,3,2
3,101,0,508,5,3,2
3,102,0,512,5,3,2
3,103,0,534,5,3,2
3,104,0,490,5,3,2
3,105,0,527,5,3,2
3,106,0,509,5,3,2
3,107,0,479,5,3,2
3,108,0,497,5,3,2
3,109,0,539,5,3,2
3,110,0,519,5,3,2
3,111,0,496,5,3,2
3,112,0,507,5,3,2
3,113,0,531,5,3,2
3,114,0,542,5,3,2
3,115,0,518,5,3,2
3,116,0,497,5,3,2
3,117,0,537,5,3,2
3,118,0,532,5,3,2
3,119,0,534,5,3,2
3,120,0,480,5,3,2
3,121,0,470,5,3,2
3,122,0,527,5,3,2
3,123,0,469,5,3,2
3,124,0,512,5,3,2
3,125,0,505,5,3,2
3,126,0,506,5,3,2
3,127,0,495,5,3,2
3,128,0,502,5,3,2
3,129,0,522,5,3,2
3,130,0,517,5,3,2
3,131,0,524,5,3,2
3,132,0,545,5,3,2
3,133,0,504,5,3,2
3,134,0,528,5,3,2
3,135,0,514,5,3,2
3,136,0,522,5,3,2
3,137,0,515,5,3,2
3,138,0,576,5,3,2
3,139,0,543,5,3,2
3,140,0,530,5,3,2
3,141,0,492,5,3,2
4,1,1,696,5,3,2
4,2,1,705,5,3,2
4,3,1,676,5,3,2
