"G","R","X","Y","alpha","beta","gamma"
1,1,1,10699,5,3,2
1,2,1,10598,5,3,2
1,3,1,10475,5,3,2
1,4,1,10473,5,3,2
1,5,1,10612,5,3,2
1,6,1,10457,5,3,2
2,1,1,2109,5,3,2
2,2,1,2095,5,3,2
2,3,1,2059,5,3,2
2,4,1,2187,5,3,2
2,5,1,2146,5,3,2
2,6,1,2117,5,3,2
3,1,0,3090,5,3,2
3,2,0,3104,5,3,2
3,3,0,3045,5,3,2
3,4,0,3029,5,3,2
3,5,0,2992,5,3,2
3,6,0,2935,5,3,2
4,1,0,346,5,3,2
4,2,0,331,5,3,2
4,3,0,342,5,3,2
4,4,0,334,5,3,2
4,5,0,298,5,3,2
4,6,0,330,5,3,2
5,1,1,13849,5,3,2
5,2,1,13737,5,3,2
5,3,1,14031,5,3,2
5,4,1,13718,5,3,2
5,5,1,13879,5,3,2
5,6,1,13833,5,3,2
6,1,1,1816,5,3,2
6,2,1,1865,5,3,2
6,3,1,1855,5,3,2
6,4,1,1937,5,3,2
6,5,1,1820,5,3,2
6,6,1,1786,5,3,2
7,1,1,14826,5,3,2
7,2,1,15074,5,3,2
7,3,1,15093,5,3,2
7,4,1,15009,5,3,2
7,5,1,15019,5,3,2
7,6,1,15039,5,3,2
8,1,1,318,5,3,2
8,2,1,331,5,3,2
8,3,1,353,5,3,2
8,4,1,361,5,3,2
8,5,1,341,5,3,2
8,6,1,363,5,3,2
9,1,1,1022,5,3,2
9,2,1,982,5,3,2
9,3,1,1012,5,3,2
9,4,1,953,5,3,2
9,5,1,984,5,3,2
9,6,1,958,5,3,2
10,1,0,8,5,3,2
10,2,0,11,5,3,2
10,3,0,5,5,3,2
10,4,0,9,5,3,2
10,5,0,6,5,3,2
10,6,0,5,5,3,2
11,1,0,60,5,3,2
11,2,0,77,5,3,2
11,3,0,77,5,3,2
11,4,0,106,5,3,2
11,5,0,82,5,3,2
11,6,0,89,5,3,2
12,1,0,23,5,3,2
12,2,0,27,5,3,2
12,3,0,38,5,3,2
12,4,0,40,5,3,2
12,5,0,34,5,3,2
12,6,0,47,5,3,2
13,1,0,101,5,3,2
13,2,0,97,5,3,2
13,3,0,98,5,3,2
