"G","R","X","Y","alpha","beta","gamma"
1,1,0,489,5,5,2
1,2,0,454,5,5,2
1,3,0,489,5,5,2
2,1,1,446562,5,5,2
2,2,1,446559,5,5,2
2,3,1,447095,5,5,2
3,1,0,986,5,5,2
3,2,0,894,5,5,2
3,3,0,925,5,5,2
4,1,1,24586,5,5,2
4,2,1,24809,5,5,2
4,3,1,24623,5,5,2
5,1,1,3282,5,5,2
5,2,1,3213,5,5,2
5,3,1,3277,5,5,2
6,1,1,2274,5,5,2
6,2,1,2272,5,5,2
6,3,1,2298,5,5,2
7,1,0,9,5,5,2
7,2,0,12,5,5,2
7,3,0,14,5,5,2
8,1,0,602,5,5,2
8,2,0,696,5,5,2
8,3,0,655,5,5,2
9,1,1,860792,5,5,2
9,2,1,861106,5,5,2
9,3,1,861625,5,5,2
10,1,0,1533,5,5,2
10,2,0,1553,5,5,2
10,3,0,1513,5,5,2
11,1,1,367253,5,5,2
11,2,1,366002,5,5,2
11,3,1,366311,5,5,2
12,1,0,61,5,5,2
12,2,0,51,5,5,2
12,3,0,78,5,5,2
13,1,1,5419,5,5,2
13,2,1,5489,5,5,2
13,3,1,5270,5,5,2
14,1,1,5727,5,5,2
14,2,1,5639,5,5,2
14,3,1,5703,5,5,2
15,1,0,19,5,5,2
15,2,0,28,5,5,2
15,3,0,23,5,5,2
16,1,1,210634,5,5,2
16,2,1,210605,5,5,2
16,3,1,211210,5,5,2
17,1,1,611,5,5,2
17,2,1,630,5,5,2
17,3,1,602,5,5,2
18,1,1,215782,5,5,2
18,2,1,216661,5,5,2
18,3,1,216202,5,5,2
19,1,0,18178,5,5,2
19,2,0,18390,5,5,2
19,3,0,18234,5,5,2
20,1,1,78128,5,5,2
20,2,1,77318,5,5,2
20,3,1,77501,5,5,2
21,1,0,19,5,5,2
21,2,0,14,5,5,2
21,3,0,12,5,5,2
22,1,1,27888,5,5,2
22,2,1,27770,5,5,2
22,3,1,27959,5,5,2
23,1,0,103,5,5,2
23,2,0,88,5,5,2
23,3,0,124,5,5,2
24,1,1,21242,5,5,2
24,2,1,21286,5,5,2
24,3,1,21226,5,5,2
25,1,1,9860,5,5,2
25,2,1,9872,5,5,2
25,3,1,9642,5,5,2
26,1,0,188,5,5,2
26,2,0,207,5,5,2
26,3,0,202,5,5,2
