"G","R","X","Y","alpha","beta","gamma"
1,1,1,3.35297438951425,5,3,2
1,2,1,3.16978286680212,5,3,2
1,3,1,3.58012142714374,5,3,2
1,4,1,2.69640517394102,5,3,2
1,5,1,2.94954687984077,5,3,2
1,6,1,4.67162475113278,5,3,2
2,1,1,2.62549823739691,5,3,2
2,2,1,3.26866983864183,5,3,2
2,3,1,3.30749883241144,5,3,2
2,4,1,3.24197914495556,5,3,2
2,5,1,2.21139098635,5,3,2
2,6,1,2.46931073198521,5,3,2
3,1,0,2.53800598866699,5,3,2
3,2,0,0.944879641223616,5,3,2
3,3,0,1.19375782406305,5,3,2
3,4,0,1.10624164093232,5,3,2
3,5,0,1.14273528528444,5,3,2
3,6,0,1.41092444631283,5,3,2
4,1,1,7.44534497642421,5,3,2
4,2,1,7.17637262064338,5,3,2
4,3,1,6.8522923294438,5,3,2
4,4,1,7.33410472733364,5,3,2
4,5,1,7.78351684080926,5,3,2
4,6,1,6.64256370716096,5,3,2
5,1,0,1.10826396605203,5,3,2
5,2,0,0.57043133872532,5,3,2
5,3,0,0.89682490582015,5,3,2
5,4,0,0.824642566787304,5,3,2
5,5,0,1.31297274599138,5,3,2
5,6,0,0.197754247281835,5,3,2
6,1,1,8.29645906275267,5,3,2
6,2,1,7.98084568660887,5,3,2
6,3,1,7.47510186136694,5,3,2
6,4,1,6.74533818717283,5,3,2
6,5,1,7.81088357100863,5,3,2
6,6,1,7.70710758448036,5,3,2
7,1,1,2.59667192056879,5,3,2
7,2,1,3.32610224948154,5,3,2
7,3,1,3.32654857276928,5,3,2
7,4,1,3.71037329092372,5,3,2
7,5,1,4.28935987222753,5,3,2
7,6,1,2.92345840496983,5,3,2
8,1,0,5.58741278112443,5,3,2
8,2,0,5.29827964114179,5,3,2
8,3,0,4.2092746255068,5,3,2
8,4,0,4.82243035861403,5,3,2
8,5,0,4.41985131986616,5,3,2
8,6,0,4.92327514629797,5,3,2
9,1,0,5.8130706140555,5,3,2
9,2,0,6.91320141105311,5,3,2
9,3,0,6.48348318732139,5,3,2
9,4,0,7.21667333580554,5,3,2
9,5,0,6.45726495634047,5,3,2
9,6,0,6.36551643732578,5,3,2
10,1,1,6.96853171493924,5,3,2
10,2,1,6.99814305569706,5,3,2
10,3,1,5.99642892598266,5,3,2
10,4,1,7.52747913497481,5,3,2
10,5,1,7.17149193138195,5,3,2
10,6,1,7.00079258100632,5,3,2
11,1,0,4.77173719697752,5,3,2
11,2,0,4.636172229496,5,3,2
11,3,0,4.98580601980547,5,3,2
11,4,0,4.46807256170542,5,3,2
11,5,0,4.09158697755738,5,3,2
11,6,0,4.57444767537101,5,3,2
12,1,0,3.95594050651965,5,3,2
12,2,0,5.22821017060815,5,3,2
12,3,0,5.00418884448898,5,3,2
12,4,0,5.14739766499803,5,3,2
12,5,0,5.96149415881588,5,3,2
12,6,0,4.73276797773062,5,3,2
13,1,1,15.1417716227947,5,3,2
13,2,1,15.0646093296529,5,3,2
13,3,1,14.8057016970652,5,3,2
13,4,1,15.1029249947804,5,3,2
13,5,1,15.0659274374227,5,3,2
13,6,1,14.3424582956029,5,3,2
14,1,1,3.5904354268585,5,3,2
14,2,1,2.72783955686368,5,3,2
14,3,1,3.34183246702587,5,3,2
14,4,1,3.29806628639122,5,3,2
14,5,1,4.41001199792046,5,3,2
14,6,1,3.14708045991738,5,3,2
15,1,1,7.54548937176196,5,3,2
15,2,1,6.63398335649644,5,3,2
15,3,1,6.58656579581421,5,3,2
15,4,1,6.82862263914125,5,3,2
15,5,1,7.20741615435537,5,3,2
15,6,1,6.50377064036964,5,3,2
16,1,1,8.13771880214086,5,3,2
16,2,1,7.71795002617109,5,3,2
16,3,1,7.79542514623172,5,3,2
16,4,1,7.27642189023596,5,3,2
16,5,1,7.23673182663001,5,3,2
16,6,1,7.17756381392047,5,3,2
17,1,1,6.38171668200826,5,3,2
17,2,1,5.25080404891173,5,3,2
17,3,1,4.78634043583223,5,3,2
17,4,1,6.44354733320144,5,3,2
17,5,1,5.50410370211755,5,3,2
17,6,1,6.4643301964864,5,3,2
18,1,0,1.75352528002998,5,3,2
18,2,0,2.60933072511248,5,3,2
18,3,0,1.33794970673017,5,3,2
18,4,0,2.01764076330008,5,3,2
18,5,0,1.82810093550317,5,3,2
18,6,0,2.11996783561236,5,3,2
19,1,1,9.87769739335939,5,3,2
19,2,1,10.3462473839999,5,3,2
19,3,1,10.8153885080127,5,3,2
19,4,1,9.84566072056816,5,3,2
19,5,1,9.68830876676073,5,3,2
19,6,1,9.82950662659498,5,3,2
20,1,1,6.56949057809626,5,3,2
20,2,1,6.3485095204199,5,3,2
20,3,1,6.09502667912255,5,3,2
20,4,1,6.28547283131911,5,3,2
20,5,1,7.24080127872836,5,3,2
20,6,1,5.79788730325411,5,3,2
21,1,1,7.70247079240368,5,3,2
21,2,1,6.56266823758014,5,3,2
21,3,1,6.78929458665404,5,3,2
21,4,1,7.26807666716165,5,3,2
21,5,1,6.84782449255765,5,3,2
21,6,1,7.21241182098737,5,3,2
22,1,0,7.50554315201131,5,3,2
22,2,0,7.07181132151167,5,3,2
22,3,0,7.76627908097784,5,3,2
22,4,0,7.56127329327249,5,3,2
22,5,0,7.51203788543175,5,3,2
22,6,0,7.60009369334885,5,3,2
23,1,0,6.37784319149358,5,3,2
23,2,0,6.51805681000944,5,3,2
23,3,0,6.70486824670529,5,3,2
23,4,0,6.55202353834215,5,3,2
23,5,0,6.46894921035341,5,3,2
23,6,0,7.15036746048897,5,3,2
24,1,0,5.02765234396593,5,3,2
24,2,0,4.8588841688146,5,3,2
24,3,0,4.92626259306712,5,3,2
24,4,0,4.97048989396838,5,3,2
24,5,0,4.31533181830578,5,3,2
24,6,0,4.77404394406946,5,3,2
25,1,0,4.15021590089328,5,3,2
25,2,0,3.51002575528601,5,3,2
25,3,0,4.57511616601352,5,3,2
25,4,0,2.427461387426,5,3,2
25,5,0,3.53337183240118,5,3,2
25,6,0,3.68251125768229,5,3,2
26,1,0,5.06945448257881,5,3,2
26,2,0,5.38829925569833,5,3,2
26,3,0,4.90769523806327,5,3,2
26,4,0,5.41017903845613,5,3,2
26,5,0,5.19140008448961,5,3,2
26,6,0,4.78904463668818,5,3,2
27,1,0,4.1310143783168,5,3,2
27,2,0,4.64350276494114,5,3,2
27,3,0,4.66919957965846,5,3,2
27,4,0,5.02545414190631,5,3,2
27,5,0,3.72630616318552,5,3,2
27,6,0,3.85379994669903,5,3,2
28,1,1,11.7086381819202,5,3,2
28,2,1,11.7093239880992,5,3,2
28,3,1,11.9473858216129,5,3,2
28,4,1,11.4195599466217,5,3,2
28,5,1,11.1526329175632,5,3,2
28,6,1,11.2732354057672,5,3,2
