"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.40956460740379,6,3,2
1,2,0,5.86969997857889,6,3,2
1,3,0,6.70633141362073,6,3,2
1,4,0,6.51737384469205,6,3,2
1,5,0,6.22647551857508,6,3,2
1,6,0,6.42778661314683,6,3,2
1,7,0,5.37759682621351,6,3,2
1,8,0,6.28031993686376,6,3,2
1,9,0,6.59828246884077,6,3,2
1,10,0,6.6526611093553,6,3,2
1,11,0,6.25762562873779,6,3,2
1,12,0,6.06497474440581,6,3,2
1,13,0,5.78420685791546,6,3,2
1,14,0,5.71676858470703,6,3,2
1,15,0,6.60198062538816,6,3,2
1,16,0,6.96090835986638,6,3,2
1,17,0,6.42020865632958,6,3,2
1,18,0,6.15366959732705,6,3,2
1,19,0,6.61900075067751,6,3,2
1,20,0,6.93775629803955,6,3,2
1,21,0,6.68110916120128,6,3,2
1,22,0,6.27342974980906,6,3,2
1,23,0,5.98232474629452,6,3,2
1,24,0,6.26958782266119,6,3,2
1,25,0,6.33489635863031,6,3,2
1,26,0,5.83954757205199,6,3,2
1,27,0,6.12379193190277,6,3,2
1,28,0,6.36365941160483,6,3,2
1,29,0,6.08970718930596,6,3,2
1,30,0,6.0423308243455,6,3,2
1,31,0,5.88267415224614,6,3,2
1,32,0,6.00352155430873,6,3,2
1,33,0,5.76610875057382,6,3,2
1,34,0,6.4884545908129,6,3,2
1,35,0,6.23339523707,6,3,2
1,36,0,5.37378255870708,6,3,2
1,37,0,6.56825155188159,6,3,2
1,38,0,6.57218202931823,6,3,2
1,39,0,5.83800828703537,6,3,2
1,40,0,6.13959653230847,6,3,2
1,41,0,5.95279936106757,6,3,2
1,42,0,6.03007608895973,6,3,2
1,43,0,5.63205689276584,6,3,2
1,44,0,5.86192914951104,6,3,2
1,45,0,6.28811521516088,6,3,2
1,46,0,6.97851372685021,6,3,2
1,47,0,6.90219202853724,6,3,2
1,48,0,6.32966059053467,6,3,2
1,49,0,5.55326718901463,6,3,2
2,1,0,6.37586082845803,6,3,2
2,2,0,6.02131918847686,6,3,2
2,3,0,6.10444233073521,6,3,2
2,4,0,6.00181206151971,6,3,2
2,5,0,6.21068302598427,6,3,2
2,6,0,5.68045354315563,6,3,2
2,7,0,6.14082260091022,6,3,2
2,8,0,6.29098004579319,6,3,2
2,9,0,5.48392438350386,6,3,2
2,10,0,5.45276844293844,6,3,2
2,11,0,5.73037888909096,6,3,2
2,12,0,5.82908506614843,6,3,2
2,13,0,5.90101849326391,6,3,2
2,14,0,6.20692705801573,6,3,2
2,15,0,6.27458771005956,6,3,2
2,16,0,6.36856412673651,6,3,2
2,17,0,5.55691545027133,6,3,2
2,18,0,6.16205103076033,6,3,2
2,19,0,5.39440753898772,6,3,2
2,20,0,6.54528625165998,6,3,2
2,21,0,5.67700972695106,6,3,2
2,22,0,4.95596541023898,6,3,2
2,23,0,6.05661457344502,6,3,2
2,24,0,5.43395974184926,6,3,2
2,25,0,6.22790629561697,6,3,2
2,26,0,6.36272031305012,6,3,2
2,27,0,6.67617991655431,6,3,2
