"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.77682293264813,5,3,2
1,2,1,10.1563409982214,5,3,2
1,3,1,9.52519455393903,5,3,2
1,4,1,10.0963644749836,5,3,2
1,5,1,10.3189603682574,5,3,2
1,6,1,10.3015828369271,5,3,2
1,7,1,10.4779567654342,5,3,2
1,8,1,9.40135881480962,5,3,2
1,9,1,10.0386661528117,5,3,2
1,10,1,10.6205639345922,5,3,2
1,11,1,10.6661317108285,5,3,2
1,12,1,10.3888010000009,5,3,2
1,13,1,9.74954600513358,5,3,2
1,14,1,10.6365906633494,5,3,2
1,15,1,9.58650081506062,5,3,2
1,16,1,10.8797123861054,5,3,2
1,17,1,10.4425649292956,5,3,2
1,18,1,10.362998841416,5,3,2
1,19,1,11.3394401203025,5,3,2
1,20,1,9.73695029131819,5,3,2
1,21,1,10.3930982477194,5,3,2
1,22,1,10.4789668305643,5,3,2
1,23,1,10.0146090969776,5,3,2
1,24,1,10.0006786731774,5,3,2
1,25,1,9.58277797959478,5,3,2
1,26,1,10.0860099789274,5,3,2
1,27,1,10.4221445286075,5,3,2
1,28,1,10.7244127889505,5,3,2
1,29,1,10.7665580752568,5,3,2
1,30,1,9.99644138522653,5,3,2
1,31,1,10.5174549501985,5,3,2
1,32,1,10.9799703126779,5,3,2
1,33,1,10.8193468179668,5,3,2
1,34,1,10.8774542233569,5,3,2
1,35,1,10.72736722242,5,3,2
1,36,1,10.0435297305991,5,3,2
1,37,1,10.3414048073465,5,3,2
1,38,1,10.4723557301298,5,3,2
1,39,1,10.3682182975402,5,3,2
1,40,1,10.9303815253051,5,3,2
1,41,1,9.76633078675624,5,3,2
1,42,1,10.3460094764948,5,3,2
1,43,1,11.180114950647,5,3,2
1,44,1,10.4592034487054,5,3,2
1,45,1,10.5399903687342,5,3,2
1,46,1,10.5358073701951,5,3,2
1,47,1,10.1617162788957,5,3,2
1,48,1,9.68202677967113,5,3,2
1,49,1,9.90220345849385,5,3,2
1,50,1,11.3532705878548,5,3,2
1,51,1,10.5214157489385,5,3,2
1,52,1,11.0622176534929,5,3,2
1,53,1,11.0794727419642,5,3,2
1,54,1,10.6864427824179,5,3,2
2,1,1,7.53771742441763,5,3,2
2,2,1,7.05451980013511,5,3,2
2,3,1,7.49556525550248,5,3,2
2,4,1,6.22179047290776,5,3,2
2,5,1,6.70719668406096,5,3,2
2,6,1,6.30019807105095,5,3,2
2,7,1,7.66525002793929,5,3,2
2,8,1,7.18623631748584,5,3,2
2,9,1,6.50742349119934,5,3,2
2,10,1,6.09861635185655,5,3,2
2,11,1,7.16802353272391,5,3,2
2,12,1,6.5621020139344,5,3,2
2,13,1,6.40050760430211,5,3,2
2,14,1,7.25109094514438,5,3,2
2,15,1,6.50009474238111,5,3,2
2,16,1,6.8716674793071,5,3,2
2,17,1,6.97948095184676,5,3,2
2,18,1,6.94575594100173,5,3,2
2,19,1,6.53695384132227,5,3,2
2,20,1,7.10784240133694,5,3,2
2,21,1,7.39976700847211,5,3,2
2,22,1,7.27790006882909,5,3,2
2,23,1,6.93783587353674,5,3,2
2,24,1,6.80161696736042,5,3,2
2,25,1,6.88180307977692,5,3,2
2,26,1,6.09675005408752,5,3,2
2,27,1,6.42589198641966,5,3,2
2,28,1,7.44698761367852,5,3,2
2,29,1,7.30808256301397,5,3,2
2,30,1,7.82423753852235,5,3,2
2,31,1,7.15620143774312,5,3,2
2,32,1,7.52032955006722,5,3,2
2,33,1,7.42282194876693,5,3,2
2,34,1,6.91528723668196,5,3,2
2,35,1,6.47986585437921,5,3,2
2,36,1,6.12594391065266,5,3,2
2,37,1,6.57439768833749,5,3,2
2,38,1,6.81326119670826,5,3,2
2,39,1,6.83833023593383,5,3,2
2,40,1,6.71043471675071,5,3,2
2,41,1,6.68175208292429,5,3,2
2,42,1,6.54000018122449,5,3,2
2,43,1,7.13408506743296,5,3,2
2,44,1,6.86394593012676,5,3,2
2,45,1,5.99234066716599,5,3,2
2,46,1,6.91429656663599,5,3,2
2,47,1,6.5827870037604,5,3,2
2,48,1,5.9833508480496,5,3,2
2,49,1,6.20235215328543,5,3,2
2,50,1,7.1998439553882,5,3,2
2,51,1,6.45434905841908,5,3,2
2,52,1,6.5935088030953,5,3,2
2,53,1,6.75474247433844,5,3,2
2,54,1,7.28901583081538,5,3,2
3,1,0,4.83928363824381,5,3,2
3,2,0,2.92144624101456,5,3,2
3,3,0,3.58796602300126,5,3,2
3,4,0,4.43026953329539,5,3,2
3,5,0,3.83947582758019,5,3,2
3,6,0,3.892825363725,5,3,2
3,7,0,5.06832394229897,5,3,2
3,8,0,3.83973001799124,5,3,2
3,9,0,3.87226038958036,5,3,2
3,10,0,4.4589873866102,5,3,2
3,11,0,3.82121386241578,5,3,2
3,12,0,3.28173956115787,5,3,2
3,13,0,4.34978485840885,5,3,2
3,14,0,4.18761647638186,5,3,2
3,15,0,3.9787632848959,5,3,2
3,16,0,4.60590935158375,5,3,2
3,17,0,3.6245085877404,5,3,2
3,18,0,4.13635313844594,5,3,2
3,19,0,4.42144697574373,5,3,2
3,20,0,4.08653913469735,5,3,2
3,21,0,4.04868805301484,5,3,2
3,22,0,3.9641712565355,5,3,2
3,23,0,4.01138785196773,5,3,2
3,24,0,4.15855589596494,5,3,2
3,25,0,3.74568538573199,5,3,2
3,26,0,4.2685942595163,5,3,2
3,27,0,5.09748151914579,5,3,2
3,28,0,4.2887763626154,5,3,2
3,29,0,3.95637057290674,5,3,2
3,30,0,4.67697847791374,5,3,2
3,31,0,5.056226793479,5,3,2
3,32,0,4.42922688608667,5,3,2
3,33,0,3.0859713931635,5,3,2
3,34,0,4.7419668839549,5,3,2
3,35,0,4.31845825388093,5,3,2
3,36,0,3.99761077332863,5,3,2
3,37,0,3.83994357200279,5,3,2
3,38,0,3.80425101036144,5,3,2
3,39,0,4.65158421419262,5,3,2
3,40,0,4.76778865762287,5,3,2
3,41,0,3.98946655036688,5,3,2
3,42,0,4.86959802298791,5,3,2
3,43,0,3.87394848298744,5,3,2
3,44,0,3.59955793218975,5,3,2
3,45,0,4.19655801587464,5,3,2
3,46,0,3.76873748357538,5,3,2
3,47,0,3.8017891898632,5,3,2
3,48,0,4.01907710519312,5,3,2
3,49,0,4.36758168602441,5,3,2
3,50,0,4.47243483984856,5,3,2
3,51,0,4.12492455241355,5,3,2
3,52,0,4.01847326175941,5,3,2
3,53,0,3.44470774176728,5,3,2
3,54,0,4.0330791424636,5,3,2
4,1,0,2.913068579414,5,3,2
4,2,0,2.69033543331403,5,3,2
4,3,0,2.42235003833796,5,3,2
4,4,0,3.311249686541,5,3,2
4,5,0,2.43694642089291,5,3,2
4,6,0,2.61212290436368,5,3,2
4,7,0,2.06281469680508,5,3,2
4,8,0,3.54809088462016,5,3,2
4,9,0,2.51598463976177,5,3,2
4,10,0,2.87435695202712,5,3,2
4,11,0,1.63853577509474,5,3,2
4,12,0,1.8338946033621,5,3,2
4,13,0,2.2489117299419,5,3,2
4,14,0,2.95201488898898,5,3,2
4,15,0,2.58791729070153,5,3,2
4,16,0,3.35092373555592,5,3,2
4,17,0,2.33041796303517,5,3,2
4,18,0,2.35075856289002,5,3,2
4,19,0,2.22356753879431,5,3,2
4,20,0,2.7073693124071,5,3,2
4,21,0,2.59559636672171,5,3,2
4,22,0,1.67562590893332,5,3,2
4,23,0,2.49213878221165,5,3,2
4,24,0,2.93251124111322,5,3,2
4,25,0,3.19359189494701,5,3,2
4,26,0,2.21068900388876,5,3,2
4,27,0,1.96946055664352,5,3,2
4,28,0,3.274014098047,5,3,2
4,29,0,2.7553720923532,5,3,2
4,30,0,2.61955827227563,5,3,2
4,31,0,2.0609249802042,5,3,2
4,32,0,2.74297437348167,5,3,2
4,33,0,2.47387213107464,5,3,2
4,34,0,2.11044551277041,5,3,2
4,35,0,2.87858057754278,5,3,2
4,36,0,3.7737213549211,5,3,2
4,37,0,2.31985498422519,5,3,2
4,38,0,2.34776733128977,5,3,2
4,39,0,2.45373165282393,5,3,2
4,40,0,3.641884510175,5,3,2
4,41,0,3.41845285920175,5,3,2
4,42,0,1.82839810788786,5,3,2
