"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.72144989531157,5,3,2
1,2,0,0.924580811154236,5,3,2
1,3,0,0.7520283402085,5,3,2
2,1,1,9.62427704146063,5,3,2
2,2,1,10.5361332594509,5,3,2
2,3,1,10.5642950680869,5,3,2
3,1,1,8.17708871104653,5,3,2
3,2,1,8.83001675367039,5,3,2
3,3,1,8.87621717994438,5,3,2
4,1,1,9.54069230500738,5,3,2
4,2,1,9.21869877053971,5,3,2
4,3,1,9.87681425803432,5,3,2
5,1,0,4.29466485983404,5,3,2
5,2,0,2.91973939711406,5,3,2
5,3,0,3.94137043427881,5,3,2
6,1,1,9.04235224488458,5,3,2
6,2,1,9.17952866264172,5,3,2
6,3,1,9.17680184308313,5,3,2
7,1,1,7.90897394000721,5,3,2
7,2,1,7.60431313922074,5,3,2
7,3,1,7.82550981145876,5,3,2
8,1,1,10.9829318597682,5,3,2
8,2,1,10.8103174703881,5,3,2
8,3,1,10.9620752801084,5,3,2
9,1,1,8.90231951621543,5,3,2
9,2,1,8.65454885909456,5,3,2
9,3,1,8.81804994112095,5,3,2
10,1,1,8.59198554672279,5,3,2
10,2,1,9.69495640847084,5,3,2
10,3,1,8.70030947591324,5,3,2
11,1,0,3.68362082450215,5,3,2
11,2,0,5.34178323025973,5,3,2
11,3,0,4.42548500162796,5,3,2
12,1,0,4.38463471312428,5,3,2
12,2,0,4.93022531015568,5,3,2
12,3,0,5.55304272331743,5,3,2
13,1,0,3.48393156865559,5,3,2
13,2,0,3.91358221619074,5,3,2
13,3,0,4.38669598520988,5,3,2
14,1,0,6.97841521979466,5,3,2
14,2,0,6.94938947387543,5,3,2
14,3,0,7.06421545211782,5,3,2
15,1,1,9.47088634270033,5,3,2
15,2,1,9.82806090312405,5,3,2
15,3,1,9.32386773913935,5,3,2
16,1,1,4.97843634152641,5,3,2
16,2,1,5.94130161991304,5,3,2
16,3,1,4.92073267750444,5,3,2
17,1,0,5.40359343728549,5,3,2
17,2,0,4.29782180148093,5,3,2
17,3,0,5.35676436618326,5,3,2
18,1,1,5.3385713625009,5,3,2
18,2,1,6.49902947669698,5,3,2
18,3,1,6.66241795241008,5,3,2
19,1,1,9.98926583312294,5,3,2
19,2,1,10.2496756019455,5,3,2
19,3,1,10.5658384527435,5,3,2
20,1,0,5.90017668163316,5,3,2
20,2,0,5.90097032944936,5,3,2
20,3,0,6.34948402793337,5,3,2
21,1,0,6.55160696062015,5,3,2
21,2,0,6.13603462426869,5,3,2
21,3,0,8.01022161722277,5,3,2
22,1,0,5.18782095370352,5,3,2
22,2,0,6.77267234986485,5,3,2
22,3,0,5.28389266910341,5,3,2
23,1,0,2.38563764859985,5,3,2
23,2,0,2.60587774708334,5,3,2
23,3,0,1.62338669507564,5,3,2
24,1,1,6.60188901859731,5,3,2
24,2,1,7.25075658186607,5,3,2
24,3,1,6.39773124211407,5,3,2
25,1,1,8.44311370068547,5,3,2
25,2,1,8.08853827633295,5,3,2
25,3,1,6.68303754233491,5,3,2
26,1,0,5.21635268079224,5,3,2
26,2,0,5.50334643921374,5,3,2
26,3,0,4.76669069353524,5,3,2
27,1,0,7.73669906287803,5,3,2
27,2,0,8.85484045319662,5,3,2
27,3,0,7.80280568344983,5,3,2
28,1,0,6.75367157200383,5,3,2
28,2,0,7.33221467329474,5,3,2
28,3,0,7.83366669123724,5,3,2
29,1,1,11.3107190575758,5,3,2
29,2,1,11.6975925511444,5,3,2
29,3,1,10.9358912534915,5,3,2
