"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.04644681974245,5,3,2
1,2,0,1.00012558817547,5,3,2
1,3,0,1.6624868529877,5,3,2
2,1,1,6.53946494063142,5,3,2
2,2,1,7.87905956365442,5,3,2
2,3,1,7.0849838891568,5,3,2
3,1,0,2.22331087359865,5,3,2
3,2,0,1.82595780193454,5,3,2
3,3,0,1.80038899952269,5,3,2
4,1,0,5.12566126432604,5,3,2
4,2,0,5.06052760325176,5,3,2
4,3,0,4.99834852984703,5,3,2
5,1,0,-1.29685929357378,5,3,2
5,2,0,-1.08218401593036,5,3,2
5,3,0,-0.517060535168452,5,3,2
6,1,1,4.39752469217605,5,3,2
6,2,1,3.80602458577438,5,3,2
6,3,1,5.20815419380731,5,3,2
7,1,0,5.13944114991063,5,3,2
7,2,0,5.09881247668123,5,3,2
7,3,0,6.19900835962994,5,3,2
8,1,0,6.50502510607306,5,3,2
8,2,0,6.68766826174306,5,3,2
8,3,0,6.22001255619734,5,3,2
9,1,0,6.33875903619332,5,3,2
9,2,0,6.40277036714457,5,3,2
9,3,0,6.22182881872616,5,3,2
10,1,1,4.59706692452303,5,3,2
10,2,1,5.29647313384493,5,3,2
10,3,1,5.29731245770153,5,3,2
11,1,0,4.72018644603017,5,3,2
11,2,0,3.55208647426267,5,3,2
11,3,0,3.96102752450355,5,3,2
12,1,1,6.62108315864084,5,3,2
12,2,1,7.71478732048039,5,3,2
12,3,1,6.44831751945562,5,3,2
13,1,1,10.0812178202636,5,3,2
13,2,1,10.5471535989736,5,3,2
13,3,1,10.0264247660331,5,3,2
14,1,1,8.67464930967212,5,3,2
14,2,1,8.96213090825874,5,3,2
14,3,1,7.90847188545876,5,3,2
15,1,0,4.44564021485074,5,3,2
15,2,0,4.5045099511328,5,3,2
15,3,0,4.6627406857368,5,3,2
16,1,0,2.2354093337368,5,3,2
16,2,0,1.06246565439687,5,3,2
16,3,0,2.31328114254895,5,3,2
17,1,1,6.28889884736358,5,3,2
17,2,1,6.19661818955019,5,3,2
17,3,1,6.32017333198053,5,3,2
18,1,1,7.20679391029085,5,3,2
18,2,1,7.54003176212889,5,3,2
18,3,1,6.9687621249043,5,3,2
19,1,0,3.66942661894203,5,3,2
19,2,0,3.2185296742719,5,3,2
19,3,0,3.02468058848979,5,3,2
20,1,0,5.54899099766823,5,3,2
20,2,0,5.54589197331319,5,3,2
20,3,0,5.42758171909184,5,3,2
21,1,1,8.46308075998537,5,3,2
21,2,1,9.06236163277253,5,3,2
21,3,1,8.09313533644115,5,3,2
22,1,1,9.2928051791168,5,3,2
22,2,1,8.24343130320088,5,3,2
22,3,1,9.04599634294935,5,3,2
23,1,1,8.38303659832879,5,3,2
23,2,1,8.1717372185479,5,3,2
23,3,1,7.71770579511922,5,3,2
24,1,1,12.2116144340161,5,3,2
24,2,1,12.7237127670156,5,3,2
24,3,1,12.1151597836359,5,3,2
25,1,0,2.16712359854162,5,3,2
25,2,0,2.45315270540902,5,3,2
25,3,0,2.04819203801189,5,3,2
26,1,1,8.09450283762403,5,3,2
26,2,1,6.46891296711313,5,3,2
26,3,1,7.96486502266077,5,3,2
27,1,1,9.52536797504223,5,3,2
27,2,1,9.91137272375593,5,3,2
27,3,1,9.85114210576886,5,3,2
28,1,1,7.34694487101425,5,3,2
28,2,1,6.61156934597098,5,3,2
28,3,1,8.18004763935527,5,3,2
29,1,0,3.65382415944348,5,3,2
29,2,0,3.3516350378999,5,3,2
29,3,0,4.20833365646864,5,3,2
30,1,0,2.20827105873441,5,3,2
30,2,0,3.11242974429203,5,3,2
30,3,0,2.11183886184652,5,3,2
31,1,0,4.36197784335413,5,3,2
31,2,0,4.33129913198953,5,3,2
31,3,0,3.46043752458526,5,3,2
