"G","R","X","Y","alpha","beta","gamma"
1,1,1,7196,5,3,2
1,2,1,7366,5,3,2
1,3,1,7308,5,3,2
2,1,1,46695,5,3,2
2,2,1,46658,5,3,2
2,3,1,47182,5,3,2
3,1,1,1285,5,3,2
3,2,1,1241,5,3,2
3,3,1,1277,5,3,2
4,1,0,77,5,3,2
4,2,0,82,5,3,2
4,3,0,69,5,3,2
5,1,0,16,5,3,2
5,2,0,24,5,3,2
5,3,0,17,5,3,2
6,1,1,2803,5,3,2
6,2,1,2852,5,3,2
6,3,1,2727,5,3,2
7,1,1,54,5,3,2
7,2,1,35,5,3,2
7,3,1,55,5,3,2
8,1,1,3790,5,3,2
8,2,1,3855,5,3,2
8,3,1,3863,5,3,2
9,1,0,132,5,3,2
9,2,0,139,5,3,2
9,3,0,120,5,3,2
10,1,1,15671,5,3,2
10,2,1,15554,5,3,2
10,3,1,15855,5,3,2
11,1,0,3817,5,3,2
11,2,0,3856,5,3,2
11,3,0,3895,5,3,2
12,1,1,1017,5,3,2
12,2,1,1003,5,3,2
12,3,1,926,5,3,2
13,1,0,1041,5,3,2
13,2,0,1090,5,3,2
13,3,0,1009,5,3,2
14,1,0,1206,5,3,2
14,2,0,1144,5,3,2
14,3,0,1155,5,3,2
15,1,1,8918,5,3,2
15,2,1,8737,5,3,2
15,3,1,8824,5,3,2
16,1,1,1046,5,3,2
16,2,1,1120,5,3,2
16,3,1,1132,5,3,2
17,1,0,314,5,3,2
17,2,0,396,5,3,2
17,3,0,337,5,3,2
18,1,1,83,5,3,2
18,2,1,60,5,3,2
18,3,1,59,5,3,2
19,1,1,1873,5,3,2
19,2,1,1836,5,3,2
19,3,1,1864,5,3,2
20,1,0,3243,5,3,2
20,2,0,3293,5,3,2
20,3,0,3210,5,3,2
21,1,0,598,5,3,2
21,2,0,594,5,3,2
21,3,0,623,5,3,2
22,1,1,1718,5,3,2
22,2,1,1631,5,3,2
22,3,1,1709,5,3,2
23,1,0,21,5,3,2
23,2,0,21,5,3,2
23,3,0,15,5,3,2
24,1,1,179,5,3,2
24,2,1,170,5,3,2
24,3,1,188,5,3,2
25,1,1,882,5,3,2
25,2,1,817,5,3,2
25,3,1,884,5,3,2
26,1,1,1065,5,3,2
26,2,1,1066,5,3,2
26,3,1,1052,5,3,2
27,1,1,135,5,3,2
27,2,1,138,5,3,2
27,3,1,140,5,3,2
28,1,1,21575,5,3,2
28,2,1,21200,5,3,2
28,3,1,21246,5,3,2
29,1,1,900,5,3,2
29,2,1,878,5,3,2
29,3,1,881,5,3,2
30,1,1,6512,5,3,2
30,2,1,6393,5,3,2
30,3,1,6547,5,3,2
31,1,0,101,5,3,2
31,2,0,95,5,3,2
31,3,0,100,5,3,2
32,1,1,10808,5,3,2
32,2,1,10904,5,3,2
32,3,1,10676,5,3,2
33,1,1,1069,5,3,2
33,2,1,920,5,3,2
33,3,1,1011,5,3,2
34,1,1,14925,5,3,2
34,2,1,14971,5,3,2
34,3,1,15001,5,3,2
35,1,1,2124,5,3,2
35,2,1,2137,5,3,2
35,3,1,2133,5,3,2
36,1,0,754,5,3,2
36,2,0,710,5,3,2
36,3,0,697,5,3,2
37,1,1,4364,5,3,2
37,2,1,4266,5,3,2
37,3,1,4258,5,3,2
38,1,0,83,5,3,2
38,2,0,75,5,3,2
38,3,0,77,5,3,2
39,1,0,21,5,3,2
39,2,0,31,5,3,2
39,3,0,20,5,3,2
40,1,0,316,5,3,2
40,2,0,348,5,3,2
40,3,0,349,5,3,2
41,1,1,13334,5,3,2
41,2,1,13279,5,3,2
41,3,1,13512,5,3,2
42,1,1,48319,5,3,2
42,2,1,48457,5,3,2
42,3,1,48552,5,3,2
43,1,1,5355,5,3,2
43,2,1,5307,5,3,2
43,3,1,5337,5,3,2
44,1,0,238,5,3,2
44,2,0,233,5,3,2
44,3,0,232,5,3,2
45,1,0,64,5,3,2
45,2,0,68,5,3,2
45,3,0,72,5,3,2
46,1,0,84,5,3,2
46,2,0,105,5,3,2
46,3,0,90,5,3,2
47,1,0,10,5,3,2
47,2,0,15,5,3,2
47,3,0,6,5,3,2
48,1,0,4041,5,3,2
48,2,0,4109,5,3,2
48,3,0,4116,5,3,2
49,1,1,1404,5,3,2
49,2,1,1367,5,3,2
49,3,1,1387,5,3,2
50,1,0,42,5,3,2
50,2,0,41,5,3,2
50,3,0,41,5,3,2
51,1,0,147,5,3,2
51,2,0,127,5,3,2
51,3,0,133,5,3,2
52,1,0,12,5,3,2
52,2,0,14,5,3,2
52,3,0,23,5,3,2
53,1,0,589,5,3,2
53,2,0,602,5,3,2
53,3,0,652,5,3,2
54,1,1,986,5,3,2
54,2,1,986,5,3,2
54,3,1,1015,5,3,2
55,1,0,667,5,3,2
55,2,0,660,5,3,2
55,3,0,616,5,3,2
56,1,1,1783,5,3,2
56,2,1,1833,5,3,2
56,3,1,1881,5,3,2
57,1,1,6917,5,3,2
57,2,1,6976,5,3,2
57,3,1,7173,5,3,2
58,1,1,4307,5,3,2
58,2,1,4191,5,3,2
58,3,1,4198,5,3,2
59,1,1,9629,5,3,2
59,2,1,9753,5,3,2
59,3,1,9492,5,3,2
60,1,0,487,5,3,2
60,2,0,491,5,3,2
60,3,0,535,5,3,2
61,1,1,4620,5,3,2
61,2,1,4765,5,3,2
61,3,1,4751,5,3,2
62,1,0,17,5,3,2
62,2,0,7,5,3,2
62,3,0,17,5,3,2
63,1,0,16,5,3,2
63,2,0,21,5,3,2
63,3,0,12,5,3,2
64,1,0,103,5,3,2
64,2,0,111,5,3,2
64,3,0,130,5,3,2
65,1,0,70,5,3,2
65,2,0,75,5,3,2
65,3,0,85,5,3,2
66,1,1,107517,5,3,2
66,2,1,107298,5,3,2
66,3,1,107825,5,3,2
67,1,0,885,5,3,2
67,2,0,905,5,3,2
67,3,0,903,5,3,2
68,1,0,17,5,3,2
68,2,0,20,5,3,2
68,3,0,19,5,3,2
69,1,1,34510,5,3,2
69,2,1,34317,5,3,2
69,3,1,34364,5,3,2
70,1,0,371,5,3,2
70,2,0,417,5,3,2
70,3,0,378,5,3,2
71,1,0,148,5,3,2
71,2,0,142,5,3,2
71,3,0,167,5,3,2
72,1,1,1015,5,3,2
72,2,1,869,5,3,2
72,3,1,920,5,3,2
73,1,0,3879,5,3,2
73,2,0,3811,5,3,2
73,3,0,3843,5,3,2
74,1,0,193,5,3,2
74,2,0,166,5,3,2
74,3,0,192,5,3,2
75,1,0,672,5,3,2
75,2,0,652,5,3,2
75,3,0,683,5,3,2
76,1,0,219,5,3,2
