"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.40480964956139,5,3,2
1,2,0,6.44961829824211,5,3,2
1,3,0,5.2545618730737,5,3,2
1,4,0,5.11261341056376,5,3,2
1,5,0,6.20417751626028,5,3,2
1,6,0,6.0177389593076,5,3,2
1,7,0,5.86674499092142,5,3,2
2,1,0,3.49181110705827,5,3,2
2,2,0,5.00880308123316,5,3,2
2,3,0,4.60357100005337,5,3,2
2,4,0,3.97353281239428,5,3,2
2,5,0,3.48793741178677,5,3,2
2,6,0,4.63254009940526,5,3,2
2,7,0,4.96996563444118,5,3,2
3,1,0,6.57455484562544,5,3,2
3,2,0,5.42786812874505,5,3,2
3,3,0,6.73442352590534,5,3,2
3,4,0,5.94632150619261,5,3,2
3,5,0,6.08893778874687,5,3,2
3,6,0,6.59798545370561,5,3,2
3,7,0,5.74905563969562,5,3,2
4,1,0,3.76155320181859,5,3,2
4,2,0,2.63906549499798,5,3,2
4,3,0,4.32490151989456,5,3,2
4,4,0,4.83546226657071,5,3,2
4,5,0,4.06271339405177,5,3,2
4,6,0,3.53075501596886,5,3,2
4,7,0,3.77361371512893,5,3,2
5,1,0,4.89919352795848,5,3,2
5,2,0,5.191443409964,5,3,2
5,3,0,5.39682353508679,5,3,2
5,4,0,6.17178822737957,5,3,2
5,5,0,5.41396952691293,5,3,2
5,6,0,6.02125061449474,5,3,2
5,7,0,5.42309007036195,5,3,2
6,1,0,3.26451476546454,5,3,2
6,2,0,2.58424963698178,5,3,2
6,3,0,1.66790976427427,5,3,2
6,4,0,2.76085345307405,5,3,2
6,5,0,1.99239212086375,5,3,2
6,6,0,2.11662631025634,5,3,2
6,7,0,2.25412756837696,5,3,2
7,1,0,5.68886632571916,5,3,2
7,2,0,5.73588599069949,5,3,2
7,3,0,6.40635642530331,5,3,2
7,4,0,5.94606356957632,5,3,2
7,5,0,5.34157755729641,5,3,2
7,6,0,5.62632338666694,5,3,2
7,7,0,7.50817956825546,5,3,2
8,1,0,6.60695182968113,5,3,2
8,2,0,5.89583936443224,5,3,2
8,3,0,6.62656982288448,5,3,2
8,4,0,6.64967153992747,5,3,2
8,5,0,5.65938191369874,5,3,2
8,6,0,7.46179239954022,5,3,2
8,7,0,5.02345233216287,5,3,2
9,1,1,7.51601402109138,5,3,2
9,2,1,7.08109298162987,5,3,2
9,3,1,7.8872102797341,5,3,2
9,4,1,7.47542723429671,5,3,2
9,5,1,7.62026454588816,5,3,2
9,6,1,7.5163294436489,5,3,2
9,7,1,7.35691258405769,5,3,2
10,1,1,7.29484893941928,5,3,2
10,2,1,6.84072847409547,5,3,2
10,3,1,7.60505359880629,5,3,2
10,4,1,5.28791643861209,5,3,2
10,5,1,6.57491877226542,5,3,2
10,6,1,6.13722131196948,5,3,2
10,7,1,6.78716168051375,5,3,2
11,1,1,7.35381159446519,5,3,2
11,2,1,7.10849743774406,5,3,2
11,3,1,6.87153768224033,5,3,2
11,4,1,7.21433470621667,5,3,2
11,5,1,7.15433149181116,5,3,2
11,6,1,6.86663279915551,5,3,2
11,7,1,7.9960444091353,5,3,2
12,1,1,8.85271944171483,5,3,2
12,2,1,9.47584694020587,5,3,2
12,3,1,8.77796210435137,5,3,2
12,4,1,9.17194200526473,5,3,2
12,5,1,9.65272107883251,5,3,2
12,6,1,9.61039370909428,5,3,2
12,7,1,8.50528427003287,5,3,2
13,1,1,5.21679597558325,5,3,2
13,2,1,5.28627989523082,5,3,2
13,3,1,4.25090035336534,5,3,2
13,4,1,3.93776894234009,5,3,2
13,5,1,4.59466891731607,5,3,2
13,6,1,5.0109465828432,5,3,2
13,7,1,4.83905333945044,5,3,2
14,1,1,8.72270474787402,5,3,2
14,2,1,9.48157850341021,5,3,2
14,3,1,8.90352369775425,5,3,2
14,4,1,9.82737078574991,5,3,2
14,5,1,8.83758458532291,5,3,2
14,6,1,8.87970914530285,5,3,2
14,7,1,9.66981534951436,5,3,2
15,1,1,5.94287047830076,5,3,2
15,2,1,5.26409210414117,5,3,2
15,3,1,5.24762961078896,5,3,2
15,4,1,4.16050990552776,5,3,2
15,5,1,4.92705162944339,5,3,2
15,6,1,5.32732100778658,5,3,2
15,7,1,6.66294568620566,5,3,2
16,1,0,6.02286133103332,5,3,2
16,2,0,5.5367492798855,5,3,2
16,3,0,5.01171213438599,5,3,2
16,4,0,5.65959108644011,5,3,2
16,5,0,4.98510190973244,5,3,2
16,6,0,5.32871572325813,5,3,2
16,7,0,4.94866598691456,5,3,2
17,1,1,6.24547802155132,5,3,2
17,2,1,6.2324273525627,5,3,2
17,3,1,6.27921117814262,5,3,2
17,4,1,5.98280632074023,5,3,2
17,5,1,6.73896863750341,5,3,2
17,6,1,7.47497805631726,5,3,2
17,7,1,6.08362592813788,5,3,2
18,1,0,4.87406269946381,5,3,2
18,2,0,5.1242660311172,5,3,2
18,3,0,4.83022085050743,5,3,2
18,4,0,5.85382653673159,5,3,2
18,5,0,4.75506800267506,5,3,2
18,6,0,5.33213724005645,5,3,2
18,7,0,4.72639964761539,5,3,2
19,1,1,6.4513581519138,5,3,2
