"G","R","X","Y","alpha","beta","gamma"
1,1,1,1785,6,3,2
1,2,1,1709,6,3,2
1,3,1,1735,6,3,2
1,4,1,1863,6,3,2
2,1,0,4345,6,3,2
2,2,0,4455,6,3,2
2,3,0,4395,6,3,2
2,4,0,4379,6,3,2
3,1,0,135,6,3,2
3,2,0,157,6,3,2
3,3,0,147,6,3,2
3,4,0,128,6,3,2
4,1,0,241,6,3,2
4,2,0,205,6,3,2
4,3,0,214,6,3,2
4,4,0,233,6,3,2
5,1,1,235,6,3,2
5,2,1,246,6,3,2
5,3,1,263,6,3,2
5,4,1,240,6,3,2
6,1,1,8070,6,3,2
6,2,1,8141,6,3,2
6,3,1,8095,6,3,2
6,4,1,8211,6,3,2
7,1,0,214,6,3,2
7,2,0,236,6,3,2
7,3,0,237,6,3,2
7,4,0,228,6,3,2
8,1,1,846,6,3,2
8,2,1,883,6,3,2
8,3,1,862,6,3,2
8,4,1,871,6,3,2
9,1,0,1943,6,3,2
9,2,0,2014,6,3,2
9,3,0,1957,6,3,2
9,4,0,1989,6,3,2
10,1,0,28,6,3,2
10,2,0,24,6,3,2
10,3,0,25,6,3,2
10,4,0,20,6,3,2
11,1,0,18,6,3,2
11,2,0,11,6,3,2
11,3,0,13,6,3,2
11,4,0,16,6,3,2
12,1,0,1349,6,3,2
12,2,0,1301,6,3,2
12,3,0,1335,6,3,2
12,4,0,1273,6,3,2
13,1,1,9038,6,3,2
13,2,1,8994,6,3,2
13,3,1,9024,6,3,2
13,4,1,8873,6,3,2
14,1,0,288,6,3,2
14,2,0,299,6,3,2
14,3,0,311,6,3,2
14,4,0,304,6,3,2
15,1,1,305935,6,3,2
15,2,1,306246,6,3,2
15,3,1,307001,6,3,2
15,4,1,306987,6,3,2
16,1,1,16022,6,3,2
16,2,1,16043,6,3,2
16,3,1,16196,6,3,2
16,4,1,16180,6,3,2
17,1,0,106,6,3,2
17,2,0,108,6,3,2
17,3,0,111,6,3,2
17,4,0,103,6,3,2
18,1,1,1176,6,3,2
18,2,1,1141,6,3,2
18,3,1,1119,6,3,2
18,4,1,1175,6,3,2
19,1,1,4253,6,3,2
19,2,1,4181,6,3,2
19,3,1,4323,6,3,2
19,4,1,4201,6,3,2
20,1,1,8384,6,3,2
20,2,1,8379,6,3,2
20,3,1,8159,6,3,2
20,4,1,8162,6,3,2
21,1,0,119,6,3,2
21,2,0,128,6,3,2
21,3,0,116,6,3,2
21,4,0,127,6,3,2
22,1,0,219,6,3,2
22,2,0,233,6,3,2
22,3,0,228,6,3,2
22,4,0,215,6,3,2
23,1,1,5077,6,3,2
23,2,1,5170,6,3,2
23,3,1,5008,6,3,2
23,4,1,5217,6,3,2
24,1,0,544,6,3,2
24,2,0,486,6,3,2
24,3,0,498,6,3,2
24,4,0,504,6,3,2
25,1,1,84044,6,3,2
25,2,1,83617,6,3,2
25,3,1,84377,6,3,2
25,4,1,84323,6,3,2
26,1,0,2874,6,3,2
26,2,0,2737,6,3,2
26,3,0,2893,6,3,2
26,4,0,2829,6,3,2
27,1,1,37214,6,3,2
27,2,1,37434,6,3,2
27,3,1,37192,6,3,2
27,4,1,37153,6,3,2
28,1,0,319,6,3,2
28,2,0,275,6,3,2
28,3,0,289,6,3,2
28,4,0,289,6,3,2
29,1,0,977,6,3,2
29,2,0,982,6,3,2
29,3,0,981,6,3,2
29,4,0,1036,6,3,2
30,1,1,4661,6,3,2
30,2,1,4560,6,3,2
30,3,1,4705,6,3,2
30,4,1,4662,6,3,2
31,1,1,8784,6,3,2
31,2,1,8755,6,3,2
31,3,1,8653,6,3,2
31,4,1,8869,6,3,2
32,1,1,3560,6,3,2
32,2,1,3448,6,3,2
32,3,1,3562,6,3,2
32,4,1,3538,6,3,2
33,1,0,4624,6,3,2
33,2,0,4773,6,3,2
33,3,0,4611,6,3,2
33,4,0,4835,6,3,2
34,1,0,520,6,3,2
34,2,0,466,6,3,2
34,3,0,485,6,3,2
34,4,0,501,6,3,2
35,1,1,112254,6,3,2
35,2,1,112326,6,3,2
35,3,1,111805,6,3,2
35,4,1,111996,6,3,2
36,1,1,77040,6,3,2
36,2,1,77759,6,3,2
36,3,1,77527,6,3,2
36,4,1,76826,6,3,2
37,1,1,3104,6,3,2
37,2,1,3052,6,3,2
37,3,1,3063,6,3,2
37,4,1,3108,6,3,2
38,1,0,485,6,3,2
38,2,0,551,6,3,2
38,3,0,552,6,3,2
38,4,0,553,6,3,2
39,1,0,60,6,3,2
39,2,0,69,6,3,2
39,3,0,63,6,3,2
39,4,0,65,6,3,2
40,1,1,342,6,3,2
40,2,1,325,6,3,2
40,3,1,343,6,3,2
40,4,1,368,6,3,2
41,1,0,2985,6,3,2
41,2,0,2920,6,3,2
41,3,0,2910,6,3,2
41,4,0,2995,6,3,2
42,1,0,3190,6,3,2
42,2,0,3258,6,3,2
42,3,0,3264,6,3,2
42,4,0,3258,6,3,2
43,1,1,1068,6,3,2
43,2,1,974,6,3,2
43,3,1,984,6,3,2
43,4,1,1063,6,3,2
44,1,0,79,6,3,2
44,2,0,87,6,3,2
44,3,0,108,6,3,2
44,4,0,92,6,3,2
45,1,0,158,6,3,2
45,2,0,187,6,3,2
45,3,0,151,6,3,2
45,4,0,165,6,3,2
46,1,1,2167,6,3,2
46,2,1,2210,6,3,2
46,3,1,2146,6,3,2
46,4,1,2138,6,3,2
47,1,0,7999,6,3,2
47,2,0,7904,6,3,2
47,3,0,7892,6,3,2
47,4,0,7956,6,3,2
48,1,0,6,6,3,2
48,2,0,3,6,3,2
48,3,0,6,6,3,2
48,4,0,8,6,3,2
49,1,0,1540,6,3,2
49,2,0,1503,6,3,2
49,3,0,1470,6,3,2
49,4,0,1479,6,3,2
50,1,1,105146,6,3,2
50,2,1,105264,6,3,2
50,3,1,104831,6,3,2
50,4,1,104910,6,3,2
51,1,1,3783,6,3,2
51,2,1,3824,6,3,2
51,3,1,3829,6,3,2
51,4,1,3774,6,3,2
52,1,0,47,6,3,2
52,2,0,31,6,3,2
52,3,0,36,6,3,2
52,4,0,31,6,3,2
53,1,0,1269,6,3,2
53,2,0,1189,6,3,2
53,3,0,1276,6,3,2
53,4,0,1234,6,3,2
54,1,1,95402,6,3,2
54,2,1,95580,6,3,2
54,3,1,95014,6,3,2
54,4,1,95317,6,3,2
55,1,0,75,6,3,2
55,2,0,75,6,3,2
55,3,0,74,6,3,2
55,4,0,64,6,3,2
56,1,1,7505,6,3,2
56,2,1,7545,6,3,2
56,3,1,7534,6,3,2
56,4,1,7659,6,3,2
57,1,1,19875,6,3,2
57,2,1,19913,6,3,2
57,3,1,19826,6,3,2
57,4,1,20073,6,3,2
58,1,0,99,6,3,2
58,2,0,98,6,3,2
58,3,0,91,6,3,2
58,4,0,112,6,3,2
59,1,1,3671,6,3,2
59,2,1,3660,6,3,2
59,3,1,3834,6,3,2
59,4,1,3736,6,3,2
60,1,0,475,6,3,2
60,2,0,465,6,3,2
60,3,0,462,6,3,2
60,4,0,421,6,3,2
61,1,1,3053,6,3,2
61,2,1,3115,6,3,2
61,3,1,3051,6,3,2
61,4,1,3158,6,3,2
62,1,1,17771,6,3,2
62,2,1,17662,6,3,2
62,3,1,17767,6,3,2
62,4,1,17592,6,3,2
63,1,1,13608,6,3,2
63,2,1,13650,6,3,2
63,3,1,13837,6,3,2
63,4,1,13869,6,3,2
64,1,0,595,6,3,2
64,2,0,614,6,3,2
64,3,0,627,6,3,2
64,4,0,589,6,3,2
65,1,0,40,6,3,2
65,2,0,51,6,3,2
65,3,0,33,6,3,2
65,4,0,38,6,3,2
66,1,1,4192,6,3,2
66,2,1,4121,6,3,2
66,3,1,4028,6,3,2
66,4,1,4083,6,3,2
67,1,1,1519,6,3,2
67,2,1,1435,6,3,2
67,3,1,1403,6,3,2
67,4,1,1492,6,3,2
68,1,0,967,6,3,2
68,2,0,1024,6,3,2
68,3,0,952,6,3,2
68,4,0,1006,6,3,2
69,1,1,1270,6,3,2
69,2,1,1256,6,3,2
69,3,1,1254,6,3,2
69,4,1,1266,6,3,2
70,1,0,5484,6,3,2
70,2,0,5768,6,3,2
70,3,0,5527,6,3,2
70,4,0,5650,6,3,2
71,1,0,171,6,3,2
71,2,0,186,6,3,2
71,3,0,189,6,3,2
71,4,0,179,6,3,2
72,1,0,20,6,3,2
72,2,0,19,6,3,2
72,3,0,13,6,3,2
72,4,0,21,6,3,2
73,1,1,163,6,3,2
73,2,1,178,6,3,2
73,3,1,174,6,3,2
73,4,1,163,6,3,2
74,1,0,13,6,3,2
74,2,0,16,6,3,2
74,3,0,12,6,3,2
74,4,0,13,6,3,2
75,1,1,30840,6,3,2
75,2,1,31391,6,3,2
75,3,1,31586,6,3,2
75,4,1,31457,6,3,2
76,1,0,342,6,3,2
76,2,0,320,6,3,2
76,3,0,310,6,3,2
76,4,0,299,6,3,2
77,1,1,55437,6,3,2
77,2,1,55468,6,3,2
77,3,1,55050,6,3,2
77,4,1,55556,6,3,2
78,1,1,1816,6,3,2
78,2,1,1788,6,3,2
78,3,1,1767,6,3,2
78,4,1,1748,6,3,2
79,1,1,298,6,3,2
79,2,1,325,6,3,2
79,3,1,331,6,3,2
79,4,1,293,6,3,2
80,1,0,63,6,3,2
80,2,0,65,6,3,2
80,3,0,67,6,3,2
80,4,0,58,6,3,2
81,1,1,5410,6,3,2
81,2,1,5397,6,3,2
81,3,1,5380,6,3,2
81,4,1,5397,6,3,2
82,1,1,26637,6,3,2
82,2,1,26758,6,3,2
82,3,1,26545,6,3,2
82,4,1,26758,6,3,2
83,1,1,19866,6,3,2
83,2,1,19982,6,3,2
83,3,1,19858,6,3,2
83,4,1,19916,6,3,2
84,1,0,3334,6,3,2
84,2,0,3398,6,3,2
84,3,0,3376,6,3,2
84,4,0,3383,6,3,2
85,1,1,3181,6,3,2
85,2,1,3101,6,3,2
85,3,1,3088,6,3,2
85,4,1,3010,6,3,2
86,1,0,336,6,3,2
86,2,0,371,6,3,2
86,3,0,342,6,3,2
86,4,0,365,6,3,2
87,1,1,874,6,3,2
87,2,1,916,6,3,2
87,3,1,923,6,3,2
87,4,1,909,6,3,2
88,1,1,78400,6,3,2
88,2,1,77750,6,3,2
88,3,1,77753,6,3,2
88,4,1,77282,6,3,2
89,1,1,169339,6,3,2
89,2,1,168420,6,3,2
89,3,1,168876,6,3,2
89,4,1,168511,6,3,2
90,1,0,213,6,3,2
90,2,0,230,6,3,2
90,3,0,213,6,3,2
90,4,0,240,6,3,2
91,1,1,1455,6,3,2
91,2,1,1378,6,3,2
91,3,1,1433,6,3,2
91,4,1,1414,6,3,2
92,1,1,357,6,3,2
92,2,1,344,6,3,2
92,3,1,347,6,3,2
92,4,1,376,6,3,2
93,1,0,1,6,3,2
93,2,0,4,6,3,2
93,3,0,2,6,3,2
93,4,0,5,6,3,2
94,1,0,48,6,3,2
94,2,0,57,6,3,2
94,3,0,49,6,3,2
94,4,0,44,6,3,2
95,1,1,50761,6,3,2
95,2,1,49901,6,3,2
95,3,1,50372,6,3,2
95,4,1,50398,6,3,2
96,1,0,56,6,3,2
96,2,0,66,6,3,2
96,3,0,66,6,3,2
96,4,0,68,6,3,2
97,1,0,166,6,3,2
97,2,0,160,6,3,2
97,3,0,148,6,3,2
97,4,0,156,6,3,2
