"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.44851152200888,5,3,2
1,2,1,9.65694198170559,5,3,2
1,3,1,9.25710949789656,5,3,2
1,4,1,9.9591813504366,5,3,2
1,5,1,10.5324607598253,5,3,2
1,6,1,10.0636898870397,5,3,2
1,7,1,9.04413351763333,5,3,2
1,8,1,10.0993192904555,5,3,2
1,9,1,9.85403040905216,5,3,2
1,10,1,9.85322980522046,5,3,2
1,11,1,10.2014587701904,5,3,2
1,12,1,9.81168724822852,5,3,2
1,13,1,11.0075539129659,5,3,2
1,14,1,10.6180916842941,5,3,2
1,15,1,10.6053896935517,5,3,2
2,1,1,10.6058074923815,5,3,2
2,2,1,10.281651038422,5,3,2
2,3,1,10.898815302222,5,3,2
2,4,1,10.1994482708696,5,3,2
2,5,1,9.15648908880239,5,3,2
2,6,1,9.82521211291273,5,3,2
2,7,1,10.7114639379881,5,3,2
2,8,1,10.7948984661305,5,3,2
2,9,1,10.2190454346404,5,3,2
2,10,1,9.79804221162455,5,3,2
2,11,1,11.4742237764005,5,3,2
2,12,1,9.89736241610267,5,3,2
2,13,1,10.4654042502708,5,3,2
2,14,1,9.5465525217665,5,3,2
2,15,1,10.9005915610432,5,3,2
3,1,1,10.2792380436341,5,3,2
3,2,1,10.4850530943581,5,3,2
3,3,1,9.1639261528802,5,3,2
3,4,1,11.1620779418871,5,3,2
3,5,1,10.40846194512,5,3,2
3,6,1,9.9845106272375,5,3,2
3,7,1,10.1755383756682,5,3,2
3,8,1,9.86609943273259,5,3,2
3,9,1,9.82681669731241,5,3,2
3,10,1,10.5397786376209,5,3,2
3,11,1,9.63310380344253,5,3,2
3,12,1,9.43273267306105,5,3,2
3,13,1,10.3287710554998,5,3,2
3,14,1,10.2822825248847,5,3,2
3,15,1,11.3918583360298,5,3,2
4,1,1,7.66524423423388,5,3,2
4,2,1,7.19457513097482,5,3,2
4,3,1,8.22120648581371,5,3,2
4,4,1,7.80209809911169,5,3,2
4,5,1,8.26334661539303,5,3,2
4,6,1,7.19040408455026,5,3,2
4,7,1,7.8689587395696,5,3,2
4,8,1,7.80845534702528,5,3,2
4,9,1,8.80626151904141,5,3,2
4,10,1,7.48662232615471,5,3,2
4,11,1,8.71094858549116,5,3,2
4,12,1,7.96231304808808,5,3,2
4,13,1,8.46032230737761,5,3,2
4,14,1,8.69428622257771,5,3,2
4,15,1,7.9401281261951,5,3,2
5,1,1,7.33698661183538,5,3,2
5,2,1,8.04710346743544,5,3,2
5,3,1,7.29359563762484,5,3,2
5,4,1,6.95256517526066,5,3,2
5,5,1,6.90049299712536,5,3,2
5,6,1,6.82325840551312,5,3,2
5,7,1,7.93895217449405,5,3,2
5,8,1,6.35904269350875,5,3,2
5,9,1,6.61757145079314,5,3,2
5,10,1,6.27316744835364,5,3,2
5,11,1,6.97062905948466,5,3,2
5,12,1,7.27834291913787,5,3,2
5,13,1,8.17401032460258,5,3,2
5,14,1,7.11222586808602,5,3,2
5,15,1,6.60500497925647,5,3,2
6,1,0,7.37021414519048,5,3,2
6,2,0,7.51227237672588,5,3,2
6,3,0,6.54326035994055,5,3,2
6,4,0,7.09372495987777,5,3,2
6,5,0,7.65665461131621,5,3,2
6,6,0,7.60865046822997,5,3,2
6,7,0,6.47694259574834,5,3,2
6,8,0,7.07445437174329,5,3,2
6,9,0,6.87680948684308,5,3,2
6,10,0,7.11683829564191,5,3,2
6,11,0,7.62226636251537,5,3,2
6,12,0,6.95743779903215,5,3,2
6,13,0,7.17279087181166,5,3,2
6,14,0,7.94945149207469,5,3,2
6,15,0,6.92182174709237,5,3,2
7,1,0,6.53837627201046,5,3,2
7,2,0,6.94526117140743,5,3,2
7,3,0,5.82929957382497,5,3,2
7,4,0,5.72384168257014,5,3,2
7,5,0,6.09711565173795,5,3,2
7,6,0,5.74203258187457,5,3,2
7,7,0,4.72052315148024,5,3,2
7,8,0,6.10058118314833,5,3,2
7,9,0,6.28749776624357,5,3,2
7,10,0,5.20697997735008,5,3,2
7,11,0,4.54385428466195,5,3,2
7,12,0,4.67643848899336,5,3,2
7,13,0,6.07661385341392,5,3,2
7,14,0,6.45419607053174,5,3,2
7,15,0,5.33312529316823,5,3,2
8,1,0,2.82360703267865,5,3,2
8,2,0,2.71115588658212,5,3,2
8,3,0,3.82458551880924,5,3,2
8,4,0,3.33315830236975,5,3,2
8,5,0,3.04938208483145,5,3,2
8,6,0,3.81095458295694,5,3,2
8,7,0,3.58306923692875,5,3,2
8,8,0,3.13539679832312,5,3,2
8,9,0,3.89070925395549,5,3,2
8,10,0,3.98874295339045,5,3,2
8,11,0,3.98127007095428,5,3,2
8,12,0,4.0182510413626,5,3,2
8,13,0,2.8743441696568,5,3,2
8,14,0,3.43731062148139,5,3,2
8,15,0,3.36047761549763,5,3,2
9,1,1,6.39866490073707,5,3,2
9,2,1,6.25388905418242,5,3,2
9,3,1,5.80467929928355,5,3,2
9,4,1,6.16492137695259,5,3,2
9,5,1,5.12827526320119,5,3,2
9,6,1,5.42747619882744,5,3,2
9,7,1,5.58412933412974,5,3,2
9,8,1,4.84762218949689,5,3,2
9,9,1,5.38063728204055,5,3,2
9,10,1,5.35726842192798,5,3,2
9,11,1,5.66267246532318,5,3,2
9,12,1,5.95441538251767,5,3,2
9,13,1,4.58078812486717,5,3,2
9,14,1,5.67883437531284,5,3,2
9,15,1,6.56266990248752,5,3,2
10,1,0,3.8305027066443,5,3,2
10,2,0,2.92494685285018,5,3,2
10,3,0,1.86757415542392,5,3,2
10,4,0,2.35369279754621,5,3,2
10,5,0,2.45101548369415,5,3,2
10,6,0,3.10054021108832,5,3,2
10,7,0,2.86247275070091,5,3,2
10,8,0,3.35875087580008,5,3,2
10,9,0,2.92908899152832,5,3,2
10,10,0,3.11086637531181,5,3,2
10,11,0,3.0337901501676,5,3,2
10,12,0,3.21541475663433,5,3,2
10,13,0,2.92651609392615,5,3,2
10,14,0,2.82353990811987,5,3,2
10,15,0,2.34721195861654,5,3,2
11,1,1,8.26312981940213,5,3,2
11,2,1,9.10288527110144,5,3,2
11,3,1,9.06045052646583,5,3,2
11,4,1,8.66637786248664,5,3,2
11,5,1,10.0747402063388,5,3,2
11,6,1,8.69677165839019,5,3,2
11,7,1,8.93423625472445,5,3,2
11,8,1,10.2120498845936,5,3,2
11,9,1,8.68011966478563,5,3,2
11,10,1,9.65841100092195,5,3,2
11,11,1,8.50344814211691,5,3,2
11,12,1,8.97155938935656,5,3,2
11,13,1,8.99963809746165,5,3,2
11,14,1,9.53351020037486,5,3,2
11,15,1,9.10497311828187,5,3,2
12,1,0,7.86636734065654,5,3,2
12,2,0,6.53210981743135,5,3,2
12,3,0,6.79694873192352,5,3,2
12,4,0,5.925388298422,5,3,2
12,5,0,4.7599757217237,5,3,2
12,6,0,6.20823399456507,5,3,2
12,7,0,6.90642198751772,5,3,2
12,8,0,6.98326942605273,5,3,2
12,9,0,6.84719330447242,5,3,2
12,10,0,6.19504783284653,5,3,2
12,11,0,6.19973778964819,5,3,2
12,12,0,6.67268916496098,5,3,2
12,13,0,6.79167875243275,5,3,2
12,14,0,6.30026066267237,5,3,2
12,15,0,5.78037154293509,5,3,2
13,1,0,3.39680723777448,5,3,2
13,2,0,3.61962203580958,5,3,2
13,3,0,3.91937664697362,5,3,2
13,4,0,4.51673292611561,5,3,2
13,5,0,4.74837954169647,5,3,2
13,6,0,3.43944729928638,5,3,2
13,7,0,4.92631953090099,5,3,2
13,8,0,4.55716005175289,5,3,2
13,9,0,4.61888638450964,5,3,2
13,10,0,3.97279194264649,5,3,2
13,11,0,5.16381170533266,5,3,2
13,12,0,3.6373620698822,5,3,2
13,13,0,5.0597134275132,5,3,2
13,14,0,4.55478156897835,5,3,2
13,15,0,4.44259416264639,5,3,2
14,1,1,6.15553480133811,5,3,2
14,2,1,5.34641011871889,5,3,2
14,3,1,5.23602946465278,5,3,2
14,4,1,5.74466318669596,5,3,2
14,5,1,6.05857002315301,5,3,2
14,6,1,5.12978416920724,5,3,2
14,7,1,4.9984688937336,5,3,2
14,8,1,6.36780932906432,5,3,2
14,9,1,6.15368647647875,5,3,2
14,10,1,5.87929968399611,5,3,2
14,11,1,5.56820459198779,5,3,2
14,12,1,5.49075918416111,5,3,2
14,13,1,4.99201526784828,5,3,2
14,14,1,5.16115608214554,5,3,2
14,15,1,5.53249117612124,5,3,2
15,1,0,5.02631895946685,5,3,2
15,2,0,5.08013124716856,5,3,2
15,3,0,4.26829433652754,5,3,2
15,4,0,5.39644271214707,5,3,2
15,5,0,4.97032042965622,5,3,2
15,6,0,4.82758454603733,5,3,2
15,7,0,5.1382911318974,5,3,2
15,8,0,4.73174745335358,5,3,2
15,9,0,4.46418257641045,5,3,2
15,10,0,4.99673832216895,5,3,2
15,11,0,5.75606198085998,5,3,2
15,12,0,4.88165197363494,5,3,2
15,13,0,5.33623569206243,5,3,2
15,14,0,5.10033646332611,5,3,2
15,15,0,4.82905792352847,5,3,2
16,1,1,8.66958850811502,5,3,2
16,2,1,8.80825372993346,5,3,2
16,3,1,7.9005761710778,5,3,2
16,4,1,7.98208889565877,5,3,2
16,5,1,8.36618526299478,5,3,2
16,6,1,8.54331579067077,5,3,2
16,7,1,8.79727459222678,5,3,2
16,8,1,8.17607027286719,5,3,2
16,9,1,7.62337280272078,5,3,2
16,10,1,8.66390120868981,5,3,2
16,11,1,8.50286728218536,5,3,2
16,12,1,7.7377767980699,5,3,2
16,13,1,8.21205570374678,5,3,2
16,14,1,8.08346747119792,5,3,2
16,15,1,8.74018205681226,5,3,2
17,1,0,3.31961920264066,5,3,2
17,2,0,2.90368705182207,5,3,2
17,3,0,3.56376296358955,5,3,2
17,4,0,3.5922115025784,5,3,2
17,5,0,3.59609339842532,5,3,2
17,6,0,2.75170754230713,5,3,2
17,7,0,2.72842114922323,5,3,2
17,8,0,2.87208025649751,5,3,2
17,9,0,4.11876173198148,5,3,2
17,10,0,3.22231068495126,5,3,2
17,11,0,3.66635587744748,5,3,2
17,12,0,2.9879728131317,5,3,2
17,13,0,3.38822650275464,5,3,2
17,14,0,3.12614669256472,5,3,2
