"G","R","X","Y","alpha","beta","gamma"
1,1,0,8683,7,3,2
1,2,0,8751,7,3,2
1,3,0,8829,7,3,2
2,1,1,123209,7,3,2
2,2,1,123503,7,3,2
2,3,1,124105,7,3,2
3,1,1,20817,7,3,2
3,2,1,20905,7,3,2
3,3,1,20831,7,3,2
4,1,1,27582,7,3,2
4,2,1,27542,7,3,2
4,3,1,27404,7,3,2
5,1,0,595,7,3,2
5,2,0,579,7,3,2
5,3,0,619,7,3,2
6,1,1,34633,7,3,2
6,2,1,34732,7,3,2
6,3,1,34918,7,3,2
7,1,0,110,7,3,2
7,2,0,87,7,3,2
7,3,0,99,7,3,2
8,1,0,13703,7,3,2
8,2,0,13447,7,3,2
8,3,0,13619,7,3,2
9,1,0,52,7,3,2
9,2,0,59,7,3,2
9,3,0,47,7,3,2
10,1,0,1614,7,3,2
10,2,0,1640,7,3,2
10,3,0,1597,7,3,2
11,1,1,9688,7,3,2
11,2,1,9638,7,3,2
11,3,1,9362,7,3,2
12,1,0,2526,7,3,2
12,2,0,2442,7,3,2
12,3,0,2438,7,3,2
13,1,0,3668,7,3,2
13,2,0,3742,7,3,2
13,3,0,3763,7,3,2
14,1,1,111373,7,3,2
14,2,1,112170,7,3,2
14,3,1,111730,7,3,2
15,1,0,44,7,3,2
15,2,0,45,7,3,2
15,3,0,41,7,3,2
16,1,0,678,7,3,2
16,2,0,644,7,3,2
16,3,0,615,7,3,2
17,1,0,1655,7,3,2
17,2,0,1554,7,3,2
17,3,0,1620,7,3,2
18,1,0,14049,7,3,2
18,2,0,14217,7,3,2
18,3,0,14073,7,3,2
19,1,0,1402,7,3,2
19,2,0,1417,7,3,2
19,3,0,1359,7,3,2
20,1,0,16545,7,3,2
20,2,0,16616,7,3,2
20,3,0,16732,7,3,2
21,1,0,162188,7,3,2
21,2,0,162043,7,3,2
21,3,0,161446,7,3,2
22,1,1,2172060,7,3,2
22,2,1,2176811,7,3,2
22,3,1,2173173,7,3,2
23,1,1,2072,7,3,2
23,2,1,2005,7,3,2
23,3,1,1966,7,3,2
24,1,1,13887,7,3,2
24,2,1,14059,7,3,2
24,3,1,13751,7,3,2
25,1,1,145,7,3,2
25,2,1,148,7,3,2
25,3,1,146,7,3,2
26,1,0,6824,7,3,2
26,2,0,6766,7,3,2
26,3,0,6763,7,3,2
27,1,1,208114,7,3,2
27,2,1,207175,7,3,2
27,3,1,207124,7,3,2
28,1,0,11788,7,3,2
28,2,0,11838,7,3,2
28,3,0,11919,7,3,2
29,1,1,52663,7,3,2
29,2,1,52867,7,3,2
29,3,1,52685,7,3,2
30,1,1,31885,7,3,2
